"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,125.480499561562,55.3142382532055,159,-0.909656250371407,0.159,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,125.240063849049,24.6629681220425,231,-0.56818416095364,0.231,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.865012767845,8.32553878201652,242,-0.584773521984295,0.242,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,125.260997385099,17.8277724616759,442.5,-0.0077115237002731,0.4425,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.197492691692,30.3884515098386,757,0.784431890754858,0.757,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,126.126401205706,29.0330803549516,871,1.12612351363485,0.871,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,125.562219665666,55.2939453769971,268.5,-0.894741247497367,0.2685,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,123.740268347881,22.2790420013112,712.5,0.677109972587585,0.7125,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.597872308118,7.07182016009777,374,-0.372331010490019,0.374,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.40513605639,28.9504348870024,521,0.10175586728749,0.521,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.893698763525,18.0058515668345,165,-0.957747230882169,0.165,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.52709469721,10.8059500184473,49,-1.7315200705439,0.049,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,152.230991285085,31.820025757407,633,0.372680556745133,0.633,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.4278220511479,12.8615291829656,545,0.16687125855904,0.545,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.391076376314,21.5776745173153,346,-0.428909307691482,0.346,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.8093844995602,11.9375851077309,146,-1.1284265911146,0.146,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.8184026405669,4.26930362581847,95,-1.24693352008691,0.095,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.6936856300978,7.00083583958345,120,-1.199926095463,0.12,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.4130772492135,13.7862664142522,118,-1.14274487202183,0.118,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.0307449291325,6.96281565418792,587,0.203679481329363,0.587,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,137.290375469777,25.6723206323922,557,0.159743578895704,0.557,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.799199945623,12.7723289282245,78,-1.42560574223195,0.078,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,53.8631371049939,5.14627383771631,413,-0.276491600054721,0.413,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.7927259488981,3.01519579063954,681,0.468267887957548,0.681,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.8229775566316,10.3280283037642,402,-0.28626263355166,0.402,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.8610088214186,5.71226905685338,97,-1.2538832302342,0.097,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.9058693758044,17.0662492737597,264,-0.700578277445232,0.264,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,104.571958997998,42.6845270273222,49.5,-1.65547295282824,0.0495,999,"Brevoort","mntd","Asterales",1,"Persistent LGM"
"428",5,33.410541,69.0842714896897,22.7463021853629,60,-1.56833098404212,0.06,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,85.5415525525526,29.0381661141525,129,-1.23238940360555,0.129,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,75.1093580785786,25.9984909992822,621,0.345738091940397,0.621,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.526964046774,11.0299572278494,569,0.214364661194253,0.569,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.3103781174811,10.8197566726613,55,-1.53122386798193,0.055,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.8526310276276,21.9300674858361,168,-1.02588482421033,0.168,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.5061743666667,12.1981253587026,690,0.541109149089396,0.69,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,102.765883418418,42.6276719486261,193.5,-0.344909978573021,0.1935,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.5910097343343,22.6338710473822,669,0.390496554794498,0.669,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.3577023832404,8.1845160227149,970,1.83907866870452,0.97,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.7011881288431,4.27315193875005,647,0.18898063489668,0.647,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.2441349232232,11.917963055717,681,0.525407324011883,0.681,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.2385382600783,10.9013456667408,191,-0.94021020479766,0.191,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.1003620474474,11.6222420486317,187,-0.913080910124123,0.187,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.5735882786119,19.1342172682819,950.5,1.59113659896204,0.9505,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,123.138888580581,60.0374751877619,908.5,0.88951546100835,0.9085,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,62.7726909861528,20.0076548756766,448,-0.0936175011243613,0.448,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.3676018997331,5.68715957447194,365,-0.383539403116624,0.365,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,44.1391672800073,11.0204713458592,583,0.22600980946423,0.583,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.6781694726393,19.3375544193609,320,-0.421836760175086,0.32,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.0574090484929,13.3691095008356,565,0.155846169629502,0.565,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.2960894487821,36.7581494590448,834.5,1.02040470217383,0.8345,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.9566971149331,10.8049802976882,149,-1.10632369721714,0.149,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.5547328965632,5.89124329726672,483,-0.0413442169534362,0.483,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.3217054823954,3.26082776248458,668,0.439973278971594,0.668,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,69.6278127671672,22.3600014009701,711,0.574284097865741,0.711,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.2547098108108,8.13516379383129,777,0.732828300905062,0.777,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,57.059903041041,37.0238168830679,403.5,-0.360413300529897,0.4035,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,77.5842219319319,55.4128782279623,804.5,1.1601708866952,0.8045,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,77.2356606976977,54.6568571824978,423.5,-0.297530091117371,0.4235,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.5725468214464,15.9669968977295,30,-1.88254208909634,0.03,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,44.4945757245579,21.0586590708793,507,-0.0225244980205705,0.507,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,43.7474488196196,23.0922860489412,62.5,-1.43315262722276,0.0625,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,48.5441019174174,27.8350413166031,252.5,-0.856702641328343,0.2525,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.7424207571738,9.10301507496325,532,0.1233863524239,0.532,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.2770406938367,17.9760758498043,71,-1.44655132885443,0.071,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,56.95727094995,35.7073259962965,389.5,-0.370827094454603,0.3895,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.2362077920648,10.4729618955032,2.5,-2.58268361278062,0.0025,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.2726696624625,15.0200548447068,360,-0.307461744328444,0.36,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.3887668248248,16.9719156284759,678.5,0.895349146661992,0.6785,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.7701786156156,20.7273485326304,276,0.164916046980304,0.276,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.7955192345679,19.4027316729149,654,0.773562249813725,0.654,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.5778161626627,10.6712380299742,427,-0.18531283878291,0.427,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.3507116334334,14.6126715270492,814.5,0.939649573395928,0.8145,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.709870993994,16.8549091796552,629.5,0.388348518300346,0.6295,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,44.2747414065732,13.4538180861339,631,0.339228492428026,0.631,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.6404914824825,20.5695909153168,843,0.554061992017113,0.843,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.6955315895896,11.8338802639559,969,1.89377631214975,0.969,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.1619537457457,9.25001666968866,728.5,0.565150648652493,0.7285,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.1289771205205,14.6938950799198,908.5,1.48231433265401,0.9085,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,44.240578490991,13.1710631828244,981.5,1.9998312064909,0.9815,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,79.4686087915916,21.425385872115,394,-0.231057364433965,0.394,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,124.234706604605,55.4899030510174,175.5,-0.884325740477301,0.1755,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,99.5072956900234,33.887467628159,185.5,-0.767529812950983,0.1855,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,122.283481104104,55.9801797724661,182,-0.841725130137579,0.182,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,77.9558504012012,21.3253196036051,442,-0.138260689921982,0.442,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.6472697664093,5.36441182035996,216.5,-0.801497852160619,0.2165,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.3848405645646,15.1631609088655,877,1.25241160700514,0.877,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,86.0059951483984,26.3219843119179,554,0.00971596018639884,0.554,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.1145477817818,25.6513471571917,922.5,1.55245171819576,0.9225,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,119.972970531532,56.8629309431538,308.5,-0.771759805617532,0.3085,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.2155212494495,21.2830920631164,651.5,0.346501520017891,0.6515,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.8875642796368,5.48784313229968,100.5,-1.37054422418528,0.1005,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,87.6094746941942,26.5981723283732,679,0.516008539472653,0.679,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,68.9683474651795,15.2327790234506,654,0.384249778348459,0.654,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.122027516715,10.8715276654259,888,1.1709948250987,0.888,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,262.604359605161,24.1403642530952,429,-0.118719062194483,0.429,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.382604961676,12.3253929286672,699,0.64771921025251,0.699,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.544693501652,18.7851577791385,360,-0.27524723041686,0.36,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.142939467877,11.9839823381233,546,0.15899548919847,0.546,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.488968352526,4.76938641393844,925,1.31121617391213,0.925,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.518730673079,7.59753754438792,610,0.323978570762973,0.61,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,264.259091862807,13.3200654769929,691,0.562310506042404,0.691,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.609284200349,7.60774792371499,489,0.0676273544114461,0.489,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,262.583711475937,21.724306962238,773,0.870511372377701,0.773,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.250502044841,12.44842018004,972,1.59441345204133,0.972,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.435883593358,5.88742823332001,849,1.00966478356306,0.849,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.166446339878,3.66926819571729,924,1.38241479171839,0.924,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.596120456983,10.243706459375,140,-1.14442854375508,0.14,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.646266624707,6.65039919684946,545,0.156795096062885,0.545,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.878338525764,15.7895542721219,144,-1.14572755926908,0.144,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,104.100190944945,45.1991358458997,72,-1.55293482123757,0.072,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.401076060861,20.2613025550244,838,1.13554025841412,0.838,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,103.572041907241,29.3384190224385,43,-1.29422351893605,0.043,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,102.931944655989,24.2959005742994,676,0.890849025242803,0.676,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.174064581563,10.998260190627,954,1.34877202207495,0.954,999,"Lauvitel","mpd","Asterales",1,"Persistent LGM"
"534",11,109.027919054545,104.223076357594,10.8147992317469,656,0.444284040229508,0.656,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,102.358591657057,20.2068466538202,60,-1.31566297861873,0.06,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.842202382204,11.9824494861229,240,-0.938306285715142,0.24,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,103.739302615616,44.720278957168,200.5,-0.350537362046194,0.2005,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,102.852362773774,20.5045830448231,511,-0.344279840187048,0.511,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.603930385022,8.51158401254342,222,-0.632353108054943,0.222,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,104.014465560675,4.798219332614,873,1.12445344101969,0.873,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.594621325837,11.9615282417086,880,1.22767018465665,0.88,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.050207012977,10.8532586796743,864,1.15935524437525,0.864,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.546343404649,13.4280615646617,847,0.944408493681968,0.847,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,123.790357170971,20.3702813073906,931.5,1.13186735197404,0.9315,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,123.222018301301,60.717610224026,891,0.878182334613681,0.891,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.81577415342,19.3713369908873,69,-1.63507331657008,0.069,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.693759998227,6.83590657429413,624,0.450547329645362,0.624,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.10498993499,11.9829880748232,463,0.0841360241540807,0.463,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.398243354154,20.5364589045417,718,0.665474710580384,0.718,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.743752990991,14.5575926646243,743,0.707631594476605,0.743,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,121.216437861862,38.9553649800684,832.5,0.884532237235316,0.8325,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.814939072855,10.9124497880588,543,0.265981396717386,0.543,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.509231256564,6.57326647335517,576,0.368188933463258,0.576,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.568762417698,4.10508127752063,443,0.0603428167521,0.443,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.664548096096,23.4968964886875,562,0.447245018462901,0.562,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.71180635145,9.68295822707399,994,1.50075903266261,0.994,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,76.6639004818151,41.7296900978449,392,-0.582776589636622,0.392,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,75.9495044504504,56.5073532306072,807.5,1.16662915144011,0.8075,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,78.3588991911912,56.091676546534,430.5,-0.309944349350447,0.4305,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.4551978492064,20.5286615756568,20.5,-1.93351212311112,0.0205,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,78.0290475441441,25.8799050717221,543,0.0477186573559695,0.543,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,76.0684004412412,30.3437570648899,203,-1.0400157163714,0.203,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.3007451444778,35.0561567894472,145.5,-0.995279802652169,0.1455,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.6652140631237,11.6543125855368,484,0.0831288708670382,0.484,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.5956648841222,23.3866428480641,94,-1.40101119347466,0.094,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,77.6501445665666,42.4377926836005,380.5,-0.596292336767682,0.3805,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,78.1239030717627,13.7963783990536,4,-2.84111221680511,0.004,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.5321569335335,6.38590628815572,521,0.153799198132317,0.521,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,68.92805135669,8.31081732235029,824,0.957589047458375,0.824,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,68.7279088828829,22.1364396625014,293,0.201502237266871,0.293,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,70.4495468061395,10.5025778972327,662.5,0.759002466365354,0.6625,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.5994018820249,3.32784708861949,488.5,0.111733996120494,0.4885,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.4029765121121,6.35685888409568,828,0.89951011846338,0.828,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.6499061309643,8.13576010870821,560,0.307028067321623,0.56,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.5960438064064,4.77969221398292,682.5,0.486414359511569,0.6825,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.8910282712713,20.6615667123818,820.5,0.539469822588484,0.8205,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.7351616118023,4.03951886894484,949.5,1.5153786322758,0.9495,999,"Rateau","mpd","Lamiales",0,"Persistent LGM"
