"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"395",3,74.79305,124.251795709042,37.2935281015718,147,-1.32620184323504,0.147,999,"Burlan","mpd","Caryophyllales",0,"Summits"
"396",2,75.163557,122.957019637638,56.3565379795326,186.5,-0.848055333970216,0.1865,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,125.98750599039,25.5418613436932,225.5,-0.577896410593235,0.2255,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.900714035453,8.34442776127057,240,-0.587728247387709,0.24,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.586564442633,19.3165930216815,438.5,0.027797534068368,0.4385,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,123.198072769102,30.9193811013679,779,0.803285496437879,0.779,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,124.824666165666,28.6958365458294,889.5,1.18472132522451,0.8895,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,122.224587803804,55.2942206655904,272.5,-0.83437547809611,0.2725,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.327313327261,21.4465669102805,711,0.676020390585509,0.711,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,125.142816616312,7.03112527994803,361.5,-0.451990560240776,0.3615,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,126.052391010177,27.6188618272178,498,0.0470193762731399,0.498,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,125.352082769627,18.2730200416945,170,-0.968829369393657,0.17,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.6432977729268,10.3907842310503,39,-1.81188657134202,0.039,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,152.397395722322,31.7063391915902,640,0.368768542057953,0.64,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.6631301359747,12.5006087068695,558,0.152865474133146,0.558,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,124.125128187813,21.328190750132,335,-0.468343394305538,0.335,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.4770571967119,12.0062683045521,131,-1.0942918176689,0.131,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.7916712897002,4.37354052174378,115,-1.21110263441278,0.115,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.7578347951823,6.91306513293469,114,-1.22444018916105,0.114,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.4333151553697,14.0624367737838,145,-1.12174180116333,0.145,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.3377319735498,7.06202909658415,552,0.157347926696754,0.552,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.637680481327,26.0509201536742,577,0.220862961111754,0.577,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.9180873672705,12.7575319240241,78,-1.43657824981704,0.078,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.2545358778161,5.3023778219033,365,-0.342167292009548,0.365,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.9421721956363,3.0408630441535,656,0.415169344883944,0.656,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,79.0887343209209,10.4907577466793,382,-0.307154680694146,0.382,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.7648373583584,5.73189391943072,103,-1.2328118791521,0.103,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.5563408178178,17.2191734459477,273,-0.674057613572992,0.273,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,101.630352966967,44.2178781807459,74.5,-1.53154056126681,0.0745,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.8031438472472,22.4955063851092,60,-1.61777211075974,0.06,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,86.3588862862863,28.8247199896432,120,-1.26987051274409,0.12,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,75.6698205875876,26.0233123890684,614,0.323871382566689,0.614,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.8497962701793,10.8941169863554,560,0.18740397439158,0.56,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.671554004732,10.6689073254535,57,-1.58672720961769,0.057,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.6067446352352,22.5910405233943,190,-0.984985043614624,0.19,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.253929016016,11.9181356892483,713,0.574986118858008,0.713,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,105.441723684685,44.4245649102326,192.5,-0.391192344141153,0.1925,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,70.1048660274274,21.7571986818149,656.5,0.382613244210084,0.6565,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.2782052323752,8.16464119531121,969,1.85329221700522,0.969,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.4127627258687,4.06355966685464,676,0.269706478856182,0.676,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.3041366105105,12.5294241281767,661,0.494977528579518,0.661,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.1778001751752,10.8996169623983,202,-0.934786827109878,0.202,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.6057765648649,11.8833376610072,176,-0.935550447358287,0.176,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.6953191770103,19.4980377748928,956,1.55520380254382,0.956,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,126.267744152152,58.6017245919482,894,0.857916847975419,0.894,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,62.6520653655322,19.2222926299617,453.5,-0.0911671186124462,0.4535,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.2196154310978,5.63501636465699,376,-0.360826515560692,0.376,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.9771552042952,10.8197435894786,587,0.245176485270436,0.587,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,62.6741832185519,19.4037723679449,356,-0.368655378770703,0.356,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,50.0436217029252,13.181688704894,520,0.0832451651071839,0.52,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,98.5708527704371,37.6033943615284,810,0.963567939670705,0.81,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.7708287031577,10.313793299646,135,-1.14099022518953,0.135,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.5715263030809,5.5760395270523,486,-0.0466930419452994,0.486,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.3934001346564,3.30168435669729,665,0.412814273961791,0.665,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.1703743287287,22.6354971173771,691.5,0.54332500883446,0.6915,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.1921697915058,7.85765880704686,761,0.76666834585897,0.761,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,57.441381958959,35.3902422668074,383.5,-0.38782879347034,0.3835,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,80.9051105855856,57.14709054176,782,1.06685255253481,0.782,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,77.5501581491492,54.6323594387099,402.5,-0.303420121690805,0.4025,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.6445018653654,15.391141282477,25,-1.95765201471246,0.025,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.7421332187187,20.8061269513585,539,0.0614293464742042,0.539,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.0482322924925,23.8233791504442,52.5,-1.44377309680903,0.0525,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,48.8122507587588,27.7598362142922,239,-0.868683160541969,0.239,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.2877937828662,9.29313637402678,537,0.169782809265227,0.537,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.4762438055198,17.4906181510492,66,-1.49808996420368,0.066,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,56.4884790153487,35.4686524548086,395.5,-0.360105364352998,0.3955,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.9395165885886,10.4868728680674,8,-2.64632328535418,0.008,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.5284176166166,14.8782569757436,361.5,-0.32758139777815,0.3615,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.0509947234735,16.7917782892605,689.5,0.925069519674478,0.6895,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.1499801371371,21.8243220227301,266,0.185044504871987,0.266,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.2698195902569,18.6194172400858,676,0.780632402310143,0.676,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.3797698159409,10.2480679562635,439,-0.173639662962358,0.439,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.2561301295295,15.0071877629943,823,0.921250022909818,0.823,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.7293271746747,16.8187490215569,632.5,0.388026649125966,0.6325,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,44.5338405894228,12.9788182047521,639,0.33168037150982,0.639,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.8786435845846,20.8712433425661,815.5,0.534643587459773,0.8155,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.5684691903332,11.8398357869818,963,1.90355549937048,0.963,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.7352521303526,9.77274200502695,732,0.578584243133153,0.732,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.3634558292292,15.0831274791028,904,1.42851624111927,0.904,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.9493263548549,13.1809528965172,986,2.02042716644929,0.986,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.1627079671672,21.6183801494863,412,-0.168587671322533,0.412,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,118.176899423423,56.5804458333729,203,-0.760215685646874,0.203,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,98.2816943600267,34.4249072291408,204,-0.719945015248927,0.204,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,126.553759308308,55.5629808604927,175,-0.924900023584743,0.175,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,77.7308965577578,21.3322982507743,439,-0.127670236265279,0.439,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.4328701640927,5.26244914230053,223,-0.77628587741963,0.223,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.2155762419562,15.5259770586579,878.5,1.23404684751056,0.8785,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,85.5314952982983,26.4031947847867,549,0.0276573803910454,0.549,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,83.7633848916416,27.1651066212395,921.5,1.51568117999456,0.9215,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,119.30121682983,57.5871161730275,326.5,-0.750389561095433,0.3265,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,77.9838104994995,21.4948994642336,661,0.353866949373597,0.661,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.6601078590019,5.41751916655128,97.5,-1.34634969685146,0.0975,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,86.0510192747748,26.5591565182213,693.5,0.575445212830454,0.6935,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.7328498488488,15.2004411256056,631,0.334772493618659,0.631,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.489988683315,10.3583094189438,898,1.19349026665703,0.898,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.741695728373,24.8325138260806,394,-0.161210321130208,0.394,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.606116589458,12.5491702103339,712,0.618358187510718,0.712,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.071304097606,19.0485519852035,385,-0.246589517736287,0.385,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.129105398952,11.8605552092683,532,0.161816472286305,0.532,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.873469602592,4.96106761073283,882,1.18305087050802,0.882,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.22761613785,7.73041684649605,611,0.356067977294848,0.611,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.712485772418,13.3211906071356,692,0.603295837908833,0.692,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,262.874321773886,7.76913344940779,533,0.160822863928016,0.533,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,262.56833398632,22.3043549838813,796,0.84856225481292,0.796,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.596461114943,12.3446961500194,970,1.57978530087885,0.97,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.360476598139,5.8765958902443,845,1.02435764864329,0.845,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.313334641892,3.75601761759041,915,1.31137891991234,0.915,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,264.013860390268,10.2129288952325,131,-1.18878042957005,0.131,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.498939974674,6.48761432704825,565,0.183438251869861,0.565,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.59905508518,15.7159069979563,152.5,-1.13332587421633,0.1525,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,105.978011951952,45.1030900568902,60,-1.59787573004529,0.06,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,105.093127715516,20.1633667594268,810,1.05713858894716,0.81,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,103.217116413747,30.2995553752645,52,-1.24145539259151,0.052,999,"Choisy","mpd","Asterales",0,"Persistent LGM"
"532",4,124.575924,102.706749942442,24.9681336924008,682.5,0.875883409107727,0.6825,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.307149101647,10.8247273591533,948,1.35809989746334,0.948,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,103.888078091,11.307345262158,663,0.454557709557763,0.663,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.822203228028,20.3566752860269,55,-1.37787783289353,0.055,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.418504729796,12.0543433764221,264,-0.897561126377727,0.264,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,104.995783863864,45.3493600698029,207,-0.373381450979699,0.207,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,104.268641998398,21.1523135196998,449.5,-0.400693465067299,0.4495,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.668546934968,9.02863496916168,238,-0.603296420040549,0.238,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.808808446618,5.10785151464264,861,1.09655328415979,0.861,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.224639100523,11.6966104897175,866,1.20161253749057,0.866,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.554417176813,11.2520221361671,869,1.16233082789332,0.869,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.189755278478,12.8690790203044,879,1.01313881909889,0.879,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.474507402803,20.2789553442928,936,1.10322774278542,0.936,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,122.340390389389,60.0540422275644,904,0.902566398531819,0.904,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.794106887354,19.5493297398945,63.5,-1.61907796201464,0.0635,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.995606067878,6.40464225169963,661,0.433756215246031,0.661,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.668146628083,11.7382490768704,449,0.0379140260266937,0.449,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.214545755689,19.8536171618488,716.5,0.697615529271202,0.7165,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,125.238918468691,14.1673855833015,744,0.692170547180369,0.744,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.397675490157,38.8068300104901,804.5,0.805941595883734,0.8045,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,123.69063024661,12.2934959573452,553,0.327556740283847,0.553,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.700234035094,6.82062794609485,566,0.32683225229146,0.566,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.608885232458,3.9815734425144,446,0.0521375168685562,0.446,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.797978843644,23.3160995352952,561.5,0.444990344146126,0.5615,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.093396289146,9.05632911460273,995,1.67288499487628,0.995,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,76.7031635982649,42.6140965043007,404.5,-0.571603098420887,0.4045,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,78.9262015765766,54.709820036502,811,1.15055082216366,0.811,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,75.8205288688689,54.8854743985229,429.5,-0.270507416243968,0.4295,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,76.7578200999929,19.9856243171136,25,-1.95115437275447,0.025,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.1434417793794,25.74773196536,525,0.0823591021585983,0.525,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,76.6123937471472,28.627217131202,164,-1.12137960878348,0.164,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.2904527997998,33.4383873214546,138,-1.04312424313856,0.138,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.0961957253921,12.2045833852488,495,0.126004152305401,0.495,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,78.6991007779208,22.5349398281575,100,-1.50292765634154,0.1,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,77.5071588848849,41.9167128871292,398.5,-0.600293848247131,0.3985,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.6549712851761,13.7278541627938,5,-2.82113482350317,0.005,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.6852464156156,5.72831696114526,539.5,0.144729733010206,0.5395,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.4742606616617,8.24137593110318,829,0.899381171336296,0.829,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.1031098968969,21.4509685246067,277,0.190450193352191,0.277,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.4775512652653,12.0570640999329,654,0.74176250486367,0.654,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.5329391418561,3.37269117187195,483,0.129954499692566,0.483,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.7057722318318,5.66670093160132,849.5,0.955628898283484,0.8495,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.5823590073407,8.5721858088061,536.5,0.299276506974126,0.5365,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.5195693209877,4.70601544863728,693.5,0.510279967959103,0.6935,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,70.2007165865866,20.1167178964686,812,0.538686453187064,0.812,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
