"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,124.502030765766,55.0114909378574,166,-0.896875778580514,0.166,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,123.278869908709,26.3009028160953,257.5,-0.458231947130473,0.2575,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.736655953976,8.15913117673771,235,-0.58096845355575,0.235,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.486719698746,19.466997026979,445,0.0327116912592733,0.445,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,123.393976408408,31.2256016192646,774,0.789134091272589,0.774,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,126.56899914965,29.5892378584051,871,1.08999889322446,0.871,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,123.339815794795,56.1468598275745,266.5,-0.841567452568185,0.2665,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,123.779063521255,21.3065745734018,731,0.706193587973339,0.731,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,125.069804433576,7.06202297949786,364,-0.439674308719462,0.364,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.107859269102,30.5259904030908,514.5,0.10624236444875,0.5145,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.958650971257,19.1521605164622,194,-0.903814829176265,0.194,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.6077543368753,10.206950034661,40,-1.84103761790631,0.04,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,154.696152686486,31.1119154861622,618,0.301927520910486,0.618,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.3655146929187,12.7933201314028,575,0.172631255788199,0.575,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,122.805292561812,22.4357785499565,348,-0.386395399874752,0.348,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.2059827276671,11.6767321401301,134,-1.10195956736408,0.134,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.8058805098783,4.26355498717996,111,-1.24567776978195,0.111,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.6261812831864,6.9728178574705,118,-1.19506653370124,0.118,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,95.3408465352853,14.1188622050872,126,-1.18153674800187,0.126,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.3166481228177,7.04845683181983,574,0.160642182305799,0.574,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.712435533303,25.5573719645967,587,0.222203140476181,0.587,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,88.7340909053893,12.5613237852094,95,-1.36476033216371,0.095,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.2833147117488,5.13947434338854,352,-0.358612373819082,0.352,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.7496681383757,2.98891849660918,687,0.486790515309894,0.687,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.5476895415916,10.2703602033752,410,-0.261065874370253,0.41,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.5358110746024,5.78300995861635,115,-1.1823117509889,0.115,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.239497037752,17.0597310913905,284,-0.603167255420699,0.284,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,103.518107890891,43.7901626351375,59,-1.58960882312495,0.059,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.5075830246246,22.2700293983917,44,-1.62087985511288,0.044,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,84.5375647597598,28.3582072412084,129.5,-1.22653523653931,0.1295,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.9208690342843,24.7846424724691,610,0.289580845222526,0.61,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.609763044044,11.1756725995148,573,0.204160781066913,0.573,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.7505117746838,10.7185539463628,46,-1.58674420124644,0.046,999,"Muraillette","mntd","Asterales",1,"Persistent LGM"
"433",5,47.3549076,68.6767318232232,22.4854965629077,183,-0.948247870069096,0.183,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.0060709708709,12.278332150077,688,0.578304980052573,0.688,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,103.772532758759,44.6636306932316,201,-0.351725968420641,0.201,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.2328897691692,22.2541707903429,662,0.413251462724536,0.662,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.6625599573145,8.34648201597563,959,1.766865516363,0.959,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.759801997998,4.20820025122733,624,0.177968977835993,0.624,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.855552122022,12.3104017259586,658,0.458991347622977,0.658,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.5370042053872,10.8937305891906,183,-0.968265398234809,0.183,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.6512633587588,11.3941571121185,172,-0.979708156462596,0.172,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.8127823997331,19.3356213382176,951.5,1.6139103430441,0.9515,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,125.626049706707,60.195243426774,891,0.845865859072946,0.891,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.5670858221555,19.2226993953265,435,-0.138766228091289,0.435,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.1613078618063,5.68857550623807,371,-0.347179315547348,0.371,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.9737312386022,10.6227140832934,595,0.25004632993616,0.595,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.9734291306306,18.9422477082322,326,-0.446227453793171,0.326,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.3818895155155,13.6712482974338,546,0.128667404890175,0.546,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,96.8081671534868,37.4983190503194,831,1.01327504295661,0.831,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.7973599263809,10.5033115281983,147,-1.1229285669648,0.147,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.431863917473,5.70492086761704,499,-0.0211571491907283,0.499,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.6170227909214,3.08780931630867,648,0.368986442355217,0.648,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,69.9784405429429,22.7319610283737,683,0.549462734053905,0.683,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.0007192656943,8.06336619726938,780,0.770852849004826,0.78,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,59.9651103493494,37.33067514965,370,-0.43527429611735,0.37,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,78.8554063753754,55.2830228915025,796,1.13990191434179,0.796,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,81.8798344604605,56.8090157745955,402,-0.368009076999527,0.402,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,40.342055512012,15.4980799706949,18,-1.98915300768252,0.018,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.2917518510177,20.0460543378292,554,0.086225853719276,0.554,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.9475871293293,23.3212412879591,52.5,-1.5134232476533,0.0525,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,48.9425139712212,27.7446880204301,253,-0.87385251740327,0.253,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.6933165286954,9.2172910932321,528,0.127184011308782,0.528,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,39.8643268248248,17.6353887451043,79,-1.45109375863431,0.079,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,55.7843672118785,34.8199339350721,407.5,-0.346592852082433,0.4075,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,38.2849584224224,10.5323390467048,4,-2.66769779918358,0.004,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,47.7869386740741,14.4964325689101,383,-0.285060566068963,0.383,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.3949607985485,16.4201508073241,701.5,0.925058264061513,0.7015,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.2200083253253,21.4061802061762,271,0.185387707496254,0.271,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.2954403019686,18.9455718394222,676,0.818623994539948,0.676,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.8581163691191,10.2193451442223,422,-0.220935645802669,0.422,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.4608749615616,14.5457728711717,827,0.936397629680662,0.827,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.4223617655155,17.1000500958796,630,0.399594632540343,0.63,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.8170502682683,13.7748411748621,642,0.364549362226336,0.642,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,70.5840778338338,20.3809044381814,807.5,0.512893929603201,0.8075,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.3547114412984,12.0092942070082,956,1.81122569720158,0.956,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.9934761251251,8.91602395970992,733,0.605217142296363,0.733,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,47.7400185151151,14.9864067260365,896.5,1.47933592689488,0.8965,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.5844988480147,13.4751235119895,984,2.00339409094338,0.984,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,77.5952183493494,21.0843940987514,429.5,-0.145942194731201,0.4295,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,121.471009975976,55.9033322730811,196,-0.828348706473697,0.196,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,96.7227476329663,35.9649317944648,233.5,-0.645770545755374,0.2335,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,121.648462125125,56.4668419139705,185.5,-0.823224808569013,0.1855,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.1623273515516,20.4085501123863,451,-0.154588656919669,0.451,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.5265151588732,5.4584653549053,220.5,-0.765564984457054,0.2205,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,70.7223189370799,15.2914244254958,875,1.15444054506792,0.875,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,84.5983525227728,26.1979370042073,566,0.0634930138567819,0.566,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.9373301516517,26.4281377489124,901,1.4756883730846,0.901,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,119.187572085085,56.2332805145062,321.5,-0.766434497343028,0.3215,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.75257861001,21.433972042214,632,0.319006032877316,0.632,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.5837272322322,5.28674839794726,101.5,-1.36520487027642,0.1015,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,86.0082431771772,25.8504547164927,715,0.59287605347401,0.715,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,68.5398962056342,15.0468176384592,671,0.417473207549319,0.671,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.110581552427,10.5834631726858,897,1.20394887698991,0.897,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,264.400649261973,25.0139647014063,399,-0.18638433041808,0.399,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.375739251957,12.4732078144482,724,0.64059379129971,0.724,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.092488503328,18.9264329117702,364,-0.249299890545884,0.364,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.039757622501,11.8938100328634,526,0.168876161147826,0.526,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.453590717152,4.87545110804262,909,1.28994714573027,0.909,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.672909925789,7.21660995298889,588,0.319715228794167,0.588,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.26216124287,13.0682924896631,726,0.649430167371625,0.726,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.738087667197,7.82941707177847,485,0.0492614449742021,0.485,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,262.769491615436,20.9739197071008,797,0.892798122127558,0.797,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.954124936933,12.3039709781319,974,1.55594529064251,0.974,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.440740515334,6.14913082842092,821,0.965904319925989,0.821,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.296461192723,3.71549819282757,914,1.33022155285588,0.914,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.225835143641,10.2315766326915,135,-1.10959485132927,0.135,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.462007624466,6.58899601473391,542,0.186220932358075,0.542,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,102.862984901664,15.816248238674,153,-1.0795969813051,0.153,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,103.87579987988,45.1885367572378,64,-1.5483334026892,0.064,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,105.170887809209,20.1198664080846,806,1.05555934418417,0.806,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,103.481350421755,29.3808075286141,47.5,-1.28926954730103,0.0475,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,104.758868833667,24.0492005834036,664.5,0.824021368095236,0.6645,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.287626275403,10.620853321232,951,1.38600764906068,0.951,999,"Lauvitel","mpd","Asterales",1,"Persistent LGM"
"534",11,109.027919054545,103.322094067049,10.997984138608,709,0.51880643903336,0.709,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,105.088485693894,20.3217709720369,50,-1.44255607123179,0.05,999,"Occidentale Ailefroide","mpd","Asterales",1,"Persistent LGM"
"536",10,92.5989947111111,103.835524277099,11.9995622207802,245,-0.93641162562826,0.245,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,104.217068975976,44.1119922795572,201.5,-0.366201890714924,0.2015,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.603889197598,20.2155188983967,493,-0.386378456910006,0.493,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.875725377168,8.65493535676425,206,-0.653282937870776,0.206,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,104.002315868707,5.12879171850953,848,1.05434656505503,0.848,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.923237356468,11.9779961975681,871,1.19854734613777,0.871,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.127722737538,10.9371880027002,862,1.14337127982012,0.862,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.644027834168,12.9651258066363,871,0.970595361241408,0.871,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.997037980113,19.7203123479955,933,1.1079832391925,0.933,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,122.172306520521,59.8323153479054,904.5,0.908720382344068,0.9045,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,125.279452687421,19.5410734936276,59,-1.64459924704584,0.059,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.481582195961,6.41584362050484,670,0.513116816703316,0.67,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.672459760633,11.7549980696733,461,0.0374930855662665,0.461,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.257485811745,19.4045535435955,728,0.711546985981136,0.728,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,125.566558139028,13.287815898054,745,0.713330725959278,0.745,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.176664756757,37.4129227594561,829,0.841876199989811,0.829,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.720030769497,11.6306780504271,528,0.257716439798114,0.528,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.818914901202,6.13144646789537,570,0.344212469049045,0.57,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.763634269431,4.12077636855033,432,0.0128229029733391,0.432,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,122.299007915716,23.7616519239536,603,0.541814606387103,0.603,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.658242359018,9.50992508426682,993,1.53369778261849,0.993,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,77.8235335428762,41.108605325047,373.5,-0.619790414717677,0.3735,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,76.0941013503504,53.7765725552318,822.5,1.2231818712896,0.8225,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,79.915955972973,55.0658420816145,411.5,-0.343994648168606,0.4115,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.8270463962534,19.919749039215,23,-2.01128360081004,0.023,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.3657623040374,26.9169592901541,551,0.0705220653702757,0.551,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,78.2353621645646,28.9758091944165,148,-1.16390005670879,0.148,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.6483889531198,35.3960334994527,155.5,-0.9955445606732,0.1555,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.5297800884369,12.3342274333193,489,0.0895267925473001,0.489,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.3385216968397,23.112481587349,94.5,-1.40650432095716,0.0945,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,78.8556961875209,43.1377537781199,390.5,-0.614563343373886,0.3905,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.740914996451,13.7630501536861,3,-2.82016491319041,0.003,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.2750284594595,6.35222410392685,551,0.195093202044688,0.551,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.9279811451451,7.65768872597405,819,0.908683821432001,0.819,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,68.8189652592593,21.8050571492721,291,0.200388639700796,0.291,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,70.297922333667,11.1101588202078,649.5,0.731142293383924,0.6495,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.5923549782997,3.32119612105405,483.5,0.114079549537206,0.4835,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,70.0143074646647,5.95437660866702,801,0.857642751031589,0.801,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.1735390093427,8.58978757318758,566,0.346256970693274,0.566,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.2630896013347,4.89071726830021,693.5,0.543450988104739,0.6935,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.1946764634635,21.3066674250367,824,0.555818669353267,0.824,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.5520804760951,4.01988590912012,954.5,1.56832354372987,0.9545,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
