"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,126.630123785786,55.8977474577493,162,-0.920727026159456,0.162,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.235976777377,24.5300979254742,226.5,-0.530328937817556,0.2265,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.579163119702,8.32698644746155,240.5,-0.550343754820328,0.2405,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,125.441084253587,18.7888427596689,448,-0.0169018476768827,0.448,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,126.004994878712,29.2264555487168,746.5,0.753774889029329,0.7465,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,125.107227792459,29.3509509349192,878,1.14865129749842,0.878,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,125.346848592593,55.2506132223502,264.5,-0.89154490275714,0.2645,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,125.017748321922,21.394711213689,690,0.645387610369335,0.69,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.618843283951,7.05603196498441,379,-0.376136181811037,0.379,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,126.028735371038,28.9458155225165,492,0.0456811208031221,0.492,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.018436204014,19.1218575540312,189,-0.856077495193361,0.189,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.8224177944868,10.5088096432468,37,-1.80858185472283,0.037,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,152.067952979079,30.6030254473097,642,0.392828586233056,0.642,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.35188249288,12.9244716116578,588,0.171934233506218,0.588,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,122.807567192004,21.9997271151664,352,-0.394157446095163,0.352,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,87.1081390867838,12.2209198866532,121,-1.12671085189902,0.121,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.9023888206101,4.11650395496884,92,-1.31362049876756,0.092,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.86947017616,6.71851416319188,100,-1.27651292409519,0.1,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.2953650150865,13.7811842696553,131,-1.13462476875201,0.131,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.2121327869734,7.48005570904192,564,0.165345670046419,0.564,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.291271976438,25.7510549449772,606,0.236887066675523,0.606,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.5242101339727,13.1859333605467,84,-1.36003384513981,0.084,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.4029837463142,4.99067217718961,349,-0.393283321233,0.349,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.8067257795423,2.89281869163699,691,0.483237866949072,0.691,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.6521362931932,10.1193545005334,398,-0.275283104080043,0.398,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.4898418581915,5.92927006490139,125,-1.14539417827311,0.125,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.827851038753,16.783027473989,261,-0.707752233619325,0.261,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,106.362891115115,44.8643100516307,54,-1.61495879534832,0.054,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,67.4825434496497,22.4707669810298,55,-1.51628124124173,0.055,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,85.8620748588589,28.2847201152267,130,-1.2765496840143,0.13,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.7560826789289,26.4660443536734,576.5,0.277409951141868,0.5765,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.239569039221,11.3501971253686,594,0.233637180253108,0.594,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.5408884926745,10.9230503893284,62,-1.53784697858213,0.062,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.3457888868869,21.9658783332491,172,-1.00113826332179,0.172,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,45.691906441041,11.777423984272,715,0.629576142360243,0.715,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,102.456139934935,45.6576169803491,221.5,-0.315236906497543,0.2215,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,68.7003880648649,22.0796979714071,677.5,0.440634212829096,0.6775,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.5021650431145,8.29216469417448,956,1.79778221019225,0.956,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.6168858108108,4.26239300812711,647,0.209235817233841,0.647,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.2903118045045,11.8577108726118,686,0.52418280916698,0.686,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.459931956866,11.1804209106391,198,-0.936543464899447,0.198,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.415715335035,11.8587541452203,169,-0.921462786159486,0.169,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.9330225712379,19.4369984077567,957,1.59930656181067,0.957,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,123.383289743744,60.1151409984505,900.5,0.884300699845759,0.9005,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,64.4525949703036,19.1103617997099,413,-0.185918543783103,0.413,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.2976029691358,5.77691766745926,362,-0.365463207121185,0.362,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.6265761809992,10.7259427257626,630,0.280005758456836,0.63,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.1210176910244,19.2805746353835,340,-0.394186359487959,0.34,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.2786662075409,13.4028182649744,563,0.138945952351033,0.563,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.3547541111111,37.9754649515309,822,0.986150503665636,0.822,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,44.0247436338156,10.6798351082575,128,-1.12565897772,0.128,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.364541254143,5.75889720769014,496,-0.00926864930254342,0.496,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.605253368586,3.33104606228261,646,0.345575886705871,0.646,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.359514242042,22.6439758564244,684.5,0.53476879832136,0.6845,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.1152507611183,7.95347619246453,775,0.767103234192213,0.775,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,55.6885725048382,36.0608158727412,410,-0.33200983436119,0.41,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,75.347016035035,55.9188124014835,812,1.18968216791385,0.812,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,79.2843882522523,56.6365334255742,417,-0.323303460588992,0.417,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,40.3904860006256,15.5208471502961,31,-1.98935551498145,0.031,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.5294106711712,20.3269390223732,540,0.0733425395327808,0.54,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,44.6246422462462,23.6421844972606,49,-1.43692152686578,0.049,999,"Olan","mntd","Rosales",1,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,48.9193022117117,28.6576014039844,255,-0.845205199495311,0.255,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.7656179967467,8.9436233903494,539,0.122991604026342,0.539,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.7232645978836,17.6442303010709,64.5,-1.49904755610473,0.0645,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,55.322134670337,35.2309786007957,417.5,-0.329429046006541,0.4175,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,38.072737953317,10.7486119558753,8,-2.594277041586,0.008,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,49.1558225025025,14.980848920911,352,-0.367218515555791,0.352,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.0574185565566,17.0419058927685,686,0.911115138244732,0.686,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,70.2069987467467,20.4310627162941,262.5,0.14592741917803,0.2625,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.0173944778111,19.3910523731019,672,0.814156200417886,0.672,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.5930098712462,10.4118247478828,434,-0.191389229985978,0.434,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.6162270814815,15.4295200008652,797,0.8726956585664,0.797,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.945484744995,16.871254900455,622,0.37400687099066,0.622,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.5578053895562,12.8068768820291,647.5,0.412345218309026,0.6475,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,67.8331443723724,22.3284234555146,824.5,0.591361752608043,0.8245,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.6671157267267,12.247235698706,966,1.83217981098623,0.966,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.0260319112446,9.20868294745623,749.5,0.582447542827359,0.7495,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.4982589245245,14.9662315406693,895,1.4306667257747,0.895,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.5351043031365,13.4277836118431,988,2.01413562694565,0.988,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.1837954664665,21.4521086439563,411,-0.170877368155563,0.411,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,121.59801262963,57.5124225115116,187,-0.807381320450124,0.187,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,97.5317396166166,35.8712996336661,227.5,-0.670008777548167,0.2275,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,119.998790461461,55.9283055436686,195.5,-0.801655494934569,0.1955,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.1643091145145,20.5249326461516,445,-0.153808646729295,0.445,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.7179293072358,5.46309909445877,218,-0.799953289769686,0.218,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,68.9877616261976,15.2026362393672,887,1.27527866576933,0.887,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,86.0212821591592,26.454609200083,547.5,0.00908939304384416,0.5475,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.3258842587588,25.8943151372553,921,1.52972346560543,0.921,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,123.044515650651,57.2496667948733,308.5,-0.820198130041441,0.3085,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.7477984552552,21.4745929404563,650,0.318625203454001,0.65,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.5668618033748,5.56006900247784,124.5,-1.29506112761142,0.1245,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,84.7011069224224,26.4278320353778,722.5,0.629383893666018,0.7225,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,68.9786122649793,15.6295188831128,649,0.373839220982373,0.649,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.213748174442,10.7321550752223,894,1.17765554921808,0.894,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.835513284685,25.1798805700723,397,-0.162712252478047,0.397,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.673789147961,12.3089870546959,704,0.624926287869352,0.704,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,264.049305436603,18.7174059214504,354,-0.303203051235824,0.354,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.652469381313,11.8140937504062,503,0.118152881672501,0.503,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.198473840892,5.09661017406671,916,1.28402818613156,0.916,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.387453415429,7.42771796754807,626,0.349059647111797,0.626,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.214761401616,13.5651616388517,713,0.62913686156412,0.713,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.086334782701,7.91287561768959,518,0.131107998265343,0.518,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.483520560304,21.5635943316447,770,0.83527110120292,0.77,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.510547010735,12.5687665110339,962,1.55845711738124,0.962,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.370615107805,5.74383498501189,864,1.0462691658401,0.864,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.457103831778,3.51927183963168,917,1.35874503435406,0.917,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.369854410998,10.468949528216,138,-1.09819270682182,0.138,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.432137222116,6.84017914093203,552,0.183749483401115,0.552,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.835216616331,15.6279402370847,141,-1.15481664857443,0.141,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,104.188233176176,41.0324813821214,47.5,-1.71277368096968,0.0475,999,"Brevoort","mpd","Asterales",1,"Persistent LGM"
"530",5,126.4086008,103.533730992593,20.2326861983008,828,1.13058985758048,0.828,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,103.066700345679,29.9788534148287,49,-1.24971858754102,0.049,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,103.605498193026,24.5210746731007,661,0.855200112007242,0.661,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.715700521467,10.9345503044162,951,1.39854948497869,0.951,999,"Lauvitel","mpd","Asterales",1,"Persistent LGM"
"534",11,109.027919054545,103.977644746601,11.3094374249793,667,0.446553981260792,0.667,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.294219768769,20.2570433107461,45,-1.40795612327288,0.045,999,"Occidentale Ailefroide","mpd","Asterales",1,"Persistent LGM"
"536",10,92.5989947111111,103.79207036868,11.8862424072539,247,-0.941683273322593,0.247,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,99.8211643233233,44.4491402887366,232.5,-0.264526833296319,0.2325,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.230526897297,20.6307075454601,500,-0.360505265314273,0.5,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.935724517947,9.03126414723365,220,-0.632704419289631,0.22,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,104.019518917632,4.96166084379417,855,1.08639446589947,0.855,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.252883075676,11.6450521278882,899,1.29038064153006,0.899,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.061031494331,10.5346660932192,876,1.19338930880587,0.876,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,125.079592209788,12.6722310070645,852,0.958657286427304,0.852,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.957903626894,20.3026682209827,918,1.07812971517792,0.918,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,124.981978319319,60.1997621750756,899.5,0.856501268738042,0.8995,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.839865597731,19.1283688422892,63,-1.65710144580233,0.063,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.439012243976,7.0121858080648,640,0.475550320296585,0.64,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.651311503686,11.6995035129613,437,0.0394785475207318,0.437,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,123.806213611011,20.7719164740062,705.5,0.686432751972211,0.7055,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.626116878656,13.7930705006534,757,0.755382829432361,0.757,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,122.751105504171,38.2635820608513,828.5,0.860416268489231,0.8285,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.725377408172,11.8514782148053,507,0.252463890722197,0.507,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.631357043141,6.534574881564,570,0.351679830328454,0.57,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.685983043423,4.1340618799944,439,0.0315649705653508,0.439,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,123.955265132933,22.8731243910608,570.5,0.490451268277599,0.5705,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.45551387515,8.9488562405716,993,1.65251056681763,0.993,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,77.7623206112779,40.9846917044163,376.5,-0.620170740689971,0.3765,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,78.9612166286286,55.1457138063404,803.5,1.14082145336449,0.8035,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,78.1890284064064,55.789159589565,420,-0.308580153080966,0.42,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.0636751998427,20.1201903521502,35.5,-1.95330624067452,0.0355,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,76.9403075389389,25.0255479246422,534,0.0928528851685854,0.534,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,76.8268736774775,29.1566424163508,168.5,-1.10837376320652,0.1685,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.7328353591925,34.1032254887147,147,-1.03576053348819,0.147,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.8049724169017,12.1742119418401,463,0.0680989862957697,0.463,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,76.9209785070785,23.0080652640828,104.5,-1.3947396994298,0.1045,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,76.5339354494494,41.3326007184977,390,-0.585231053187127,0.39,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.0076588988625,14.1366425675938,9.5,-2.69376656177272,0.0095,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.9444943089089,6.00424900275236,510.5,0.0949011093360544,0.5105,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.4198040955956,8.84680575662867,812.5,0.843987661739932,0.8125,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,70.2236983113113,20.1929367273176,269.5,0.146821273632671,0.2695,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.1712668021355,12.4383230071963,650,0.743650291590459,0.65,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.8878990772201,3.1024893123171,457,0.0268611589291748,0.457,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.8504602994995,6.06538851690957,814.5,0.868959191287873,0.8145,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.7053407263931,7.95240334948399,558.5,0.307136346032895,0.5585,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.4750755943944,5.05105271049807,681.5,0.484231561047747,0.6815,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,70.3199254474474,20.1114743224003,805,0.532899497110236,0.805,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.667710304781,3.9343178762975,960.5,1.57304317553502,0.9605,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
