"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,124.25674108008,54.6706463649964,170.5,-0.897980677827007,0.1705,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,125.225314481281,24.3624646853245,232,-0.574587122530079,0.232,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.744820048862,8.26990944182551,244.5,-0.574173387314112,0.2445,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,125.714583927737,18.245564736989,436,-0.0323950418098547,0.436,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.064235369036,29.5058689424144,783,0.812412196516369,0.783,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,124.808597331331,30.0931285070546,866,1.13024600706975,0.866,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,129.58745733033,54.1339513976662,238,-0.988270945479823,0.238,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.857976312112,21.3555866515989,693.5,0.654051503357264,0.6935,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.943662760036,7.04940673546955,354,-0.422567247133465,0.354,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,127.234121145979,29.1774348916343,463,0.00400623019540561,0.463,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.66937346966,18.669522794425,188,-0.911685283623237,0.188,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,80.0233790726111,10.7864901305732,39,-1.780653714149,0.039,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,153.772609015716,31.3670404158457,611,0.328914907096954,0.611,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,90.0415957127773,12.3048583699139,560,0.124539905625639,0.56,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.170323743431,22.2187428774809,338,-0.406598737639976,0.338,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,87.2154768082325,12.1216646284266,130,-1.14479167699351,0.13,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.9720044796586,4.28674079537281,102,-1.27769321706259,0.102,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.5085510494204,6.99669896965766,126,-1.17417528879241,0.126,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,93.8373820059345,13.5909520977682,139,-1.11680843966973,0.139,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.302085305984,7.10271693813126,543,0.161465297600228,0.543,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.881486144529,25.8156612336204,577,0.213431593007157,0.577,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,90.6917796582066,13.1449942422703,83,-1.45309193920473,0.083,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.1905990453046,5.18041695324472,361,-0.337880800680394,0.361,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.7025880913965,2.9556414877805,685,0.508200073781881,0.685,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.5881568372122,10.6247959066614,411,-0.256165660603963,0.411,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.8465513910299,6.03850042823607,124,-1.18374769225172,0.124,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.5188855059345,17.1563012817578,257.5,-0.674344630511541,0.2575,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,102.682898703704,43.5018112916292,62,-1.58094611837318,0.062,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.6856899213213,22.183087284762,40,-1.63526151502994,0.04,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,85.9390038692025,28.7946521165682,130,-1.2566145751436,0.13,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.6078097214715,25.1796626446462,586.5,0.297470904762941,0.5865,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.3643841504231,10.9739421349469,585,0.23027394435028,0.585,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.7948062772773,11.0597976881816,64,-1.54179111621123,0.064,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.5813466752753,21.7260560490165,159,-1.02303147083529,0.159,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.1296503332332,11.8449878987599,711,0.589028990692105,0.711,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,104.263157316316,44.5973620748043,194,-0.36324981036196,0.194,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,68.582733805005,22.1835343783718,667,0.443875372925029,0.667,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.4863263719434,8.37620365300346,956,1.7816358651919,0.956,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.7855798815005,4.27868996474531,630,0.16901229574847,0.63,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.1929114660661,11.7836590393551,683,0.535742634172435,0.683,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.5209326395486,10.9098265079259,187,-0.965363730918676,0.187,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.5403186565566,12.1363004724244,181,-0.910656750932331,0.181,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.5588722977978,19.1851203988563,960,1.63980567829767,0.96,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,127.185959535536,58.4327880535874,878.5,0.844683149795968,0.8785,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.1644902202202,19.2352326634598,451.5,-0.117745697518353,0.4515,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.3112075406518,5.89840516993421,349,-0.360242365236561,0.349,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.7261942397852,10.7939294021126,586,0.269013031411652,0.586,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,64.5045752580914,18.4827384680807,315,-0.486058768127862,0.315,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,50.0269680238016,13.8490267571056,521,0.0804363765982635,0.521,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.5956998788789,38.0864916525987,818,0.976949477534309,0.818,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.8890288486668,11.2058882790579,139,-1.06070462144834,0.139,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.4603423422311,5.71659883950016,488,-0.0260956367350429,0.488,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.3380388557253,3.29158698023287,665,0.43089965965042,0.665,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,69.9243699241241,22.118221931127,689,0.567153911147898,0.689,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.9834532797083,8.17878616658815,773,0.762085554600141,0.773,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,58.1117516716717,36.9967319427818,387,-0.389108008078544,0.387,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,76.6581466616617,53.8545743868473,823,1.21093675107133,0.823,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,77.7624629459459,55.1500811434416,421.5,-0.304421346222125,0.4215,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.1861710136386,16.0385635168169,21,-1.85005146237233,0.021,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.2546400772439,19.4121858972641,557,0.0909531740577928,0.557,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.8298089349349,24.136928753184,56,-1.45739878070836,0.056,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,49.7190691088589,28.3217815741277,240.5,-0.883465630273633,0.2405,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.4760086942776,8.93263201322078,533,0.155564439126009,0.533,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,39.9845505316745,17.9963201965022,72.5,-1.42867130420126,0.0725,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,58.1047125108442,36.815061833438,381.5,-0.390836923646707,0.3815,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.2448798615889,10.4672177369094,6,-2.58492942579267,0.006,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.7388960808809,14.6071225839065,340.5,-0.348071199627129,0.3405,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,54.7900834041542,16.8254555404039,656.5,0.819857362121367,0.6565,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.4447608958959,21.0135072432091,276.5,0.178156366796597,0.2765,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.5906337974641,19.2812465770147,654.5,0.789062374248807,0.6545,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,37.106956008008,10.482371448151,419,-0.239130741589029,0.419,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.2583306052052,15.4373655191041,824,0.895435919923535,0.824,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,52.6711185793293,17.0754957634805,659,0.444164639535172,0.659,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.3109110221889,13.3770981741434,670.5,0.413224806993573,0.6705,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,70.2453877997998,20.0939054181081,820,0.537074897868026,0.82,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.8927166772487,11.764569509056,969,1.88817253533483,0.969,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.2278240315871,9.22861914291349,731.5,0.559323399865643,0.7315,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,49.5076937911912,15.0250210303125,887,1.35788526136821,0.887,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,42.9867231538205,13.4477419716572,985.5,2.05192504221181,0.9855,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.131956621021,22.1261848219273,428,-0.16332870081785,0.428,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,123.122285294294,56.4158468764804,202.5,-0.850093208727284,0.2025,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,98.2870959182516,36.2717987700032,223.5,-0.683435692711013,0.2235,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,122.042082043043,55.6512986180276,179,-0.842361745496758,0.179,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,77.6850548822823,21.3817270594318,458,-0.12523113193053,0.458,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.5423813600744,5.56510222759731,227.5,-0.753746467582799,0.2275,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,68.696964975261,14.9614378509012,894,1.31527427420807,0.894,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,84.3876169882382,25.3127124223089,561,0.074038747033291,0.561,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,84.7026297432433,26.2359740448347,917,1.53355830959431,0.917,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,124.242567591592,56.8826959976794,295.5,-0.84655132368473,0.2955,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,77.9665675403403,22.0230344938907,645,0.346163806889304,0.645,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.5160706940512,5.35442895897434,107.5,-1.33531291149901,0.1075,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,84.254531488989,26.1471841166108,719.5,0.65321860988314,0.7195,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,68.5820655065065,14.8743446100192,650,0.41947891390536,0.65,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.56235821814,10.6124377725941,894,1.15809130748873,0.894,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.007147838372,25.1591083416903,409,-0.129921521620671,0.409,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,262.987580217344,12.5995489416183,731,0.664977655705149,0.731,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.998131115165,18.6724052619681,356,-0.301193134267501,0.356,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.37322907625,11.9152686167809,509,0.140585124842516,0.509,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.602990458746,4.98675331103794,900,1.23119675596997,0.9,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.348695759502,7.20970855116884,609,0.364990380658158,0.609,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.479125860392,13.335645657489,706,0.620140859595858,0.706,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.315425980457,8.08413603439294,528,0.0999921428291619,0.528,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,262.835782793101,21.253966248997,792,0.87791543149597,0.792,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.671791820435,12.2293373668742,963,1.58852750834603,0.963,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.470010737793,5.57083537058705,861,1.06091841085588,0.861,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.345722157312,3.72313234350399,924,1.31426292692624,0.924,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.067763149765,10.7606110102044,151,-1.04035288963826,0.151,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.301927954827,6.86340523897889,537,0.20209919165625,0.537,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.327625107679,15.1856934267775,141,-1.22087372232658,0.141,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,104.724270916917,44.4791532131497,61.5,-1.59210296962176,0.0615,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.156570345746,20.9102609800939,823,1.11199140347362,0.823,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,102.106346754755,30.0087382076182,50,-1.21647156578838,0.05,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,104.559148498332,24.3922509940772,653.5,0.82062026610536,0.6535,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.209800780599,10.8122433371123,948,1.36867151211705,0.948,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,104.061123627409,11.4029664950305,661,0.435570465746854,0.661,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,105.129977479279,20.7350394531842,56,-1.41580564365751,0.056,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.91274923568,12.1436625521523,248,-0.931659165921385,0.248,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,102.48061831031,44.3535668099123,210.5,-0.32505715655518,0.2105,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.781482398799,20.3289884930229,478.5,-0.392957780537899,0.4785,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,104.266604405339,8.88130044570319,207,-0.680643635701371,0.207,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.950048918128,4.97612669520402,883,1.09719691967138,0.883,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.084313519809,11.9260838635822,865,1.19025822337615,0.865,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.683097740468,10.8882872420121,873,1.18934147800434,0.873,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.340661916717,12.679456333465,875,1.01638875866229,0.875,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.633381019486,19.4356746882681,941.5,1.14292057621523,0.9415,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,121.49640745045,60.1437230877816,893.5,0.915253341885855,0.8935,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.679713696497,20.1952122267047,63,-1.56163230220776,0.063,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.691644429063,6.34323070322279,646,0.485874653802432,0.646,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.2307040732,12.0220091081933,468,0.0734059363911984,0.468,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,125.633876591525,19.2996155750038,691,0.644098881667631,0.691,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.722785732955,13.7811641802556,773,0.749020883288929,0.773,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,123.994484244244,38.3733410519971,829.5,0.825553076361773,0.8295,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.392078647921,11.376424390995,552,0.292303534650345,0.552,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.50947938846,6.57829613279603,584,0.367869702343309,0.584,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.51538976465,4.11989915843949,462,0.0730806286152548,0.462,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.664195837838,23.4789628730955,545,0.447601634661838,0.545,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.638096251548,8.95309538877538,997,1.63133491690362,0.997,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,77.9957409416083,41.2941901306161,383,-0.621175203109028,0.383,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,76.0045528338338,56.1182423543442,799.5,1.17373735175559,0.7995,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,75.5604764814815,53.9625432942781,421,-0.270314825636252,0.421,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,78.4441556813242,20.1900495529373,19,-2.01492194227811,0.019,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,76.1031733793127,25.9347094009248,554,0.121876379584238,0.554,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,77.0338381713714,30.1665178408127,171.5,-1.07812980414233,0.1715,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.4107939557891,35.1770423284158,165,-0.994987961059547,0.165,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.9012813227925,12.2048267365392,470.5,0.0600371149968659,0.4705,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.1235497543258,22.286593568277,88,-1.44898022119007,0.088,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,77.3914428548549,41.2619590958825,392.5,-0.60701501827998,0.3925,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.8494430782783,13.1634919564472,7,-2.95685972631825,0.007,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.6540265257257,5.98952039232953,514,0.143630477554761,0.514,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.2443805502169,8.56071581276036,818.5,0.892684515749506,0.8185,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.8943801931932,20.7135286738761,276,0.159029919946055,0.276,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,70.0155264984985,11.516531194536,665,0.729864113842097,0.665,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.6835735804376,3.28479312761164,480,0.0875738422790302,0.48,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.4358248814815,6.15706096612821,836,0.923364337269766,0.836,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.3804466441441,8.13106260053367,582,0.340344961679124,0.582,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.904883297364,4.52533291420443,653,0.445507871838804,0.653,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,68.8355694264264,21.5749502111833,829.5,0.5655517372758,0.8295,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.7122195600362,3.79235593327697,960,1.62019144261352,0.96,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
