"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"395",3,74.79305,127.029648821488,37.6243984934583,135.5,-1.38837033715158,0.1355,999,"Burlan","mpd","Caryophyllales",0,"Summits"
"396",2,75.163557,122.190688401401,55.2062642645831,164,-0.851844116385377,0.164,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,125.147659506507,24.8046942932126,220.5,-0.561212460107427,0.2205,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.724195854987,8.63978281850959,243,-0.547205621070725,0.243,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.49450082635,19.2765723307077,456,0.0326311783078731,0.456,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.87434868018,30.1841409825392,751.5,0.767317330643415,0.7515,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,124.011399840674,30.0684836885474,875.5,1.15768510931767,0.8755,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,121.717774073073,56.0095117425879,291,-0.81467105592313,0.291,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.859198527127,22.3913989011201,674,0.623740901638837,0.674,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,125.089535079193,6.93528892016161,342.5,-0.450553791379164,0.3425,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,126.254479207207,29.2451039809637,490.5,0.037494599443832,0.4905,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.43470217446,19.2824713011051,196,-0.870534571353613,0.196,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.7233363302533,10.5666054298089,40,-1.7893126697001,0.04,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,153.534596914815,29.7154304615648,629,0.355206003118064,0.629,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.9691757117117,13.3639763875691,560,0.120088950672222,0.56,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,124.083403233358,22.1842363012532,323,-0.448390116332128,0.323,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,87.0430211130828,12.2838195709932,140,-1.11564037582747,0.14,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.8052263379169,4.28070750065839,113,-1.24053360221292,0.113,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.5954475653718,6.63966012298343,109,-1.2504024898058,0.109,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.6002773843844,13.7512214360352,126,-1.15927050251768,0.126,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.2662663957347,7.32253934577439,559,0.161509711124632,0.559,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,136.744579316316,26.2048331000795,558,0.177325477025207,0.558,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.2429890850205,12.9869189965257,82,-1.35922112133539,0.082,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.1156550398052,5.15370731271454,357,-0.325090138197781,0.357,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.7244982503266,3.15677640174062,661,0.468879285342028,0.661,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.751937407032,10.7328620558538,393,-0.268846130418518,0.393,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.858142923479,5.81731694683386,110,-1.23074822026524,0.11,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.7483676071786,16.5206188637016,270,-0.653652374594895,0.27,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,104.537510810811,43.4854145444693,51.5,-1.62419129610882,0.0515,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.4000493921922,22.3742351347658,53,-1.60852463449223,0.053,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,84.8001056149483,29.8697170854255,154,-1.17325789130807,0.154,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.7830748778779,25.73932072694,576.5,0.284193664227741,0.5765,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.1079796523797,10.9262422362025,608,0.254746085466328,0.608,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,42.8889164900355,10.7392267278886,55,-1.50346095157491,0.055,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.0817785097097,22.2267121823276,178,-0.977511686455575,0.178,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.2723520146146,11.7542521695921,693,0.581435508340175,0.693,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,102.809388540541,43.5068096306653,205.5,-0.338940378890637,0.2055,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,67.8757239017017,21.5471374899359,689,0.489797519657898,0.689,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.7284903263978,8.28958514125886,963,1.77103927852997,0.963,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.7240367614281,4.16494963906271,631,0.188404278997858,0.631,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.599487336036,11.9050802281935,681,0.496127077747567,0.681,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.1064753801074,10.344177626453,167,-0.978085830240606,0.167,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,45.9387194668669,11.5002476079574,185,-0.908711283714961,0.185,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,64.3091640438772,19.3518801026784,950,1.53522952111912,0.95,999,"Burlan","mntd","Poales",0,"Persistent LGM"
"446",2,176.543151,125.370567456456,58.9155748288088,910.5,0.868574798637472,0.9105,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,62.0722087672673,19.7576063720103,481,-0.0593485066893064,0.481,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.5074164171394,5.70695933549523,351,-0.406707700121862,0.351,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.8439679417599,10.9774622873416,600,0.253786703557479,0.6,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.7678352517518,19.2511472639349,331,-0.428387823957637,0.331,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.9577175260816,13.6144896541459,533,0.0869085848630103,0.533,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,96.7932014254254,36.7191459869849,829.5,1.03518411316123,0.8295,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.7965519517699,10.1363770630008,127,-1.16349860653685,0.127,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.4651975003337,5.62442404246764,490,-0.0273865276897806,0.49,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.5995784335205,3.25041295658847,630,0.355894511604168,0.63,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.3989761173173,22.4169512211795,689.5,0.538424238139892,0.6895,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.7363465506936,8.01467367573984,785,0.808522191034415,0.785,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,56.9912307947948,34.8369971417472,385.5,-0.381066248068962,0.3855,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,77.5850878678679,55.0695288859764,800.5,1.16738863456127,0.8005,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,77.9431023333333,56.3541050035561,425,-0.301122719139315,0.425,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,40.6631935651902,15.8594365300141,23.5,-1.96407926481121,0.0235,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,43.3821642352352,20.9971555176104,544,0.0303886764199849,0.544,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,44.9287169631632,24.4968280702753,58,-1.39920313212934,0.058,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,48.6749746689189,27.4253593134735,259.5,-0.874272088648239,0.2595,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.9283486374708,8.9724866293569,528,0.104459330459844,0.528,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.2353275242385,18.0834647843368,83,-1.43565425918882,0.083,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,58.8521114277611,37.6634939127244,388.5,-0.401876800459223,0.3885,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.1994179313859,10.6488865119326,4,-2.53656165589195,0.004,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.2750462576577,14.5506954329799,379.5,-0.317542819787508,0.3795,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,54.5107728113113,16.4454119380561,664.5,0.855787878205759,0.6645,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,70.130418044044,20.451344256488,257.5,0.149527234865544,0.2575,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.318382660327,19.1871979676959,672.5,0.807119276391803,0.6725,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.4692393204454,10.6581273252149,413,-0.175353560097178,0.413,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.2045442682683,14.6865348815938,826,0.944876245051058,0.826,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.224200723974,16.8071239843217,614,0.358850763619772,0.614,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.5481175158492,13.4879141032318,668,0.392243179856586,0.668,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,70.4740710650651,19.9613658341033,813.5,0.529184677177148,0.8135,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.3500078568569,11.5449614586868,968.5,1.88447973042464,0.9685,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.0157176057168,9.32768916606889,751,0.57612222762507,0.751,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,47.8336721007007,14.6624334104879,910,1.50563522992769,0.91,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,44.1031390588922,13.2418762534333,984.5,1.99951593724564,0.9845,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,77.3062286888889,20.8760181772983,435.5,-0.133555789481005,0.4355,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,123.535985982983,54.555275133282,173,-0.886668225296381,0.173,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,95.4962772642643,35.7461217436283,245.5,-0.615412866940887,0.2455,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,118.731520674675,55.9739710916183,196,-0.778361135095499,0.196,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.2578388908909,21.5560506080118,425.5,-0.150790232867741,0.4255,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.5988163114543,5.63213941833568,226.5,-0.754795075443075,0.2265,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.7225489220649,15.5723726660375,871,1.19781428069277,0.871,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,85.6393739882382,25.0390945997687,541.5,0.0248557115067375,0.5415,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.2993890082583,26.9085585276457,911.5,1.47304942778775,0.9115,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,120.743945527528,56.767997480766,305,-0.786631579573642,0.305,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.1254595117117,21.4458871316015,653.5,0.348070725285537,0.6535,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.9573386490062,5.43227855496522,89,-1.39740736797069,0.089,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,84.5414666343844,26.078804222411,714.5,0.643928761932439,0.7145,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,68.800785040183,15.4517611477087,644,0.389648424592764,0.644,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.323122924414,10.7322938970563,891,1.16744913525603,0.891,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,262.911508121877,26.3112538057082,421,-0.120597442649769,0.421,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.614944685305,12.2001427787422,717,0.635324863876572,0.717,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.435033797489,18.9856096166995,364,-0.266565206472887,0.364,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.376936460684,12.1012240057042,514,0.138118436680511,0.514,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.307777209987,5.17514799426157,904,1.24342101042663,0.904,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.622428023917,7.62657302649767,589,0.309148289266907,0.589,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.326427550182,12.6233097805334,729,0.667232066545605,0.729,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.501691402054,8.08702207111222,496,0.076923824114029,0.496,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,262.72431414227,21.5869131618553,784,0.86953856999284,0.784,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.637992560552,12.2167481345314,964,1.5929311025903,0.964,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.280811591572,6.00937858883131,847,1.01498031195104,0.847,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.303925897665,3.79175564794693,915,1.30150028877176,0.915,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.085202049645,10.5567034755651,148,-1.0620997060845,0.148,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.463363520521,6.74327875649407,564,0.181759219716745,0.564,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.691294943229,15.9883746172833,158,-1.11978136140596,0.158,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,103.181386654655,44.3766621856099,65,-1.5610121231046,0.065,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,105.145815845445,20.438593247312,803,1.04032526589622,0.803,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,103.804905352686,30.220415497316,47.5,-1.26415652213912,0.0475,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,103.112910778445,23.9635072070783,686,0.895654089198394,0.686,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.198065391573,11.1802593015644,944,1.32466917154025,0.944,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,103.959573373046,11.048970208725,677,0.45871656686135,0.677,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.54569644024,19.4158612184753,40,-1.48190721577993,0.04,999,"Occidentale Ailefroide","mpd","Asterales",1,"Persistent LGM"
"536",10,92.5989947111111,104.087000491914,11.8414961768245,233,-0.970148164493496,0.233,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,101.514850192192,43.6193409444458,216,-0.308387882552477,0.216,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,104.007776754154,20.6777869052126,463.5,-0.397273102378443,0.4635,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.879863668823,8.57386385144818,206,-0.659942820021241,0.206,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.955282267792,4.90789078027705,881,1.11138527249388,0.881,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.760934723145,11.799211955905,868,1.23046337689526,0.868,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.778224862535,11.3167174565136,865,1.13590929248517,0.865,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.674795287621,12.0222080455506,880,1.04416122768936,0.88,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,125.332352511845,20.4155180659289,930.5,1.05382880571585,0.9305,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,123.566121818819,60.3779484461469,894,0.877423472386332,0.894,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.788485291091,20.0479732498219,58,-1.57852701434739,0.058,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.313105901156,6.9236018411238,657,0.499819837886955,0.657,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.31286331699,11.3230521755412,458,0.0706812597605065,0.458,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,125.148012948015,20.0157170623645,675,0.645329088722612,0.675,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.91164129752,13.7953373307005,766,0.734561537681927,0.766,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.497885420754,37.88475765359,821,0.822912181841334,0.821,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,125.218932906761,11.5188121024221,508,0.216907332120143,0.508,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.780857501495,6.50871313864947,565,0.33010791557316,0.565,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.64980259014,4.03846168955034,437,0.0412711590831646,0.437,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,125.634402602402,22.9066404866269,561,0.41643013532109,0.561,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.99836815719,8.86123688794103,996,1.60758880465345,0.996,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,80.4897858044711,43.3782207844127,370,-0.648827252375105,0.37,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,78.3969649169169,54.434023681302,812,1.16610275688451,0.812,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,81.5641475645646,55.0974252565381,388.5,-0.373711593031677,0.3885,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,78.0064505133705,20.1437095581091,16,-1.99782808503319,0.016,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.2963362767434,25.6368061795651,527,0.0767515881713717,0.527,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,77.8000488862863,29.3776620105187,172,-1.13316140250939,0.172,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.918160714381,34.010212426383,143,-1.04404229929192,0.143,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,76.7849553727212,12.3185462075372,504,0.150104444568169,0.504,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,76.8887709396063,22.0003213398462,91,-1.45716300994901,0.091,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,77.0924265105105,41.225126069127,371.5,-0.600304107475943,0.3715,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.7907136128856,13.6010153539958,3,-2.85742415156693,0.003,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.9666147019019,5.94352069392589,505,0.0921490016275737,0.505,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.4448026336336,8.23742556774891,820.5,0.903388601834733,0.8205,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,68.9591171021021,21.6983662757958,288.5,0.19491485414806,0.2885,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,70.1613375108442,11.507004375163,634,0.717796878596577,0.634,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.7070946040326,3.30878347497455,464,0.0798302257247922,0.464,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.7578930696697,5.95661028822,828.5,0.900368174318315,0.8285,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.7514814252586,8.45035327677163,517.5,0.283577659961482,0.5175,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.5852612329663,4.67854219038548,684,0.499235318464572,0.684,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,70.6556748568568,19.4388497301746,829,0.534066844862116,0.829,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
