"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"395",3,74.79305,125.168099895229,38.9276643271842,141.5,-1.29406813293061,0.1415,999,"Burlan","mpd","Caryophyllales",0,"Summits"
"396",2,75.163557,124.736559299299,54.9011523441602,164.5,-0.902950123679369,0.1645,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,125.011306682082,24.9205749864175,232,-0.553131325805884,0.232,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.468930280357,8.2965006822827,253.5,-0.539079344384335,0.2535,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,125.166643861481,18.6498123072033,453.5,-0.0023123967969248,0.4535,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.648133787287,30.7420060752871,754,0.760751569761083,0.754,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,125.084476543544,30.3338928275769,862.5,1.1121803361965,0.8625,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,124.584918625626,55.2847278370193,266,-0.877212831156452,0.266,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,125.286061474007,20.9126039199914,700.5,0.64743579730481,0.7005,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.274047531417,7.34425765366821,404,-0.314427036524105,0.404,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,125.471280177177,29.4605556638517,503.5,0.0638050589044363,0.5035,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.982525944135,19.2978721252719,184,-0.898227615246781,0.184,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.7773435760376,10.3784870954013,40,-1.82694915383811,0.04,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,153.045207264264,31.8094678810101,637,0.347207597972086,0.637,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.4371129805289,12.8196768696162,553,0.166691302293199,0.553,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,124.281126276401,22.2668258778885,338,-0.455606712628744,0.338,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.7731216795583,12.4499276443419,149,-1.07907660454242,0.149,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.9325363417839,4.35259680973096,103,-1.24929363719649,0.103,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.5802342076593,6.64986974181075,102,-1.2461949652075,0.102,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.9001163456313,13.9121547165424,120,-1.16741257386389,0.12,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.5792289143041,7.21716438487396,553,0.120504210446987,0.553,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,136.804566625934,25.5893420188033,577,0.179246391597321,0.577,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.5306688542413,13.1356636000701,93,-1.36573034424196,0.093,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.0983186443233,5.23982165641785,383,-0.316438828601833,0.383,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.6629430068628,3.09404999091659,687,0.498279701757438,0.687,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.8217571866116,10.3784200961934,393,-0.284755115347041,0.393,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.342867126001,5.84876015497806,138,-1.13603165551272,0.138,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.7007905624196,17.2996084491676,277,-0.621468672939476,0.277,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,105.865207391391,43.7706487086439,58,-1.6439401862733,0.058,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,70.2182351917918,21.7129441633155,47,-1.69519591239861,0.047,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,85.0436162469136,28.7851921671706,130.5,-1.22592170684991,0.1305,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,75.8153738801301,26.274864455832,583.5,0.315231040822037,0.5835,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.1987805217035,10.9253252328659,586,0.246456422286227,0.586,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.303241011648,10.8856108607927,66,-1.52130484626717,0.066,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.0639353371371,22.2816083860218,190,-0.974302544099828,0.19,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.6437584338338,12.4475664444494,668,0.519212586251998,0.668,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,105.336915078078,45.5720373582031,196.5,-0.379042546250541,0.1965,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.6534723235235,22.2792892939956,646.5,0.393907811001927,0.6465,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.0089736417131,8.69528159972187,946,1.77115570047383,0.946,999,"Rateau","mntd","Asterales",0,"Persistent LGM"
"439",21,27.5087310952381,26.6864116475523,4.28247345606991,635,0.192019741890107,0.635,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.3748398043043,12.4911216260112,672,0.490835041020537,0.672,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.6774581435071,10.7881263905581,173,-0.990762986859336,0.173,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,45.8279693312312,11.7533600372391,193,-0.879719041914082,0.193,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.3030979074074,19.7295941822961,958.5,1.55683099588644,0.9585,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,128.485385537538,57.508260369009,885.5,0.835667174664886,0.8855,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.1121412318986,19.198987377252,456.5,-0.115241333050031,0.4565,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.3332818040819,5.6398124970075,365,-0.380673948665831,0.365,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.7351596481937,10.7085508182714,597,0.270320635352276,0.597,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,64.3795482842843,18.5504548077273,307.5,-0.477544632163276,0.3075,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.5854551926371,13.1651533137777,553,0.118151177266627,0.553,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.7968759242576,38.9418881593091,811,0.95032377280596,0.811,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,44.2535223626354,10.3663829818156,117,-1.18176523291574,0.117,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.457686139306,5.66045742075146,493,-0.0258852020003288,0.493,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.3809943792053,3.32259877554944,653,0.413949525333421,0.653,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,71.0817294182182,21.8323589289408,678,0.521568769496875,0.678,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.6563267358072,8.052308900225,804,0.814680784965668,0.804,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,56.7628731157825,35.7855649760755,400,-0.364584047352751,0.4,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,76.7124177707708,57.3617936409103,797,1.13595144247298,0.797,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,78.1338145455455,56.2445179087107,427,-0.305100197914362,0.427,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.3190162317317,15.2965298038342,23,-1.9484820079428,0.023,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.7252780897564,20.3406065943894,558,0.0636638786672551,0.558,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,44.8618492980981,23.1180538234387,58,-1.47975998150045,0.058,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,48.1649030490491,28.7190043797275,273.5,-0.817129808497621,0.2735,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.3965247365699,9.19104331090127,545,0.159838638233919,0.545,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.2946277965108,16.9448631477575,64,-1.53562193355573,0.064,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,57.9544693873874,36.1866096844375,387,-0.393472682618035,0.387,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.1410115099645,10.5374660473011,6,-2.55783986982288,0.006,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,47.4178030786787,14.9765256854347,373.5,-0.251274945719793,0.3735,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,52.3652235978478,17.1756997035017,711.5,0.944318640995187,0.7115,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.4468035855856,21.31070085031,267,0.175575990705158,0.267,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.6597981708375,18.193059557927,676.5,0.777491096762738,0.6765,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.9792688724975,10.240782296344,433.5,-0.232303553933257,0.4335,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,47.8463649313313,14.4851582838719,828.5,0.982739504097683,0.8285,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.7227033078078,16.9266348633647,603.5,0.326866310808596,0.6035,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.3458750744077,13.1373722137594,658.5,0.418103763032056,0.6585,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.5906301301301,20.9865650492012,813.5,0.545429413676516,0.8135,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.6090018731589,11.526852475161,971,1.95172549398075,0.971,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.9380029219219,9.20271461036295,749,0.592390829832518,0.749,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,47.557818358959,15.0019553819668,910,1.48994777493537,0.91,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.4043764030697,12.9758712704095,989.5,2.09435687957001,0.9895,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,77.92019156997,21.2416654420323,426.5,-0.160160509977624,0.4265,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,117.69454627027,56.8858792853941,201.5,-0.747654599077111,0.2015,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,97.0572716940274,37.1384498775245,221,-0.634372672303839,0.221,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,125.499899761762,55.1067631156653,159.5,-0.913433123555257,0.1595,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.8397302860861,21.2294058862732,420,-0.180520044066049,0.42,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.8444338184613,5.33848088961997,208.5,-0.84232363047678,0.2085,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,68.9088720860861,16.1645104201256,875.5,1.20427323152278,0.8755,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,86.2202848763764,25.3759237792889,527.5,0.00163358086918032,0.5275,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,84.8019360690691,25.6567525023143,916.5,1.56430903238088,0.9165,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,123.804607108108,56.3377075598872,296,-0.846966679597064,0.296,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,79.4124246214214,20.9701151384122,643.5,0.294596397673683,0.6435,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.8370371116831,5.28340314780703,97,-1.4140137201825,0.097,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,85.7959955883383,26.5527848977787,691.5,0.585187701458824,0.6915,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.3629226179036,15.133967102752,631,0.360686446164878,0.631,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,262.930943825639,10.2257210020934,909,1.26363572070483,0.909,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.816618494962,24.5342459996152,399,-0.166223991355821,0.399,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.424801832986,12.318118135859,716,0.644676144108469,0.716,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.523395324274,19.2142829980278,358,-0.267991497512699,0.358,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.112202328825,11.9302353131317,507,0.162288188173168,0.507,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.505697198378,4.97351142659419,899,1.25403708261137,0.899,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.299803895281,7.89430227478324,620,0.339531733071336,0.62,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.658081476339,13.055579251972,727,0.619736818198411,0.727,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.324024167038,7.80935324974866,498,0.102409491905962,0.498,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.177880555376,20.987670814384,795,0.872754644867984,0.795,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.670964900815,12.2548899861909,965,1.58528275305905,0.965,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.144801914762,5.88702683553028,860,1.05917822454991,0.86,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.362618676497,3.71114530173834,912,1.31395509888499,0.912,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.88198549777,10.1272090029363,137,-1.18582080247993,0.137,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.316075160268,6.87511439839303,551,0.199697250955773,0.551,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.494241306449,15.5770219716596,159.5,-1.13670188634547,0.1595,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,102.526561069069,45.886339899985,66.5,-1.49538364181213,0.0665,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.528478618218,21.1784306442916,815,1.08035021886519,0.815,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,102.791071535536,30.360448921537,56,-1.22493253086104,0.056,999,"Choisy","mpd","Asterales",0,"Persistent LGM"
"532",4,124.575924,104.044196121788,24.1267970811977,673.5,0.850992687057171,0.6735,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.871608939958,11.0779647531776,946,1.36637023275253,0.946,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,104.414356289089,10.9109654875321,664,0.422837261352192,0.664,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.632817248048,20.0265429394459,50,-1.3911350417437,0.05,999,"Occidentale Ailefroide","mpd","Asterales",1,"Persistent LGM"
"536",10,92.5989947111111,103.823161420398,12.0307732780114,245,-0.932954719527584,0.245,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,104.350335165165,42.3226031178436,182.5,-0.384833634165058,0.1825,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,104.521422092292,20.2859133318197,473,-0.430267730593195,0.473,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.629978932911,8.73745031300583,228,-0.618987800667742,0.228,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.836618736937,4.96697034836607,874,1.12205643927317,0.874,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.543921528484,12.0218307467464,869,1.22572939954383,0.869,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.281754205587,10.9108180859348,885,1.22366948757417,0.885,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,123.607398417529,13.4817419304826,880,1.01029380718785,0.88,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.393155504638,19.7918403415944,938.5,1.13449066085618,0.9385,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,121.611469597598,60.5626025296729,901,0.907023131568502,0.901,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,123.427543153754,20.794278730991,69.5,-1.45642585694902,0.0695,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.775607037829,6.55929440807632,653,0.45706934719385,0.653,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.876515602621,11.0392921801091,446,0.0214393552239293,0.446,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,125.626241176577,20.2464810700164,682.5,0.614353485942008,0.6825,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.862326798576,13.593260601876,772,0.749109356442287,0.772,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.849240226894,37.2062134194649,813.5,0.828476508092602,0.8135,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.060978252361,11.8618827173208,552,0.308253718559386,0.552,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.559798414879,6.50308376344574,592,0.364386635644942,0.592,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.592356028194,4.27675920345916,438,0.0524038287226377,0.438,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.27487405986,23.56668132365,561,0.462455608002942,0.561,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.411041094358,9.0250448418366,993,1.64348793155136,0.993,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,75.6688148154822,42.3711748029001,392.5,-0.550468589176001,0.3925,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,76.9329443273273,54.0621172201386,812.5,1.2012050029088,0.8125,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,74.9980916076076,53.190365918334,441.5,-0.263665992242658,0.4415,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.4202640659946,20.4756756036262,26,-1.93680946173726,0.026,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.547424113647,25.5199335331292,540,0.0672641937249282,0.54,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,75.5569156524525,28.9610809290938,175,-1.07200762044982,0.175,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,78.5277189733066,35.0584520357111,132,-1.03021258905508,0.132,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.7072315084478,12.1512279146671,475,0.0762715017076082,0.475,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.58015003146,23.0041984471185,106,-1.42362854461342,0.106,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,76.6934667287287,41.4255836016854,387,-0.587768490188226,0.387,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.7512956503412,14.2655114377721,5.5,-2.72156045474799,0.0055,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.9568038788789,5.92136393472286,504.5,0.0941506597579563,0.5045,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.6667841715048,7.98897008431245,807,0.903697817403519,0.807,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.4482993153153,20.7076834953981,285,0.180616614384505,0.285,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,70.5472400113447,10.9583154754891,640,0.71852186949721,0.64,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.6510873353711,3.29976589181159,464,0.0970214890509807,0.464,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.689544378979,6.27597701869063,833.5,0.865441508922893,0.8335,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.4431725542209,8.22444028954386,555,0.328854023361444,0.555,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.6191964295629,4.92636784128107,651,0.467232325707104,0.651,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.7060627427427,20.6663387619266,828.5,0.548295340930573,0.8285,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
