"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,123.139871636637,55.9620187251053,181,-0.857301357770959,0.181,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.04562713954,25.2230476646136,250,-0.508212620060316,0.25,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.723577740697,8.30835188183225,240,-0.568959966556703,0.24,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.640346759998,19.0026316569668,464,0.0254265484887647,0.464,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.504142667501,30.610771565011,756.5,0.76871700045818,0.7565,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,125.124848181014,30.1090707838222,857,1.11914405222222,0.857,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,124.379130334334,55.4578158808315,272.5,-0.870764265908019,0.2725,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,125.607592170571,21.0942909406307,687,0.626616828851841,0.687,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.88363643064,6.96617064528791,370.5,-0.41899950738499,0.3705,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.964302634801,30.6423587310423,489,0.0778892399509485,0.489,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.851327594928,18.8914719668504,191.5,-0.910605766422023,0.1915,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.3073822804599,10.4411502765427,31,-1.77097411987526,0.031,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,152.838612099199,30.8475823011478,643,0.364731472014977,0.643,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.6557130288999,12.7898566601633,567,0.14998827860037,0.567,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,124.431682579392,22.6507585349747,330,-0.454530987383704,0.33,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.9163496635423,11.7586202924102,129,-1.15469785532604,0.129,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.7589300462462,4.22167668102755,103,-1.24691339528628,0.103,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.4913150857955,6.967086854057,119,-1.17669195768567,0.119,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.0629950948091,14.0892448187675,148,-1.0933235452258,0.148,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.3969892386963,7.27845693242722,554,0.144527663107621,0.554,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,137.243601998229,26.4564800973683,538,0.156776783330955,0.538,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.0030608673512,12.8814602377388,89,-1.35172302379724,0.089,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,53.9411728729223,5.25343950967296,387,-0.285705632067283,0.387,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.8751831045707,2.92215326187478,669,0.454959781314035,0.669,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,79.0947818823824,9.92771060478298,351,-0.325184026398496,0.351,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.4239197474141,5.9359099698829,131,-1.13300729577984,0.131,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.6597817599028,16.6694523008088,275,-0.642501967640547,0.275,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,102.91668836036,44.2647851303724,63,-1.55897761972893,0.063,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,68.7779396822823,22.2099865270995,44,-1.59240973150203,0.044,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,87.2369867010344,29.0444077795184,125,-1.2904984206334,0.125,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,77.0853898383383,25.484403347505,600,0.275173674503477,0.6,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.3424058135408,11.0820162611341,583,0.230011508493078,0.583,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.1711458743289,11.039034955525,74,-1.48819507193979,0.074,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,68.7840369963964,21.8803646292075,169.5,-0.979377161191875,0.1695,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,45.7606543928929,11.9717710775348,710,0.613613237300541,0.71,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,105.363323688689,42.5602526279499,182,-0.406486066704581,0.182,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,68.2286884494495,21.7115433130697,675.5,0.469831637643648,0.6755,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.5054422978693,7.97990368918011,966,1.86772040076435,0.966,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.4726464834835,4.03723900156197,654,0.256631973324779,0.654,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.0895100492492,12.0752946571837,682,0.531366739521639,0.682,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.754602044681,10.8967864854753,178,-0.987962849492289,0.178,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.2518885492493,11.6714794316114,167,-0.92221161098882,0.167,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.0385422307307,19.3742780741925,960.5,1.59903761664302,0.9605,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,126.64086307007,58.7619420954837,881,0.849228023281505,0.881,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,62.7455402557558,19.2975699447351,467,-0.0956553559701457,0.467,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.2257391458125,5.66478458877778,350,-0.360011400740904,0.35,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.6510399150969,11.2117626209773,621,0.265690783393908,0.621,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.1559597632633,18.9835864385595,327,-0.402193843682151,0.327,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,48.8913133513514,13.1887218378092,561,0.170571510406341,0.561,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.4872814421088,37.1338575959498,828.5,1.00493185932725,0.8285,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,42.9508098243698,10.7170054382405,162,-1.02154641273849,0.162,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.6101207306195,5.71505122990608,474,-0.0523104103598493,0.474,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.6423462020716,3.22819068537428,621,0.34509620766612,0.621,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.0291946314314,22.7267976303673,683.5,0.547354342256601,0.6835,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.2346612429572,8.05996760477002,810,0.866222691061368,0.81,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,56.9174547227227,34.8877234956433,380.5,-0.37839751064214,0.3805,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,80.1048027157157,56.7852309308386,784,1.08774458202898,0.784,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,78.774376023023,55.8694430462122,422.5,-0.318613790516923,0.4225,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.9921786730481,15.8700382557097,25,-1.92048532315811,0.025,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,43.0201041429763,20.608500202765,539,0.0485302592223334,0.539,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,44.9056181767768,23.9510169265014,59,-1.43012465324077,0.059,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,49.3080404209209,27.9352254516571,249.5,-0.880977028931087,0.2495,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.3685964039873,8.7160904274003,549,0.171752713193514,0.549,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.9505652555413,17.5684875554006,62,-1.51844835166966,0.062,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,57.7777982275609,35.8881993146398,386,-0.391821587488361,0.386,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.3501612945673,10.8227566039719,7,-2.50973957571272,0.007,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.1994415073073,14.8965532221594,368,-0.305095013559687,0.368,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.7657709071572,16.7286991584176,690.5,0.885830150480425,0.6905,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.8845641331331,20.9381604595808,273.5,0.157792604237833,0.2735,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.5050773793794,19.1428264919711,654,0.799237386758827,0.654,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.6224203527277,10.6158485930184,424.5,-0.190481390631135,0.4245,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,47.1873586956957,15.6102591319921,815,0.954125320942292,0.815,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.4782136416416,16.6950662587838,616.5,0.346044530090965,0.6165,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.7229966751752,13.1073966026617,662,0.39028827106058,0.662,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,68.8587746496496,21.5171744076719,820,0.565991850026931,0.82,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.5439764573145,11.5295909052853,974,1.95690180530416,0.974,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.9270682665999,8.95634233675265,745,0.609907280749087,0.745,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.2398972416416,14.6829798982085,909.5,1.47586193733075,0.9095,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,44.5278052122122,13.2182411977698,982.5,1.97096391756342,0.9825,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,77.0920737097097,21.5133466402954,445.5,-0.119644709525973,0.4455,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,123.478326125125,56.3539747478148,181.5,-0.85734447909548,0.1815,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,95.1594324557891,34.9640873918543,239,-0.619543653835957,0.239,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,120.348225153153,57.1656371680685,206,-0.790416592756747,0.206,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.7674230454454,20.7521850913262,400.5,-0.181186994473032,0.4005,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.8626787063492,5.31910671288594,200.5,-0.848821754435877,0.2005,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.3086762255112,14.9672568934044,881,1.27389295152708,0.881,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,84.4047415107608,26.7018789455165,563,0.0695455549412209,0.563,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,84.4050306911912,25.9359148761282,923.5,1.56277483375437,0.9235,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,123.016444466466,56.2831990518916,298.5,-0.833783424840512,0.2985,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,77.7377763143143,21.2040425469663,664,0.370324133631262,0.664,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.7181070627056,5.16069899750949,102,-1.4245888967415,0.102,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,85.0161070553053,26.5108906254317,713,0.615530120253324,0.713,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.4721766289146,15.202814858581,633.5,0.351866601640382,0.6335,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.645839644797,10.8200530744982,877,1.1281544022939,0.877,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,264.666846267579,24.1413559178096,394,-0.204147939509184,0.394,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.525446557478,12.2310254353085,737,0.641038007767679,0.737,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.326239971138,18.582667637937,359,-0.266490754590472,0.359,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.85383283198,11.7849675110944,504,0.101358427095237,0.504,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.699659940589,4.91832084732112,896,1.22867238741073,0.896,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.532275734237,7.61979416931357,590,0.321254648012475,0.59,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.436529520785,12.9066482129955,727,0.64405374375494,0.727,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.889835119116,7.81631305495766,476,0.0299298332472495,0.476,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.034061509689,22.0371553376183,760,0.837717298402263,0.76,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,262.865693565518,12.4830867504994,970,1.62081202153238,0.97,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.264230647185,5.78971170208828,850,1.05635344449101,0.85,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.282257050944,3.7051077716873,930,1.33778562538761,0.93,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,262.737461269765,10.5821202123807,144,-1.02668753148617,0.144,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.218427594299,6.44712063351257,568,0.228100123284658,0.568,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.239421241718,16.2901676957306,177.5,-1.07129714807495,0.1775,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,102.133390082082,44.5225954139888,69,-1.53235700766551,0.069,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,104.109857311311,20.0259546108264,829,1.11349216164874,0.829,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,104.667420082082,29.1696428987635,41,-1.33926391274876,0.041,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,104.992171088422,24.8407592976128,638.5,0.788371751320028,0.6385,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.067656562999,11.0089683533133,948,1.35712567932725,0.948,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,104.111186215161,10.9452214836085,674,0.449212731487262,0.674,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.463338467067,20.5042814449853,58,-1.3504568273393,0.058,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,104.14819681784,11.9400044199636,240,-0.967269500120016,0.24,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,102.287147218218,46.3637298026614,215,-0.306790960924842,0.215,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.966486598799,21.1124150192266,470,-0.387138960244737,0.47,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,104.123397438933,9.13175764349805,224,-0.646293286475449,0.224,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,104.15674184555,4.87113548925681,860,1.07841343482136,0.86,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.010262043955,11.8450788749928,865,1.2046497129944,0.865,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.673763802239,11.2255599003962,876,1.15443912771978,0.876,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.592466590835,12.6119379304307,874,1.00186444611952,0.874,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,125.784050447047,19.1720464135227,929.5,1.09861840681911,0.9295,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,125.674583419419,59.4837107813112,891,0.855168026883801,0.891,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,125.226496395329,19.7376222779636,58,-1.62553918654205,0.058,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.510446028499,6.77079366967804,642,0.481954344155413,0.642,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.970266856529,11.6318632640688,436,0.0122872878847494,0.436,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.075973516316,20.1636303161401,722.5,0.693762168040061,0.7225,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,125.142465213936,13.4562271122286,776,0.735919526585913,0.776,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,122.150479605606,39.3131243168471,822.5,0.852723739894376,0.8225,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.569408134717,11.6064253690405,536,0.27123248323912,0.536,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.434895815214,6.85785200484671,593,0.363749379803076,0.593,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.518334923263,4.15168824140445,440,0.0718116689841342,0.44,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,122.965534829229,23.9874857854155,571.5,0.508927166439144,0.5715,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.614234191158,9.27997555756285,991,1.57644371924512,0.991,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,78.2647584044044,42.197853238376,383.5,-0.61424793953338,0.3835,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,75.4246047417417,55.0971195262223,827,1.2060163186323,0.827,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,77.2268967867868,55.5231795400708,419,-0.292729917872532,0.419,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,78.0040975557343,19.8301185119568,20,-2.02930283598869,0.02,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,76.7635400236236,25.5257584899732,550,0.0979583758118399,0.55,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,78.2475042446446,29.3632682561683,168.5,-1.14895548241833,0.1685,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.4124730839172,34.9439869303009,146,-1.00167198495122,0.146,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.4851586555343,12.0569684540693,493,0.0952864111682105,0.493,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.5474340649221,22.0301213061595,78,-1.48509021507677,0.078,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,76.2701228882216,41.3357927228765,394,-0.578803678657421,0.394,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.4887489050141,13.854351078488,5,-2.78337865353684,0.005,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.6575383365365,6.13407721582195,524,0.139673146150421,0.524,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.6640182562563,8.5063414847063,814,0.849058406217172,0.814,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.3435644764765,21.4913375276757,279,0.178904012771297,0.279,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.9151942689356,12.3320791607312,648.5,0.689732441183373,0.6485,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.7943455543401,3.36108102276871,476,0.0526288953393086,0.476,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.6298647207207,6.29532099870586,825.5,0.872262221482925,0.8255,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.6785655648982,8.02295308962089,550.5,0.307772866281559,0.5505,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.6443622708041,4.97229767588524,664.5,0.45785522326434,0.6645,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,70.4127583003003,19.8421926230707,818,0.53545300670786,0.818,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.7063270256924,4.06443385131758,953.5,1.51318372736958,0.9535,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
