"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,125.050965984985,55.1568987921808,164,-0.904463631520508,0.164,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.749914492092,25.2824409699671,245,-0.534875509376485,0.245,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.595123476751,8.5597240876345,249,-0.537244576788011,0.249,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.941405697793,19.2450313231318,434.5,0.00946282676226018,0.4345,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,122.935376725726,30.5517142834466,779.5,0.821550836986597,0.7795,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,124.779955285786,29.5595580835949,872.5,1.15161668806454,0.8725,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,125.793611008008,54.9362947403183,248.5,-0.904778257124227,0.2485,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,125.363939171638,21.0701187201639,693,0.638899612945497,0.693,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.883043709252,7.15388414277609,366,-0.4079223662427,0.366,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,123.346704088755,30.481902577833,522.5,0.131366753360837,0.5225,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.007395856237,18.5760889959424,194,-0.880634862058218,0.194,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.8125356596083,10.9541416846016,40,-1.73415324062652,0.04,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,153.495432862863,30.2450815274332,627,0.350280534953355,0.627,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.4439268500436,13.2008231849293,567,0.161362267566122,0.567,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.200708531406,21.8251469638862,349,-0.415323553555233,0.349,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.5101132005035,11.8302841943813,130,-1.11336439207912,0.13,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.9243625491913,4.24102314030172,110,-1.28023298328425,0.11,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.5670264164326,6.82493595333041,115,-1.21229363277264,0.115,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.2787491167954,14.2886189868477,134,-1.09316772538851,0.134,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.422529316486,7.44449614884394,539,0.137873440077325,0.539,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,136.020543819589,25.5237520274356,581,0.210424392965105,0.581,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.4370452763731,13.22025437451,90,-1.34990978894562,0.09,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,53.8157945113756,5.29710150366576,395,-0.259681430144332,0.395,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.795128315994,2.92095923074728,690,0.482552780171723,0.69,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,79.0767813684685,10.5337690511764,375,-0.304765784959937,0.375,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.5336453035675,5.87710477501898,126,-1.163013953431,0.126,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.5138369204919,16.8284005532766,286,-0.62776085165694,0.286,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,103.898485105105,43.6148421775092,63,-1.60471992126562,0.063,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,68.615085247047,22.3873928985697,58,-1.57251647865153,0.058,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,85.7426938264932,29.5209792351842,132.5,-1.21904728181471,0.1325,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,75.9713853268268,25.6264520025482,607.5,0.31711925717868,0.6075,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.5439803916644,11.090156239969,581,0.211666693277466,0.581,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,42.8273146829557,10.4882559022595,54,-1.53356348074471,0.054,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.1053083119119,22.1294374847722,181,-0.982871829746186,0.181,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,45.4828021651652,12.0067038483455,709,0.634969391360924,0.709,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,102.042529137137,42.5235196921427,202,-0.328744074769525,0.202,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,68.7363561271271,21.7174169992545,671,0.446328505512677,0.671,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.6179984273559,8.38842897317258,953,1.76334243685388,0.953,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.486247706802,4.08209674415756,660,0.250479950015753,0.66,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.6793392373373,11.9753851589857,666,0.486546418783928,0.666,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.2988227992538,10.9304268807188,196,-0.943224001549154,0.196,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.3498460139139,11.9143695302918,200,-0.911632905652201,0.2,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.2664792701034,19.235996891637,950.5,1.59868306123157,0.9505,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,126.409534610611,59.3401409077914,903,0.844851657283591,0.903,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,62.9506959416083,19.7305397252668,436,-0.103954156188051,0.436,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.5028302257813,5.59903762826348,343,-0.413727906198887,0.343,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.002295040768,10.4752715063797,614,0.346301942256445,0.614,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,62.8280710794127,19.2716217288189,338,-0.379168552370394,0.338,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.4268509311534,13.1836410948794,556,0.130015874375399,0.556,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.6725895392059,37.7637418742384,815.5,0.983262955891681,0.8155,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.8210538102648,11.0593820696063,147,-1.06860965397945,0.147,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.5100792704371,5.83357474194729,487,-0.0340983399854659,0.487,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.5034626836402,3.19926040486313,635,0.391627977413996,0.635,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,69.9037323591592,22.5077871167623,707.5,0.558254508791013,0.7075,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.0214668704419,8.25081795319025,764,0.75082509832754,0.764,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,55.5871112092092,35.3358953856379,411.5,-0.335949721371265,0.4115,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,77.6952492412412,54.8179313792007,808.5,1.17073700418964,0.8085,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,78.7475699309309,55.5434199908339,423,-0.320001341902679,0.423,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.1437342681431,15.1124524710147,32.5,-1.96061699449326,0.0325,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,41.8961385555556,20.5641178757562,567,0.10329163921729,0.567,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,43.7303231395395,23.7771763296689,57.5,-1.3911510887971,0.0575,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,50.2394277905405,28.3012189235574,229,-0.90249396534932,0.229,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,38.0907998240741,8.37953549755752,523,0.0924644044392557,0.523,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.3846435250965,17.896599802287,81,-1.45898771430568,0.081,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,56.7304852412412,34.70387489125,384.5,-0.375014556213796,0.3845,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.9108537867868,10.646983150589,3,-2.60383553419829,0.003,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,47.9681302374374,14.9467747520261,372,-0.288594222432683,0.372,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.4399579166667,17.1273268475942,686,0.884236005892571,0.686,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,67.8379674544545,22.4171596222255,311.5,0.238678032173211,0.3115,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.9558126780113,19.072338622413,645,0.778558288837157,0.645,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.9032237779029,10.8173370461156,410,-0.212892047098583,0.41,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,47.3483245523524,15.2428050672265,835,0.966566034445024,0.835,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.2142760758258,16.7211909858386,618,0.361288494897914,0.618,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.426652131298,13.337178852032,669,0.405783544037186,0.669,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,70.7280442392392,19.9073745311816,810,0.517862149255944,0.81,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.9868485750036,11.4019549793221,971,1.93996601279313,0.971,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.2990176654432,9.64916430602648,717.5,0.527567863886831,0.7175,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.5185637283283,14.8333444944132,891.5,1.44211473546835,0.8915,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,44.123752956957,13.211546197146,979.5,2.00254597871557,0.9795,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,79.6029430966967,20.8262939655688,393,-0.244154217025036,0.393,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,122.570728940941,56.4825939158387,183,-0.839323562433756,0.183,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,96.6776011488155,37.3027133414528,245,-0.621401101218465,0.245,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,121.470889028028,55.306369146056,187,-0.837287508527944,0.187,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.3365006486487,21.6474384063362,429,-0.153787417529929,0.429,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.8842569057629,5.28766616679471,216,-0.857949717016113,0.216,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.1341695109395,15.091967143152,901.5,1.27492921182945,0.9015,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,85.2370927697698,26.6399031606412,541,0.0384628173778081,0.541,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,84.2286440573073,26.1446150663539,930.5,1.55704651184868,0.9305,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,122.845111500501,56.4600890173571,309.5,-0.828136588416048,0.3095,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,77.8669252804805,21.5629396681349,657.5,0.358171002580538,0.6575,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.7478946661662,5.3450751151308,91,-1.38102120844694,0.091,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,84.6940131634134,25.8442369768214,728,0.643870647119922,0.728,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,68.8571853248963,15.1186554793235,652,0.394502944513289,0.652,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.818154837131,10.5368628556781,881,1.14212128235395,0.881,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,262.750123574463,25.361636866345,422,-0.118749644998658,0.422,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,264.288495645628,12.3675165190192,688,0.572265505283248,0.688,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,262.911135811745,18.8935070335603,382,-0.240135669554945,0.382,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.319835604957,11.8347361976541,520,0.146053360923932,0.52,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.49955579611,4.9568095626777,896,1.25950151666429,0.896,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.278472047767,7.98332798025369,619,0.338417510459675,0.619,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.849879028531,13.0957392233618,692,0.603190507876813,0.692,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,262.862189667059,8.16146314178621,535,0.154578459337802,0.535,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.784270590308,20.2051921477999,785,0.876541882092914,0.785,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.304434322533,12.9294650600841,963,1.53092152088596,0.963,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.278993775024,5.92973992328942,854,1.0289184433383,0.854,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.378490847597,3.4853474617467,926,1.39452555998161,0.926,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.014174881298,10.5417753563865,150,-1.05686605088986,0.15,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.606417887546,6.60908138504159,540,0.163804718843146,0.54,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.279463170313,15.7042036376866,148,-1.17749696510037,0.148,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,105.672233604605,43.9849488183332,56,-1.63154343775644,0.056,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.895953235636,20.0960042876098,826.5,1.12025491446797,0.8265,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,104.613351103103,29.961787992412,36,-1.30205116974271,0.036,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,103.093960060894,23.5056826108313,687,0.913905130719625,0.687,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.003571113659,11.0179741063299,955,1.36183285236643,0.955,999,"Lauvitel","mpd","Asterales",1,"Persistent LGM"
"534",11,109.027919054545,104.138108588625,10.9550514971276,664,0.446352120499165,0.664,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.423403482482,20.7179644176057,59,-1.334600799825,0.059,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,104.395917408275,12.1570651009828,238,-0.970375876017162,0.238,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,107.420557560561,45.0441171533525,189,-0.429742767399757,0.189,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.923208445445,20.418524793661,462,-0.398175692299253,0.462,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.970092361438,8.54745923599865,199,-0.672537700678131,0.199,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.895245049564,4.81588976213841,877,1.14508326037502,0.877,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.219966171661,12.2299642606005,876,1.23135819684817,0.876,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.171916516771,11.0590219391335,858,1.12677892616815,0.858,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.837713976132,12.3606546525748,878,1.00239066393521,0.878,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.8355426664,19.5751138078324,938.5,1.12445174434319,0.9385,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,125.002991637638,59.4703925333229,891.5,0.86665241588044,0.8915,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,125.193346310577,18.8252623080435,52.5,-1.70255945722198,0.0525,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.049285089181,6.71585771923783,686,0.554564214654383,0.686,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.959014801383,11.51676804045,435,0.0133870984608012,0.435,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,125.89839736363,18.9524618464497,692,0.641939824754153,0.692,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.443060004505,14.2940587396322,750,0.741714140721956,0.75,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.86390478345,37.0531084624491,823,0.83150403555949,0.823,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.4923453547,11.509721825945,543,0.280206802836953,0.543,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.697067552651,6.52107902362362,565,0.34233102650963,0.565,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.634642124219,4.19926756575887,446,0.0433009942600067,0.446,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,123.76993904004,23.7254941757551,578.5,0.480642420995937,0.5785,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.719962958299,8.75146572605712,992,1.65956547965262,0.992,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,76.8604768101435,43.3303443811957,421,-0.565785090339201,0.421,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,78.5956792542543,56.1327916041835,795.5,1.12727247189021,0.7955,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,77.5753408058058,54.500170421033,410,-0.30461812646734,0.41,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.796858030602,20.2442764721082,33,-1.97755035920058,0.033,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.4499811288622,26.3728534549556,528,0.0687836354493382,0.528,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,78.6507698764765,30.7329953058171,166.5,-1.11086971304793,0.1665,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.0087282482482,34.1700756770657,148.5,-1.01254291157853,0.1485,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.9527463895259,12.1805071762372,472,0.0559317859024879,0.472,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,79.0618487748701,22.5557501154518,86,-1.51762331660296,0.086,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,80.6465595141809,42.4025562631148,349,-0.667453757706585,0.349,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.5600701472018,13.3763348666416,5,-2.88817726812456,0.005,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.6779256778779,6.26963662388683,512,0.133401434930947,0.512,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.6905696686687,8.00957539381358,809,0.898403345686618,0.809,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.3312735455455,21.0541226483584,296.5,0.183202953591382,0.2965,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,70.1478420653987,11.196994872728,669.5,0.738875686018686,0.6695,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.5422115050408,3.34742721022351,489,0.128165305391326,0.489,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.6984001273273,5.96705586397148,834,0.90876227678947,0.834,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.3712550402069,8.27807145000286,566.5,0.335411189658854,0.5665,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.6045467612279,4.8887427857772,670,0.473824881694442,0.67,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.5857213943944,20.5309972760607,814,0.557771181381347,0.814,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.5732813440107,4.01343237876709,951,1.5655629031417,0.951,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
