"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,126.862662016016,53.5910016210234,162,-0.964697494956593,0.162,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,123.796856379379,24.8806135420031,242,-0.505208617872668,0.242,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.354699561309,8.51073925207261,251,-0.512087293519076,0.251,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,123.671186394394,19.6714797561511,454.5,0.0738293061247498,0.4545,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.630138485485,29.6703320019436,774,0.788835955042499,0.774,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,123.66174099366,29.6406376267173,890,1.1861922511854,0.89,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,124.600808765766,55.1441307294644,276,-0.879737555457462,0.276,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.403684981315,21.383753682942,698.5,0.674434671254959,0.6985,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.47908784964,7.04143107502565,390,-0.35706853634525,0.39,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.929244417084,30.7255247332999,500.5,0.0788194268642785,0.5005,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.911601323133,18.5754438454881,162,-0.929342909973669,0.162,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.8995644299428,10.570380422596,31,-1.80534553233059,0.031,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,152.313492997998,29.2113946411481,647,0.403137314964541,0.647,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.8297725372469,12.8979281960784,551,0.13523637665983,0.551,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.728764646834,21.471111235216,339,-0.446765591414804,0.339,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,87.2203961819395,11.9631638262299,119,-1.16037031284317,0.119,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.6820723585796,4.18761447938663,105,-1.23870225924765,0.105,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.3894344144467,6.89459183379474,125,-1.17428770164942,0.125,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.7784817368082,14.1508686373608,142,-1.13912369267917,0.142,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.3751007068255,7.46640114890019,574,0.143821217468633,0.574,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.240409559021,26.1974743287708,583,0.23479188145928,0.583,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.3092300258,12.6653154973174,74,-1.39896519322254,0.074,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.300668044835,5.30603503605805,356,-0.350625733699103,0.356,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.8273833474067,3.08649635129829,665,0.446221802780769,0.665,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,79.1685342864364,9.91964697200145,381,-0.332883349655153,0.381,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.5868414512985,5.73799187818652,119,-1.20048113575078,0.119,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.8122336799657,17.1038964131486,261,-0.693561720457069,0.261,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,103.981046981982,43.3160388655784,58.5,-1.61769565770857,0.0585,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,70.7889934766767,23.0645658189826,57,-1.62060074184936,0.057,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,86.4897104557891,29.7945791538236,129,-1.23292515503585,0.129,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.4247902995496,24.5434806561346,604,0.312638478541654,0.604,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,42.6598555219765,10.9940432375048,596,0.293935679451265,0.596,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,42.8713961627992,11.1179269059995,74,-1.4506740190521,0.074,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,68.9620205175175,22.4982513409354,180,-0.960390769490761,0.18,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,45.8899396902903,11.8268099034917,722,0.610202748551749,0.722,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,104.077128374374,44.0835606435652,197.5,-0.363263632533093,0.1975,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.121284639039,21.3858396203462,683,0.435249395216884,0.683,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.5912593681539,8.42594830893258,956,1.75866398686809,0.956,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.6437818945136,4.04305883168446,629,0.213934359289095,0.629,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,45.7946135952953,11.8894087114612,690,0.564477726990333,0.69,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.5933515243425,10.797847988682,179,-0.982081773819735,0.179,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,45.7688211814815,12.1916206509256,206,-0.843243632314049,0.206,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.2893630035035,18.5980511591851,961,1.65229025343264,0.961,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,126.20644314014,59.4245407060307,895,0.847069363293394,0.895,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.4264023541875,19.0783482152321,443,-0.132442179603202,0.443,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.3282732342898,5.87444881461358,358,-0.364616526719985,0.358,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.9459999039039,10.9521532534989,610,0.245057016923094,0.61,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.8533725402069,19.0368358017303,342,-0.437703747635563,0.342,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.352470860416,13.355287481158,575,0.133914204217827,0.575,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,95.8561275608942,37.1907605980393,830,1.04725339876913,0.83,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,44.2996599292019,10.6537602000344,130,-1.15421863592592,0.13,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.3334447506951,5.71835363438539,496,-0.00389634789384147,0.496,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.5859059186143,3.20711807794813,642,0.364962130534333,0.642,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.2020046146146,22.4364150296755,682.5,0.546736248601244,0.6825,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.8702807316602,8.04704403518169,784,0.788625899401464,0.784,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,57.1913927030364,35.9099553791412,397.5,-0.375254314876251,0.3975,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,77.1301439209209,56.2235221391778,794,1.1515195707379,0.794,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,80.1029931561562,53.9494726601625,405.5,-0.354579780170525,0.4055,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.766442273023,15.7691137528226,27,-1.91846159665174,0.027,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.8601208468468,21.0434728166182,533,0.0551296434415996,0.533,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,44.0804495573574,23.6440831887792,71.5,-1.41379011782623,0.0715,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,48.906233204955,27.2122274517144,254.5,-0.889617902390043,0.2545,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.4398815941775,9.29858085954826,555,0.153327374433897,0.555,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.9895122479622,17.2853408030198,59,-1.54557484672681,0.059,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,55.0353923977311,35.3880576230172,429,-0.319863992489056,0.429,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.6241363869324,10.5058328161351,7,-2.61152791404813,0.007,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.2807343327327,14.6296231595112,363,-0.316218461835439,0.363,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,54.2217656226226,16.8651300443468,669,0.851626482547745,0.669,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.8202849019019,21.021124671131,260,0.160227682904318,0.26,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.6107707857858,19.5061696960783,644,0.778931458658894,0.644,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.7031718757507,10.5739949399349,415.5,-0.198872151698202,0.4155,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.610377174975,14.7137527857355,821.5,0.915546510886389,0.8215,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,55.1994178546046,16.6329885972856,591,0.303976168553407,0.591,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,44.2975987767768,13.2954513667618,636,0.341549973091479,0.636,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,70.073631044044,20.3665035413971,840,0.538319644983297,0.84,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.2503374593165,11.6190228166965,969,1.96711174558719,0.969,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.3702123630297,9.60265663724412,756.5,0.626846770745776,0.7565,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.3141817305305,14.1543112306535,914.5,1.52573772877766,0.9145,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.9636056701702,13.0653732487569,984,2.0372074712086,0.984,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.4063950304304,21.5376470461502,412,-0.180534086295441,0.412,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,123.36348138038,55.2942877948583,173.5,-0.871698077732768,0.1735,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,97.3300098074741,35.5151292133028,218.5,-0.671047982518596,0.2185,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,120.724743128128,55.9262628057026,196.5,-0.814665308254469,0.1965,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,77.9703752754755,20.6855239384122,437,-0.143239218126515,0.437,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.9130919305734,5.25193379164397,209.5,-0.869277279076026,0.2095,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,68.9092217428857,15.274479205412,894.5,1.27442234075852,0.8945,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,84.8755339787287,26.6237070081523,561.5,0.0520665480898966,0.5615,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,84.4450901529029,25.6753676141653,922.5,1.57707325579858,0.9225,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,123.358445936937,56.1783009715869,294.5,-0.841428080226999,0.2945,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.7179077601602,21.2649728677021,654,0.323171690958404,0.654,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.4737252916488,5.45603483354694,113,-1.30268463033248,0.113,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,86.2114786749249,26.3539223071824,695.5,0.573837924343943,0.6955,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.8345590992421,15.0227602306197,629,0.331961653702278,0.629,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.238835249117,10.8624062313651,878,1.1612247448735,0.878,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.041796286976,24.4762915979228,417,-0.134961543245227,0.417,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.487314009713,12.4862952736911,711,0.630986577930087,0.711,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,264.104650935394,18.5078905968365,363,-0.309625781253171,0.363,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.584564802465,11.9936171755202,516,0.12204606653571,0.516,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.439684362668,4.96724595665668,903,1.26890849586456,0.903,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.561152079046,7.53075671363365,602,0.321218443373934,0.602,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.852845871337,12.6520481681203,721,0.624109128058218,0.721,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.080119076246,7.71072264164578,534,0.135351385040835,0.534,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,262.494945766946,21.1385414303745,792,0.898833159289869,0.792,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.257050270447,12.2271692691025,967,1.62272885321467,0.967,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.029065934184,5.92723131874908,856,1.07151995097983,0.856,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.39699597658,3.69862481427028,905,1.30910844840445,0.905,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.870881449815,10.5250859745459,129,-1.13993853236027,0.129,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.247474469137,6.43143996774899,572,0.224139872831894,0.572,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.456656723771,15.8428366777886,142,-1.1783777145368,0.142,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,103.580653813814,45.7104746549931,74.5,-1.52419714167644,0.0745,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,104.120406742142,20.4640830742533,821,1.08913719598312,0.821,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,105.149462438438,29.9471604549621,42.5,-1.32058905878289,0.0425,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,103.55984042626,24.427358602262,675,0.860350229262787,0.675,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.79645723236,11.1327518367866,949,1.36639648568803,0.949,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,104.250106191355,10.9961943150046,654,0.434496947427622,0.654,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.178238811011,20.3963998220014,60,-1.3436217886575,0.06,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,104.142683454922,11.9192870791189,237,-0.968488187857608,0.237,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,102.987851327327,43.0348088892407,198.5,-0.346804777633362,0.1985,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,104.57113507047,20.1973300932623,453,-0.434616200752138,0.453,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.837271746758,8.73890181034324,214,-0.642605683003709,0.214,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.899743315258,5.01181666981889,862,1.0994209979634,0.862,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.317871906195,11.691708980082,873,1.19414202223994,0.873,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.279013212631,11.12708360321,852,1.11026182688368,0.852,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.421641769303,12.8077524315432,877,0.99988480407833,0.877,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,123.890072716984,20.8229130452509,936,1.10247498831992,0.936,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,123.331510408408,60.3565389174648,902.5,0.881621801812665,0.9025,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.822636001134,19.4386866445763,62,-1.62976124092419,0.062,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.777197394787,6.43628348863546,654,0.465557811660143,0.654,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.628604074001,11.6454427458215,445,0.0416117141843765,0.445,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.75635957324,19.4679526818012,702.5,0.683604385334307,0.7025,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.739240152208,14.3036912052109,763,0.72050809821997,0.763,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.861912529196,37.6657584390481,804,0.818032153014115,0.804,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,125.007904704122,11.4951308051699,528,0.235712237719816,0.528,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.66507663803,6.28937435984373,586,0.360029227260731,0.586,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.817547327256,3.96440755560072,427,-0.000270593338555914,0.427,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.203893005005,24.3016952788085,555,0.451389290711772,0.555,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.939371213158,8.59177368978701,994,1.66487417813059,0.994,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,77.63972264331,42.5366397738868,384.5,-0.594661655875283,0.3845,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,78.6119797617618,55.7388348784173,795.5,1.13494748098392,0.7955,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,80.0567838308308,55.5447652621748,407.5,-0.343564019773187,0.4075,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.3790074809452,19.3068687406077,20,-2.05192391328547,0.02,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.712776712646,25.3092868865881,542,0.0612907491614363,0.542,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,76.3648519937938,30.6963183456701,193.5,-1.03772821988234,0.1935,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,76.991541505005,34.5952656171715,158.5,-0.999601551100884,0.1585,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,78.0251312611551,12.0840779384957,480,0.0503880106562453,0.48,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.2886998466085,21.8523465928868,89,-1.48533171174319,0.089,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,77.3699056022689,41.8643507133212,391.5,-0.597766146515345,0.3915,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.4120103239239,13.960466837557,6,-2.75672489446013,0.006,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.6668605513513,6.15299624053106,500,0.137728614730229,0.5,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.5210319841508,7.87110971024917,843.5,0.935746964148976,0.8435,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,70.682224960961,19.8456349990655,260.5,0.126286008946404,0.2605,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,70.2546650730731,11.1306507155334,658,0.733682555402059,0.658,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.725702516874,3.27532257531329,453,0.0749645304224093,0.453,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.7202447067067,6.03468071650222,817,0.894958813400762,0.817,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.5169110462129,8.58836442960171,534.5,0.306333273196054,0.5345,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.6563545830497,4.82003549204585,661.5,0.469830596480195,0.6615,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.8416011401401,20.9134086383719,806.5,0.535336876615989,0.8065,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.7803373245627,3.84143080287164,956.5,1.5817608536307,0.9565,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
