"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,126.002134451451,53.0849993954977,142,-0.957682547430964,0.142,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.753142082082,25.1828683290199,240.5,-0.537118564309648,0.2405,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.554415733932,8.45158661131856,243,-0.539302004662589,0.243,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.812254327947,18.5139372128251,456.5,0.0168124026625452,0.4565,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,125.912021856356,29.2877227218752,754.5,0.755372533412658,0.7545,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,124.043955662829,30.5915105654925,880.5,1.13682781140812,0.8805,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,121.079983264264,56.6342847188366,289,-0.794422274204163,0.289,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.183550004805,21.712138679092,711,0.67437298915015,0.711,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.698028745164,7.2333284225774,376,-0.377863996155389,0.376,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.013160703704,29.6209635938248,522.5,0.112685461848338,0.5225,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,125.619357613709,18.6027073917925,176.5,-0.966026769626194,0.1765,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.866597972126,10.4653779946831,37,-1.82030908227396,0.037,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,151.952864988689,30.2670139027062,632,0.400992025520765,0.632,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.3888629307695,12.839384743915,553,0.170193410799484,0.553,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.675430169419,21.9928587289716,344,-0.433741668123992,0.344,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,87.0581640937908,11.9008051478009,124,-1.15281847682574,0.124,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.8375151323113,4.16430802905114,103,-1.28296232001439,0.103,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.8027279057122,6.84103785392227,109,-1.24389428494453,0.109,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.252775020449,13.9907189878185,133,-1.11458768016328,0.133,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.4737787530412,7.0981993118858,568,0.137379751438573,0.568,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,134.76791264734,25.6830084552261,603,0.257892341948999,0.603,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.580394907359,12.6149746396737,84,-1.42604332845122,0.084,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.029721315476,5.18108710362602,379,-0.306786137040545,0.379,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.9027690308274,2.95795328454987,681,0.440127398066733,0.681,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.2438876181932,10.207651293575,408,-0.232907509751008,0.408,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.9090228548688,5.91428883544619,108,-1.21917150329374,0.108,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.2799892410982,16.5028501329769,283,-0.625974501417345,0.283,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,106.621463818819,43.8820332659284,51,-1.65700126924783,0.051,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.0450785515516,22.9504098680642,48,-1.55267543178553,0.048,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,87.0267595952619,29.4471604356986,122.5,-1.26570897534638,0.1225,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,75.3487352224725,24.2175154918325,609,0.361279485109786,0.609,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.873369979525,10.8560143174191,552,0.185890240412274,0.552,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.7369209270179,10.7903525937621,59,-1.57492652114971,0.059,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,68.1883466116116,21.8090799227377,186.5,-0.955264462573273,0.1865,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.31323764004,11.9740998384729,688,0.567345692085556,0.688,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,102.614232843844,44.2292605759918,213.5,-0.32899168230143,0.2135,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.3281549293293,22.3451808342476,672.5,0.407304981695268,0.6725,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.1594478672959,8.3665901768057,963,1.82275252220042,0.963,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.6836699440393,4.22235858712012,624,0.195402909102885,0.624,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.2850473026026,11.6883144495168,687,0.532230093934083,0.687,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.9958139194649,11.1454400717033,175,-0.987563705916636,0.175,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.6121877925926,12.1010046560045,192,-0.919252029795144,0.192,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.8561248461795,19.8037887910594,959,1.57356842921673,0.959,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,123.437297531532,59.8984443870919,894.5,0.886598208215115,0.8945,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,62.8140775313647,18.7903300256867,468,-0.101885022530966,0.468,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.3477755070626,5.66018609446959,359,-0.381864369806389,0.359,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,44.035870050141,11.226324021051,602,0.231066897239529,0.602,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,62.7455485133467,19.122587855813,345,-0.377808192131474,0.345,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,48.7322104940496,13.1587519113057,564,0.183051027767796,0.564,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.1849441875209,37.7258472170664,831,0.997176646452115,0.831,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.7972280898171,10.8381899698937,150,-1.08822015105317,0.15,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.2282743642531,5.66915962813781,516,0.0146211602317573,0.516,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.5974819801976,3.16797823064554,614,0.365817092367977,0.614,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,71.1949045093093,23.0538720643194,671,0.489024206399555,0.671,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.0590975753611,8.2217219044504,771,0.748905225404738,0.771,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,58.9500683783784,36.9296343083518,388,-0.412515359647987,0.388,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,78.3113211611612,56.7009760378187,800.5,1.12099144107227,0.8005,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,76.2643624014014,54.5664615844797,434.5,-0.280222703788998,0.4345,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.3408428410911,14.9006321611323,26,-2.00171639656291,0.026,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.5686957974641,20.6346168194174,551,0.0703451009165315,0.551,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.8814741273273,23.9158333378877,46.5,-1.47303233090847,0.0465,999,"Olan","mntd","Rosales",1,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,50.0095248155656,29.1404417613834,245,-0.86861333547484,0.245,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.5983372943777,9.16296574451016,540,0.138303615258508,0.54,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.403631016445,17.5291227810501,65,-1.49065683760163,0.065,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,55.0702099279279,36.7533797024462,426.5,-0.30892894802739,0.4265,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.888595988534,10.1983290967716,3,-2.71620331119048,0.003,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.9416388336336,14.5018767158469,342.5,-0.364577739642222,0.3425,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.5177112972973,16.5733121711866,690.5,0.909102872562617,0.6905,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,68.430141055055,21.8084255606132,310,0.218186770600196,0.31,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.4329184484484,18.3540849552826,667,0.78303122092802,0.667,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.6424721838088,10.2779976107742,425,-0.198693705831187,0.425,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,47.3351787147147,15.0805795462294,835.5,0.977835330537566,0.8355,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.8025838831331,16.692805732098,604.5,0.32665965233045,0.6045,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.4241693371705,12.9924984581329,672,0.416739745139128,0.672,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.4570997667668,21.1943797632811,831,0.546381652238569,0.831,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.8671207899328,11.4755037682324,963,1.93796572015578,0.963,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.4433782039818,9.30440901111611,724.5,0.531600497868868,0.7245,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.4136308094094,14.8376978257778,900,1.44876367230263,0.9,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.3568696566567,13.1735927128655,985.5,2.06652904817856,0.9855,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,77.1053288716717,21.7839589243159,447,-0.118766900023106,0.447,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,121.350981795796,56.8975061176664,198.5,-0.811765364553559,0.1985,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,97.4054145645646,37.0506795952436,221,-0.645271849956397,0.221,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,121.816149344344,55.9757724403972,195,-0.833442582574806,0.195,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.8767612760761,21.5003164184851,415.5,-0.179967782834552,0.4155,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.8102110979551,5.51105147824053,223,-0.809737651932456,0.223,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.2339880497641,15.3154732226652,895,1.24980605937942,0.895,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,85.4310094409409,25.9433519093796,555,0.0320208838842727,0.555,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.9299041398899,26.4590582039631,908,1.47424452183516,0.908,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,122.06213475976,56.2265662317162,293,-0.817650655924761,0.293,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,79.0660189791792,20.928779266368,652.5,0.311729888197776,0.6525,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.6321589604605,5.36588928847062,102.5,-1.35409547204855,0.1025,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,85.7820912942943,26.3989926616387,690,0.589123519031288,0.69,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.8611025545546,15.3534072049058,629.5,0.323083782499553,0.6295,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,262.897735899984,10.4735970589981,907,1.23690019588186,0.907,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.402316175331,24.856143671877,417,-0.147403314999193,0.417,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,262.969794342687,12.3499502679684,716,0.679857344411662,0.716,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.966500405272,18.1009876500613,347,-0.308953835193242,0.347,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.466391320859,11.7943866726227,516,0.134127133976879,0.516,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.194989625331,5.16161719221377,909,1.26853175835371,0.909,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.239500585185,7.46856619370306,612,0.366960588118417,0.612,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.063178824324,13.2787442221091,722,0.654122532378229,0.722,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.413411948704,7.99572775438589,531,0.0888429594623619,0.531,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.918995854419,21.0711618550614,775,0.834124478283069,0.775,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.918421066998,12.5319440967977,969,1.53048955704024,0.969,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.132573099584,6.15447191571589,851,1.01513818444097,0.851,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.31474885412,3.75713919962641,920,1.31061104012054,0.92,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.205691421756,10.363770312332,133,-1.09349789595835,0.133,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.118419837616,6.83622240548368,564,0.229746294789669,0.564,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.025509821345,16.0985452241056,155,-1.13287868685286,0.155,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,104.317297326326,42.8411739077272,49.5,-1.64347546773518,0.0495,999,"Brevoort","mpd","Asterales",1,"Persistent LGM"
"530",5,126.4086008,103.545018788789,20.6018184659969,825,1.10978465560928,0.825,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,104.103776842176,29.8911005480462,42,-1.28808261108647,0.042,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,103.327182783784,24.2557829448255,678.5,0.876027843114798,0.6785,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.564808160451,11.3255675093286,943,1.36358747983358,0.943,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,103.941818928237,11.2312768704576,672,0.452851459809207,0.672,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.592819242843,20.5641099827303,63,-1.35282429758476,0.063,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,104.189887071961,12.7232204948834,252,-0.91100302517833,0.252,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,103.216689882883,46.1931050094934,204,-0.328047137765877,0.204,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.570884091892,20.518428285981,495,-0.379065871103101,0.495,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.985014929369,8.27081444571385,200,-0.696837196261354,0.2,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.736663681481,4.89259535082985,871,1.15954329179426,0.871,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.861562371193,11.9418099740423,876,1.20734382570628,0.876,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.480830632341,10.8451294253496,857,1.12051763265011,0.857,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.830474340696,12.5979773899583,871,0.984082132833925,0.871,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,123.900760789189,20.8368508407193,925.5,1.10122460056695,0.9255,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,123.812622601602,58.2924041569675,907,0.904586612286699,0.907,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.059493391325,20.5013324944147,73.5,-1.50806175483541,0.0735,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.774891000079,6.90053825142693,625,0.434570223602742,0.625,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.52416476229,11.6724987785209,451,0.0504627293587933,0.451,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.093480937671,20.4922612892063,700.5,0.681782076909586,0.7005,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.464710506562,14.1069028994708,777,0.750019693822004,0.777,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,122.562977818485,37.421785955294,841,0.88479839580801,0.841,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,125.032600220621,11.6293736549549,508,0.230867763658652,0.508,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.843418165682,6.45715992271801,556,0.323054886055554,0.556,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.494153666101,3.94206372503239,465,0.0817645125401183,0.465,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.040263268068,22.3319261400571,596.5,0.498530877368533,0.5965,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.838604169367,8.82501403338762,993,1.63229079860507,0.993,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,78.7586375375375,42.5851389911995,379,-0.620259183444162,0.379,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,79.6834428478479,54.9435866689146,796.5,1.13187345279985,0.7965,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,77.7833734944945,56.0961867646027,417,-0.299659806914035,0.417,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,78.8468788186758,20.3859378976502,25,-2.01531551815347,0.025,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,78.0433292480481,26.0313607138322,519,0.0468923861506016,0.519,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,76.0673952036036,29.8681129906746,188.5,-1.05654411490462,0.1885,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,79.082601980981,34.3265519087774,142.5,-1.06834329719759,0.1425,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.8642421361513,12.0058994946867,465.5,0.0641169596064236,0.4655,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,75.8019306560847,22.2477661643576,98,-1.39210444550214,0.098,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,77.9001215835836,42.0156620274731,388.5,-0.608232891031767,0.3885,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.6864777359541,13.7383156543681,2,-2.82127990479569,0.002,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.9494425815816,6.10452169160388,501,0.0925316751999303,0.501,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.8482563163163,8.23418110791468,795.5,0.854747131675138,0.7955,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.3883764374374,21.0523158451294,280,0.18050624883826,0.28,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.5386895235235,12.0175964053272,668,0.739111175831499,0.668,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.6585198476691,3.31782952786717,462,0.0942530908892758,0.462,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,70.0043353825826,5.7932029934237,820.5,0.883224707165581,0.8205,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.7304188318318,7.80156471314802,557,0.309860148622168,0.557,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.5497675265265,4.92876198212965,675,0.481091847284184,0.675,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.6432261671672,20.3679401708823,824.5,0.559413162904005,0.8245,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.4979651444778,4.12752307002263,962,1.54053579789283,0.962,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
