"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,126.814433157157,54.683848028863,162,-0.944536239108394,0.162,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.891725781582,25.9879792288683,237,-0.525811170666257,0.237,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.938300647065,8.14225688189504,220,-0.606937681637765,0.22,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,125.191283515802,18.6366592576532,444.5,-0.00363613561993897,0.4445,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.002317923757,29.7847216088279,788.5,0.806885004954569,0.7885,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,122.896685806473,30.3510226390894,889.5,1.18363556600317,0.8895,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,123.100512652653,55.5041403708822,274,-0.847001076649688,0.274,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.65595540674,22.1899094071551,693,0.638563871529713,0.693,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.825740795367,7.22608605121555,375,-0.395916463377956,0.375,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,123.98375612329,30.3802600267423,508.5,0.110836988900446,0.5085,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.333942090471,19.8939989020554,192,-0.838710099809711,0.192,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,80.0091429007469,10.2658313103004,29,-1.86957752973353,0.029,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,152.221644306206,31.4144507686388,646,0.377789571468228,0.646,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.3286207533986,13.1810219518197,576,0.170352562017748,0.576,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.244663450576,21.743119731487,344,-0.418911942056103,0.344,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.5248429339946,11.9949824533247,135,-1.09930522658136,0.135,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.8161453719088,4.08139534447897,99,-1.30378953291103,0.099,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.4504959199845,6.71253611336218,118,-1.21523307526306,0.118,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.1763268404476,13.8394141248808,134,-1.12124940408785,0.134,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.1606220328973,7.22098125107838,570,0.178411428097779,0.57,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,134.818299835913,25.3518008312007,608,0.259274047394357,0.608,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.0086902696568,12.7994732377695,96,-1.36082129805063,0.096,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.4586679274212,4.96428789064861,335,-0.406590502927817,0.335,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.8652764608931,3.02629029786684,672,0.442577783635069,0.672,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.6916920805055,10.4362094692725,394,-0.270715446429465,0.394,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.6339649788956,5.91161150516139,126,-1.17319524945031,0.126,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.092233014014,17.3292647048447,283,-0.64299364956645,0.283,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,102.5631734004,44.9093559841946,69,-1.52873032569344,0.069,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,68.8188248402402,21.6677554745843,45,-1.63414636471107,0.045,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,85.1108345769102,28.7753543619941,123,-1.22867679747061,0.123,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.8992452642643,25.1295068943709,590.5,0.286467279918982,0.5905,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.4325888457548,10.9446735051812,584,0.224657980339957,0.584,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.4068823235053,10.8088600213744,66,-1.54169577883394,0.066,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.0859910236236,22.854327553035,193,-0.950852015802923,0.193,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.0578033754755,11.6947638334017,700,0.60273882610541,0.7,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,104.650194025025,42.5095414555967,182.5,-0.390195223402986,0.1825,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,68.9974112620621,22.6924207587853,663.5,0.415647463891059,0.6635,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.5039487905763,8.22329651737623,963,1.81262130001185,0.963,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.7587077382621,4.14039228591115,622,0.181147897393247,0.622,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.2449982013013,12.2471651909425,659.5,0.511213958584393,0.6595,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.6806298488488,11.0561502513805,184,-0.96703172330098,0.184,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,45.7833356656657,11.871478363863,200,-0.867206311642191,0.2,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.7330132337337,19.5599103836202,951.5,1.5994821969702,0.9515,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,122.924955156156,60.4577049233867,891.5,0.886871175672149,0.8915,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.0504252711044,19.5772574047749,445,-0.109862218864554,0.445,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.4508395861973,5.61498847910794,357,-0.403293343078411,0.357,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.5944954568205,10.8642371185427,608,0.27939434855391,0.608,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,62.6765990847514,18.7531535367832,349,-0.381574272510979,0.349,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.2224766492048,12.7498031430131,563,0.150469531555247,0.563,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.5244411371371,38.1574228608587,815,0.97700091011922,0.815,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.5177681230321,11.0743177655828,164,-1.03978204374649,0.164,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.5174869941608,5.54647595288386,481,-0.0371989242102441,0.481,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.4360854880533,3.27944045660546,651.5,0.402598276942268,0.6515,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,71.4250734942943,22.4614396934786,661,0.491675184512421,0.661,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.8895255365365,8.11342353774472,793,0.779801831552197,0.793,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,57.058208690357,35.8355127388054,400,-0.372317309580703,0.4,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,76.1521066706707,54.7509255838423,816.5,1.20035456256696,0.8165,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,76.590094026026,55.3730491784285,426,-0.282023353557884,0.426,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.4516819366867,15.5840860033767,24,-1.92104168349686,0.024,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.7051505737404,20.9934517061675,521.5,0.0626428395228231,0.5215,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,43.5273781455455,23.2864104816634,73,-1.41175471296585,0.073,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,48.3521574084084,27.5859769223728,253,-0.857479471362285,0.253,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,36.6211481424758,9.42147790259951,577,0.238228064010875,0.577,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,39.9929462935793,17.0015007893852,65,-1.51276186299522,0.065,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,55.1105795852519,34.8928502953478,413.5,-0.32655837768493,0.4135,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.9803895322595,10.4314761478024,5,-2.66429491005852,0.005,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.3708084666667,14.7250442236527,366.5,-0.320286377075257,0.3665,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,54.2105566001001,16.5117985022584,670,0.870529058232751,0.67,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.9512712082082,20.9857172681952,255,0.154256333029793,0.255,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,59.4787309342676,19.0060663110338,696,0.858989377315519,0.696,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.7448597225976,10.1005442948224,412,-0.212321327445385,0.412,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,49.2324432900901,14.9247743714018,803.5,0.860921484651097,0.8035,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.0033298796296,16.4816782687449,628,0.379337590409504,0.628,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.1443788440107,12.9685012290036,648,0.439085511021704,0.648,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,70.0203443393393,20.437219496146,813,0.539064311695542,0.813,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.3665540523381,11.560335101993,961.5,1.96704502605875,0.9615,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.1858758073629,9.3446566328157,735,0.556866995094262,0.735,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,49.1259137461461,14.403187749956,904,1.44301629713307,0.904,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.987968463964,13.4772929530533,977.5,1.97313461207193,0.9775,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.0126685691692,20.9474787352119,415.5,-0.166824514460299,0.4155,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,123.182797336336,56.6701646355406,182,-0.847346053168534,0.182,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,95.6883347687688,35.3681088330588,240,-0.627420619901141,0.24,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,124.034984452452,55.2011823767902,173,-0.885332982885542,0.173,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,77.9589460362362,20.8279687914937,432.5,-0.141710843999425,0.4325,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.7719172210067,5.33035552206215,199.5,-0.830003174911946,0.1995,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.4829692139282,15.1223030646614,890.5,1.24930640465306,0.8905,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,85.5609084341842,26.0617167467871,550,0.0268911703946833,0.55,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,84.5798939887387,25.9995346584948,917.5,1.55222515677124,0.9175,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,121.513988464464,57.465719651028,298.5,-0.790480702935943,0.2985,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.8209453833834,20.9077675489661,646.5,0.323764820933805,0.6465,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.5745707230087,5.36245438171435,98.5,-1.34422367790394,0.0985,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,86.4676538445946,26.039190902877,698,0.570935746846222,0.698,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.5282196622337,15.6046721212885,629,0.339213776822417,0.629,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.2054106398,10.7648500983851,884,1.17485328624716,0.884,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,264.16948054143,24.1370093126528,412,-0.183578764213656,0.412,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,262.962346042912,12.6435637646432,714,0.664658544774562,0.714,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,264.073763274725,18.8259582709636,349,-0.302753907274702,0.349,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.818604458648,11.8656351216344,504,0.103638290830512,0.504,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.076912336923,4.85349317092102,931,1.37339280935487,0.931,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.466229158801,7.47144693773537,585,0.336473094191334,0.585,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.759599697759,13.3081231860135,696,0.600347983878841,0.696,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,262.90791134207,7.87259626560166,554,0.154442661908255,0.554,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.662673235389,21.1787737887722,783,0.841988997382567,0.783,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.75651873972,11.583492476802,978,1.66978240246406,0.978,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.228696873132,5.89786381457323,841,1.04300741193175,0.841,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.344133630984,3.73480877882927,908,1.3105793702695,0.908,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.351229317804,10.5154363268166,144,-1.0915665855449,0.144,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.723141781628,6.6222068784848,527,0.145853918750804,0.527,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.024512976214,16.3635747487977,163,-1.11446931422703,0.163,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,101.934433092092,41.8080460582036,64,-1.62709240219907,0.064,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.38742053013,20.3230625671953,832,1.13276137362435,0.832,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,104.123270295629,30.1165336512157,53.5,-1.27908811624056,0.0535,999,"Choisy","mpd","Asterales",0,"Persistent LGM"
"532",4,124.575924,102.82157279029,23.1425142276809,701.5,0.940016758580585,0.7015,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.729120501702,10.9407695343592,948,1.39652788302473,0.948,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,104.192469953481,10.9318091549628,666,0.44232834954583,0.666,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.449822667067,20.1173330498216,59,-1.37576044491208,0.059,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.440948073162,11.9195108244579,252,-0.909597174055507,0.252,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,104.570249122122,44.321912562997,192,-0.372435984089354,0.192,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.218803559359,20.2248972807995,491,-0.367159113653891,0.491,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.644033073942,8.81453578546554,219,-0.615169014647764,0.219,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.968317300281,4.93508509071018,860,1.10261979270872,0.86,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.484017086687,11.9779788618144,876,1.23521806100293,0.876,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.194041945145,11.0108283292137,850,1.12970133261185,0.85,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.936621583094,12.5740500721723,867,0.977512984786635,0.867,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,123.081353785652,21.2195271733724,939.5,1.11998064582247,0.9395,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,124.655827303303,59.0326266015853,895.5,0.878960105347967,0.8955,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,125.09632613687,19.8807603251463,60,-1.60728803531319,0.06,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.391481421277,6.61951935201034,659,0.510940122665513,0.659,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.712364612503,11.3992743371489,461,0.0351624397073463,0.461,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.318110788522,19.7969440294817,720,0.694381243438715,0.72,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.75770839812,14.0368894642196,774,0.732887234604406,0.774,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,123.195528884885,38.3989880793096,821.5,0.845808359533703,0.8215,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.985960086086,11.2727970024421,520,0.242307887067696,0.52,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.760417014701,6.47971317775749,581,0.334739849520294,0.581,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.523915308684,4.03366885853707,453,0.072529324185071,0.453,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,125.693036472472,22.7646601582513,550.5,0.416451704599301,0.5505,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.61685795787,8.90830688908849,997,1.64192091694464,0.997,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,79.9685872525859,41.7849089652537,366,-0.661094494080543,0.366,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,75.7144988558559,54.4031345524948,814,1.21607204600144,0.814,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,78.2872933523523,56.0041996183805,409.5,-0.309149893585302,0.4095,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.6158303349063,20.586087822667,27.5,-1.93592142697439,0.0275,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,76.5550785761095,26.3160200499159,552,0.102938183107437,0.552,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,75.9273385933934,30.0520343870987,185.5,-1.04541749116594,0.1855,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,78.0041410707374,34.5369209255378,168,-1.03060955590527,0.168,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,78.081707360694,12.074598879792,455,0.0457420204095761,0.455,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.3484001964822,22.5957339719806,87,-1.43910721203456,0.087,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,76.0307264144144,42.4762687092944,387,-0.557626955807246,0.387,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,76.9124449181545,14.3921236717958,3,-2.63933259120398,0.003,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.8539717377377,6.00818628655831,516.5,0.109905457448877,0.5165,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.4189079622956,8.2069583882467,807.5,0.909897514333529,0.8075,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,70.2045430880881,20.4305380756909,259,0.146051361978679,0.259,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.5731652385719,12.1936439746456,653,0.72561279574497,0.653,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.7116838748391,3.28257186351591,456,0.0790696050739799,0.456,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,70.1988818996997,5.79543847802692,806,0.849315115493395,0.806,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.6003133363363,8.02081065589438,557.5,0.317611224885964,0.5575,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.7101145582916,4.87166995211489,657,0.453815672402425,0.657,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,70.2112265925926,20.2934583992792,825.5,0.533477004973776,0.8255,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.7260209803136,3.95129838282728,966,1.55152575588987,0.966,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
