"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,125.901048620621,54.9981963860992,158,-0.922530100158785,0.158,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.613169484885,25.2903358990968,231,-0.529301529971492,0.231,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.3819987624,8.00570172282778,247,-0.547802151812191,0.247,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.316992946375,19.2834689019823,465.5,0.0418246920698088,0.4655,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,123.729951691024,30.5019480994028,761.5,0.79684128359389,0.7615,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,126.199960677845,29.4429700990467,863,1.10794783539444,0.863,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,123.691050974975,55.2889380524569,270,-0.860978825996092,0.27,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,125.081142246847,21.2094637775092,693,0.648035601654137,0.693,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,125.160110425626,6.82043331928077,337,-0.468488718259007,0.337,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.699555165666,29.9172297734309,494,0.0886264377110114,0.494,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.623220766195,18.8503155139747,190,-0.900492963520763,0.19,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.7533217102487,10.5290477601792,36,-1.79854311449643,0.036,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,153.559609122322,30.8394742639097,620,0.341448332989278,0.62,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.2004711517647,12.9294545275464,578,0.183578545876135,0.578,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.446750469094,22.2162113014366,329,-0.419087638538622,0.329,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,87.0567062412109,11.9070321403986,128,-1.15209315378977,0.128,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.8908425242611,4.25143986948949,110,-1.26921180771723,0.11,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.5136421063321,6.62171816519195,104,-1.24143641954064,0.104,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,95.1714382116045,14.4953110692625,127,-1.13916466729848,0.127,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.4056915028249,7.13122947535633,566,0.146291198586414,0.566,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.054944590206,25.5110004989841,607,0.248379880522544,0.607,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.5543081727211,12.8650087421455,83,-1.39630015407626,0.083,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.2508001645596,5.12146533149709,352,-0.353524710231009,0.352,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.7632650006447,2.91600852129808,687,0.494299074363803,0.687,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,79.6331674763013,10.8027774784816,356,-0.348680560050817,0.356,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.3087773621955,6.06018620427479,140,-1.09077290613418,0.14,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.5024986124696,16.8920397272958,271,-0.624724599615663,0.271,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,106.328032516517,44.658323302291,56.5,-1.62162723903254,0.0565,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,68.9470587957958,22.1803754095744,54,-1.6021603394709,0.054,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,87.0154233490157,29.0366678719551,120,-1.28321194360149,0.12,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,77.1656468726226,25.978435793447,569.5,0.266851319782928,0.5695,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.3253628397488,10.884567270018,581,0.235749771902141,0.581,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.1243467707708,11.1957216486213,71,-1.46318735230816,0.071,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,68.8160700336336,22.1201108836329,179,-0.97021043640035,0.179,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.4271122106106,12.1592290514705,672,0.549342344084026,0.672,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,102.133678812813,44.4846271179789,205,-0.316300387895712,0.205,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.6334701271271,21.6644145118546,660,0.406010892565769,0.66,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.2819887589018,8.2774209694479,970,1.82758403991056,0.97,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.6192547319701,4.13099862850666,634,0.215317515994811,0.634,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.7690948342342,12.0944849995097,666,0.474333976684277,0.666,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.7443628668669,10.6276651091074,176,-1.0120173093776,0.176,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.3272620413413,12.1210187312609,193,-0.894227422764971,0.193,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.4809470622289,19.1379082232289,953.5,1.59567044884102,0.9535,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,125.550559763764,59.5325799919722,901.5,0.856549325480475,0.9015,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,62.2959715186854,19.473206718995,470,-0.0717060731445921,0.47,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.6244224190858,5.71516422144821,320,-0.426596719447695,0.32,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,44.2140305606516,10.7121821780977,581,0.225525603306008,0.581,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.359811169336,19.2961527340982,344.5,-0.40624331236854,0.3445,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.826008458236,13.1615387790455,533,0.0999066385317372,0.533,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,96.5206464144144,39.1559896050321,813,0.97772095589344,0.813,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.7650516263536,10.8330513966038,136,-1.08576612739091,0.136,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.2468744936603,5.36816666647286,504,0.0119760741216835,0.504,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.6008208165992,3.26557224991825,621,0.353861945221733,0.621,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.6691013663664,22.3716659680114,675.5,0.52743969315945,0.6755,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.86250353289,8.22914254035462,777,0.772119878514674,0.777,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,56.3487295622289,36.4215616576697,417,-0.346846812362552,0.417,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,77.6053536376376,56.2402730162963,808,1.14272696264721,0.808,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,82.0373554274274,56.9025455658224,399,-0.370172445151189,0.399,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.7119089025275,15.4069031713888,26,-1.96002437619042,0.026,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.3582712472472,19.9774752235048,547,0.083192131846438,0.547,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,44.5092476226226,23.0546491715559,72,-1.46853543381583,0.072,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,49.5133212174675,28.1599007864437,235,-0.881237931399737,0.235,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,36.9764466646647,9.20675683532125,566,0.205192985158574,0.566,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.7574797458887,17.9577102585209,80,-1.47478465121175,0.08,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,57.5214683750417,36.0662029114149,384,-0.382780560763504,0.384,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.7988059004459,10.6886275876715,4,-2.58320770807099,0.004,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,49.3691471169169,15.0649728986651,341.5,-0.379328244090188,0.3415,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,54.3574573485986,16.8673828557398,651,0.843468116724466,0.651,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,70.7695714554554,19.460590377661,260,0.124296308467662,0.26,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.2519171468135,19.0284785948532,633,0.764791718930316,0.633,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.3900127436186,10.2135217181575,419.5,-0.175229861257052,0.4195,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.3256390042042,14.9302128551684,813,0.921344077893299,0.813,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.6632383465966,16.4806769957229,641.5,0.399996411258728,0.6415,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.5614964446113,13.4372745687167,658,0.39272572438222,0.658,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.4619791161161,21.2666666908859,807,0.544295025268094,0.807,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.2089310572001,12.1547048220263,958.5,1.80155116703485,0.9585,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.1763232833945,9.09445868003684,743.5,0.573237348883204,0.7435,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,49.0088637421421,14.9328135256238,884,1.39967492542466,0.884,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,44.6181197118785,12.8754009811821,985,2.01643133233156,0.985,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.3326253323323,21.7112371455377,411,-0.17569287769105,0.411,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,123.63135045045,56.375874070216,183,-0.859725800261366,0.183,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,96.5927693977311,35.9704231160116,232.5,-0.642058485752164,0.2325,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,118.855033745746,57.2973579386884,213,-0.762539117292253,0.213,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,79.6833744670671,20.2332248129918,395,-0.231103914985643,0.395,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.3924919209924,5.57529856767872,226.5,-0.725483426153221,0.2265,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.3141035222365,15.4120179472233,881,1.23677871572372,0.881,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,85.6160646048549,25.8257288790758,547.5,0.0250011876980665,0.5475,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.6890816488989,26.144499709101,931.5,1.50119315870629,0.9315,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,120.977126661662,56.8638794240753,303,-0.789405877972097,0.303,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.1994946238238,20.9162134969825,648,0.353345521991463,0.648,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.5754576189046,5.42277361302994,106.5,-1.32943500170348,0.1065,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,85.8277954326827,26.8893034916873,695,0.576681479388675,0.695,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,68.7747233766624,15.7522221712678,652.5,0.383870668288217,0.6525,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,262.903833045491,10.935503652039,892,1.18409700370233,0.892,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.707341620153,25.5992231352442,400,-0.155039994736763,0.4,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.755306686286,12.2312123465584,703,0.622235297168972,0.703,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,262.53519124658,18.5718184144578,402,-0.224052395070835,0.402,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.15283470039,12.0279625554887,516,0.157591436882048,0.516,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.318170461175,5.05287948609112,922,1.27145215211011,0.922,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.753684951005,7.49775698897731,597,0.296953486261989,0.597,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.464869870156,13.4756526648693,707,0.614755734476148,0.707,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.353734552686,7.80705988654571,504,0.0986339958913249,0.504,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.12825837748,21.4287661404164,786,0.85710531561911,0.786,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,262.560829062998,12.7117366439103,972,1.61564089540821,0.972,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.059241614613,5.65398419959019,869,1.117967562085,0.869,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.394065366335,3.53760157915641,918,1.36952437793738,0.918,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.356938419775,10.4494984377519,136,-1.09900088479462,0.136,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.237702008012,6.58532199385231,559,0.220386277083664,0.559,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.991647772248,15.6752530343687,151,-1.16131055012105,0.151,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,104.144266907908,43.3288095800122,57.5,-1.62098586572542,0.0575,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.766200228228,20.2629645187791,825,1.11742783494426,0.825,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,104.635946731398,30.4006604561488,42.5,-1.28399765484381,0.0425,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,103.497661059059,24.0978307788293,668.5,0.874695450158894,0.6685,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.11823117492,11.095043309405,962,1.34203883914897,0.962,999,"Lauvitel","mpd","Asterales",1,"Persistent LGM"
"534",11,109.027919054545,103.476475410938,11.0615937703727,692,0.501866526546669,0.692,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.511648076076,20.4832150413084,49,-1.40302469207687,0.049,999,"Occidentale Ailefroide","mpd","Asterales",1,"Persistent LGM"
"536",10,92.5989947111111,103.677919195618,12.0920055572059,247,-0.91621893755288,0.247,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,105.366538858859,44.7688879165229,188.5,-0.386504236851339,0.1885,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.724737699099,20.2750562325329,481,-0.391204315693688,0.481,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.823722727761,8.78300724016409,219,-0.637836084424801,0.219,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,104.033924532685,4.93703229874322,871,1.0888961104596,0.871,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.68544345134,11.7817492938852,876.5,1.23869461959653,0.8765,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.503270387333,10.6621640901467,890,1.23143096312118,0.89,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,125.192965010277,12.1902256489123,873,0.987262593518672,0.873,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,126.24283891665,18.9154198771814,930,1.08926868927393,0.93,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,125.830839583584,60.3898064903667,875,0.839749526677254,0.875,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,123.935635358358,19.9683628364285,67,-1.54211027099569,0.067,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.600100468076,6.62180721580617,657,0.47925874002028,0.657,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.456754506834,11.9728605841452,447,0.0548270313216605,0.447,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,125.0323949665,18.9212787557455,701,0.688766473013505,0.701,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,125.148761623401,13.1767539967799,767,0.751050211532924,0.767,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,122.758364264932,38.7310205720389,833,0.849844627095393,0.833,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,125.305448174138,10.6843286741625,533,0.225751154659439,0.533,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.702346599717,6.89699921152181,567,0.322906899180202,0.567,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.981773680336,4.00176250298488,401,-0.0413065730994623,0.401,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.258216337137,23.5278902137958,569.5,0.463926070874924,0.5695,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.50589318513,8.86238679300685,993,1.66294933100025,0.993,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,76.8708102909576,42.4624338081081,417.5,-0.577592805956271,0.4175,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,76.2830293143143,54.7597535287121,817,1.1977701954282,0.817,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,78.6760154684685,54.2266882176908,394,-0.326452067244138,0.394,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,78.1928746006006,20.1433856111341,24,-2.00711506792704,0.024,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,78.6615427612946,26.0304900372728,524,0.0231443628033661,0.524,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,77.9833712444444,29.4009175875238,161.5,-1.13850035274575,0.1615,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.8967908324992,34.0838458182008,158.5,-1.04115981184893,0.1585,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.7450971187399,11.9845316436833,484,0.0741728435269717,0.484,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.2313966016493,22.542077699032,104,-1.43734222541741,0.104,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,75.2788754341008,41.31342004783,411.5,-0.555123768682167,0.4115,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.7654244663937,13.8492579158618,4,-2.80437990597069,0.004,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.5706200288288,6.11844351941589,519,0.154235986354461,0.519,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.6350543815482,7.95107553631557,804.5,0.911995438268968,0.8045,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,70.4427432662663,19.9925950431464,269,0.137336235131467,0.269,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.2787833520187,11.7636902720279,673,0.777157998035143,0.673,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.6310823389818,3.25637420664435,473,0.104457649872792,0.473,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.8082427693694,6.21067334819044,809.5,0.855429408822245,0.8095,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.8504525071738,7.7584209888053,559.5,0.296111841504138,0.5595,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.8464099087087,4.7852823140788,659,0.433526109529859,0.659,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,68.476387019019,22.2201586961344,818.5,0.565294476639637,0.8185,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.9433563378617,3.82435028980894,960,1.54619880620557,0.96,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
