"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,125.968354319319,54.9583909643782,160.5,-0.92442293938789,0.1605,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.227753697898,24.4206235129327,239.5,-0.532369605182804,0.2395,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.733359105985,8.12995690579562,235.5,-0.582647734668822,0.2355,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,125.363341423423,18.5922806149133,433,-0.0128990807073424,0.433,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,125.185869799466,30.3540778462615,759,0.752758607358409,0.759,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,124.860074159493,29.2274538650561,882.5,1.16196099954424,0.8825,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,119.428097155155,57.4546594283174,299.5,-0.754327874995541,0.2995,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,125.388092198932,20.6234550504656,694.5,0.651565784435863,0.6945,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.565611117899,7.11024487119075,377.5,-0.365781601493359,0.3775,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,125.764519447781,30.1313309206139,469.5,0.0526526101042612,0.4695,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,123.964475443634,19.1721915860766,203,-0.851015445191403,0.203,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,80.162720666641,10.7464086560577,41,-1.80026145727867,0.041,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,152.533231690891,31.6093430825812,643,0.365602805440062,0.643,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.2437462829281,12.8615746748173,575,0.181182739197387,0.575,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,125.272965669044,22.4753694807626,309,-0.495509305912695,0.309,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.6113885279219,12.1356102073484,142,-1.09369799052889,0.142,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,50.0252380353722,4.30678655194216,97,-1.28410663648353,0.097,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.2783788302173,6.95366700278184,132,-1.14834069720247,0.132,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,93.9949636897254,13.7985138437527,132,-1.1114292353063,0.132,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.1758194308716,6.98477882615941,572,0.182268932343267,0.572,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,136.015510728036,26.674591518877,585,0.201534599482573,0.585,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.6965161335206,13.0951151167356,87,-1.38262409213269,0.087,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,53.7527192847415,5.04910934728408,398,-0.259943601372698,0.398,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.7898739949102,3.13121660800024,655,0.451827993960692,0.655,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,79.0417272942442,10.5431104557286,389,-0.301170924138327,0.389,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.3404526246246,5.93848866718354,135,-1.11846002449817,0.135,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.189490980123,16.5954388755298,259,-0.677286404251318,0.259,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,104.772836503503,43.9004860384826,58.5,-1.61419528342773,0.0585,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,68.4947179717718,22.3149384077621,47,-1.57222826837685,0.047,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,86.3703330867534,29.0733223379515,131,-1.25940573037378,0.131,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,75.6780190005005,25.7648949869222,603,0.326801555130473,0.603,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.0314606703977,11.2255546973115,591,0.254770164827256,0.591,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,44.3236995323505,11.0123004833919,55,-1.59646852211483,0.055,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.11329337998,21.3380224556468,173,-1.01970020067262,0.173,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.0752925667668,12.0771873929189,698,0.582205012183207,0.698,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,107.20992458959,44.4884807283774,177,-0.430375465201639,0.177,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,68.467466562963,22.287141427487,667,0.446983830090959,0.667,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.2912632721293,8.50994785914369,965,1.77655705914956,0.965,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.640573662043,4.30655426688112,626,0.201589804608182,0.626,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,45.9262080983984,12.2222709466773,671,0.538337918567446,0.671,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.3544841311311,10.9717267876805,188,-0.944746666913737,0.188,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.381881022022,12.0713825180815,188,-0.902429055305368,0.188,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.3857792145479,18.4849869699211,960.5,1.71127859076083,0.9605,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,126.006502055055,59.6783383326799,896.5,0.846817293457901,0.8965,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.3463718054721,18.9204747147745,437,-0.129317446259855,0.437,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.450616706095,5.68842365042795,348,-0.398047813266076,0.348,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.7180408513059,10.8680788796832,612,0.267927854593372,0.612,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.4492805091758,19.1161022278982,327,-0.414749944731851,0.327,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.0188099135802,13.2188920799998,551,0.160537178844668,0.551,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,96.5721057347347,37.7033528942043,827,1.01402579161978,0.827,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.5114051967422,10.6130659998127,141,-1.08437221000123,0.141,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.3133730426538,5.61255702627744,498,-0.000393579448345006,0.498,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.3134074971058,3.2782635753478,675,0.440164445276032,0.675,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,69.3794829933934,22.5172555472797,695.5,0.581301881089498,0.6955,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.5502025378235,7.83249767424933,795,0.851093203068704,0.795,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,57.0228643490157,35.887513724944,397.5,-0.370792957433733,0.3975,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,78.9090061241241,54.8227069359956,807,1.14849534791094,0.807,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,77.6631393843844,56.9537801685865,424,-0.293036534800366,0.424,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.6955944713463,15.863111103909,25,-1.90262749524013,0.025,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.7601260540541,19.7213335951437,555,0.0638959804552085,0.555,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.2788652740741,23.7898434148031,54,-1.45550293334542,0.054,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,50.3396578671171,29.2273534034081,244.5,-0.877325737065442,0.2445,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.7839423167334,8.6255620845408,553,0.125402409257311,0.553,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.4580142621193,17.5971098318892,76,-1.48798809728142,0.076,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,56.5757514274274,35.6211706070526,396.5,-0.361013526739106,0.3965,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.7816502751843,9.97435313196284,2,-2.76647409439387,0.002,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.3279004766767,14.2216741844608,358,-0.328605691289351,0.358,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,54.2250598556056,16.6163337026655,674.5,0.86417963200215,0.6745,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,70.5462259289289,19.7090178239613,274.5,0.134061732282712,0.2745,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.0185469039039,19.1963674435218,661,0.77025995358752,0.661,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.7721228196947,10.2110255474055,412,-0.212694019774197,0.412,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,47.8040958722723,15.1781122889313,829,0.940657576906951,0.829,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.2125689174174,17.1256043611399,609.5,0.352856515609727,0.6095,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.4737790647314,13.4958895152178,642,0.397519612364385,0.642,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.2734932732733,21.5357819456021,797,0.546245627692617,0.797,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.6397144701845,11.3970450618209,970.5,1.97126001715675,0.9705,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.7708322343455,9.45356497424753,739.5,0.594355086956859,0.7395,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.0122243701702,14.7162322985288,905,1.48799798655115,0.905,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.0413990885886,13.6474843894234,990,2.01788709129578,0.99,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,76.9952257029029,21.3686822567686,423,-0.115922454793312,0.423,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,120.878607381381,55.9735204364521,197.5,-0.816726373916084,0.1975,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,98.2302532612613,33.7887728982228,213,-0.731976841412969,0.213,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,123.487750216216,56.121835110168,174.5,-0.861058679235187,0.1745,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,76.3693013429429,20.7022491086224,477,-0.0657853325886086,0.477,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.8750909143429,5.32748943219265,197.5,-0.849815988878244,0.1975,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,68.5200255802946,15.0714050432731,899.5,1.31741756315426,0.8995,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,87.181982743994,25.7286413920957,517.5,-0.0357673081127676,0.5175,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.4472273090591,26.0323283741475,915.5,1.51695222468682,0.9155,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,122.695725017017,56.4759292855253,321.5,-0.825259178673884,0.3215,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.00068364004,20.4978462503108,669,0.370256526821441,0.669,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.6520669034034,5.40576746139059,103.5,-1.34778907602152,0.1035,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,84.710103454955,26.0115285359683,724,0.639111049243311,0.724,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.1243283599314,15.519888995712,637,0.367090967610281,0.637,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.678956442675,10.6320617698034,877,1.14498711301189,0.877,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.538416705817,25.2580670616086,418,-0.150446132578084,0.418,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.755991961794,12.3711150724383,708,0.615143156387269,0.708,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.272227224825,18.9082918032904,366,-0.259044890240824,0.366,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,264.309994149525,11.6375476141614,481,0.0634450209982161,0.481,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.383808283228,5.07140898245915,899,1.25386390584633,0.899,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.387976827058,7.71035623190556,599,0.336196295346616,0.599,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.593491911949,13.1243604407271,693,0.621410296263724,0.693,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.357659210344,7.83632041620926,498,0.0977648710649845,0.498,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,262.125172126511,21.5124151055812,800,0.900400792845121,0.8,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.152075932453,12.8287437146689,973,1.55481745896122,0.973,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.001595787896,5.93583633959663,859,1.07459444524271,0.859,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.502637829505,3.62610709685773,909,1.30615533750196,0.909,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.503896506714,10.3222685652116,112,-1.12678390822806,0.112,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.142053142342,6.91453962159981,563,0.223726169484878,0.563,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.278475470709,16.0297784485098,165,-1.09113575582299,0.165,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,104.273953860861,41.8873852870955,60,-1.67986314683,0.06,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.194267401201,20.2597169142469,828,1.14583700735098,0.828,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,103.77708181982,30.6529924133905,47,-1.245408973616,0.047,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,103.919514710544,23.4994302853922,676,0.879017450150553,0.676,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.018495916025,11.1084581620933,943,1.34939647639921,0.943,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,103.607928838038,10.9681033662662,694,0.494159294046891,0.694,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.230403918919,20.3941514180601,65,-1.34632776603806,0.065,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.223401362318,12.1529845286445,264,-0.874222017329577,0.264,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,105.179626026026,44.2342987070465,186.5,-0.386949777126214,0.1865,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.198411733934,20.0451355993031,492,-0.369434444444036,0.492,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,104.284849446248,8.90831170351009,205,-0.680627920062519,0.205,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.916001608694,5.14314515914668,851,1.06818649314908,0.851,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.904207676588,12.1692536983098,862,1.18127418417779,0.862,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.041727418619,10.9833670881957,875,1.14639362065317,0.875,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.156084719253,12.840983987289,883,1.01797760153637,0.883,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.340862950017,20.0654400760711,941,1.1216275595249,0.941,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,125.689030534535,60.0189691611396,890,0.847300798001574,0.89,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.504507034635,20.2936025838722,61.5,-1.5454273814461,0.0615,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.434669449783,6.98208979490789,647,0.478222151143406,0.647,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.586268269506,12.0265753284652,428,0.0438131908040262,0.428,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.169885533267,19.1997728868368,711.5,0.72369876188794,0.7115,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,125.244741981704,13.6712120986946,743,0.716865735645479,0.743,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,122.993372540541,37.7321281493368,849.5,0.866114451061883,0.8495,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,125.139657059277,10.9619762372171,515,0.235157474713506,0.515,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.757257001773,6.49611280828254,563,0.334381235531446,0.563,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.757576139111,4.01117088045424,434,0.014683604270213,0.434,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.12616314014,23.392398420581,577,0.472258323462048,0.577,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.767394119196,8.98124382239184,995,1.61182566030982,0.995,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,78.2081761608275,42.4485340100444,387,-0.609287523444451,0.387,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,77.8565644304304,56.1393314644654,805.5,1.14030687397996,0.8055,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,75.1422092692693,52.3295856549487,429,-0.27075712700449,0.429,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.3332945965966,20.0568772730656,26,-1.97291493767613,0.026,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,79.7959797463463,24.8263665435562,497,-0.0214279394750075,0.497,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,77.7598033053053,30.1545662704835,165,-1.10263191342438,0.165,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,76.3278414090757,34.8543595033547,167.5,-0.973128801075168,0.1675,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.3064137553159,12.2970648888668,478,0.107961547391438,0.478,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.6042546598027,22.2532223381166,87,-1.47275471775051,0.087,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,78.923047302636,42.1172417181496,388,-0.631053512015309,0.388,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.2488620947493,14.0630516385652,2,-2.72501440122093,0.002,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.8876017495495,6.16939060978722,504.5,0.101582553300522,0.5045,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.1412506039373,8.7174340273667,831,0.888466534045263,0.831,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,68.4799868408408,21.6193748338611,298.5,0.217789098683122,0.2985,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.2657012025359,12.2883580427577,678.5,0.745040801947767,0.6785,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.6328970744316,3.32518264451263,493,0.101750338989968,0.493,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.4683167531531,6.07630992679679,835.5,0.930288072028406,0.8355,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,70.0200790553887,7.84654299636535,542,0.271168306721854,0.542,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.5396377140474,4.72174624789204,679,0.504329731897191,0.679,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.9500507977978,20.0206979212762,835.5,0.553790344662243,0.8355,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.8272368902236,3.94713607934168,943.5,1.52751898567891,0.9435,999,"Rateau","mpd","Lamiales",0,"Persistent LGM"
