"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,123.4520176997,54.1019183370879,156.5,-0.892546182906735,0.1565,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.299619205405,25.5232294889744,228,-0.512186877097687,0.228,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.181252697896,8.48544930125503,277,-0.493173009166246,0.277,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.270821997998,19.0147735269982,474.5,0.0448438734244926,0.4745,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.635607281949,29.6097074430583,772.5,0.790266365505878,0.7725,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,125.02830173707,29.4348818633658,880.5,1.14805739960025,0.8805,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,122.7665437998,55.3066999716975,264.5,-0.843986313117338,0.2645,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.528627202202,20.5348702533767,721.5,0.696230484442116,0.7215,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.510359890347,7.16195562633349,381,-0.355426040212134,0.381,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,122.909353678846,30.6588108662182,533,0.144873818074766,0.533,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.682815867391,19.1710472326763,188.5,-0.888536310767771,0.1885,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.4338782032289,10.4353632327094,40,-1.78407808421065,0.04,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,152.609767591391,31.9525161983814,628,0.359280894729352,0.628,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.2339022052052,13.3902299576407,555,0.174764691502756,0.555,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.3645010371,21.3704628827102,337,-0.43182453043943,0.337,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,87.0309784149604,12.3031354666345,139,-1.11290999126118,0.139,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.9163772127812,4.18049306198487,92,-1.2968595546722,0.092,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.6317651586102,6.78042797035259,112,-1.22979923670623,0.112,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.0583475682468,14.3036317869555,148,-1.07661157652917,0.148,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.3954583250708,7.26153849582137,570,0.14507521866129,0.57,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,137.145784834373,26.97907114159,551,0.157365647968368,0.551,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.2091332170881,13.0478421458341,83,-1.3502798804814,0.083,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.1040145491294,5.01673448158997,358,-0.33164580225464,0.358,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.7454310711135,2.97137043175783,673,0.491091325016173,0.673,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.6087292862112,9.93438828604532,395,-0.276039171436781,0.395,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.8138624654516,5.82074530632651,108,-1.22241597021493,0.108,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.3368035825826,17.2456433394336,288,-0.660293008576956,0.288,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,105.68115329029,43.6565578201436,53.5,-1.64402046047647,0.0535,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.6091422850851,21.881569144903,47,-1.65429641016019,0.047,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,86.5098946112779,29.3842991598011,121,-1.25082684729219,0.121,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.8885659289289,24.9553622099435,602.5,0.288894256890347,0.6025,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,44.0396936350896,10.9449031398336,563,0.16918408798706,0.563,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.8531272446082,10.6840732135683,52,-1.60146963129507,0.052,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,68.4030478304304,22.1345488011769,177.5,-0.950917970792851,0.1775,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.710076522022,11.9948494027739,681,0.533280149102892,0.681,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,103.092236036036,43.7854643884003,209.5,-0.343243180036194,0.2095,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.3260406768769,22.3096063999822,660,0.408049230448566,0.66,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.5994718753039,8.40801562770278,959,1.76143813174955,0.959,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.6817537955098,4.07870334503047,640,0.202754951701965,0.64,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.4080864966967,12.3997839139346,670,0.491769336113243,0.67,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.4262997586678,10.6495643341912,176,-0.980069945864002,0.176,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.2924749376376,12.3102797943048,196,-0.877653507326136,0.196,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.5719770041708,18.9474292441262,963.5,1.65968502942131,0.9635,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,122.010640990991,60.7525668004104,908,0.897616559777036,0.908,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.6692290914248,19.0621229436631,434,-0.145293615316448,0.434,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.138854914192,5.79638896353153,376,-0.336848133443976,0.376,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.8176034391664,10.7081163350988,603,0.262632416562975,0.603,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.6485438550217,19.0960498774988,325.5,-0.425620258665745,0.3255,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.1064936405294,13.0237347371304,583,0.156210177502002,0.583,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.726753370704,38.7313911326752,808,0.957299067887494,0.808,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,44.0662606546547,10.9479546914427,149,-1.10188337739902,0.149,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.7257304043488,5.69877757187274,481,-0.0727465396858789,0.481,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.4190712443313,3.36442100374535,653,0.397486319160823,0.653,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,71.2783777085085,22.4701326931384,675.5,0.498013449422516,0.6755,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.0487307979408,8.05689373494036,790,0.765513047136327,0.79,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,57.3577883299967,36.449236493766,411,-0.374267409753009,0.411,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,79.6530273663664,54.8025465236913,801.5,1.13534144999514,0.8015,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,76.6887865025025,56.3234213562608,425,-0.279016883635313,0.425,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.2994692811562,15.4288679125975,28.5,-1.93050237547478,0.0285,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.9783461469803,21.2884459469487,540,0.0489417525175914,0.54,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.9242621091091,23.4306910914681,59,-1.5053582317063,0.059,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,49.225380242993,28.1027568070514,242,-0.872783830831807,0.242,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.5865895741575,9.03931850936257,546,0.141495070436016,0.546,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.5644875861576,17.864453212709,69,-1.47168026848646,0.069,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,57.0253268331665,35.1753802130296,386.5,-0.378369750449392,0.3865,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.4164969125489,10.637399790449,1.5,-2.55970789118257,0.0015,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,47.585193437037,14.831192508979,367.5,-0.265023600405523,0.3675,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,54.4987675593093,16.5446284346919,668.5,0.851381431519769,0.6685,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.9606205125125,20.4078872398081,263.5,0.158165833119228,0.2635,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.3451977747748,19.0912660743897,660.5,0.809770403125005,0.6605,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,37.1121437975475,10.4582706108374,404,-0.240177859324526,0.404,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,47.7344529001001,14.9138108841956,820,0.961997534453364,0.82,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.3040902457457,16.8696642352263,637,0.412062721422684,0.637,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,44.1174000121788,13.7280143360912,634,0.343914254863662,0.634,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.9724542332332,20.9921318205736,814,0.527095859598332,0.814,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.2406727746318,11.4936509268123,974,1.90240516950502,0.974,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.5962061002113,9.3489204579595,752,0.619686582264474,0.752,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.1777926638639,14.4369709681163,918.5,1.50531269918954,0.9185,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.380574498999,12.9716838003248,986,2.09686788441348,0.986,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.0493804378378,21.0286404851883,423,-0.167926444903802,0.423,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,123.849018316316,56.3680751056437,180.5,-0.863706295186968,0.1805,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,95.7014567037037,34.9377480143749,228.5,-0.635524725135922,0.2285,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,118.490703687688,57.6257850516825,212.5,-0.75187082742264,0.2125,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,77.7160033791792,21.8511104363908,453,-0.12395737905696,0.453,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.8172110729301,5.39407949917889,212,-0.828594732303208,0.212,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.446363953382,15.0964895672648,884,1.25386734763676,0.884,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,85.5306640990991,26.138198821873,563,0.0279695783892014,0.563,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.8731493380881,26.3275797148955,904,1.48376253476162,0.904,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,120.393953361361,55.3859943436741,313,-0.799940632760739,0.313,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.8193994224224,20.9084289455284,643,0.323828518881884,0.643,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.6862388917489,5.46567764765993,104.5,-1.33926784420854,0.1045,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,85.5476257837838,26.4033751042817,695,0.597905870134617,0.695,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.6748741757472,15.3994241724136,626,0.334211539029097,0.626,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,262.799523425417,11.0003297692898,891,1.18660140215701,0.891,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,262.605030734312,25.6871922570664,425,-0.111596180136172,0.425,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,262.696357449239,12.7187355912819,737,0.681643330347078,0.737,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,262.405964835235,19.6181377659259,392,-0.205515632183905,0.392,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.81060472835,11.5192305009346,535,0.107449353828169,0.535,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.17152078324,4.89242690374052,912,1.3431256724254,0.912,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.364298438433,7.90398701100511,591,0.330955957537904,0.591,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.454059583499,13.4740370759846,703,0.615631751004967,0.703,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.540154692626,7.97085463553518,508,0.0732194224482441,0.508,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,264.087024376582,21.5838160665719,759,0.806527599814414,0.759,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.324572175526,12.5841968821447,958,1.57132462613403,0.958,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.416606994441,5.88972398688001,852,1.01254414725378,0.852,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.312100159574,3.69143051411207,913,1.33465787585884,0.913,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,262.803837806569,10.7502249577975,158,-1.01680731877292,0.158,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,262.989880161597,6.66724091999515,593,0.254848514464419,0.593,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.898549308547,15.8751490246481,152,-1.14082319685998,0.152,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,107.425826548549,43.7933704054598,54,-1.67872321467596,0.054,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.352897089289,20.2360812604815,840,1.13933638701756,0.84,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,104.862841572906,29.9726685773796,35.5,-1.30990243566556,0.0355,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,103.969996014515,24.4159048618252,670.5,0.843955122781597,0.6705,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.22308333104,11.1164091338484,941,1.33002723353555,0.941,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,103.411680419292,11.3504360484114,679,0.49480377769623,0.679,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.160145546146,20.2333027624475,50,-1.40298172174004,0.05,999,"Occidentale Ailefroide","mpd","Asterales",1,"Persistent LGM"
"536",10,92.5989947111111,104.247888296141,12.0964667853093,251,-0.962999675175942,0.251,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,102.143354179179,43.017414973151,211.5,-0.327313488919946,0.2115,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,104.593885789389,20.1945205424391,450,-0.435803245285981,0.45,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.747648605859,8.97559035508431,224,-0.615674803218769,0.224,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,104.021590066247,5.01146606912622,857,1.07518431920507,0.857,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.091470930264,11.9737096208651,868,1.18492617827677,0.868,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.899879990354,11.3932053106782,865,1.11760554157048,0.865,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.555291351952,12.0588811948443,875,1.05089578736925,0.875,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.651237189923,20.3392803459102,929.5,1.09126655249988,0.9295,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,123.604121002002,59.6523903200804,902,0.88745865360868,0.902,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,123.889506123123,21.0336597891285,80,-1.46181351690788,0.08,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.576765593509,6.33363605266699,652,0.504748588470866,0.652,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,123.911580703285,12.1905389973686,465,0.0985690793545042,0.465,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.318335631565,20.4187612253237,708,0.67322408136036,0.708,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.200908264987,14.1203188392063,763,0.767989544605942,0.763,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.435104036036,36.9245628623855,822.5,0.846011639471196,0.8225,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.444960629866,11.9584297013731,536,0.27365525081014,0.536,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.477271357292,6.57571076968688,580,0.372912367552779,0.58,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.43544886583,4.15274304504882,461,0.0917527800339727,0.461,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.741524586987,23.1308894042786,559.5,0.45099404656197,0.5595,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,125.111651541982,8.70599723960489,994,1.62324216775035,0.994,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,77.4727659966633,41.7137615119754,386.5,-0.602389980808838,0.3865,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,79.5215940510511,57.1176084252305,785.5,1.09162546661192,0.7855,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,77.7729005085085,55.5722607996219,412.5,-0.302296492292838,0.4125,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,76.8785589862005,19.9616958547389,21.5,-1.95954178690113,0.0215,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.5949419976643,26.0689157146923,536,0.0640249056489015,0.536,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,76.8587728828829,29.6728197065514,169,-1.09016793829475,0.169,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,76.3856335665666,34.5036721066396,182,-0.984694415371959,0.182,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.4776404123517,12.1482838223952,489,0.0951890418140704,0.489,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,76.7270219643453,22.3879808515888,101,-1.42470666290083,0.101,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,76.4153961528195,41.4578319261869,388,-0.580603978415361,0.388,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.1464605684958,13.7305496021058,2,-2.7835460212087,0.002,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.6324457195195,5.95321978385646,533,0.148131349504656,0.533,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,70.2655563151485,7.5695713873317,810.5,0.874665465990855,0.8105,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.6681996706707,21.054222208481,271.5,0.167199305415867,0.2715,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.9785662175509,11.396959901979,658,0.740764483545867,0.658,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.8003949810525,3.28101170394222,464,0.0520694743199296,0.464,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.576691002002,6.38257073174624,810,0.868669479904236,0.81,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.8584725375375,7.81101083768519,555.5,0.293091424832058,0.5555,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.3626477962629,4.96574459530064,673,0.515191002672886,0.673,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,68.7436983853854,21.9118131487785,828.5,0.561049947402456,0.8285,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.7156994422994,3.87653407843978,953,1.58411163784953,0.953,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
