"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"592",9,71.7283931111111,69.6978481527083,2.89862027788301,729,0.700521201033561,0.729,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,70.0311773893894,6.02251184570535,928.5,1.22049221303769,0.9285,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.4960936882883,5.00356257155585,978.5,1.57813757673393,0.9785,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,121.426489645646,25.8204336549658,304,-0.382552019754555,0.304,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,120.957402248248,56.1894681355351,190.5,-0.814989832930764,0.1905,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,122.394714471805,38.0620982121631,175.5,-1.25063164427949,0.1755,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,122.502686423423,56.4016494765803,193,-0.8393217195373,0.193,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,121.971383245646,25.0173197789474,281,-0.429479550190957,0.281,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.588415185768,6.95852511588343,308.5,-0.228777941789168,0.3085,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.394218219839,18.9761361799919,527.5,0.19652577532255,0.5275,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,121.785785209042,30.4626117528957,801,0.861691642547001,0.801,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,122.814845189022,30.1149061594099,910.5,1.19563349415895,0.9105,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,123.244477524525,55.9142970591478,286,-0.843362681903011,0.286,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,122.168052395195,25.5042489735174,851.5,0.928239080060229,0.8515,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.609214261547,7.11941016340088,212,-0.777527195756445,0.212,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,121.53224814648,30.6344097569954,529.5,0.18994211301421,0.5295,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,122.060059740979,18.8157732981542,210,-0.765922039285969,0.21,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
