"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"390",5,77.3816062,69.3361091119119,6.74389956817578,936,1.19300369270837,0.936,999,"Rouies","mpd","Lamiales",0,"Summits"
"391",6,77.3924038,69.607868607007,5.28274298389055,982,1.47357825598019,0.982,999,"Sirac","mpd","Lamiales",1,"Summits"
"392",21,69.2579570857143,69.2579570857143,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Summits"
"393",5,111.5488306,126.647270465866,24.0812655955119,226,-0.626978669621076,0.226,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Summits"
"394",2,75.163557,124.664808274274,56.6555757225046,181,-0.873722500265963,0.181,999,"Brevoort","mpd","Caryophyllales",0,"Summits"
"395",3,74.79305,125.54318983984,37.7765836045108,129,-1.34342852098939,0.129,999,"Burlan","mpd","Caryophyllales",0,"Summits"
"396",2,75.163557,123.883628209209,54.9626060595749,164.5,-0.886422145929556,0.1645,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.3412957005,24.742981783371,251.5,-0.530022606625133,0.2515,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.50403463359,8.25549531433154,249,-0.546009213268687,0.249,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,125.208383524096,18.4158826975795,445,-0.00460827375212273,0.445,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,123.621041483817,29.6413027559517,792.5,0.823652114209028,0.7925,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,126.464092774107,28.6102359280796,883,1.13096386111246,0.883,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,124.703706364364,55.2610737768176,271,-0.87973788856703,0.271,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,125.083086739606,21.2917621713432,696.5,0.64543944350255,0.6965,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.879632976977,6.85109681158406,362,-0.425452842841711,0.362,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.350758023357,29.9669453643802,514.5,0.100118801126663,0.5145,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,123.818695676152,19.8303320620588,196,-0.815420101884028,0.196,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,80.2773315446985,10.2161285409828,25,-1.9049247577157,0.025,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,154.982968652553,31.1499936521815,609,0.29235086366734,0.609,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.2847926951145,12.4017498604146,566,0.184590799165839,0.566,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.844022536537,22.2193079284487,345,-0.436908819586007,0.345,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.9136146098219,12.435376875471,151,-1.09163708631105,0.151,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.9761061089405,4.12888145898944,96,-1.32753660314017,0.096,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.8233200284478,6.84171073301296,116,-1.24678174000529,0.116,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.1235252948663,13.9528000991945,136,-1.10835339035346,0.136,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,63.6936729853752,7.29416907046853,584,0.240638050453297,0.584,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,136.186010159082,25.6719714613958,564,0.202764080464145,0.564,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.5272545083148,12.6622385408492,81,-1.41652362389003,0.081,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.3733144034899,5.0638347435514,348,-0.381742075739667,0.348,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.7501728321712,2.9935986403573,686,0.485860883880735,0.686,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.8709228997748,10.2747832988225,378,-0.292412388407169,0.378,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.4492214710683,6.04887040732022,139,-1.11603168394123,0.139,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.6131212486772,16.8558261328609,268,-0.691956318224954,0.268,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,105.276386246246,45.0974787792176,68.5,-1.58251656585145,0.0685,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.1636491011011,21.5511025728963,49.5,-1.65899206224678,0.0495,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,86.3912641965299,29.4858867063684,122.5,-1.24249408634144,0.1225,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.2217228408408,25.3308606836504,610,0.310937082143556,0.61,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.3381657432887,10.8027375637228,577,0.236350400309129,0.577,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.8391253547184,10.8908615579881,59,-1.5697763495702,0.059,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,68.2038455443443,22.3156759256072,183,-0.934273199424815,0.183,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.4960129506507,11.7407076256808,699,0.563056236481829,0.699,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,102.872304002002,44.6573084473976,215.5,-0.331617164510616,0.2155,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,68.6131085213213,22.304220084123,661,0.440111774437984,0.661,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,35.9758839244244,8.13894745692144,969,1.89628786419259,0.969,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.648770033462,4.30369475212515,646,0.199819250970672,0.646,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.1261946478478,11.6535541203846,687,0.547448897241797,0.687,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.7579925076895,10.5894222598339,161,-1.0169592283004,0.161,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.3198673567568,12.028193754219,178,-0.900513649687222,0.178,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.229251847681,19.2707591742794,960,1.59773102556749,0.96,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,125.587051243243,59.0066475974689,900.5,0.863565408839502,0.9005,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,62.4812297217217,19.3353288997096,468,-0.0817987320821911,0.468,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.518268425481,5.84553386850517,360,-0.39892272747472,0.36,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.9083360608791,10.7285703507467,607,0.253674605211721,0.607,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,62.9791672622623,18.8396228467311,333,-0.395883142474356,0.333,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.3779640431543,13.0652372430887,553,0.134935897419993,0.553,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,95.3185495628962,37.3929840535387,839,1.05596623100656,0.839,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.8676294056784,10.5445456026947,142,-1.12520145382177,0.142,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.3843699074074,5.84121868210626,507,-0.0125326333143644,0.507,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.3898444834835,3.13079357268689,655,0.436482971491833,0.655,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,69.4528744738739,21.9073846506585,693.5,0.594134431548172,0.6935,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.2756462747033,8.16124338494449,772,0.72792116550335,0.772,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,58.3656070857524,37.2460255180151,389.5,-0.393319283923777,0.3895,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,76.3580993673674,55.2174418111623,813.5,1.18648254036624,0.8135,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,76.4318988868869,56.1349426400657,440.5,-0.275377459383983,0.4405,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,38.9323820031281,15.3970072357435,26,-1.91065565065363,0.026,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,43.5880115800801,20.377230910039,516,0.0212113422980834,0.516,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,46.1937402742743,24.1719118104639,51.5,-1.4703455048553,0.0515,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,49.4084765698198,27.0546785887585,220,-0.913362470330267,0.22,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.6901496698365,8.68518379742307,542,0.135340706761508,0.542,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,41.0312975827256,17.2375572751739,67,-1.55228335835893,0.067,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,56.7057857263931,36.0736323890945,406.5,-0.360090123065067,0.4065,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.798315023205,9.96449055262138,2,-2.77088468799529,0.002,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.1957422554555,14.8728873376529,367,-0.305331759217919,0.367,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.7504164782282,16.5304034978784,681,0.89738526489542,0.681,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.5310225525525,21.2228505325564,276,0.172334458174545,0.276,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.4635786039373,19.0537519907228,669,0.805151730931119,0.669,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,37.0233891584084,10.5552786348994,417,-0.229561955891608,0.417,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,47.8973860802803,14.83634593555,844,0.956038379081776,0.844,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.5192914074074,17.023095638914,645,0.39570702858498,0.645,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.4251423179847,13.525473018319,664,0.400246077014578,0.664,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.7730675785786,20.6796655767931,827,0.544701865685017,0.827,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.5024923486343,12.1157961724663,961,1.78310703301092,0.961,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.0639972980759,9.6636978796969,722.5,0.551094356931391,0.7225,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.3929121527527,14.9731675114316,915,1.4370397065831,0.915,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.3217357135469,12.8916851249287,989.5,2.1144439760175,0.9895,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,77.2472555687688,21.4326723184834,435.5,-0.127335496396087,0.4355,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,118.941470007007,56.8262152350256,210.5,-0.770382345999069,0.2105,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,97.4748591291291,36.1414369024097,228,-0.663427001916753,0.228,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,121.458273392392,56.2504527445834,185.5,-0.82301055606793,0.1855,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.2827847693694,21.3308841295604,430,-0.15355143038025,0.43,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.7716957791363,5.50751672909213,219,-0.803264117470928,0.219,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.3290672448162,15.6437417925054,882,1.21750232735385,0.882,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,85.7647233591091,26.0735476758969,531,0.0190620450683951,0.531,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,86.5881936539039,26.685128906343,910,1.43708625994236,0.91,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,122.483291781782,55.8875999937928,306,-0.830145609883672,0.306,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.8709469711712,21.692234782648,638.5,0.309751304840367,0.6385,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.6995245908766,5.27152489080831,103,-1.3911139890916,0.103,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,84.2587152592593,26.343628403383,721,0.648188747171514,0.721,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.161241037466,15.1742218730304,654.5,0.373020668767577,0.6545,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.09563662547,10.2748417757347,908,1.24156593423198,0.908,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,264.119395932977,25.0369261037521,416,-0.174979856345899,0.416,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.572434626674,11.9525561515329,731,0.652041622729405,0.731,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.395087952352,18.8208835572466,379,-0.266775844347601,0.379,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.356432516278,11.5961123999781,523,0.145902870517042,0.523,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.698811098486,4.94940618257483,896,1.22112706791197,0.896,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.244920165791,7.37294994885793,620,0.370984460929417,0.62,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.171607477806,12.7404439574226,724,0.673249470156018,0.724,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.612643714674,7.52936918630538,505,0.0678851492252666,0.505,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.505847549781,21.0710899952477,778,0.853734676177948,0.778,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,262.850288269228,12.5912148462125,976,1.60811666027774,0.976,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.250512834071,6.19115261125383,828,0.990074077819222,0.828,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.23999060929,3.603799694744,925,1.3871210340632,0.925,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,262.830789225878,10.2784615600064,149,-1.06609912104842,0.149,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.597349834636,6.66296782184967,539,0.163840918969717,0.539,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.696033496925,15.9646351459597,147,-1.18438174605523,0.147,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,103.288579542543,44.8481961525217,73,-1.54698976758381,0.073,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,104.252466895295,20.4583229941943,807,1.08298876261716,0.807,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,105.15955964965,30.4078571499954,40.5,-1.3009134268988,0.0405,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,103.618635428428,24.0121295370317,677,0.87277925680232,0.677,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.060483536628,11.2730773682865,933,1.32596683170163,0.933,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,104.062471810647,10.918138172871,672,0.454788826197162,0.672,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.307691228228,20.930688735855,77,-1.3155085327441,0.077,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.607817882038,11.7491470641099,257,-0.936989137241722,0.257,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,102.123078242242,43.4019183371579,202.5,-0.323946608373876,0.2025,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.617925674875,20.5037071033855,482.5,-0.381632328018519,0.4825,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.585256491546,8.99012626702351,228,-0.596615948654805,0.228,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.746248783479,4.95792202005902,880,1.14233160457289,0.88,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.01700556779,11.8494608250142,870,1.20363513192205,0.87,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.776146214578,10.9026458526471,877,1.17924064864662,0.877,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.737845510422,12.8427943339534,867,0.972535490703728,0.867,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.694454674608,19.29785810003,941.5,1.14791800954796,0.9415,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,121.66075947047,60.3976232168859,897.5,0.908684623771512,0.8975,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,123.547673561361,21.3081329073389,70.5,-1.42694133551025,0.0705,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.346890578952,6.69345233383051,666,0.511958358873951,0.666,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.256504134207,12.649569185096,429,0.0677245811575424,0.429,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,123.895500709643,20.0851970078873,718.5,0.70545669453941,0.7185,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,125.435998162885,13.3293562245362,737,0.720902583384088,0.737,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.323772026026,36.2455169594099,845.5,0.864932951820819,0.8455,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.553453606588,11.4256601249191,530,0.27692002631882,0.53,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.761007374551,6.66448369769199,573,0.325370719258884,0.573,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.511077264624,4.26989250332461,459,0.0715234212847629,0.459,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,123.77134156036,24.234051522509,565.5,0.470498151291342,0.5655,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.468938951666,8.81059349742487,993,1.67691931607998,0.993,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,77.1888475909243,42.7591022282656,415,-0.58102327449011,0.415,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,77.5550361341341,55.0381145105799,809.5,1.16860096748958,0.8095,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,77.9398832282282,54.9196201914006,402.5,-0.308929343813722,0.4025,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,76.958951783605,19.663471805478,22.5,-1.99334941204314,0.0225,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.6716459602269,26.5518773291893,539,0.059971499818932,0.539,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,77.9428043429429,29.0963979751657,168,-1.14902154457325,0.168,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.4985713802135,33.9632055163382,147,-1.03313307779505,0.147,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.8857799540298,12.4345878654429,474,0.0601744073191664,0.474,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,76.1412689147243,22.6698230803387,113.5,-1.38115557089147,0.1135,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,77.8455919506173,41.5312681087338,369,-0.614013949293656,0.369,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.2823152752389,13.7894223469758,4,-2.78151400802552,0.004,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.4753235721722,6.11399214572121,542,0.169934897373877,0.542,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.4071395261929,8.28066200352932,822,0.903219992630951,0.822,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.5934346236236,21.0489545886655,285,0.170793108096316,0.285,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.7123496796797,11.6474808657644,668.5,0.747687826579837,0.6685,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.7668347782783,3.17668540604495,478,0.0643440351528195,0.478,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.818312401001,5.93286333699199,824,0.893788158903981,0.824,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
