"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"394",2,75.163557,124.767651706707,55.7259784273404,177,-0.890143091365981,0.177,999,"Brevoort","mpd","Caryophyllales",0,"Summits"
"395",3,74.79305,123.626882264264,38.2087780938795,141.5,-1.27807887874035,0.1415,999,"Burlan","mpd","Caryophyllales",0,"Summits"
"396",2,75.163557,123.407606094094,55.8600377569813,177.5,-0.863659442981036,0.1775,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.548248001401,24.7012133940195,255,-0.539297069698879,0.255,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.823496740543,8.12337868263936,248,-0.594215633328847,0.248,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.097174959531,19.3111942912076,474,0.0531475744187624,0.474,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,126.34441214331,28.8207608501803,754.5,0.752608549653228,0.7545,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,123.139564690357,30.0711382373978,886,1.18657533661078,0.886,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,124.426794558559,55.8776191086927,260,-0.865075307960619,0.26,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,125.340632488155,21.693311655815,671.5,0.621620045499007,0.6715,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.871133155041,6.8317782113993,359,-0.425411760043176,0.359,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.917289307474,30.6966845986728,495,0.0792829385652205,0.495,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,125.317604176939,18.1750797444913,168,-0.972153087613266,0.168,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.8475827671518,10.5924558941755,49,-1.79667563389546,0.049,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,151.790790679279,31.4799416175585,641,0.390690226498412,0.641,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.8198051510543,13.3073251503907,560,0.131824874046716,0.56,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.487661409472,21.9123149163241,316,-0.426766889198247,0.316,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.8044568667455,12.2604257006253,132,-1.09831103464505,0.132,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.8915285122069,4.28403558307854,106,-1.2597149499453,0.106,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.2943581876715,6.75712734906138,109,-1.18410646391827,0.109,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.6396880877306,13.9898292477119,126,-1.14231530669642,0.126,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,63.7977857323764,7.23346908485219,593,0.228264178421768,0.593,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.788520253253,25.2740579942384,570,0.221683577452337,0.57,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.689691972424,12.451952421724,74,-1.45349073587668,0.074,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.0210746333865,5.22119271722699,382,-0.302773542697752,0.382,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.6336414152203,2.93845791706074,694,0.534635493405483,0.694,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.7415877727227,10.4099295198594,394,-0.276191956173931,0.394,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.5807927641669,5.91233261067393,132,-1.16405871809333,0.132,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.6469168537109,16.8769505879192,282,-0.633840274689512,0.282,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,104.482301371371,44.0622381831287,55,-1.60167584038874,0.055,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.6753710216216,22.4568962046994,54,-1.61486385701122,0.054,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,85.351605374708,29.3617090768321,127.5,-1.2123402267977,0.1275,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.1212624992493,25.6877799583811,600,0.310527584075952,0.6,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,42.7638646902357,10.9613330250374,607,0.285324092747627,0.607,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.5043402426972,10.8713659891144,54,-1.54179629357849,0.054,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.0143400676677,21.8915197593971,174,-0.989398301521311,0.174,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.8318838008008,12.1139806562322,696,0.517980668556793,0.696,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,100.307230917918,44.0094814353975,209,-0.278214069299845,0.209,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,68.5429976292292,21.637426595411,671.5,0.456914815039397,0.6715,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.4690310135135,8.37422701662417,954,1.78412170712743,0.954,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.3822207658611,4.03100281748863,669,0.279461558421541,0.669,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,45.816426423023,11.8325240131776,693,0.565347982351615,0.693,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.2692507582128,10.8502845023738,184,-0.947465381002854,0.184,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.6025462088088,11.9576023670023,191,-0.929469902718891,0.191,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.9211932125459,19.5699928855492,960.5,1.58904239955466,0.9605,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,127.27416401001,58.3091595862578,898.5,0.844961363524806,0.8985,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.0278807814481,18.7128673282059,442,-0.113732246950036,0.442,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.1790732049271,5.68106930114994,374,-0.350765144409114,0.374,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,44.1119713861134,10.5148986519504,601,0.239463128112078,0.601,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,62.7637718314982,19.6678043269684,351.5,-0.368261425852202,0.3515,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.7313277636525,13.3077292098251,563,0.10592384092564,0.563,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.1135953927261,36.667929075969,835,1.02789231781227,0.835,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.2480349299299,10.7916811691352,159,-1.04201962512155,0.159,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.5971398869425,5.68427935303328,477,-0.0503099537559388,0.477,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.5309452055099,3.22713540954169,637,0.379729141852639,0.637,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.6080475865866,22.2420165793521,684,0.5332591301287,0.684,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.894086013585,8.34278826390069,790,0.757816434728448,0.79,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,55.7961668505172,35.3465584641256,403.5,-0.341762829973326,0.4035,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,76.9445593763764,55.8895306322955,798,1.16172152260132,0.798,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,75.9332576866867,54.6296347903919,427.5,-0.273837757548358,0.4275,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.0937940550551,14.865122414342,19,-1.98987873127209,0.019,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.1452416898565,20.1835454035286,554,0.0928973712326913,0.554,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,44.3878407329329,23.1803814707057,49.5,-1.45533249207162,0.0495,999,"Olan","mntd","Rosales",1,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,50.4730512184685,28.4628948493807,239.5,-0.90557558726425,0.2395,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.4424794357691,8.76798974093529,545,0.162309627361907,0.545,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,41.6108347270127,17.4606245453619,62,-1.56564333482333,0.062,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,55.9097362592593,35.8002077514306,396.5,-0.340604427324084,0.3965,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.3839587451087,10.2834012483343,3,-2.64465981255386,0.003,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.4395773743744,15.120603902556,351.5,-0.316455612832072,0.3515,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,54.2098356403904,17.197675686183,660.5,0.835852566469702,0.6605,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.6851576056056,20.8536847150486,271,0.167993975274132,0.271,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.5401025979313,19.1147989701534,632.5,0.746261439858308,0.6325,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.8505975434184,10.5266567317625,425,-0.213771461420272,0.425,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.3385410326326,15.3216391953744,801,0.896964155866323,0.801,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.1939043273273,17.6320770432447,636.5,0.400494261416474,0.6365,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.8042154272606,13.604570447789,642,0.370055374066658,0.642,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.743398029029,21.3613042687524,803.5,0.528709381640703,0.8035,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.0506559445159,11.6585138299672,966.5,1.89180182752606,0.9665,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.3077904754755,9.54586871645842,712.5,0.532357645190471,0.7125,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,47.8583168770771,14.7030084719702,913,1.49980404112275,0.913,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.5179247047047,13.199827418383,988.5,2.05022051457072,0.9885,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.6079856898899,21.3273952391487,415.5,-0.191766038188409,0.4155,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,121.770067148148,56.8203842507351,195,-0.82024278368982,0.195,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,97.8232976940274,36.2172576007258,227,-0.671658908087504,0.227,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,121.62975403003,56.6426429368494,205.5,-0.820339493724454,0.2055,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,77.8868502256256,21.0930234620532,458,-0.136512114102837,0.458,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.5316620772201,5.61503679301593,227,-0.745134362812801,0.227,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.4831846773917,14.7229058227877,882,1.28318246654012,0.882,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,84.538765725976,25.7691253088953,551.5,0.0668619036684676,0.5515,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,86.1237671431431,26.6742303010078,899,1.45508448299595,0.899,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,123.443006674675,55.171617769548,300,-0.858313795917219,0.3,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,77.9405747017017,20.9184971579325,655.5,0.36568450594442,0.6555,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.7837914497355,5.33714398915174,105.5,-1.38979928092324,0.1055,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,86.0752878938939,26.3713631670125,690.5,0.578622756793756,0.6905,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.0733021377091,15.2155234847652,648.5,0.377787678262784,0.6485,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.749701801356,10.2222814822654,889,1.18396547517179,0.889,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,264.470043998977,24.0395394882041,397,-0.196825975027453,0.397,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.036811569393,12.7311587124555,716,0.654236378181501,0.716,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,264.086349845696,18.1521723059772,355,-0.314685146185766,0.355,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.146255944388,11.9733843150443,513,0.15885923376695,0.513,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.216339065396,5.02539161967986,912,1.29867011103466,0.912,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.657292044674,7.24100699612634,592,0.320794881788703,0.592,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.473863838958,13.5945230733241,695,0.608718727247829,0.695,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.072626932818,8.3086824437005,544,0.126512132310161,0.544,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.460684391751,21.5704495995187,775,0.836064323491961,0.775,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.269063170637,12.7770805744502,968,1.55194822090844,0.968,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.015416810447,5.96826858076384,846,1.0664392276788,0.846,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.371688525607,3.73648512655603,925,1.30261683854173,0.925,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.363365608702,10.5903156697213,140,-1.08499459090996,0.14,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.550061950665,6.7633169831875,536,0.168401785366561,0.536,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.09579276486,16.1097642162565,151,-1.13645249374701,0.151,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,103.455924735736,43.6927096623151,59.5,-1.59173112112385,0.0595,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,102.856602205606,20.0237032113726,837,1.17620593682281,0.837,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,104.800775758425,31.2301132530562,46,-1.2551733463403,0.046,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,104.02794658325,24.04214986151,673,0.854664725705171,0.673,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.787658781363,11.3886918621609,947,1.33646178341072,0.947,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,103.872779079479,11.5195148994987,671,0.447513634041159,0.671,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.345711987988,20.2718687451378,50,-1.40946652463114,0.05,999,"Occidentale Ailefroide","mpd","Asterales",1,"Persistent LGM"
"536",10,92.5989947111111,103.944978308375,12.1099634297917,248,-0.936913118114928,0.248,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,105.117002286286,45.1295527063674,204.5,-0.377886047248151,0.2045,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.441573702302,20.210526821565,491,-0.378442658612005,0.491,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.831922369809,8.75307844155178,207,-0.64095376581533,0.207,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.839793161285,4.98023508853712,877,1.11843046356091,0.877,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.793747660283,12.1635199879378,865,1.19091227417669,0.865,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.809557723287,10.9623314111439,873,1.16977230276904,0.873,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,125.029911158581,12.7187440192313,874,0.959057562836018,0.874,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,125.12613110337,19.1387455941934,934,1.13490627288307,0.934,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,125.7147044995,60.491501423462,887,0.840257644535607,0.887,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,123.032872788322,21.1274124226045,73,-1.41478067721194,0.073,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.920719253764,6.6595343839484,623,0.428399349373932,0.623,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.318146372918,11.3783519655419,453,0.069873434973733,0.453,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,125.204493710043,19.477434942774,687.5,0.66026372198089,0.6875,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.793902665777,13.7364144003365,776,0.746283748834193,0.776,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,125.468524072072,37.6187032516635,818,0.802930120314348,0.818,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.882064078806,11.3559925524185,535,0.249681709211844,0.535,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.789025387937,6.49247112017166,563,0.329675681447564,0.563,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.44798035054,4.23395999703627,447,0.0870329985871197,0.447,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.846624572973,22.4755950807755,562.5,0.459466963607119,0.5625,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.824920925618,8.52119627993471,996,1.69209486254422,0.996,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,76.0007945538872,40.4280685370748,398.5,-0.585137539583256,0.3985,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,76.6147468168168,55.4008351179663,817,1.17792237326798,0.817,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,81.4649528378378,56.6932156812922,397.5,-0.361442750981572,0.3975,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.7542921693837,20.39927870058,26,-1.96043747109637,0.026,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,78.5499630408408,26.1526625545351,516,0.0273027201087798,0.516,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,77.4743031341341,30.129784289499,162.5,-1.09406315748576,0.1625,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,76.6421477288956,33.6187278896151,165,-1.01824457808044,0.165,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.127023791716,12.2454268001645,500,0.123066361178584,0.5,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.8949371761285,23.0246310835093,93.5,-1.43603693713986,0.0935,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,81.4526564317651,42.2021990277674,344,-0.689723358079357,0.344,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.2681434080626,14.2334749310661,7,-2.69374132031757,0.007,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.6096263453453,6.21289267134833,531,0.145612986174171,0.531,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.7384279494494,7.56592587827598,829,0.944758270904358,0.829,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,70.1952752432432,19.943131732717,280.5,0.150085543076788,0.2805,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,70.029233971972,11.530409528564,643,0.727796817673526,0.643,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.6284573413056,3.32983457915405,457,0.102941508432463,0.457,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.5248881005005,6.221692541909,828.5,0.899457384273512,0.8285,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.9714073411745,8.06325186323972,518.5,0.269916595571204,0.5185,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.5322296018018,4.86104788886154,674.5,0.491401275228122,0.6745,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
