"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,126.494926610611,54.0049889883277,135,-0.950493103918696,0.135,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,126.424517249449,23.8039882428888,212,-0.638446007214339,0.212,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,125.139216880199,8.04055948399942,211.5,-0.639602102137886,0.2115,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,125.092672336527,18.6552524452406,447,0.00165346241234942,0.447,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.559423165165,29.372704841724,783.5,0.799236574500085,0.7835,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,123.880312501001,30.6202424965321,871.5,1.14110537072405,0.8715,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,125.37176167968,54.994020505573,270.5,-0.896157713631529,0.2705,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,125.820776234034,21.4379496862425,673,0.606627677691506,0.673,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.72263251257,7.12069744157394,358,-0.387296072230725,0.358,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,123.630165584251,29.9166811661389,521.5,0.124373658353092,0.5215,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,125.808904407836,18.662746324015,170,-0.973075441675685,0.17,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.8648704383101,10.0173205161729,31,-1.90155591493574,0.031,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,154.95258298989,29.3452316011531,621,0.311366198580319,0.621,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.7528937793923,13.6169051777266,556,0.133741684306491,0.556,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,124.333470812375,21.3124054911907,325,-0.478465928169856,0.325,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.8781621143568,12.0995337495301,130,-1.11900725799286,0.13,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.6399834438755,4.29520436328886,123,-1.19787515717425,0.123,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.7479142684782,6.95180210028784,107,-1.21619029575066,0.107,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.5910445892321,14.3577458132121,141,-1.1096555682558,0.141,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.1932556685329,7.23301458246831,574,0.173602849450919,0.574,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.404200842535,25.247179772443,594,0.237141853370645,0.594,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,90.6379208086151,13.0441511404384,69,-1.46019669043056,0.069,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.0257049665715,5.26825844577534,398,-0.300947526702863,0.398,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.7285021600244,3.05779351825688,669,0.482747819537656,0.669,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.5293285560561,10.1504638449902,394,-0.262340679374011,0.394,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.6622656569347,5.81567604140021,106,-1.19741456761296,0.106,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.854621044187,17.0616493261275,272.5,-0.63915246284805,0.2725,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,102.472480512513,42.9330660429608,56,-1.59698823848044,0.056,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.3613913835836,22.8496256581415,54,-1.57336714926768,0.054,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,87.1200567180514,28.4989936256129,117.5,-1.3110930468484,0.1175,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,77.2809815823323,24.7853705145038,589,0.27504310107765,0.589,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,42.9978532224952,10.8920696743345,598,0.265656019005466,0.598,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.5116780778961,11.3823878461145,72,-1.47322072047254,0.072,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,68.0551122024024,21.9730002311135,182.5,-0.942074563540539,0.1825,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.1503872379379,12.0916321553739,697,0.575299039259182,0.697,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,103.121939021021,45.6463982799416,216,-0.32990039934078,0.216,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.3820781713714,22.2540215571707,674,0.406550348905965,0.674,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.6183598088088,8.47076147452789,952,1.74616077314363,0.952,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.5534243995901,4.05799255290743,652,0.235413614784379,0.652,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.7956440853854,11.7474480500701,667,0.48608650068306,0.667,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.3038149383019,10.6892404624226,175,-0.964973438139158,0.175,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.6577748026026,11.6179055771443,161,-0.961400488963874,0.161,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.4906667706039,19.4157911102916,951.5,1.5723322692672,0.9515,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,124.933724641642,60.0851974664306,905,0.858937451061758,0.905,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.0225236027694,19.3955338750634,452,-0.109452994854939,0.452,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.5611082253921,5.76164410943694,338,-0.412166400627099,0.338,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,44.1466145824006,10.8464732864314,569,0.228948826140275,0.569,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.7876946333,18.9465896056736,331,-0.436322137054037,0.331,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.4846696077188,13.0776258011401,572,0.126648672551277,0.572,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.3871470597264,37.7842531912609,818.5,0.990283723509659,0.8185,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,44.0595933094003,10.4508137916934,137,-1.15366154120428,0.137,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.2935874181404,5.83317585880633,502,0.00301321918636497,0.502,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.3261390500065,3.27271379551482,669,0.437020651537258,0.669,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,71.6125709067067,22.2557637900517,662.5,0.487794316820798,0.6625,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.1578376053911,7.79770730135716,781,0.776965617186349,0.781,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,54.9214956146146,35.9631276254657,427,-0.311582149675991,0.427,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,76.0156318838839,55.2081962265789,815,1.19288443777141,0.815,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,78.2938720950951,54.9976296225643,410,-0.314927592588262,0.41,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.1547972975475,15.1861765714157,20,-1.95182731039353,0.02,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,43.4554692919586,20.9133801942044,530,0.0270052331472406,0.53,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,44.916722408008,22.9372330440799,49.5,-1.49381766938325,0.0495,999,"Olan","mntd","Rosales",1,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,48.8292588130631,27.9292240471022,256,-0.864023657526815,0.256,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.0433657216383,9.23539199362755,571,0.197310830222733,0.571,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,39.9813165238095,17.86908153433,75,-1.43866332406095,0.075,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,59.1713424708041,36.1475110315944,384,-0.427562369572156,0.384,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.408860016198,10.4706992807018,5.5,-2.59973078771305,0.0055,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.0306358052052,14.7294754402561,374,-0.297095332617569,0.374,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.9171648696196,16.6400005105071,685,0.881453826946632,0.685,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,68.766016041041,21.9942274496543,284,0.201072530011891,0.284,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.1632180657324,19.0796472745525,662,0.819801420287757,0.662,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.9411026167417,10.4700122431013,427,-0.22357221867473,0.427,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.3031842452452,14.4981978543613,830,0.950346939196307,0.83,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.6273168896396,15.9605832359343,661,0.415281384920667,0.661,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,44.2545694449449,13.0582912244794,627,0.35104825812086,0.627,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.4998944304304,21.4639023505792,823.5,0.537526931548784,0.8235,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.8428144045474,11.315401784698,966.5,1.96753413916291,0.9665,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.0245998906684,9.16729009886131,739.5,0.585233664271693,0.7395,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,49.2520693507508,14.6968801951444,888,1.40559620647069,0.888,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.4655504924925,13.3542151377605,986,2.03043989440486,0.986,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.5268902890891,21.8118857896864,412.5,-0.183788542070242,0.4125,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,120.908315361361,56.8285986852219,194,-0.804960168290356,0.194,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,95.010649046046,34.8736550927942,228,-0.616883862296705,0.228,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,121.069567403403,56.9953997187583,186.5,-0.805433607447704,0.1865,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.4128684660661,20.6060599599812,429.5,-0.165265532211389,0.4295,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.9223985935936,5.33262024011749,203.5,-0.857869710070915,0.2035,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.0444551786072,15.4602466766352,886,1.25036194515069,0.886,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,85.1113672357357,26.8221781145696,562.5,0.0428888086325619,0.5625,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,84.2361215680681,25.3485311908047,928.5,1.60565138372579,0.9285,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,122.403026175175,56.5091617147914,294,-0.819594182071404,0.294,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,76.3428682038038,21.0486159767896,697.5,0.439329446002209,0.6975,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.5520167052767,5.40791463255618,103.5,-1.32875324817241,0.1035,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,84.9446420848348,25.7912293195975,716.5,0.635476365320493,0.7165,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,68.9540488998999,15.5217355404681,643.5,0.378017684515619,0.6435,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.482029536605,10.363635735248,892,1.19364486877584,0.892,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,264.108680672005,24.4192163629094,407,-0.178967351247328,0.407,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,262.467184996842,12.9748226028777,746,0.685852439837456,0.746,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,264.221757166275,18.2727386041591,342,-0.320019152189022,0.342,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,264.232245864816,11.4738343464394,481,0.0711264179711995,0.481,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.229258911738,5.04840848478951,911,1.29018998086336,0.911,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,262.89485140514,7.6755777492997,653,0.401965653096188,0.653,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,262.763080291201,13.7344341690186,703,0.654269715075853,0.703,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.207838860118,7.80295167587595,511,0.117383426604151,0.511,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.524951640692,21.8226421803849,770,0.823457395963262,0.77,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.271305784236,12.1138388965106,966,1.63673341058172,0.966,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.282311603402,6.20251416192198,828,0.983133739593942,0.828,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.244433939368,3.73825793591122,918,1.33604023977916,0.918,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.140337105087,10.444348958673,141,-1.07880412255903,0.141,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.087436009128,6.48611912541473,565,0.246924326479025,0.565,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.858922130416,15.5943095578285,152,-1.158827264252,0.152,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,102.33917845045,44.2559006707419,70.5,-1.54624125626914,0.0705,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,105.749086221021,20.0871294957978,810,1.02849511590499,0.81,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,103.129366704037,30.1222835326138,51.5,-1.24584833229544,0.0515,999,"Choisy","mpd","Asterales",0,"Persistent LGM"
"532",4,124.575924,106.15053900367,24.5372577444894,623.5,0.75091459641482,0.6235,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.358937356848,10.5802119383924,951,1.38459162695751,0.951,999,"Lauvitel","mpd","Asterales",1,"Persistent LGM"
"534",11,109.027919054545,104.064020542142,10.8535396330356,670,0.457352963202381,0.67,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.024137626627,20.0950803962234,54,-1.40586379698864,0.054,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.989288218418,11.7871358093992,245,-0.966332592708783,0.245,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,101.810380675676,44.4856020448961,220,-0.309025977928805,0.22,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.747301566767,20.4913849848247,475.5,-0.388175488023743,0.4755,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.976754975888,8.67425659974101,212,-0.663474861446919,0.212,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.788744191668,5.24967542813038,866,1.07075107504961,0.866,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.767992274119,12.5258337433451,866.5,1.15852093635702,0.8665,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.781805173064,11.2198550012786,863,1.14539663901982,0.863,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,123.875341367723,12.7702948049864,890,1.04559664723346,0.89,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.258290006607,20.4272224340444,945,1.10580494238318,0.945,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,126.846658837838,58.8440394157476,893,0.844545898881009,0.893,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.433642389056,20.3073232025137,61,-1.54089360491633,0.061,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.611729830092,6.61773285752898,664,0.477796503570182,0.664,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.030131593484,11.3907306660887,481,0.0950825146652703,0.481,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.602390654922,19.1274337914214,719,0.703823988721178,0.719,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.770283866255,14.5415439394772,749,0.706588081465731,0.749,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.259261545546,37.8236914859245,814.5,0.830549616399681,0.8145,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,125.143443117954,11.3132288528472,515,0.227521658459935,0.515,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.800335958102,6.64986447485042,559,0.320171828870869,0.559,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.81652301913,4.02841844437295,421,-1.20231178143326e-05,0.421,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,123.766806089489,23.8602392511344,567.5,0.478059410488442,0.5675,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.688129115225,9.56412786313937,988,1.52188097719801,0.988,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,80.1752131685018,41.7461458372059,371,-0.666657929980646,0.371,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,75.2747755035035,53.2510815016694,818.5,1.25063853387482,0.8185,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,77.7323948508509,56.131067488471,425,-0.298565386348532,0.425,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.958422255434,19.9734348183107,30,-2.01245508344693,0.03,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,76.6836466834835,25.6287057217904,545,0.100682227623741,0.545,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,78.1504678044044,29.7513553997858,154,-1.13070652252188,0.154,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,78.6695422387387,33.6896431902789,144.5,-1.07627978428303,0.1445,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.3963482553311,12.4392240115137,491,0.0994978185628165,0.491,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.2411892401926,22.374287028828,98,-1.44855890702765,0.098,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,75.1630001421421,41.7227713537768,421.5,-0.546900059649959,0.4215,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.6628401779234,13.7512292431242,3,-2.81691153849003,0.003,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.3076454312312,6.58797735989921,529,0.183160733993056,0.529,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.0947191187854,8.86690213733364,825,0.878737552364323,0.825,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,68.1620404934935,23.0352839325801,278,0.218204842676038,0.278,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,70.0584560026693,11.1097320210321,636,0.752725026565231,0.636,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.5655205136565,3.48961092021572,471,0.116263684214026,0.471,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.9461827161161,5.92604562148982,817,0.873238752182086,0.817,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.818696822656,7.92890949092031,550,0.293749854673522,0.55,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.6599975985986,4.70059870309798,665.5,0.480993438824001,0.6655,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,70.2984645245245,20.1055920367781,807.5,0.534122817961862,0.8075,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.7522493740407,3.88840332512575,957,1.56987645211369,0.957,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
