"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,123.281942844845,56.2023201881992,166.5,-0.856163690105952,0.1665,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.785361191191,24.1096744337394,241,-0.562363678051885,0.241,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.696912198176,8.25739132786844,247,-0.569242013569609,0.247,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.394164878593,18.5029854895047,465.5,0.0394181369843762,0.4655,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.448842434601,29.6265279542793,782.5,0.796121663951464,0.7825,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,125.430795228562,29.6641103765034,863.5,1.12561745537978,0.8635,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,128.252644136136,56.5671178210274,268.5,-0.922164680568989,0.2685,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,123.645859855255,21.7110146239144,709.5,0.699173680933875,0.7095,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.705024384079,7.08003083260878,373.5,-0.387033628378265,0.3735,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,126.419999296964,28.6173109750338,478,0.0325332233526508,0.478,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,123.943998934744,19.250441707649,187,-0.846492506328059,0.187,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,80.321317369395,10.5685939938735,36,-1.84555694179638,0.036,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,153.283403049049,30.9669338702084,632,0.348962322076939,0.632,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.565533370661,13.1406187689146,577,0.152847310888705,0.577,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,122.857524111549,21.4231125925564,348,-0.407098321327935,0.348,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,87.3169325709952,13.0945971450664,144,-1.06748122037177,0.144,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.723576154955,4.25480958725991,115,-1.22889431491973,0.115,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.5240524916691,6.9848291757673,106,-1.17838994604129,0.106,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.2550806641642,13.5636555972725,130,-1.14985142112428,0.13,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.5079738383638,7.11111417512397,549,0.132321567145883,0.549,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,137.496649071071,25.7689302706708,551,0.15113994776553,0.551,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,90.3231988801705,13.1665834351173,80,-1.42271565654136,0.08,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.0927173225324,5.17755150903315,370,-0.319162774598265,0.37,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.7249444580852,3.05003141202087,681,0.485142824969695,0.681,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.3226097370621,10.6692600981249,415,-0.230209099738202,0.415,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.6899112514042,5.67484478857169,112,-1.23200211943055,0.112,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.8891934054054,17.4658541012618,281.5,-0.626340257100408,0.2815,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,105.282454429429,44.4688306590965,55,-1.6050247863855,0.055,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.3080031263263,22.0775299828366,47,-1.62597274940781,0.047,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,85.0060975879213,29.0626742338583,133,-1.21292600161069,0.133,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,75.8316241061061,25.5368541572319,610.5,0.323704814735487,0.6105,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.5273207011557,10.7073262764963,584,0.220790543661941,0.584,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.730240989262,10.8794037180954,45,-1.56142128510793,0.045,999,"Muraillette","mntd","Asterales",1,"Persistent LGM"
"433",5,47.3549076,68.8921693755756,22.4043036667367,181,-0.961300208028851,0.181,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.9723748763764,12.0188882718033,676,0.510389695361002,0.676,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,106.844728933934,43.3418775107172,182,-0.433335056361825,0.182,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,68.9947661203203,22.0952855895509,662.5,0.427000241361055,0.6625,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.3872711890462,8.21083270818194,965,1.82958301053558,0.965,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.9852164671815,4.3235577246154,621,0.121084223086948,0.621,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.4985701941942,12.0900476120665,670.5,0.496883883220621,0.6705,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.2629825580126,11.1898272415846,199,-0.91815543868717,0.199,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.4417383660661,11.9927941448176,177,-0.913333751400986,0.177,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.0271236114448,19.6130269978287,960,1.58015476441515,0.96,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,125.088445407407,59.1582768723692,877.5,0.869780330208119,0.8775,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,62.7704506419753,19.2026914359735,450,-0.0974252132769916,0.45,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.6928054233122,5.68388820586708,339,-0.44097512502337,0.339,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.6938250764401,11.0013498852104,615,0.266883324618003,0.615,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.3712868243243,19.4142826391896,334,-0.404362540896095,0.334,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.8895493794906,13.6146816546021,527,0.091914317779289,0.527,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,99.1456243803804,37.1364063014501,821.5,0.960207439841243,0.8215,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.2475092741833,10.7372534635185,167,-1.04725272144802,0.167,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.5117916021021,5.43700654640796,485,-0.0369003687661715,0.485,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.5984032112112,3.4266690278531,611,0.33793148523938,0.611,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.0701623313313,22.4558099728178,682,0.552135223965508,0.682,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.9651867664093,8.13031329053628,769,0.768875820848839,0.769,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,57.5630258381715,36.570438643142,397,-0.378639123618174,0.397,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,75.1782576956957,56.4277025323962,803,1.18194378489916,0.803,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,83.6232172602603,56.9269125552969,379.5,-0.397871854340584,0.3795,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.391537660035,15.0193566886848,20,-1.98926859214576,0.02,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,41.8841176384718,20.1561116599979,552,0.105978891046112,0.552,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.5511121301301,23.6381068734944,51,-1.47636331102564,0.051,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,49.1648434624625,28.0349048229792,246.5,-0.872736865595051,0.2465,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.5515090770771,9.07897727167543,542,0.14474091816002,0.542,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.4220212798513,18.2372667367529,76,-1.43378376659049,0.076,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,55.8759352605939,35.4104190735875,390,-0.343399162696269,0.39,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.7454043460733,10.3406529914189,3,-2.66497131676974,0.003,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,49.5189581489489,14.8648997943447,342.5,-0.394511959722731,0.3425,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.4041475953453,16.8210502950256,688.5,0.902465014871508,0.6885,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,70.1197055875876,20.2785432640581,263.5,0.151329677504572,0.2635,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.4386806770103,18.7098557679866,643,0.76783378242662,0.643,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.5345282220971,10.2242523760363,422.5,-0.189180528899165,0.4225,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.7413717635636,15.0080637225788,806.5,0.88886419214538,0.8065,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.7216379972472,16.6577248965612,642.5,0.392239158908284,0.6425,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.7940491556557,13.3841724544706,665.5,0.376908672899884,0.6655,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.3646354224224,21.3197707116355,833.5,0.547505164828395,0.8335,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.0871523482054,11.8667539015287,967,1.85552860949141,0.967,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.6602231358025,9.19984573649764,753.5,0.622769521899109,0.7535,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.7455889479479,14.9038511678696,885.5,1.42005976936211,0.8855,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.3866520183517,13.1389737511995,983.5,2.06970728180596,0.9835,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.5677286684685,20.2827928077229,402.5,-0.199657567222525,0.4025,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,119.906493237237,56.839584640963,195.5,-0.787179155510437,0.1955,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,99.8641200003337,37.3505907192577,215.5,-0.705918313274207,0.2155,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,120.665686095095,57.1743921394465,201.5,-0.795848060511371,0.2015,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,77.7038650188188,21.1442205146248,434.5,-0.127527426085712,0.4345,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.8425344184899,5.32774847811933,212,-0.843663927203797,0.212,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,68.6223636895467,15.7140443732641,879.5,1.25702811618474,0.8795,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,84.8207718658659,26.1452866911465,559,0.0551138203667925,0.559,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.4595275588088,26.0902834443031,913,1.51311112719288,0.913,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,123.485931526527,56.3792900984668,289.5,-0.8406896476303,0.2895,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,80.0550351745746,21.1930189918697,636.5,0.261176089520274,0.6365,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.8554692003432,5.50238289126262,99.5,-1.36108969094226,0.0995,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,83.9324365973473,26.3850574895039,733.5,0.659537018616512,0.7335,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.5796082721293,15.2107864297144,632,0.344619338432233,0.632,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.318256842273,10.4418804682373,897,1.2003846768502,0.897,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.608792201179,24.040782772617,411,-0.160991180602795,0.411,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.822308097306,12.3904380977206,696,0.608831631188707,0.696,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.528567135444,18.3520022949208,379,-0.280865063256357,0.379,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,262.833786564591,11.7785957448135,528,0.188014945555525,0.528,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.165466467659,4.94641013493529,920,1.3296912934911,0.92,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.403035574102,7.28488687155282,620,0.353764512663776,0.62,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.599903258992,13.1027784284699,698,0.621944529336972,0.698,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.118687219883,7.97808888613558,524,0.125981154123616,0.524,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.221172526193,21.6424671677821,769,0.844348986450126,0.769,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.1926515189,12.3061384373401,968,1.6175487720226,0.968,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.36765461352,5.79953352503539,846,1.03673130034011,0.846,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.261854880106,3.68478576794967,919,1.3507005296222,0.919,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.120965588426,10.5556258760174,149,-1.06559623555395,0.149,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.013638914727,6.73279837633786,566,0.248838238910484,0.566,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.142582636446,15.6923466225877,158,-1.16966391517295,0.158,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,105.98654365966,42.3643241019713,53,-1.70137648097886,0.053,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,104.66967704985,19.9410018421921,831,1.0901620651854,0.831,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,102.879203360027,30.3911725972115,55,-1.2265941118523,0.055,999,"Choisy","mpd","Asterales",0,"Persistent LGM"
"532",4,124.575924,103.96115433984,24.4416762670609,662,0.843426998824214,0.662,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.854566893766,11.021522515943,951,1.37491379276276,0.951,999,"Lauvitel","mpd","Asterales",1,"Persistent LGM"
"534",11,109.027919054545,103.410854054527,11.1764367574583,696,0.502581021296418,0.696,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.506544648248,20.1714343249681,46,-1.42445760600585,0.046,999,"Occidentale Ailefroide","mpd","Asterales",1,"Persistent LGM"
"536",10,92.5989947111111,103.780094687443,12.0764175795885,253,-0.92586231824495,0.253,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,103.924857914915,43.7119952200445,193.5,-0.362867991613465,0.1935,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.87737724985,20.4870173466709,472.5,-0.394607419569717,0.4725,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.694982218603,9.12562486552382,225,-0.599781222550754,0.225,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.713730280156,5.03223733640619,868,1.13192386190425,0.868,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.68748253925,11.5527461253778,888,1.26307201885158,0.888,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.050521763764,11.1045469156866,858,1.13309149068298,0.858,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.996680774753,12.8966025026318,862,0.948407770399334,0.862,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.442865859927,20.7208623738902,941.5,1.08122660481725,0.9415,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,126.1831297998,58.4752671769422,908,0.861219172335103,0.908,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.527630465199,19.3493068634616,65,-1.62204324699258,0.065,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.553364968079,6.66736545205384,655,0.482993546110361,0.655,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.838799481736,11.3119837038831,430,0.0242567028504857,0.43,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,123.873488037437,20.3360389905985,717.5,0.697837438702949,0.7175,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.579342395952,13.2296594006139,792,0.791087872115805,0.792,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.658175743744,37.0438805805824,827.5,0.837264826744797,0.8275,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.761907625771,11.7994419162023,525,0.250481345161021,0.525,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.620563711862,6.58477423719159,576,0.35063791615743,0.576,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.793902775218,4.14588160595442,422,0.00544439323349407,0.422,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,125.833927884885,22.5505934016796,547,0.414157177541035,0.547,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.815971981399,8.89286873155309,994,1.62238101424305,0.994,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,78.5017601654988,42.1922306864778,376.5,-0.619946984075479,0.3765,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,76.8997535865866,55.6567319622834,806,1.16738576130275,0.806,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,79.1129232892893,56.349905698589,417.5,-0.321905104621027,0.4175,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.0258623735164,20.1041137886389,22,-1.95298738183008,0.022,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,76.0427645373373,26.3292192824723,545,0.122344582069464,0.545,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,76.6579884036036,29.8265036876745,176,-1.07781899414809,0.176,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.9067464509509,35.4412246229148,163,-1.00156488652107,0.163,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,78.1132498280857,11.8669851072219,475,0.0438842786352123,0.475,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,79.1561783272797,22.4929107812807,83.5,-1.52605690676797,0.0835,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,78.9551499753086,41.3911530906988,378,-0.642899121872697,0.378,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,78.3694603645464,13.7847382616511,4,-2.86132502201579,0.004,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.0458096014014,6.61930495863974,557.5,0.221850270953579,0.5575,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,70.0573957505839,7.93322499214766,820,0.860810484535037,0.82,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,70.1191171591592,20.7157850572731,259.5,0.148164012725322,0.2595,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.9179746960294,11.5291779762479,657.5,0.737524796201579,0.6575,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.7648346613757,3.17918008941053,457,0.0649226745682396,0.457,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.9313344282282,5.94922284408962,805.5,0.872332589949558,0.8055,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.3175122759426,8.6531361491743,570.5,0.327083788882809,0.5705,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.743894038038,4.71829993621677,663.5,0.461407864003006,0.6635,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.5777111621622,20.7415792978207,822,0.552494517090215,0.822,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
