"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,124.403943305305,56.1327847285189,169,-0.877212604780824,0.169,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,125.11992543043,24.7551764204506,233,-0.561214721093777,0.233,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.834314415965,8.18842217832897,227,-0.590816665132496,0.227,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,125.043325593975,18.695139893209,456.5,0.00428948388304383,0.4565,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,125.311480426093,29.7805268723556,756,0.763038304794656,0.756,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,125.492606912412,29.1628863582515,876,1.14284396766591,0.876,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,123.205755224224,55.5091534198612,273.5,-0.848820533576461,0.2735,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,126.061127739673,21.1615908277457,663.5,0.603191992081129,0.6635,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,125.028363084723,7.00542186587348,372,-0.437311097243402,0.372,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,125.372839237404,29.1751155807973,500.5,0.067803447900121,0.5005,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,125.195605471185,19.154413079336,185,-0.916079292682742,0.185,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,80.020227313416,10.543380939889,30,-1.8214130802945,0.03,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,152.674771346847,31.2098972947591,617,0.365746953453448,0.617,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.9283168128128,12.6462008087612,548,0.130135906030392,0.548,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.626001638013,23.2836176896744,351,-0.407573721016792,0.351,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.8090829979373,12.5728648015801,139,-1.07138565316803,0.139,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.9431074813761,4.23991490606536,90,-1.28498867547481,0.09,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.5612016397042,6.89693220038512,108,-1.19879409907981,0.108,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.3429636733519,14.5440108416819,135,-1.07838696244661,0.135,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,63.755859709048,7.50026836459393,595,0.22573430960335,0.595,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,137.462867847232,25.4418247839061,557,0.154410936805408,0.557,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,88.9391487046078,12.893574779342,85,-1.34549607208485,0.085,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,53.96572498433,5.28005697817694,380,-0.288915322950315,0.38,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.9099005182471,3.06216494706222,650,0.422820069361191,0.65,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,79.5230684483484,10.3728637090246,366,-0.352517836532166,0.366,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.470908148315,5.78713865127078,126,-1.17025323082304,0.126,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.3691156636637,17.5443976150332,264,-0.650890960014257,0.264,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,104.516095162162,42.8621421429323,56.5,-1.64730955178835,0.0565,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,68.8676267767768,21.6328167046094,43,-1.63904156638196,0.043,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,84.4048135165165,29.6191779083823,153.5,-1.16983628952704,0.1535,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,77.5943976524024,25.1665820227426,570.5,0.258423217412694,0.5705,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,42.9780528319228,11.1228882062128,612,0.261923360639279,0.612,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.7131731629812,11.0459558775031,62,-1.53633283498791,0.062,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,70.5647211797798,21.6314138060443,148.5,-1.07296794319077,0.1485,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.5582306248248,11.9058104953656,691,0.550022275066798,0.691,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,104.674826960961,45.7367413331361,203,-0.363201497893464,0.203,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,68.0979452522522,22.3184546326734,683,0.462913464116947,0.683,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.3502767004147,8.15330243727083,971,1.84703003840881,0.971,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.3642818498498,4.15496239838617,675,0.275441540898844,0.675,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.882612083984,11.9877413964422,649,0.469088190181092,0.649,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,42.9775024177814,10.7497109836543,196,-0.929189688428633,0.196,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.6225443793794,11.5251284999298,180,-0.966082910003756,0.18,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.5236537580914,19.4072933301705,957,1.62284803824824,0.957,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,125.140832981982,59.1250471735213,883.5,0.869383120611498,0.8835,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.3524161401401,19.086423406318,413,-0.128509766056792,0.413,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.5434222266711,5.88198369814579,354,-0.400727073810667,0.354,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.6577188430248,10.7050457735126,618,0.2776431907858,0.618,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.9395713822155,18.9525700120258,330,-0.444197974744695,0.33,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.2305958676454,13.5700029329727,566,0.140776512528848,0.566,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,94.588306986987,37.0480081255206,846,1.08550966834058,0.846,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,44.1140161296751,10.8647833543749,133,-1.11471387610891,0.133,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.5452809645201,5.9304313130566,488,-0.0394772144901296,0.488,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.4292325957262,3.23427685948518,638,0.410339011516311,0.638,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,71.3019992272272,22.2460847004635,682.5,0.501967286519416,0.6825,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.2249854120549,8.16449561951853,763,0.733836226827076,0.763,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,55.3801361114448,35.6285390930371,423.5,-0.327381066088233,0.4235,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,74.7816293533534,55.2522545078994,819.5,1.21426720491658,0.8195,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,77.5219482672673,55.8632078421184,418,-0.296229806817333,0.418,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,38.8617685500501,15.3641114689011,26,-1.91015051436287,0.026,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.6170352832833,20.1644681421962,544,0.0695879855011085,0.544,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,44.6549460434434,24.7269610183347,57,-1.37510904062296,0.057,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,50.1408169349349,28.1761964212654,236,-0.902998689196116,0.236,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.7107653194027,9.24154634127087,542,0.124962124441588,0.542,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.5274377405977,17.2223174150441,56,-1.52440074248952,0.056,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,55.5592297340674,34.213489883344,391.5,-0.346155939497799,0.3915,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,38.0799200947311,10.5804555338228,4,-2.63618700331901,0.004,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,47.9120218092092,14.8473276575145,364,-0.286748195191505,0.364,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.9123475315315,17.3001706045835,664.5,0.848096230021061,0.6645,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.6808684714715,20.4036662956863,278.5,0.171909424399384,0.2785,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.1429618675342,18.9736260275581,686.5,0.825449922419572,0.6865,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.9826583226977,10.1380179574391,406.5,-0.234992636894035,0.4065,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.4573453099099,15.0757373937633,808,0.903714129149415,0.808,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.2144432032032,16.905437363153,617.5,0.357341053474531,0.6175,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.8041447570904,12.9194506864931,676.5,0.389684917603066,0.6765,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.899787967968,20.0997763170257,806.5,0.554112237686837,0.8065,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.6217394789075,12.0687181783795,960.5,1.78018194789457,0.9605,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.7216157945724,9.37218135178115,746,0.604767519891955,0.746,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.0852158982983,14.7571969760397,904.5,1.47892127055952,0.9045,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.8937393978979,13.3570849150594,985,1.99794659077753,0.985,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.9830432474475,21.8462969052188,421.5,-0.204379152531835,0.4215,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,121.500302011011,55.5358950107299,184.5,-0.834356680522722,0.1845,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,97.080837659326,36.2567116163067,240,-0.65045015413696,0.24,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,122.256135662663,56.2018776136867,188,-0.837918245122727,0.188,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,77.9581949785786,21.6091015079895,446.5,-0.136553478518651,0.4465,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.6731778281138,5.438270241473,205.5,-0.795376548381406,0.2055,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.7834571828972,15.3015013975239,886,1.21503776785105,0.886,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,84.926969513013,25.4804411318903,560,0.0523840611737464,0.56,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,84.61872721997,26.3057383047288,916.5,1.53268074299904,0.9165,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,122.081742276276,55.8026314229923,293,-0.824213753069101,0.293,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,77.7284915967968,20.8251445895444,671,0.377507746436021,0.671,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.5306510755756,5.50812923217824,112,-1.30069905809268,0.112,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,84.1651100730731,26.0875618173124,728.5,0.658139261812231,0.7285,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.4160940930931,15.0154359647217,632.5,0.35999256686108,0.6325,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.265100654941,10.6647426703373,878,1.18028440891646,0.878,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,262.666257110866,25.1204644393014,423,-0.116551145697998,0.423,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,262.967634341933,12.2591578350058,729,0.685068624336427,0.729,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.127397520295,18.9001216181543,384,-0.251493972701719,0.384,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,262.653332532426,12.0133311999961,535,0.199362360861836,0.535,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.374634019328,4.88821587633757,916,1.3027311190605,0.916,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.28773287205,7.64831981632884,611,0.352029886384918,0.611,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,262.99511173375,12.8982295301688,737,0.678697248135336,0.737,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.400214613316,7.96699176329287,497,0.0908199071419543,0.497,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,262.656956644773,21.9446523756506,782,0.858432878149351,0.782,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.689539110745,12.8084909159314,961,1.51531446235192,0.961,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.516479771169,6.07042408987963,828,0.965951091440676,0.828,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.281125126033,3.73002287173445,932,1.32915320170175,0.932,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.315573249049,10.671409334834,145,-1.07227100929133,0.145,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.26237567463,6.52238447808339,557,0.218729965367417,0.557,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.2430696813,15.6112627569833,142,-1.18217590216562,0.142,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,103.527757132132,44.2134860702973,64.5,-1.57460730469073,0.0645,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.527340208809,20.7115947917686,811,1.1047560953773,0.811,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,102.893754702035,30.1537317264182,46,-1.23673530826578,0.046,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,103.394094033867,24.6355027523109,663.5,0.859809120970581,0.6635,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.422347490545,11.0008640777148,944,1.325883369215,0.944,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,103.856692433051,11.3103053205657,682,0.457213706874144,0.682,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.781824047648,20.5281529924607,56.5,-1.36440099885919,0.0565,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.916454505795,12.1757684584265,249,-0.929506817851077,0.249,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,99.1827155105105,43.5314093295435,243,-0.255437204578718,0.243,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.687032101101,20.378566726977,488,-0.387366982519487,0.488,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.76485351809,8.94381865702874,220,-0.619785569278446,0.22,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.790870037924,4.95972646458807,865,1.13291928540721,0.865,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.512149847225,11.7149778329127,852,1.17518643741754,0.852,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.985674632014,11.3568318284041,839,1.11363053894773,0.839,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.834558418085,13.1048662763354,865,0.945706741341956,0.865,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,125.108625982249,19.5747369202139,948,1.11052259040255,0.948,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,122.96768072973,60.1008344061276,918,0.891426396982068,0.918,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,123.330233589323,20.6440061860991,69,-1.46231382532315,0.069,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.525350511682,6.36792701322396,670,0.510104612152929,0.67,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,125.173066310711,11.5291228036162,411,-0.00519340479234128,0.411,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.179809453787,19.3508957963226,724,0.717534117921897,0.724,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.480387829719,14.5064363615952,765,0.728282081617985,0.765,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,126.156329634968,37.7058487539989,806.5,0.782833044221056,0.8065,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.389728570425,11.9982189344579,530,0.277351093261766,0.53,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.863074921196,6.38482453921343,555,0.323636193112527,0.555,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.62685684835,4.03244515065996,447,0.0470230169402006,0.447,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,122.613584254454,24.6356980200455,588.5,0.50982252401884,0.5885,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,125.489414086218,8.71309003146499,992,1.57856503694312,0.992,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,76.2267417791124,41.5125557187288,393.5,-0.575294085503338,0.3935,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,79.9400238838839,54.6799217405692,798.5,1.13263889458287,0.7985,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,79.2443925275275,55.2204629422247,413,-0.330869944836276,0.413,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,78.1596138408051,20.3479327517017,25,-1.98530398701057,0.025,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,76.9942396493827,24.7142354565034,547,0.0918402764786592,0.547,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,78.2534767843844,29.7795132207749,149.5,-1.13309644567476,0.1495,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.2322777345679,33.9249671172172,163,-1.02644808117034,0.163,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.6586341078351,11.8661671432419,488,0.0821992299182568,0.488,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,78.9710781693122,22.7202400984353,92.5,-1.5026408851847,0.0925,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,77.513544697364,41.2408648560239,381,-0.610286199991941,0.381,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.7614787020839,14.1512889171367,4,-2.74424719012776,0.004,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.8394736946947,6.10709536504347,523,0.11049942156921,0.523,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.5873411938605,8.44656828287549,806.5,0.864144770005296,0.8065,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.0856235195195,21.54941536329,284.5,0.190391591201577,0.2845,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.5944245178512,11.6233177930608,666.5,0.75938772152919,0.6665,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.5524099126984,3.28438060918314,489,0.127520428614406,0.489,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.8786754474474,5.98805651366226,824.5,0.875469351465147,0.8245,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.593121506006,8.42781601928396,542,0.3031261386677,0.542,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.7398724674675,4.84492640535049,647,0.450178616430002,0.647,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.7975685285285,20.7412623605783,822,0.541902960199482,0.822,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.7656409471376,3.9230176487403,946,1.55261122653741,0.946,999,"Rateau","mpd","Lamiales",0,"Persistent LGM"
