"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,124.996691322322,55.1657277754882,177.5,-0.903335029406876,0.1775,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.360282908108,24.5047812516697,241,-0.535949567279375,0.241,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.47732900077,7.98422427579741,245.5,-0.561215556342114,0.2455,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.252727777396,18.9236284867859,461,0.0460160332596738,0.461,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.793498226059,29.7753212604334,775,0.780568066329873,0.775,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,124.384012972306,29.9445643066557,887,1.15003251814577,0.887,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,126.031261791792,55.761760621474,266,-0.895646321693772,0.266,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,125.963808314448,21.0411725297021,678.5,0.611269240536046,0.6785,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.508012291644,6.99151309783268,378.5,-0.363755011848242,0.3785,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,125.726559810477,28.7719609069646,506.5,0.0564595809594716,0.5065,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.124475149244,19.7087548686743,205.5,-0.835965081168949,0.2055,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.3967978363492,10.3591366009509,40,-1.79362655336249,0.04,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,151.965616335736,30.8374925030034,640,0.393160366819171,0.64,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.0254676214925,13.1020337474339,571,0.194517434509732,0.571,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.635686139765,22.2898596072067,326,-0.426179229912844,0.326,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.9058895268905,12.5712985788104,142,-1.07921973307162,0.142,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.8897911514567,4.3192798689308,101,-1.24903374475869,0.101,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.3854410462721,6.91648185029321,121,-1.16999382132406,0.121,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.0299216996997,14.1024475831542,141,-1.08995474785957,0.141,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.131986763153,7.00479871512383,567,0.188005523152742,0.567,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,136.875062578887,25.8406934675026,558,0.174774770380949,0.558,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.312174792922,12.4626970889206,76,-1.42194584226919,0.076,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.2589399327723,5.04784272461245,362,-0.360293379708647,0.362,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,45.0308825641913,2.87779060526373,657,0.407869407600781,0.657,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.8271521685185,10.2014519341014,397,-0.290223706649197,0.397,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.6772934284284,5.97670465448888,124,-1.1676673664546,0.124,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.8870591926212,17.5375988391488,286,-0.623656261942936,0.286,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,103.390428730731,45.4760697168107,63.5,-1.52787059575305,0.0635,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.4276948096096,22.1245099937777,52,-1.62793001154552,0.052,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,85.4608519462796,29.4786468445118,126.5,-1.21123699473993,0.1265,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,75.9388589309309,25.3200714021013,600.5,0.322241106255014,0.6005,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.2619126570207,11.1312076163212,601,0.236226339901605,0.601,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.4720846490127,11.2128609958791,70,-1.49196321978979,0.07,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.3173542778779,21.4552039567204,152,-1.02364194356673,0.152,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,45.9715730897898,12.4157246236648,704,0.574684017766506,0.704,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,104.796154386386,43.7263723915041,194.5,-0.382674790320305,0.1945,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.406427038038,22.2148807939686,663.5,0.406170595541154,0.6635,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.064015962391,8.20689252609219,967,1.86984966637571,0.967,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.527578035464,4.12735981697082,652,0.237719293515377,0.652,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,45.937092713013,12.2900343212985,682,0.534484047420702,0.682,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,42.9644754788425,10.4608306762392,186,-0.953604352216416,0.186,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.4224137692693,12.120735512986,196,-0.902098643894556,0.196,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.6791403083083,19.5903161546613,950.5,1.54870401880366,0.9505,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,122.258164036036,59.48976110671,908,0.912509748805177,0.908,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.6728857047047,19.3602890639326,440,-0.143244832874828,0.44,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.4191447583139,5.58556153914172,360,-0.399743630350522,0.36,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.3512851810902,11.0225013722531,634,0.297447613502139,0.634,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.1758447577578,19.2600214224722,336.5,-0.397453690376451,0.3365,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.8324075650095,13.4030511433442,561,0.0976289634764173,0.561,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,98.5266185625626,37.5492365517307,812.5,0.966135739869398,0.8125,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.9720592430612,10.6344268717629,137,-1.12551132503492,0.137,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.4798195600601,5.80629031350074,489,-0.0290470326832165,0.489,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.5335275022414,3.2683139878244,636,0.374154707146123,0.636,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,69.9846298464465,22.9951400645651,683.5,0.542904984205393,0.6835,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.8451106256971,8.43655173712338,760,0.755199238297313,0.76,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,56.9483038271605,35.4003146996139,390,-0.373789807786789,0.39,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,76.4430938038038,55.8266288992689,805,1.17201302472077,0.805,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,74.9775686356356,56.4630290398932,433,-0.248020127041738,0.433,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.735443242993,15.3273315437556,26,-1.97173526466225,0.026,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,43.3045675523857,20.2845608088877,521,0.0352816338671089,0.521,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.4371391925926,23.6831058684205,54.5,-1.46874573739818,0.0545,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,48.1686617632633,26.7463089816129,236,-0.877538402753017,0.236,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.1421214251752,9.26651610097993,556,0.185990844819867,0.556,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.4919252961533,17.359212605837,68,-1.51033353906981,0.068,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,56.6420340226894,36.4245875453587,402,-0.354870374485171,0.402,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.2850959455819,10.2260052439227,2.5,-2.64983584224281,0.0025,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.3383811155155,14.8092999875612,350,-0.316274484239606,0.35,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,54.864443457958,16.1091621012166,666.5,0.851696286612318,0.6665,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,71.4610894304304,18.1754393841854,257.5,0.0950382289559708,0.2575,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.7527152178845,18.7157202513923,646.5,0.750813999855019,0.6465,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.8260715731982,10.467813332742,407.5,-0.212630159943363,0.4075,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,49.0661213245245,14.6186821265358,803.5,0.89032518545909,0.8035,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.774600247998,16.870339950606,628.5,0.384156440888391,0.6285,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,44.2691253311645,12.7749206333057,634.5,0.357695725346076,0.6345,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.8190411481481,21.001387436845,806,0.534168463183076,0.806,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.0637826536537,11.9989812580594,963,1.83702854322125,0.963,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.0120524259815,9.25901204602392,740.5,0.580791364559721,0.7405,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.2071030730731,14.8592168614756,910,1.46056454584725,0.91,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,44.4938101791792,13.1021290257968,986,1.99102538496801,0.986,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,79.2840946114114,21.2420256988452,381.5,-0.224365560939441,0.3815,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,122.453739023023,56.671334367247,194,-0.834463888154965,0.194,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,97.4510188385052,35.6449265099889,215,-0.671999276861818,0.215,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,121.430266381381,55.7485325362359,180,-0.829917977685037,0.18,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.9996478406406,21.0647770785523,418,-0.189522577227056,0.418,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.613145990562,5.31663413829767,224,-0.802282170509107,0.224,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.6646616918347,15.0581219779983,887,1.24256514997143,0.887,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,84.425304536036,27.0821745746773,566,0.0678096937489317,0.566,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.2696264837337,25.8343869287669,917.5,1.53544960736406,0.9175,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,121.745242735736,55.8990615869089,308.5,-0.816772150365189,0.3085,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,79.0093279677678,20.9019828814017,646.5,0.314841757816564,0.6465,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.5790619883455,5.29573391463133,90,-1.36200752023982,0.09,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,84.2098586816817,26.1430036897302,727.5,0.655031849880562,0.7275,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.2507792162162,15.2748046139419,633,0.364702551237255,0.633,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.830437551754,10.764848713526,871,1.11679159847237,0.871,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,264.333572299588,25.2864743616393,413,-0.181723004712728,0.413,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.215329256878,12.0982072481504,725,0.67370886540661,0.725,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.01947319623,18.8146136086743,378,-0.246900757190562,0.378,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.346010966849,11.6812093228548,521,0.145732140258172,0.521,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.669950968209,4.94799743842309,887,1.22730742395969,0.887,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.223867528715,7.65147613713167,622,0.360231470361203,0.622,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.19551280342,13.1636210390582,715,0.649790190168318,0.715,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.217871991639,8.15637510987404,518,0.111066995033554,0.518,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.372544269911,21.2395711202606,770,0.853238672808779,0.77,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.454926012903,12.1524064106811,977,1.61642920421018,0.977,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.310373343024,5.83231688031675,850,1.04072520883721,0.85,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.441975631159,3.69727130924434,908,1.29742205427727,0.908,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.482833017068,10.3809868779635,130,-1.11838139885216,0.13,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.46205801918,6.83719240527248,546,0.179453570080497,0.546,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.227317722484,15.9361888166039,175,-1.09433358725614,0.175,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,104.128158089089,44.6796135606529,64.5,-1.57161786983153,0.0645,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.781046824224,20.2305408903838,840,1.11848487385384,0.84,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,103.912030710043,30.9860956380015,47,-1.23637586218056,0.047,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,104.250181313981,23.7931784567032,668,0.854267651671944,0.668,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.445774972136,11.3150512894461,949,1.37537469764381,0.949,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,103.731845190864,11.4265247258387,679,0.463489467773689,0.679,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.105726971371,20.1552733753046,57,-1.40571327631239,0.057,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,104.165964951196,11.9132475895486,231,-0.970933421230341,0.231,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,103.23389339039,45.4284023509525,216.5,-0.333947896146348,0.2165,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.548542108709,20.8344669482009,487,-0.372243452543833,0.487,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.620713116545,8.80341716013611,239,-0.613297000257325,0.239,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.968564469889,4.90555834308018,864.5,1.1092061187666,0.8645,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.508387774552,12.4151926948163,853,1.18975560828195,0.853,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.109662329894,10.9257141295641,868,1.14622503420967,0.868,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,125.268963804026,12.8220698422138,871,0.932685217218328,0.871,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,125.345626560227,18.8918165566678,935.5,1.13812173162976,0.9355,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,128.063322683684,59.0477438393555,880,0.821027615351567,0.88,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,125.241725051652,19.6282330896884,58,-1.63537425766467,0.058,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.440131408291,6.56940833915904,674,0.5074320046174,0.674,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.88571401092,11.9124936629681,425,0.0190956574338465,0.425,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.698158375976,19.820540557994,706,0.674380145431152,0.706,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.479456676287,14.3002643116929,758,0.738847100544382,0.758,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,125.866068704705,36.9283530120877,809.5,0.807175052879786,0.8095,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.701679265702,11.6471326833209,545,0.258927971835292,0.545,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.676071024829,6.72795937742153,566,0.334925358124415,0.566,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.731131775475,4.02819587367481,443,0.0211863603909877,0.443,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,125.952010234635,22.244728313236,538,0.414543510512487,0.538,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.212934540794,9.18196167335487,994,1.63697686480769,0.994,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,80.2169212786119,43.3784257898176,352.5,-0.642533858044118,0.3525,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,74.8373301201201,54.9636190987522,817,1.21963038422631,0.817,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,74.3244549449449,56.1224432242589,445,-0.237887967414328,0.445,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,76.5929989318247,19.4885834464156,24,-1.99245969914441,0.024,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,78.9873798791458,25.7254620672489,497.5,0.0107528481625612,0.4975,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,77.7821028794795,30.4648275163108,166.5,-1.0921344183441,0.1665,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,75.3541334434434,35.3510685403247,193.5,-0.93191166407123,0.1935,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.4576168785149,11.9209386958061,487,0.0986840936435568,0.487,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,76.2353722531103,22.3758706276619,93.5,-1.40350542329719,0.0935,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,75.5839215195195,41.1783610306482,410.5,-0.564352415634588,0.4105,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.4378533582674,14.3658005281121,11,-2.68074232468706,0.011,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.5800339705706,6.53599812887042,509.5,0.142942242486672,0.5095,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.3600444534535,8.68203457469482,823.5,0.866888340721806,0.8235,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,70.3711022612613,20.3566512666164,261,0.138399420505819,0.261,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.7624756990324,11.8166517151543,667.5,0.732741714236766,0.6675,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.5973456845059,3.28703522117676,491,0.113746834472462,0.491,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.442238616016,6.61720257630206,815,0.858186932998129,0.815,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.8029476246246,7.65545936653453,559.5,0.306299739367591,0.5595,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.4639364979646,5.18054049495811,653,0.474278357202297,0.653,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,70.5645591501501,19.4722330665486,813,0.537830500182386,0.813,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.6783183858144,3.9243435329699,959.5,1.5743381670733,0.9595,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
