"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,122.290923257257,55.1081946117965,172,-0.855178918294106,0.172,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,125.771202750751,24.0655082857853,229,-0.604360671631505,0.229,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.571676038324,8.52839360784294,247.5,-0.536468896352111,0.2475,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,125.252192107536,18.288266820641,457.5,-0.00703587789701203,0.4575,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.360870126793,29.437820253549,775,0.804213519749958,0.775,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,125.715853588922,29.1688153288589,883,1.1349580606721,0.883,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,125.864387975976,55.6431506446683,261,-0.89455649795678,0.261,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.865943196797,21.5838237610134,695,0.6467661534137,0.695,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.309857959941,7.31305521102784,393,-0.320665375874627,0.393,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.458319098932,30.7150427617938,505,0.0941783994952662,0.505,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.749232057391,18.8100226645189,183.5,-0.909121061503721,0.1835,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.7530628531095,10.6913505896447,36,-1.77121565094654,0.036,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,152.789372028729,30.7950761865699,639,0.366952304414154,0.639,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.8077542418225,12.8909709455045,555,0.137017403774129,0.555,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.053912424362,21.6841714368199,342,-0.411253965264244,0.342,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,87.2577883275397,12.7892096965969,142,-1.08834655365299,0.142,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.7251642884674,4.18743529049938,110,-1.24904603498682,0.11,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.3046320500339,6.75876656856721,115,-1.18533935927946,0.115,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,93.0349459390462,14.0165039238067,158,-1.02565190415484,0.158,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.3128243732546,7.32663925257027,557,0.155064716270331,0.557,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.853800497036,26.0161609397958,592,0.212850903018814,0.592,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.7495298296684,13.0476264045297,88,-1.39171944251051,0.088,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,53.9608060943165,5.05783205490338,400,-0.300636806546087,0.4,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.8857266302319,2.99849625867417,668,0.439860039682214,0.668,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.5969455935686,10.337682382651,396,-0.264130442153162,0.396,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.5234965295712,5.74382183292921,121,-1.18823429480336,0.121,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.7045457677678,16.4600912782264,272,-0.653393698056319,0.272,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,103.409282374374,45.39796719888,63,-1.53091443654087,0.063,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.6463836646647,22.5161168284705,51.5,-1.60932912814017,0.0515,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,85.8637807864531,28.6631491874246,129,-1.25975538197184,0.129,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,77.1302643576076,25.8173364464891,589.5,0.269886957813572,0.5895,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.5398744368914,11.0067492647975,584,0.213643701464015,0.584,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.765362984257,10.3915109316823,52,-1.63811159335957,0.052,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.9992266798799,22.2381096661398,164,-1.01826636435554,0.164,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.1249261734735,11.9037360156277,686,0.58651883890575,0.686,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,103.648073319319,44.2491126515262,200,-0.35220817741713,0.2,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.9313754452453,22.1459190019206,650.5,0.383731330093718,0.6505,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.2993376629487,8.04155373373004,970,1.87903159658776,0.97,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.7303544658945,4.2148924461382,636,0.184672951751544,0.636,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,45.4883416565566,11.8793857283784,716,0.590735792565379,0.716,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.2850381933752,10.9885979163212,191,-0.936976350722674,0.191,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.3086582806807,11.8897668471442,183,-0.910055152450665,0.183,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.7835354305973,18.8864291339009,966,1.6538439328376,0.966,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,124.909083396396,59.6006901531547,901,0.866333384243044,0.901,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.8289694574575,19.3701928360967,442,-0.151229528219525,0.442,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.3129051611055,5.77714645893028,363,-0.368097479458431,0.363,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.9452246739467,10.9593024790976,590,0.24496789282572,0.59,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.5455453189857,18.9294179317792,325.5,-0.423925721395108,0.3255,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,48.9586526525414,13.5670438432407,562,0.160851614266829,0.562,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,95.8636432829496,37.3005313596861,837,1.0439699730159,0.837,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.6777236773137,10.7077653243372,139,-1.09031454837192,0.139,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.7786148289401,5.85325360165533,459,-0.0798616983300184,0.459,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.6077806972625,3.15582393295694,634,0.363962594985042,0.634,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,71.0826264434434,22.2627053416291,676,0.511446357566684,0.676,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.8690796989132,8.16635921207386,785,0.777250694915668,0.785,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,55.2244160573907,35.6074968043599,419.5,-0.323201294396566,0.4195,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,79.1389706426426,56.9120503849687,788.5,1.1022913237708,0.7885,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,78.3281128238238,56.1913584080379,417.5,-0.308846632569419,0.4175,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.7252415256507,16.2240959722934,35,-1.86212152912826,0.035,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.1239390630631,20.6386094527817,554,0.0918812355684822,0.554,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,46.1707559069069,24.040046487685,58.5,-1.477454609961,0.0585,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,48.6265569324324,26.9756585129561,243,-0.887051873856563,0.243,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.5626435604771,9.03565790015626,541.5,0.144202562475684,0.5415,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,38.9813297557558,17.0632047396793,79,-1.44800498188864,0.079,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,55.8214183403403,35.4771452952297,411.5,-0.341216612543175,0.4115,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.6554517840568,10.1820767156456,1,-2.69764133819359,0.001,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.1133888226226,14.8909928071188,367,-0.299430097131672,0.367,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,55.2401120045045,16.3696727373723,659.5,0.815193144639347,0.6595,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,70.4234217227227,20.2170337072635,252,0.136767308068734,0.252,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.7217572629296,18.8338324948607,657,0.800845114300884,0.657,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,37.2741454421922,10.4166014378401,412,-0.256690889840421,0.412,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,47.5834475077077,15.0653358146883,829.5,0.962345271995665,0.8295,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.3788713806306,17.1793698365467,597.5,0.342071838215379,0.5975,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.8694316279613,13.493783435227,649.5,0.368260557109531,0.6495,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.5226635235235,21.1603489058056,815,0.544161938337287,0.815,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.4121141701702,11.7821070537144,955.5,1.84127842712788,0.9555,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.7139680959849,9.14128055813645,749.5,0.620880032571589,0.7495,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.6046730838839,15.2678723767762,894,1.39543184474893,0.894,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.9944379958292,13.1558704924756,987,2.02085021177756,0.987,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,77.8922704486486,21.3851318277331,411.5,-0.157780409109889,0.4115,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,123.170121527528,56.761345488223,193,-0.845761567394277,0.193,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,99.061441330664,36.1931549208227,210,-0.706315528076735,0.21,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,122.59127,54.8513777545127,179.5,-0.864658554471734,0.1795,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.478585632032,22.0626274303604,442.5,-0.15733342019162,0.4425,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.7974622985843,5.36310959044049,198.5,-0.829697213763836,0.1985,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.0056377438868,15.1333392179594,904.5,1.27993704911079,0.9045,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,84.1183983801301,25.7988843326049,577,0.0830787910142727,0.577,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,86.0828905698198,26.2361949708704,913.5,1.48093636380273,0.9135,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,121.44501923023,57.2562283390437,311,-0.792168372699133,0.311,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.0208900630631,21.338444278943,651.5,0.354723842000345,0.6515,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,57.0582917340197,5.19370997053308,85.5,-1.48103363611612,0.0855,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,86.226711226977,26.8626227893065,684,0.562404037815589,0.684,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,68.3953691196911,15.0225402939397,663,0.427768551998673,0.663,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.740494412261,10.4206404413352,883,1.16231202964653,0.883,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,262.407970481259,25.2090397681389,433,-0.105895833630005,0.433,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.315654694359,12.210091144286,729,0.659318914657922,0.729,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.079941003195,18.7828423891024,369,-0.250537701148208,0.369,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.11996392218,11.655836167309,525,0.165442843603231,0.525,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.174724483099,5.10669021149637,913,1.28614429366289,0.913,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.494061736358,7.23686615273149,619,0.343533822403341,0.619,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.391897129097,12.9770546428303,706,0.64399879037367,0.706,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.727997415211,7.87821276072411,488,0.0502371111657761,0.488,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.27388351549,21.9243529964094,749,0.831088800252578,0.749,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.257685142217,12.1241412651308,965,1.63646604410688,0.965,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.567507422362,6.02004021146061,827,0.965559185612735,0.827,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.346272092712,3.72033402864472,919,1.3151036541441,0.919,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.127777142485,10.2432780811829,137,-1.09875438919641,0.137,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.427585285804,6.65314337799274,548,0.189599298882177,0.548,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,102.530217056676,16.3550741749462,187,-1.02368267058696,0.187,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,107.028983362362,43.7559831500482,51,-1.67108813694389,0.051,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.608636212813,20.4136148902606,819,1.11689990772115,0.819,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,103.876703731064,30.4080469894427,50,-1.25871726468829,0.05,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,102.861013418919,24.6047002343303,676,0.882551316385592,0.676,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.785615337228,11.1023616887991,944,1.37111321965951,0.944,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,104.163441116171,10.9763196674024,667,0.443179324744097,0.667,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.330832337738,20.0140232997415,54,-1.42688155749806,0.054,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.588584854632,12.1490038453847,259,-0.904567179612521,0.259,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,103.939623237237,44.648175471149,206,-0.355590101268447,0.206,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.442107776577,20.7127948847244,488.5,-0.369291523386722,0.4885,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,104.224588326722,8.99770207776994,219,-0.667168627569226,0.219,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,104.10916707028,5.0111122668182,854,1.05778367106627,0.854,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.573297735135,11.8954996813459,868,1.23627721154392,0.868,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.493071745564,11.2533186587293,847,1.07878555690213,0.847,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.978892207229,12.4323390468975,865,0.985255191848013,0.865,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,125.5514076668,18.9245105207684,935,1.1252817262123,0.935,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,124.680470468468,60.0684279155207,911,0.863393338751438,0.911,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.493520921522,20.0133537781976,64,-1.56651920191118,0.064,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.644305213043,6.50027605783955,669,0.481418667467695,0.669,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.200555287324,11.8642400754252,466,0.0769232260949942,0.466,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,125.107284753554,19.0918784247737,711,0.67868924985573,0.711,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.243586749416,14.2675567627497,760,0.757072772178143,0.76,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.45640980714,37.8106258525332,819,0.825622519833748,0.819,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.449214584039,11.9637240220187,550,0.273178578763375,0.55,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.753201532762,6.56529670358097,579,0.3314753002419,0.579,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.731129641428,4.14029305198487,434,0.020613261544694,0.434,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.304160941542,23.7022720555338,564.5,0.458574478977884,0.5645,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.484269753303,9.23959949970934,991,1.59739863408451,0.991,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,78.3825692692693,42.5504913442212,368,-0.611926077624612,0.368,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,75.2733455225225,56.747676538718,812.5,1.17360372335311,0.8125,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,77.033136025025,54.9404492482702,414.5,-0.292308039791478,0.4145,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.5595702729158,20.0985812102492,30,-1.98007949094402,0.03,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,79.0362234634635,25.8808116662433,513,0.00880105331087038,0.513,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,76.4969792706707,29.7955068652332,174,-1.07353646357982,0.174,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,75.6255383660327,34.1480530978919,173,-0.972690242031688,0.173,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.1572106871265,12.0474470786741,498,0.122583084392924,0.498,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.1602961263168,22.8450356610147,104,-1.4151687101674,0.104,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,78.4164444264264,42.3536938295202,383,-0.615569223581031,0.383,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.4743386052234,14.2824917680769,6,-2.6989334477921,0.006,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.3399275651652,6.47809710793348,521.5,0.181284197391332,0.5215,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.4930738560227,8.26050987310657,828,0.895020435487581,0.828,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.954621032032,20.4657928879569,264.5,0.158011467509326,0.2645,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.4081767834501,12.0086617367385,672,0.750529305218904,0.672,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.7627409638567,3.3332568087316,473.5,0.0625498075370044,0.4735,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.8043537623624,6.0113915856495,826,0.884434421196203,0.826,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.8122100113447,7.7461233617485,547,0.301518929264955,0.547,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.5197143678345,5.09063171064336,666,0.471697915305557,0.666,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.9128991241241,20.8213020012756,810.5,0.534280751280315,0.8105,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.6220908039468,3.94457826811589,951,1.58051658828087,0.951,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
