"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,126.533874654655,56.2006700969663,165.5,-0.914051693085196,0.1655,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.178993842042,25.4723680374798,246.5,-0.508474038337722,0.2465,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,125.272051291368,7.91981082727493,222,-0.666126158131404,0.222,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,123.678477997712,18.963620384848,470.5,0.076200644613235,0.4705,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,123.645993949783,30.1720854259253,776,0.808335548325314,0.776,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,123.261557314314,31.1582325691154,866,1.14126108640706,0.866,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,126.020131476476,54.8266206496121,270.5,-0.910719735866663,0.2705,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.189364152486,21.7886945197615,689.5,0.671736698171905,0.6895,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,125.082820347891,6.75309127447607,350,-0.461715362528976,0.35,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,126.495298422589,29.4687412929212,470,0.0290380317086349,0.47,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,123.901183307212,18.8667693327033,200,-0.861437309954589,0.2,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.993439663253,10.7131243470916,36,-1.79005336659654,0.036,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,152.106406421622,31.0600655469361,652,0.385810189623391,0.652,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.7516235615616,12.9222095120234,566,0.141029910530858,0.566,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.831735095095,21.8643853950145,325,-0.443439135490443,0.325,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.3625625458489,12.6363751336475,158,-1.03066475771731,0.158,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.9688400764765,4.03781196403179,95,-1.35567859106183,0.095,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.8131560119313,6.88024538439743,107,-1.23832153067146,0.107,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.2701712147862,14.2191956945638,137,-1.09790170626561,0.137,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,63.8586455375036,7.07266873203172,575,0.224848940748997,0.575,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.546820835759,25.9484395057209,576,0.225236781930815,0.576,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.9588703877103,12.8105132856942,78,-1.43382044842429,0.078,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.0790363129796,5.09347822606409,376,-0.321744910444439,0.376,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,45.0321333809827,3.11757223167861,631,0.376097759873015,0.631,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.2318047115115,10.4489933041089,434,-0.226371638651676,0.434,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.6640421595623,5.7747135250624,117,-1.20621597675577,0.117,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.9963918248248,17.4117939275635,274,-0.634441575270111,0.274,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,105.739639703704,42.762180494019,54,-1.67977310496948,0.054,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.3289713119119,22.1557024382166,52,-1.62118219506125,0.052,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,84.9153511634968,28.9478306661357,127.5,-1.21460316787383,0.1275,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,75.3886079512012,25.6679123875768,608.5,0.339311536804767,0.6085,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.569949016653,11.0503617267062,578,0.210078921547489,0.578,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.2016088109928,11.0014502533465,56,-1.4960482461338,0.056,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,68.5109279583584,22.1289850391082,183,-0.956032114485578,0.183,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,47.5492116748749,12.2407645047522,661,0.454014120030458,0.661,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,101.949874046046,43.6991320020907,216.5,-0.317779768380335,0.2165,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,68.9442131473473,22.3227522594726,658,0.424913789410874,0.658,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.3903918121693,8.34516479712888,959,1.79975827526902,0.959,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.603795967539,3.97237275222269,657,0.227807203438494,0.657,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,45.9566954551552,12.223047845859,680,0.535809450100748,0.68,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.5945427323687,10.952908059134,181,-0.96828722170662,0.181,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.0418082995996,11.6033409922889,197,-0.909521973594764,0.197,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.5545514292626,19.029802907763,950.5,1.65341650619873,0.9505,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,124.392649152152,59.7292935158702,882.5,0.873114325954506,0.8825,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,62.727215791625,18.4170846999166,442,-0.0992334828269483,0.442,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.6134368937271,5.75695699153077,335,-0.421591612754187,0.335,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.4855135659296,10.8605066301663,616,0.289525014830103,0.616,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.1491782040374,19.2476960999754,327,-0.396322759760347,0.327,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.7827140065621,12.9290886101385,534,0.105051453350577,0.534,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.1547790490491,38.9480460957598,815.5,0.966659504776794,0.8155,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.8216698164528,10.4786342590062,133,-1.1278930212359,0.133,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.8814780711267,5.7232030119352,468,-0.0996494470634338,0.468,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.5565942992123,3.263335068715,646,0.367657087225669,0.646,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,69.9892919193193,21.9064062264132,705.5,0.569674183510474,0.7055,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.4286759017589,8.0707868473391,792,0.841022356067742,0.792,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,55.8449492752753,35.3158314166532,404.5,-0.343441504524678,0.4045,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,77.3078158818819,55.1180950759664,804,1.17139052119149,0.804,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,76.608915003003,55.4308684650392,421,-0.282068717953867,0.421,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,40.7737651681682,15.4652756460715,23.5,-2.02128709235835,0.0235,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.5272324636303,20.3478291495101,534,0.0733742909575025,0.534,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.1918184482482,23.3088142959282,50,-1.4818059644622,0.05,999,"Olan","mntd","Rosales",1,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,49.333203544044,27.0723227003668,236,-0.909986753508604,0.236,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.9977139544545,9.08612095821922,529.5,0.0955187183694479,0.5295,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.6205111188331,17.897893673689,76,-1.47206075270467,0.076,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,58.2024754561228,35.7783372518819,373.5,-0.4048944017196,0.3735,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.5509526025116,10.3810350521597,4,-2.63587318005888,0.004,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.2573598478478,14.7766879083502,375,-0.311489453955839,0.375,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.8481036909409,17.2580001393537,659,0.853891133970688,0.659,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,70.8118439149149,19.0231652286275,268.5,0.124932263191859,0.2685,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.6557957774441,18.511430490895,641,0.764335540114805,0.641,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.7843493571071,10.439163638877,414,-0.209217010352571,0.414,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,49.1702355687688,14.8290031886787,811,0.870676637327072,0.811,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.3116645583083,16.0915706946224,635,0.369372608460033,0.635,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,44.3874105655656,13.0371804227612,639,0.341427296656605,0.639,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.4410405815816,21.0919688623917,818,0.549795967084671,0.818,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.1924477384527,11.9770467191727,967,1.82965020423221,0.967,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.7565465545546,9.07966124579632,754.5,0.620404215489878,0.7545,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.734194443043,15.1212240851823,902,1.40039945428146,0.902,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.8053973521855,13.134672990902,988,2.03850406729025,0.988,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.9094709089089,21.0224842581124,395.5,-0.208888505040232,0.3955,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,122.087407074074,56.3819110481386,188,-0.83225008166202,0.188,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,96.7177969035702,35.0225507125727,238,-0.663005475932809,0.238,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,120.024976205205,57.0514539133054,212.5,-0.786332619557356,0.2125,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.6287663477477,21.4643860923114,440,-0.168715253824331,0.44,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.6481219647505,5.33140594028606,210.5,-0.806619641916445,0.2105,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.66889403861,14.7861871590325,891,1.26513110147378,0.891,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,85.8306134912412,25.821355814618,546.5,0.0166964512574007,0.5465,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.6162050890891,26.3228632148695,917.5,1.49378965122225,0.9175,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,120.397124476476,56.8179115903176,321.5,-0.77983645009626,0.3215,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.7541597421421,21.5485126207319,647,0.317236988843533,0.647,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.6787870561276,5.40310758834995,95,-1.3533979039148,0.095,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,85.4700731851852,26.1043462350411,706,0.607725833161049,0.706,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,68.5173663956814,15.2723764398219,667,0.412782716411589,0.667,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.713787810728,10.7066168340111,869,1.13376078842733,0.869,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,264.47495987294,24.8311436386572,409,-0.190749235792981,0.409,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,262.918606099553,12.1305294101458,747,0.6963746057831,0.747,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,262.993662790741,19.0365305516468,371,-0.242666694343687,0.371,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.583636371754,11.7033317316043,539,0.125152585956618,0.539,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.223613871949,5.26896488340766,897,1.23725460890785,0.897,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.533228996156,7.39007614869447,602,0.331111748057345,0.602,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.031395649178,13.5334378533559,716,0.644160712671617,0.716,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.519913712751,7.91064138623613,510,0.076335447813212,0.51,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.100047821411,21.7533249769664,775,0.845614173541569,0.775,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.551733721571,12.4172883724954,964,1.57415180582296,0.964,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.324352637742,5.87128553286689,854,1.03143679091301,0.854,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.165812772563,3.61635192826522,938,1.40281817048992,0.938,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.674925343555,10.2482227127568,128,-1.15161382449647,0.128,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.476989532301,6.70760008138602,552,0.180694593986983,0.552,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.475138752276,16.3926503448175,163,-1.0789791359302,0.163,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,103.511376189189,44.8413067658656,58.5,-1.55219600429157,0.0585,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.676575552753,20.2411523336927,839,1.12305983732993,0.839,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,102.769164716717,30.8267571989152,62.5,-1.20569265449772,0.0625,999,"Choisy","mpd","Asterales",0,"Persistent LGM"
"532",4,124.575924,102.91634243677,23.9777858854572,687.5,0.903318666147847,0.6875,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.839713823605,11.3987966347683,942,1.33071032676466,0.942,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,103.959521615579,11.0029971341966,672,0.460637895034433,0.672,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.338329247848,20.6642125193749,64,-1.33395538891224,0.064,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.527804550061,12.0045021435472,249,-0.910392593400855,0.249,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,103.973819667668,45.0462100066042,208.5,-0.353207199125854,0.2085,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.408305465866,20.3482464333027,482.5,-0.374246365200415,0.4825,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.722511253814,9.01040647974032,223,-0.610506028331035,0.223,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.974337013842,4.90196884502292,865,1.10884074501542,0.865,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.757557602758,11.6511940022165,874,1.24638516066166,0.874,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.707869321503,11.3996814388715,849,1.13381414468669,0.849,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.579555173151,12.0463243807085,882,1.04997700768416,0.882,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.053913382716,20.5911755738143,938.5,1.10692563758249,0.9385,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,127.779842765766,58.4900221500471,879,0.833703022186236,0.879,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.887381066133,19.5186175571128,58.5,-1.62640427990922,0.0585,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.705531918683,6.83906829464865,648,0.448617764893166,0.648,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.790921279716,11.4036031704032,438,0.0282603335594179,0.438,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.505074811278,20.6458156549339,684,0.6567753396307,0.684,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.036910758536,14.1881249383879,791,0.77587805219274,0.791,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,122.530844500501,38.9042649510716,833.5,0.851908384368193,0.8335,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,125.054265542852,11.6266598208291,507,0.229058234031056,0.507,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.620118303401,6.50176943105599,584,0.355182839047812,0.584,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.833614963121,4.04042090266379,414,-0.00424222588534748,0.414,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,126.3267751003,22.9922375719829,532,0.38476650530437,0.532,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.557793414282,9.18950576397305,992,1.59810552782053,0.992,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,73.7076871191191,41.1760608233437,433.5,-0.51881779587347,0.4335,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,77.3630087457457,56.8596905771442,805.5,1.1345404908022,0.8055,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,77.4976932492493,53.9351924445794,410.5,-0.306369394458515,0.4105,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.2629506939797,20.4352322054604,23,-1.93294445961795,0.023,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,78.6095542848182,26.0108351968065,517,0.0251605754639077,0.517,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,77.7061770586587,29.1120465505074,164,-1.14027575495478,0.164,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.9126789424424,34.2235700083362,140.5,-1.0373733248887,0.1405,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,78.1761481656353,12.1831939355825,467,0.0375825703732987,0.467,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,78.3550432433386,22.2533909985578,94,-1.50648172089012,0.094,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,76.4264622022022,42.3300685162875,404,-0.568901706193464,0.404,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.4729419023387,13.8080102036561,6,-2.79157514220167,0.006,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.6716727381381,6.12228403627689,519,0.137633513386334,0.519,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.8285715485486,7.94282682594113,820,0.888578790160791,0.82,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.2711113093093,21.2699310638062,285.5,0.18417265570534,0.2855,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.9679614708041,11.2605662582473,668.5,0.750678755283565,0.6685,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.8780081181181,3.14830177535245,459,0.0296119699598147,0.459,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.574084046046,6.06340802673196,831,0.914824027922732,0.831,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.768677679346,7.84440427941693,560,0.303290736841544,0.56,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.5157837994661,4.90866519638987,672,0.489984718378452,0.672,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,70.3022778328328,20.1761848452582,819,0.532065018708932,0.819,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.5728427357834,3.87684890142302,950,1.62083166367054,0.95,999,"Rateau","mpd","Lamiales",0,"Persistent LGM"
