"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,128.77558155956,54.4898085075441,147,-0.983890860107115,0.147,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,125.422121067267,24.7409737127359,224,-0.573751269132953,0.224,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.836785224422,8.3035692199555,232,-0.582921267269213,0.232,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,126.741154980504,17.936915072905,413.5,-0.0901847881138589,0.4135,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,125.733913639306,29.0144236542958,755.5,0.768626314728083,0.7555,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,123.826865772272,30.8953568914752,883,1.1326740784163,0.883,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,124.855144369369,54.9496233172922,262.5,-0.887480121342759,0.2625,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,123.155266733333,22.5794337833453,729,0.694010455872985,0.729,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.804336546547,6.9964025970238,380,-0.405854601027348,0.38,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,125.424535748749,28.6692723330153,503,0.0671965753277734,0.503,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.796925590543,19.2124032782133,183,-0.892563051925663,0.183,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.9791762000462,10.7392958716479,34,-1.78436287351596,0.034,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,151.992252407808,31.300889750776,648,0.386488815126806,0.648,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.2463377599212,12.6178638961974,570,0.184476855364046,0.57,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,124.372011291667,22.44132388236,338,-0.456113926603614,0.338,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.821989054327,11.6515858293955,128,-1.15720668597809,0.128,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.824444072325,4.29875395866974,111,-1.23979629480096,0.111,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.5615017813459,6.93769572886962,112,-1.19179365719517,0.112,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,93.9554260532676,13.7875446202142,138,-1.10944584221624,0.138,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,63.9763612519469,7.25185033479679,590,0.203060776248617,0.59,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,136.96452354416,26.1220598749587,578,0.169467504598977,0.578,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.7353718198521,12.9499434530988,81,-1.40112405908917,0.081,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,53.9608983091857,5.26241754830222,387,-0.288966559180082,0.387,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.5002880831001,2.97454090736726,718,0.572981607426531,0.718,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.4408738175676,10.4570134458433,404,-0.246191214719237,0.404,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.9617878941163,5.87993300567001,106,-1.23526874246151,0.106,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.7296473849564,16.6297339043546,258.5,-0.708371017574063,0.2585,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,102.51424197998,44.7439656096357,76,-1.53328749576023,0.076,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.981904804004,22.7801912872338,57,-1.605401962735,0.057,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,85.4547792655989,29.1212647765475,139.5,-1.22589301001157,0.1395,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.3751054624625,25.636559614091,602,0.301246399820851,0.602,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.6087391012831,11.254540142849,578,0.202821080262118,0.578,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.141129952225,10.9509259639807,63,-1.49742784780171,0.063,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,70.0615646504504,22.4716046421946,168,-1.01045997435423,0.168,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.3830363245245,11.7738728609274,695,0.571065727895578,0.695,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,103.672129862863,43.1084744657635,202,-0.362085554088892,0.202,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,68.8047422384384,21.5344902317608,663.5,0.446944230301131,0.6635,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.4372756991992,8.19036181025348,969,1.82805056259452,0.969,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.4117073061633,4.2410161347096,655,0.258670034310045,0.655,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.4040899381381,12.2561921786014,670,0.49785691778849,0.67,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.4220768996269,10.8878167109873,179,-0.958235738016852,0.179,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.6525977438438,11.8413141356869,183,-0.942824665904048,0.183,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.3001113988989,18.6263271092076,959.5,1.6492049177308,0.9595,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,123.384507008008,59.7742266470119,902.5,0.889323826904741,0.9025,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.7322420583917,19.3469658859165,442,-0.146411470499381,0.442,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.8006321034924,5.85834944482169,334,-0.446248558063071,0.334,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.5803138467558,11.013553470584,598,0.276894107835422,0.598,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.0604092669336,18.974717149037,345,-0.397346165481555,0.345,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.2179971460349,14.6228502978402,577,0.131502160683724,0.577,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,96.4752433340007,37.9502194412218,822,1.00998189813801,0.822,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.6804866777687,10.9903364225365,150,-1.06253301674975,0.15,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.3442185479924,5.63759777197689,503,-0.00586322291405536,0.503,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.5356765023284,3.27726538651122,632,0.372477025483879,0.632,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.2356103239239,22.0963699794729,704.5,0.553629201875261,0.7045,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.8316372844988,7.9939300422039,781,0.7986998576697,0.781,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,56.0485117060394,35.9620440813422,407,-0.342930581980953,0.407,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,75.0936959349349,55.5590342986903,812,1.20194555049419,0.812,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,78.8395254034034,55.7578791233824,415,-0.320419726938846,0.415,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,38.9059237372372,15.7239423301781,22.5,-1.86924627393392,0.0225,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,41.9023740894228,21.0223763776024,551,0.100743411331635,0.551,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,43.8101370642643,23.5579408382562,55,-1.40748543736977,0.055,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,50.0100290167668,28.4898257475189,245,-0.888467368705163,0.245,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.7835204917417,8.8106742970602,553,0.122815581998377,0.553,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,39.7862068153868,17.5960900492201,81,-1.44989497429875,0.081,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,57.1736192525859,36.8418687466478,405.5,-0.36527984899817,0.4055,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,38.1127530645191,10.4112565416428,5,-2.68218271498283,0.005,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.7294911567568,15.6912917264405,359,-0.323422306157581,0.359,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,54.5417498130631,16.8794336501073,652.5,0.831947770169864,0.6525,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,70.5012733253253,20.4318819343756,249.5,0.131518852903787,0.2495,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.7793999666333,19.1639138223034,655.5,0.784043393885434,0.6555,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.6245770654404,10.6286610945612,424,-0.190454686383432,0.424,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,47.9521926508508,14.6787212046335,833.5,0.96257087740648,0.8335,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.2392822767768,17.1594078747465,628.5,0.408881691864725,0.6285,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.7387997470804,13.4279046724431,640,0.379795672568254,0.64,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,68.7207657477477,21.6524855984098,823.5,0.568828654625998,0.8235,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.1303519266409,11.4648353378738,977.5,1.91680919437613,0.9775,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.348463657324,9.08612202494765,732.5,0.554817885507291,0.7325,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,47.7669640598599,14.7711464553024,907,1.49907012344268,0.907,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.8689182145479,13.1431818277329,985,2.03235135922382,0.985,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,77.8291602928929,21.8773655789015,421,-0.151345676468745,0.421,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,119.770888524525,55.8490157878973,189,-0.798712938719165,0.189,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,95.9544238682015,34.4530262151614,228.5,-0.651808341245774,0.2285,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,123.340079644645,56.0100332161116,180.5,-0.860140940441122,0.1805,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,79.5256644996997,21.7682050473774,420,-0.207562703946693,0.42,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.6888379282854,5.35531213122095,215.5,-0.810621791527581,0.2155,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.4651509336479,15.3187316601881,886.5,1.2344500035347,0.8865,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,85.5617115215215,25.7614110153228,545,0.0271734719057936,0.545,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.3624718055556,26.1286965743032,904,1.51460115248783,0.904,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,120.673864661662,56.1495680741626,316.5,-0.794047402159408,0.3165,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.3905522022022,20.987711665704,672.5,0.343038484255654,0.6725,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.5590167340912,5.45505930120714,113,-1.3185528819221,0.113,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,85.5106131458959,25.9041297449585,722.5,0.610858027654209,0.7225,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.4914087488918,14.9756484370548,644.5,0.355919858968585,0.6445,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.462683001017,10.6040655473067,891,1.16840537221837,0.891,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.799337602024,25.2091707884031,393,-0.161088178429588,0.393,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.087872220569,12.5787248433681,717,0.658105381745384,0.717,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,264.012281281999,18.5743662544187,348,-0.303544699979058,0.348,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,264.174242035122,12.0845744226124,494,0.0723315970080757,0.494,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.322132169195,5.0723458783969,909,1.26579159679712,0.909,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.387357805235,7.47363359719244,608,0.346927928573704,0.608,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.237321256855,12.9610667895182,721,0.656719350580153,0.721,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,262.787143075479,8.00998093519147,527,0.166870932751864,0.527,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.925544090911,20.9655708569249,770,0.838013129839257,0.77,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,264.180606662275,12.0059908721534,961,1.57569868041144,0.961,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.368964198932,6.12977846956199,847,0.980663229056985,0.847,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.314087217078,3.67406046565208,927,1.34042697374801,0.927,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.134232097359,10.2386871512657,132,-1.09987750772726,0.132,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.640962936895,6.80959797718571,530,0.153908302993755,0.53,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.735641445445,16.1655827191272,156,-1.11024951649843,0.156,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,104.739952511512,46.6235484484185,72,-1.51921241236871,0.072,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,104.748176091892,20.4906608973783,811,1.05708765649816,0.811,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,104.774662678011,30.5646843657195,43,-1.28164558185155,0.043,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,103.825366697865,23.6553864911093,671.5,0.877202209734954,0.6715,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.244461461352,11.0071772580198,936,1.34128381970707,0.936,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,103.674108419438,11.0930807273954,687,0.482626131250094,0.687,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.523070867067,20.5802085463333,62,-1.34837697123391,0.062,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,104.120890770593,12.0537808068201,231,-0.955874031902301,0.231,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,104.523451892893,43.5955132281279,192,-0.377568164108059,0.192,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.437834492292,20.4383443780696,482,-0.374041368071632,0.482,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.748056362791,8.76939676737399,226,-0.630197575633984,0.226,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.93311608334,4.92322413063345,859,1.11242624169435,0.859,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.899620383939,11.3912282495526,890,1.26235838771262,0.89,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.807355393503,11.0681568876042,876,1.15878678975717,0.876,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,125.199260898454,12.2514028392916,869,0.981818821838817,0.869,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.708631645579,20.4897641397873,928.5,1.08045079175735,0.9285,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,125.385090822823,59.3560941784845,902.5,0.861883870312359,0.9025,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.279362427961,19.4173148359616,67,-1.60357622862255,0.067,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.519799763038,6.78559771989517,637,0.479524401867003,0.637,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.630362968969,11.7080854446636,430,0.0412388466418323,0.43,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,125.21603128048,18.7452898880745,709,0.685436512117836,0.709,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,125.48753197086,13.1835531820454,739,0.724966433340346,0.739,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.609227658992,38.087156021753,816.5,0.815615802956398,0.8165,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.756244463664,11.5158752762017,534,0.25714096188127,0.534,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.506670581647,6.8636239829784,570,0.352986214442918,0.57,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.818830306599,3.953792916918,429,-0.000595813101079481,0.429,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,125.500847091291,22.625387173159,543,0.427509630428932,0.543,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.698241992586,9.10243814148213,992,1.5979621234396,0.992,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,77.7465820493827,42.723383230809,380.5,-0.594563588565824,0.3805,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,77.4361094594595,55.3751731622204,804,1.16363555833541,0.804,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,78.6355082982983,53.7992639584489,407.5,-0.328292731141066,0.4075,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,78.4719838105248,20.5644323748894,24,-1.97959278656313,0.024,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.4594051992659,26.3593342215611,536,0.068461390270041,0.536,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,76.9987549677678,29.9190943641537,166,-1.08587306729084,0.166,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,78.3009341855189,34.770073236772,165,-1.03223463487641,0.165,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.7931338563564,12.079866113225,489,0.0696108752243492,0.489,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.205724621288,23.277441523211,107,-1.39083189674496,0.107,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,77.3851702889556,41.2018155481086,375.5,-0.607748856593897,0.3755,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.981554600455,13.767248342202,4,-2.83678406716843,0.004,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.7332696610611,6.08506470811458,531,0.128352708870525,0.531,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.7134895628962,7.89284334405164,817,0.908786494857973,0.817,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.9108535325325,20.8256255850242,267.5,0.157382905694051,0.2675,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.514091957958,12.5554913896763,657.5,0.709405717302239,0.6575,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.687106043186,3.1834249005572,486,0.0892527706491583,0.486,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.4482659847848,6.39141962051787,833,0.887560159092727,0.833,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.5775409674675,8.35012084006734,552,0.307812535302798,0.552,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.8966157961962,4.66689352802949,655,0.433765828377894,0.655,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,68.6088821061061,21.6768047855645,836.5,0.573351931561911,0.8365,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.7766561331808,3.7866292481401,961,1.60562486023201,0.961,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
