"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,126.347961882883,55.9856861198011,177,-0.914240914603705,0.177,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,125.505838644044,25.1349794719418,244.5,-0.568088096510425,0.2445,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.572448806895,8.16509138014121,240,-0.560433492043482,0.24,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.9405171195,18.2143195742544,453.5,0.0100470937161062,0.4535,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,125.679260276777,29.1879939904229,768.5,0.76592803524714,0.7685,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,123.972385970637,30.3409612674584,878,1.14857434439316,0.878,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,126.554507217217,55.42521627576,247,-0.910525291703523,0.247,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,123.620868924324,21.3290621002534,726,0.712865894940673,0.726,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.796686072206,7.18244737720373,379,-0.394276708422372,0.379,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,125.287321461628,29.353972855101,514,0.0703036422097034,0.514,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.740935267744,18.9591511261917,191,-0.901532503658191,0.191,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.7902605881009,10.6856866008819,42,-1.77563557100398,0.042,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,151.460746381281,31.4938347872452,663,0.400997525516752,0.663,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.2486645720236,12.8803378345231,556,0.180536960346404,0.556,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,124.361181000313,21.6424891406333,316,-0.472448894227036,0.316,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.517970375618,12.1064616269669,134,-1.08861488611656,0.134,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,50.0390051733628,4.25747580535102,105,-1.30221299773199,0.105,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.4005678209015,6.68940134830283,126,-1.21197210073655,0.126,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,93.307250273452,13.9915120794192,148,-1.04694604773983,0.148,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.2410692835038,6.96473314212919,572,0.173424925552336,0.572,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,136.9383287151,26.1010791458056,570,0.170607318807725,0.57,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.6027801389777,12.6403303458677,77,-1.42495371262153,0.077,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.3219837613416,4.97462958306409,352,-0.37826899724634,0.352,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.864952459697,2.99882197681831,672,0.446739707864793,0.672,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.4627906160911,10.2064147407636,396,-0.254383317456375,0.396,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.8561300108442,5.74072029859219,113,-1.24681907393311,0.113,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.3352427032747,16.5350479412442,284,-0.688574770789272,0.284,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,103.302298593594,44.8029846519093,63,-1.54885707130309,0.063,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,68.6307222762763,22.9742469067817,60,-1.53302876125527,0.06,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,86.0605084531198,28.9670411315167,125,-1.25333077530952,0.125,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,74.902841732983,26.3864184706951,610,0.348481739847689,0.61,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.4751350968241,10.7660109313117,562,0.224434287639221,0.562,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.4227454553645,10.94785705397,68,-1.52357095261583,0.068,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.1196053575576,22.3927098725243,179,-0.97195461743836,0.179,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.4007436242242,12.2831963104882,677,0.545944866976504,0.677,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,101.855994168168,42.8856984284716,210.5,-0.32161817747175,0.2105,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.6758781519519,21.8125763372901,662,0.40130886478931,0.662,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.181247481696,8.08198923338426,963,1.88424202171487,0.963,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.53661131808,4.20669666620527,644,0.231088631839725,0.644,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.3688272283283,12.1112878336143,674,0.506725036675163,0.674,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.3478197783238,11.0324521246762,198,-0.938942480155652,0.198,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.2030111990991,11.8951877425072,190,-0.900758922939096,0.19,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.3293385011678,19.6022703186275,953.5,1.5656045277743,0.9535,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,125.380764634635,58.9274343091946,896,0.868226946669937,0.896,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.3747757384051,18.9742750841169,434,-0.130447745386787,0.434,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.5805403603604,5.72317560996957,339,-0.418332131042538,0.339,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.9106425371735,10.9990243073905,607,0.247227326344777,0.607,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.0838503793794,18.7952997256258,325,-0.402386358457548,0.325,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,48.7830504877099,13.1785717409177,567,0.178917952127142,0.567,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,95.7209469359359,37.9205292981368,825,1.03066417551256,0.825,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.6856226194376,10.930417366306,153,-1.06882755381458,0.153,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.4457037553109,5.76095333212723,482,-0.0233537215108162,0.482,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.5215058659094,3.28192042839337,637,0.376266495867642,0.637,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.529071848048,21.4968162326175,679.5,0.555418719811894,0.6795,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.0777931082511,8.26812002458441,765,0.742441443148501,0.765,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,57.5319176680013,36.8982771040409,397,-0.374431863825108,0.397,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,77.0578642392392,54.3389925135761,815,1.19278556267983,0.815,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,73.8568971971972,55.157031076193,453,-0.23357486699022,0.453,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.0888345335335,15.5558024279492,27,-1.90120898909054,0.027,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.4259836376376,20.112535986822,553,0.0792667997415612,0.553,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,44.5999668288288,23.8718981091361,61,-1.42206071229153,0.061,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,48.2963968215716,28.0929276620184,271,-0.840020969173565,0.271,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.2610901602436,9.00769534083554,548,0.178127519013196,0.548,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,41.249063040326,18.1337447367238,67,-1.48757684340744,0.067,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,57.0994857270604,36.3841680477669,399,-0.367837426143424,0.399,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,38.3521988179998,10.4322880087548,4,-2.69972781302544,0.004,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,47.9426939553554,14.9164372782386,376,-0.287475921721015,0.376,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.7657651076076,16.8968450570351,678,0.877015315129642,0.678,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,68.0421686066066,22.8964004054427,293,0.224763818865173,0.293,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.6638761511512,18.0447610304397,667.5,0.783654813992528,0.6675,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,37.2377009595846,10.4589010703185,414,-0.252168195477948,0.414,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.3379842734735,15.5308734376465,809,0.884915969581756,0.809,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.8142539964965,16.960443333994,631.5,0.379777572829913,0.6315,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.9423434751418,13.496519988979,640.5,0.362783618457927,0.6405,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,70.260727988989,19.5223770414551,835.5,0.552012287649565,0.8355,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.1541869192049,11.318074720987,968.5,1.93955839100225,0.9685,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.3647489655211,9.42450601172497,722.5,0.533169345416534,0.7225,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,47.6420065055055,14.735253237053,928.5,1.51120184609383,0.9285,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,42.9379011111111,13.3691636319646,991.5,2.06763723719144,0.9915,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.275973837037,20.4173771180054,422,-0.184051958060917,0.422,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,123.934285580581,55.3020637722239,172.5,-0.881897080395691,0.1725,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,97.4239270573907,35.9597236092935,211,-0.665363096706537,0.211,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,124.071140761762,55.1197645971766,180,-0.887296673329171,0.18,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.0351634492493,21.3037354991563,435.5,-0.142123734561442,0.4355,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.6757288522094,5.45231602900136,217,-0.79379544672438,0.217,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.0011354666095,15.277647218745,892.5,1.26814185075131,0.8925,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,85.9217006819319,26.1260920952017,535,0.013015257575798,0.535,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.3095125212713,26.4057024194612,917.5,1.5007180115581,0.9175,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,123.957959656657,55.9788187629677,298.5,-0.855136187481046,0.2985,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,77.814072368969,21.7899361568253,664.5,0.356865324205887,0.6645,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.4978972205777,5.40195438086983,112.5,-1.32020082850103,0.1125,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,84.612804015015,26.344348114529,718,0.634730252663301,0.718,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,68.3733019254969,15.016235399272,671.5,0.429417715667077,0.6715,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.463484152836,10.4692731318798,902,1.18337212573859,0.902,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.224633735958,24.9569593503811,414,-0.139688312466837,0.414,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.747921799283,12.4404572757316,695,0.612363096255453,0.695,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.629011430672,18.4651957585046,367,-0.284582987876098,0.367,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.519411359094,11.6482632852231,518,0.131257957151291,0.518,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.512480202299,4.93545575811402,908,1.26233220621562,0.908,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,262.96721009931,7.53551019381974,638,0.399834895212374,0.638,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,264.219132772458,12.8650883574067,693,0.58530276979406,0.693,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.303804722665,7.5275742559768,515,0.108929027454275,0.515,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,262.124182095352,21.2458442926151,789,0.911744686699558,0.789,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.925347000463,12.4022800507387,955,1.5459321638971,0.955,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.054201939168,6.00836059505927,846,1.05286800068725,0.846,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.439331415464,3.62345151553686,912,1.32458390360006,0.912,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.162151429916,10.6095965981784,147,-1.06405751947519,0.147,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.276509134091,6.70649527308256,568,0.21061782854184,0.568,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.960050429477,15.7623062791584,132,-1.21633465574821,0.132,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,101.977306177177,43.3592299333432,63,-1.56987168088132,0.063,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.920013965566,20.482548761893,816,1.09793888914223,0.816,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,103.557764908909,29.7137988941211,39,-1.27739287205106,0.039,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,103.515567317484,23.7945649271077,685.5,0.885091059535324,0.6855,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.84561219798,11.3398286450622,950,1.33710997712513,0.95,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,104.641833954391,10.5741250191483,677,0.414794140622708,0.677,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.879451004404,20.1133552930058,49,-1.39739287627351,0.049,999,"Occidentale Ailefroide","mpd","Asterales",1,"Persistent LGM"
"536",10,92.5989947111111,103.772951917139,12.0784701746066,248,-0.92511361492783,0.248,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,105.405528970971,44.7928963257466,184,-0.387167528637855,0.184,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.761313278879,21.418332943726,473,-0.372030124838122,0.473,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.995382613251,9.08133590375987,221,-0.635785185595917,0.221,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.91557108479,5.11731366911649,854,1.07366268133394,0.854,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.842174702503,12.0191420907625,861,1.20118874538513,0.861,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.086395686523,10.991453632344,873,1.14148629607781,0.873,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.719528844378,12.7858319214852,856,0.97830082801286,0.856,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,123.878487359359,19.9064789734582,944,1.15381159091963,0.944,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,124.011873364364,60.1169159194206,888,0.873818572230941,0.888,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.636248084351,20.1942863545143,72,-1.55955152849348,0.072,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.910062165283,6.20243797481343,655,0.461688983803758,0.655,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.59724218524,11.4129805506176,449,0.0452071850611542,0.449,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,125.11819080961,19.8127986859875,683,0.653443604590138,0.683,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.494522615393,13.7442267082841,768,0.767641796700543,0.768,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.9447564331,37.1887401308242,825.5,0.826297353951776,0.8255,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.512064906325,11.5166833300158,544,0.278325166275279,0.544,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.646080825656,6.79757335681199,550,0.335907283856562,0.55,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.83362397107,4.09645362926316,421,-0.00418639819748835,0.421,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.292298479279,23.0615643494676,580,0.47182920273021,0.58,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.172610630983,9.35657889157258,993,1.61073645798232,0.993,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,77.7283938692025,41.0303261930698,370,-0.61865410842115,0.37,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,81.3037368148148,55.8527343385996,785,1.08443917567213,0.785,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,77.6006861191191,54.578484715838,410,-0.304645414867924,0.41,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,76.9968641375661,19.8921865473074,27,-1.97233633531596,0.027,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.7336481478145,25.8681392646372,538,0.0591597912473068,0.538,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,78.8633853631632,29.1930893921732,153.5,-1.17675004182234,0.1535,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.3447793098098,34.199077149628,151.5,-1.02151057537693,0.1515,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,76.9920185524464,12.4119734852621,495.5,0.132292045144492,0.4955,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,78.8444810271224,22.8869123101554,92,-1.48616659556297,0.092,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,79.1912610924258,41.4120283945192,373.5,-0.648276554740767,0.3735,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.9073699042315,14.3537462927163,7,-2.71570398798719,0.007,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.8506554680681,6.02233235339004,501,0.110197958695912,0.501,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.6493755657324,8.28971760114907,823,0.873012059332931,0.823,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.1348713253253,21.595817565782,282,0.187702070659158,0.282,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.0966548928929,11.776468900371,695,0.791780160872053,0.695,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.5768493256828,3.31702481738749,480.5,0.118897575913248,0.4805,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.6894665537537,6.08749264704446,825,0.892250580193035,0.825,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.4888474876543,8.47721006703273,552.5,0.313660428921014,0.5525,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.5443898240908,4.79943655873459,674,0.495175814943822,0.674,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,68.7572998568569,22.3300086635764,811.5,0.549933514498528,0.8115,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.5576676131369,4.04986599267126,946,1.55533407493924,0.946,999,"Rateau","mpd","Lamiales",0,"Persistent LGM"
