"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,123.966742305305,53.8227284053685,161,-0.906739341375297,0.161,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,125.477483421622,25.0055555091655,222,-0.569894454710206,0.222,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.928693885677,8.31864809252669,230,-0.592913139124106,0.23,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.576201366319,18.4945169183193,454.5,0.0295934590417588,0.4545,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.330248138305,29.390312094815,786,0.806555403423011,0.786,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,126.233079364198,29.1661724355905,865.5,1.11732714926635,0.8655,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,125.513850773774,54.2418464683639,265,-0.911204319023334,0.265,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,125.852529923857,21.3926090643563,683.5,0.606429066402417,0.6835,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,125.082460327051,7.04592888269354,350.5,-0.442474798859208,0.3505,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,125.050369212546,28.6572371813528,510,0.0802814116225346,0.51,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,123.692154457124,19.1641749374708,199.5,-0.837161538326413,0.1995,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.8651957900978,10.5839625777963,38,-1.79978153655657,0.038,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,151.920446924324,31.2602821178364,643,0.389287890294892,0.643,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.0985359502406,12.7005689563333,568,0.194912973676524,0.568,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.305480236799,21.5506469611188,338,-0.425475361173254,0.338,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.6211410853581,12.3258904983302,144,-1.07760531029011,0.144,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.6678926302935,4.25031813625554,109,-1.21709190285354,0.109,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.3587823230489,6.84403531026347,125,-1.17848344452935,0.125,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.4949438716216,14.3539184351938,134,-1.10325636467279,0.134,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,63.6955883058143,7.54160661876263,588,0.232488830694656,0.588,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.726450826827,26.3758802930974,566,0.214776263630887,0.566,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.8907503426652,12.922854091147,79,-1.41608469226089,0.079,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.2515987321025,5.27232228126562,368,-0.34356077230994,0.368,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.9560256453318,2.97658124959082,651,0.419481130709666,0.651,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.8072050383133,10.3161106630469,399,-0.285064416170653,0.399,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.5573063329441,5.80908909352121,109,-1.1807041995877,0.109,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.8084747932218,17.2282078487227,265,-0.688339091344207,0.265,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,103.966572985986,44.5536711429251,69,-1.57243370049677,0.069,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,67.9961088146146,21.5748161567295,50,-1.6030527242211,0.05,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,87.108703702369,28.4927098927133,115,-1.31098373968944,0.115,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,75.4411166901902,25.2659717093694,612.5,0.342631194216036,0.6125,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.090369026663,10.7693945914838,584,0.260091506579307,0.584,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.4848563257803,10.8821444676496,61,-1.53847873652159,0.061,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.546288185986,22.75876543499,170,-0.97506961216219,0.17,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,45.7950135838839,12.0981340706282,703,0.604364108831242,0.703,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,101.333438457457,43.1007119265266,209.5,-0.307889681267427,0.2095,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,68.64916202002,22.6483046038199,665.5,0.431833488248407,0.6655,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.0650092069927,8.59018070147418,962,1.78630258670341,0.962,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.8780707706278,4.20512357968603,634,0.149974266548763,0.634,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.3344121105105,12.8578915326169,656,0.479978219899745,0.656,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.4195539410319,10.8332881341733,179,-0.962826059241165,0.179,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.3895186954955,12.1701209043737,184,-0.895735061397609,0.184,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.3693026700033,19.5532841756563,941,1.56748292109525,0.941,999,"Burlan","mntd","Poales",0,"Persistent LGM"
"446",2,176.543151,128.112716099099,57.5673529637906,876,0.841282991270472,0.876,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.1015759856523,19.0401966487642,443,-0.115647526805449,0.443,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.4346566088867,5.56585516989361,356,-0.403945921901976,0.356,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.8017886779507,10.766597817958,606,0.262674735228163,0.606,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,62.5634142619286,19.7892211928819,359.5,-0.355877375194284,0.3595,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,50.0240569225893,13.2721123901382,540,0.0841521379668384,0.54,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,96.1725031725058,37.7547765698507,832,1.02322880274555,0.832,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.6974796014196,10.4529163581074,134,-1.11878712477334,0.134,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.5494940065621,5.67988919616208,515,-0.0419603169666766,0.515,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.6064482430256,3.37903171140723,620,0.340314747064879,0.62,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,69.6952191451451,22.4731532239995,679,0.568393172401535,0.679,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.068176995567,8.12148907855737,773,0.757030024468579,0.773,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,56.7291205799132,35.9111412464904,399,-0.362369257233923,0.399,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,75.7263020890891,55.7525681880706,820.5,1.18642656402444,0.8205,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,75.5868418178178,53.8042503899097,432.5,-0.271600119171223,0.4325,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.4112543178178,15.7683508952791,28,-1.89602903888755,0.028,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,41.8035252517518,20.5252971152844,576,0.107999155178979,0.576,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,44.5279656294294,23.3015306913979,72,-1.45377948247558,0.072,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,48.8886490983484,28.6241221584664,254,-0.845122881478243,0.254,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.5699501901902,9.23487734640366,535,0.140300552410446,0.535,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,42.0022888858859,17.302342984983,51,-1.60259015927714,0.051,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,58.3421603053053,35.3498561299608,362,-0.413753686904227,0.362,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,38.0462503664574,10.1759189140909,4,-2.73767802931373,0.004,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.4100469155155,14.9046590207491,358.5,-0.319059262536319,0.3585,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,54.0156906754254,17.0085743742779,666,0.856560109270949,0.666,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,70.3595605935936,19.3841243618563,268,0.145938519254089,0.268,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.0280244270938,18.7064935941013,679,0.789924391686411,0.679,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.879325286036,10.5328774256978,406,-0.216372643858528,0.406,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.1685885219219,15.2017807496081,819.5,0.915216046543541,0.8195,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.4452671138639,16.3404459522019,644.5,0.416768483923687,0.6445,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.5108115600601,13.1247309940945,670.5,0.405939617023051,0.6705,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.627169977978,20.441760607797,822,0.558178438782318,0.822,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.6054883906764,12.0957946060911,969,1.86021390544104,0.969,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.0034885228562,9.64938510918013,703.5,0.558182524882989,0.7035,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,47.4563825995996,14.8313149835152,913,1.51392953526759,0.913,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.2160069372706,12.590762664325,996,2.17337705895539,0.996,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,79.1575514824825,20.6373068044923,394.5,-0.224808204211636,0.3945,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,123.439425438438,56.8647534058408,191.5,-0.848959426481569,0.1915,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,98.0766634397731,35.2072092932156,214.5,-0.698124331158205,0.2145,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,122.663758203203,56.7481458092093,190,-0.837035299142668,0.19,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,77.9591914354354,21.2692990949532,445.5,-0.138781932693581,0.4455,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.7941463271128,5.43724691148511,219.5,-0.817774359931104,0.2195,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,68.9188979363649,15.2184304376285,895,1.27848015793022,0.895,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,85.0960564001501,26.366805809459,544.5,0.0442102129576756,0.5445,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,82.9290312347347,25.2462710724311,938,1.66392868058594,0.938,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,123.727210821822,55.0734985504055,271.5,-0.865003424073757,0.2715,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,79.4944065745746,20.1065986308112,660.5,0.30317104038096,0.6605,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.6505094438009,5.41429395854134,108.5,-1.34537890409165,0.1085,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,85.6300378088088,26.5026730330858,705.5,0.592556113928056,0.7055,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.9469946197626,15.3299507159874,636.5,0.317975243307548,0.6365,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,262.829379807313,10.4740628653778,895,1.24337141316776,0.895,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.15489581288,25.8845875168986,425,-0.131988103370359,0.425,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,262.971312334235,12.5456338496931,730,0.66913210618321,0.73,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.845698608659,18.2410726732895,348,-0.299958662336271,0.348,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.266273559097,11.976391919483,519,0.148798156836929,0.519,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.5731860836,4.92634129307614,899,1.25234499753183,0.899,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.254136995011,7.597909351754,627,0.358787254073689,0.627,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,264.25985859741,12.8650164457462,698,0.582140415899728,0.698,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.337261616386,7.84513260269422,503,0.100255086676692,0.503,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,264.745340859603,20.756520524438,768,0.806957354160886,0.768,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.422787639592,12.5876430293125,970,1.56309191094383,0.97,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.418079604978,6.07058816318125,844,0.982134314015805,0.844,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.391291978692,3.57325159911898,921,1.35663690486351,0.921,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,262.208853640139,10.8978169121227,153,-0.948439796012318,0.153,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.420228477766,6.51041999033086,573,0.194885756948352,0.573,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.830563811335,16.4008588547177,163,-1.10011023956383,0.163,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,105.041116816817,43.2220160880261,51,-1.64574085743591,0.051,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,105.757500581181,20.144919042171,813,1.02512698986718,0.813,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,104.141656507841,30.6938221356983,40,-1.25563008534598,0.04,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,103.005570085752,24.230528620541,681.5,0.890213921951406,0.6815,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.255225039585,10.6764548015159,946,1.38182434645834,0.946,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,104.049888259095,10.937661125462,680,0.455127539457364,0.68,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.180832377978,20.1464518202364,55.5,-1.36042023789261,0.0555,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,104.06434381397,11.9753373334409,235,-0.957413455973521,0.235,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,102.267690345345,44.8031548008111,217,-0.317042770949875,0.217,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,104.553015006607,20.4110226689342,460,-0.429178241026569,0.46,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.831983947882,8.67570377061505,213,-0.646677239795202,0.213,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,104.264760741341,4.6454042087129,868,1.10756326629415,0.868,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.639450786787,11.9433999040397,883,1.22578011637813,0.883,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.703752885285,11.211708228086,862,1.15319059625048,0.862,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.456433828829,12.7914614114337,871,0.998438298829196,0.871,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,125.253896779646,19.3852571090821,926.5,1.11388343379622,0.9265,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,127.821993778779,58.8550689106404,890.5,0.82781582152583,0.8905,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.636837427094,19.4123678060682,64,-1.62239968912578,0.064,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.411872635655,6.79069679741638,647,0.49505771139777,0.647,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.331977509837,11.471649505556,458,0.0680994828926249,0.458,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.324680282749,20.5709352455231,695,0.667935461040394,0.695,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,125.093197836281,13.5236835282757,769,0.735891788868869,0.769,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,123.318159523524,39.5828350932747,810,0.817413770393971,0.81,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.375359086141,12.2707905186245,511,0.272361313468568,0.511,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.711142919383,6.47004276237653,565,0.342855896142476,0.565,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.669158133572,4.14271203305856,427,0.0355603889993695,0.427,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,123.535863558158,23.9181250872145,574,0.486557972224283,0.574,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.606087912253,8.68885629075367,989,1.68462971092641,0.989,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,79.1727738732065,41.192351073179,365,-0.651284987971338,0.365,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,79.6850195025025,55.2273654497347,801.5,1.12602891684373,0.8015,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,77.1929712232232,55.1704162421922,427,-0.293986729264864,0.427,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,78.2725190201273,19.5682581533006,21,-2.07017593908152,0.021,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.4115611642976,25.7941202882974,546,0.0718163938783164,0.546,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,78.240207155956,29.2919655727763,154,-1.151503161239,0.154,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.8329972665999,34.5711349442456,154,-1.02463910977741,0.154,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.9377581815452,11.9885228385026,498,0.058077691215601,0.498,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.5907412978693,22.9179209158145,98,-1.42945012080362,0.098,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,77.1063221067734,42.4278038995897,390.5,-0.583615125717428,0.3905,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,78.0071643440895,13.9265774832028,3,-2.80616831642087,0.003,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.8947247103103,5.99915140753284,516,0.103277855083255,0.516,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.4506221294628,8.31444839387151,822.5,0.894319925783416,0.8225,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,70.1660333573573,19.7199921186603,276,0.153266675993378,0.276,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.6758952112112,11.9044506915241,665.5,0.734610470380512,0.6655,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.7585805275633,3.24768835138106,474,0.0654788837914737,0.474,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.6865226686687,5.93511219705802,831,0.915654590999166,0.831,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,70.2706718558559,7.76687555780807,531,0.24168547101162,0.531,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.7614843461461,4.8334542271284,647,0.446775801675512,0.647,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.2931507387387,21.1659392746485,831.5,0.554861710074349,0.8315,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.4432173557367,3.98488980630932,969,1.60941585500938,0.969,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
