"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,122.183995183183,55.8419070070599,169.5,-0.842027801400811,0.1695,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,125.748419167367,24.5573893318614,225.5,-0.59132764363217,0.2255,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.851169549,8.20512565354981,254.5,-0.591668137956072,0.2545,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,125.211881818104,18.704306624378,439,-0.00472424477636368,0.439,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.724013810978,31.3043666375137,737.5,0.744661268046678,0.7375,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,124.027238549883,30.5001715634196,861,1.14078037379021,0.861,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,127.137924655656,55.4809390295055,247,-0.920126435288106,0.247,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.001015069469,21.1176773394298,717.5,0.702000251207431,0.7175,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.916775946137,7.4075498698824,361.5,-0.398507149608797,0.3615,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.172344802302,30.776605562825,496,0.103281950892072,0.496,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.178913801039,18.5236836249064,188,-0.892385653418239,0.188,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.5383801592362,10.3379256755944,32,-1.81100207021806,0.032,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,154.331185317918,31.2694922760416,611,0.312077688883966,0.611,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.5730241156963,12.8722724550293,568,0.155451766904225,0.568,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,124.620793040103,21.7776306890356,331,-0.481438144135729,0.331,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.5264889207693,12.1346377914799,130,-1.08678916644102,0.13,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.8528573526895,4.04690538679533,96,-1.32397276399564,0.096,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.5993006146631,6.97392367457172,128,-1.19102258443402,0.128,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.590223505434,13.8261023065906,115,-1.15226483589955,0.115,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,63.7306960911759,7.40712818652027,577,0.23196999913144,0.577,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.852274739432,25.8843501873619,568,0.213993747829396,0.568,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.8989746490038,13.2310590755544,93,-1.38371993206188,0.093,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.2429402571584,5.18917814288255,367,-0.347396946151679,0.367,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.8724359023939,3.02127052260621,652,0.440943437933591,0.652,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.7341718190941,10.4296865258195,402,-0.27495772159545,0.402,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.6653198967996,5.99528576067635,130,-1.16205127336068,0.13,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.4076876643787,16.6125641099139,264,-0.689722653975973,0.264,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,102.689635807808,43.4420666778741,58,-1.58327543019124,0.058,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.4682943067067,22.8105861983577,64,-1.58074645662998,0.064,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,85.0356113193193,28.7152934953681,134,-1.22862707259729,0.134,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,77.5430718998999,25.6575896539886,563.5,0.255478201128729,0.5635,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,42.9212060670671,11.0259226493551,607,0.269382537706788,0.607,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.4224708597689,11.0115239758397,65,-1.51473696482157,0.065,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.0157899943944,22.5958141880745,185.5,-0.958623673132629,0.1855,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,47.0252931782783,11.7008188890634,670,0.519741265921647,0.67,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,103.631897376376,44.6974385516199,206.5,-0.348313547282949,0.2065,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,68.2635974514514,22.2259361472843,681,0.45738730108746,0.681,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.4600465943086,8.31762185813569,966,1.79734362477112,0.966,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.486815326946,4.05674308720151,664,0.251905468580475,0.664,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.3203393312312,12.0200899859918,674,0.51460352426458,0.674,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.0128086889617,11.0289300147555,192,-0.908866667697507,0.192,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.799111654955,11.8046971645497,165,-0.958160704784706,0.165,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.7042746915249,19.1294285648865,947.5,1.58470321642468,0.9475,999,"Burlan","mntd","Poales",0,"Persistent LGM"
"446",2,176.543151,120.483899865866,60.9499056452461,907.5,0.919759440817223,0.9075,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.4217707193861,19.2415136963095,443.5,-0.131078376985303,0.4435,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.5116543946724,5.70569013130426,333,-0.407540933708189,0.333,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,44.0335742866503,10.9920219530518,601,0.236201095078762,0.601,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,64.7845994751418,19.245408256937,305.5,-0.481347092501196,0.3055,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.070409569792,13.5536290760185,568,0.152765283316413,0.568,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,96.8516462746079,37.6336317432587,826,1.00847646021276,0.826,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.8442768983529,10.8636993007821,151,-1.08999570099147,0.151,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.5982981664442,5.806223441884,485,-0.0494528179569156,0.485,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.4534211679506,3.36554939241042,642,0.38714671673074,0.642,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.8696111775776,21.8097570102636,684.5,0.531835123929345,0.6845,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.3949909148434,7.95843362981581,774,0.731475240903641,0.774,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,57.455114041041,35.5424909816481,382,-0.386553858820279,0.382,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,77.5219670590591,55.7928782635614,809,1.15338489326457,0.809,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,77.8028269079079,56.1027950082182,417,-0.299971256431033,0.417,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,40.0410512533784,15.573278593895,26.5,-1.96021974077736,0.0265,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.8031916614948,20.7213245783352,531,0.0587340994493004,0.531,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.7349388422422,23.8718045895343,56,-1.46961074143606,0.056,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,49.5312058511011,28.6188167305929,266,-0.867731799846032,0.266,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.4470056070237,9.27883495727806,557,0.152885893847797,0.557,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.8405497985128,17.8236391623067,81,-1.49053878789141,0.081,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,56.6422995188522,35.106923716865,397.5,-0.368197242888659,0.3975,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.8249939341159,10.8818521122236,7,-2.53974534130989,0.007,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.1756339793794,14.8137234883777,370.5,-0.305193801067397,0.3705,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,54.7220841761762,16.2527377902906,669.5,0.852931549299051,0.6695,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.496148029029,20.8725024847303,284,0.1768979533562,0.284,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.2997188571905,19.3752205729649,655.5,0.800250045382418,0.6555,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,37.2331668099349,10.2275107037374,405,-0.257429997992846,0.405,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.0491266564565,15.1902153913598,826,0.923777259374818,0.826,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.170204523023,16.8848069354735,620.5,0.360397693632637,0.6205,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.2102148598599,13.1760689097785,658.5,0.427171792437757,0.6585,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.0785029129129,21.9145450270109,844.5,0.54570227546806,0.8445,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.0172881445731,12.0861976205746,970.5,1.82761909602654,0.9705,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.0136880704037,9.38624680677104,741.5,0.572744218954999,0.7415,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.1805229099099,15.1732342072721,906,1.43208924302215,0.906,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.3741968753754,13.4085779573162,990,2.02902089079823,0.99,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,77.8666527021021,21.4942740965157,417,-0.155787401196531,0.417,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,121.970932355355,55.5620725005269,178,-0.842433934675699,0.178,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,96.8276471941942,35.1897167764858,247,-0.662977577863985,0.247,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,120.55345480981,55.845724764271,186,-0.812773009955623,0.186,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.8727143067067,21.4745814440887,420,-0.179995000916338,0.42,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.8597400745031,5.40596089692651,198.5,-0.834640676513701,0.1985,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.0715148281138,14.6136624796245,906,1.32094500502631,0.906,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,85.109772762012,26.8181686166296,551,0.0429546757817636,0.551,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.6802874036537,26.0908880264131,909,1.5046148795934,0.909,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,121.432689758759,55.8726290873643,316.5,-0.811564526306019,0.3165,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.6849551241241,20.7835427461577,638,0.332243157974232,0.638,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.5234416290576,5.47631108674612,118,-1.30693982578,0.118,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,84.1739454226727,26.6471526747354,712.5,0.643986752986085,0.7125,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.2554383647934,14.9684638143276,666,0.371855197221392,0.666,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.48574155327,10.6022044261028,894,1.16643559240652,0.894,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.680622438527,24.2673397747876,411,-0.16244814121007,0.411,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.085384350927,12.4312298121119,721,0.666113852749203,0.721,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.401745254513,18.571697487069,363,-0.270713778749272,0.363,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,262.779459653563,12.5875911206888,545,0.180247271058956,0.545,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.308958202751,5.0598947640488,904,1.27150999287187,0.904,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.575305953088,7.72331146147674,592,0.311377326543713,0.592,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.601875564618,13.5550722089803,703,0.601046525718836,0.703,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.86311435077,7.83234046707065,495,0.0332801818031667,0.495,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,264.302366922256,21.0593046403766,771,0.816389767607576,0.771,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.426150642449,12.8176290534943,962,1.53478306416952,0.962,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.578481508361,5.87117071671107,831,0.98817277130472,0.831,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.507365972404,3.6354427800795,913,1.30150061003347,0.913,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,262.944560087114,10.7185703831353,158,-1.03293903014422,0.158,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.144190349685,6.7546697592633,556,0.228704927258642,0.556,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.012028316316,15.6915268248618,159.5,-1.16140497174709,0.1595,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,101.352295731732,44.0554384141684,69.5,-1.53087607703937,0.0695,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.721314254254,20.6285600233212,821,1.09979981734533,0.821,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,103.443778468468,29.5882061420142,48.5,-1.2789625801185,0.0485,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,102.073730370037,24.47319525516,689,0.919462840685624,0.689,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.013767452361,11.0340468022016,943,1.35892506481199,0.943,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,103.692219390336,11.5344766919325,669,0.462587060229754,0.669,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.035495755756,20.3605224097473,63,-1.38809327123285,0.063,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.976365572194,12.1335824086807,255,-0.937676151846437,0.255,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,106.050163451451,42.1449570403018,175,-0.426788653129984,0.175,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,102.596188998198,20.6702470724899,494,-0.329127212381149,0.494,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,104.065706615396,8.90513259049156,215,-0.656262304439562,0.215,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,104.173217025854,4.97598233573146,857,1.05237969526992,0.857,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.594980023957,11.8759259082015,873,1.23648909572708,0.873,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.341583010465,10.964758152678,877,1.21219330023316,0.877,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,123.871357020776,12.6268080345534,894,1.0577940000888,0.894,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,125.738446091825,19.6563963708801,931.5,1.07386761251819,0.9315,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,124.838492928929,59.9054529012471,901.5,0.863104368083237,0.9015,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,125.992003099967,19.1642828685226,52,-1.71411502282662,0.052,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.4479208381,6.73485734697872,668,0.493809807920103,0.668,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.23759351668,11.9502715540727,458,0.0732700833155702,0.458,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,123.779354305639,20.2893167561087,733,0.704083989918486,0.733,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.863114542487,13.1605248685358,776,0.773681221624855,0.776,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.541342570571,37.8881816701223,821,0.821690829622992,0.821,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,125.13805883873,11.5969567019767,500,0.222419461988815,0.5,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.844565022356,6.5679344404755,574,0.317431640844994,0.574,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.732823719324,4.15798931016463,428,0.0201181050301583,0.428,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.030316637037,22.769473744628,596,0.489387742902576,0.596,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,123.940143149578,9.35426650799891,995,1.63598612579213,0.995,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,76.7515367540874,41.8953012593983,388,-0.582564679579964,0.388,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,78.0035899059059,56.2218402429065,796.5,1.1360183127793,0.7965,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,76.8415026586587,55.9881665007888,433.5,-0.283415275948268,0.4335,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.4625098620406,19.6084394493389,25,-2.02462455735867,0.025,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,78.8475280238906,25.2256016713689,521,0.0165099666680621,0.521,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,76.4194914346346,30.1166179315932,182.5,-1.05951721760766,0.1825,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,76.8081327811145,33.2235509965076,149,-1.03535207453884,0.149,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,76.338240811463,12.6835364152442,527,0.181004967578968,0.527,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,78.0766095331522,22.8974728726627,98,-1.45194595236988,0.098,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,79.3982087494161,41.9624312844224,378.5,-0.644705130788241,0.3785,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.3116995376103,13.6645913123073,4,-2.80907454937878,0.004,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.6215231763764,6.35115497139456,521,0.140569869204057,0.521,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.7651743179846,8.48862939427834,798,0.838913368843188,0.798,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.3281173533533,21.3544049759377,287,0.180774582621081,0.287,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.3551141394728,12.9123243427562,653,0.702113341735137,0.653,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.6429401373159,3.2710177517692,487.5,0.100364908818006,0.4875,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.4266118528528,6.32295813423841,834.5,0.900594852322715,0.8345,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.9203109169169,8.10556342924871,546.5,0.274811484218177,0.5465,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.8238875232566,4.7716131560813,637,0.439488102132522,0.637,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,68.5557895645646,22.1326084942374,827.5,0.563943036298013,0.8275,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.8016785269079,3.8443925575036,965,1.57499099610684,0.965,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
