"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,126.962603973974,54.5432075886656,162,-0.949688316180696,0.162,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,125.572993346747,25.1138717322292,222,-0.571239572285309,0.222,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.754510765469,8.22897291596341,240,-0.57820735129295,0.24,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,125.257841553268,18.8853545225808,437,-0.00711257275413332,0.437,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.814309217718,30.0007484016292,771.5,0.774009155974521,0.7715,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,125.392099869036,29.2697030355159,886,1.14210710498388,0.886,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,125.716451006006,55.0657897982582,255.5,-0.901249309014284,0.2555,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.163477760561,22.2461564387879,697,0.659086981899558,0.697,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,125.148568080404,6.87229135235065,356,-0.463273973011995,0.356,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.903945090257,29.9799242086628,504.5,0.0816235411196487,0.5045,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,125.485812743601,18.1958979094838,177,-0.980285147048977,0.177,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,80.2377339082672,10.575258934731,25,-1.83649011992603,0.025,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,151.702469598098,31.4650136454118,649,0.393682543459128,0.649,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,88.7221269528884,12.4937418306127,599,0.228267455713465,0.599,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.909933831894,21.2897696010519,331,-0.459080726449547,0.331,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.6999652492492,12.1420764806043,132,-1.10041056324175,0.132,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.7033031019019,4.11508931850773,111,-1.26569263912974,0.111,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.6532675113016,6.77962135344533,127,-1.23311716972572,0.127,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.5178098705849,13.9051148862457,133,-1.14050966139602,0.133,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.1558734864356,7.09741421853759,562,0.182186650506689,0.562,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.616958621699,25.114867020197,589,0.229919800881746,0.589,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.7864915199393,12.675777958515,75,-1.4354619570979,0.075,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.279636315303,5.01725297450704,351,-0.366615099410994,0.351,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.6649195103493,2.93158040784363,697,0.525220389347107,0.697,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.6173764291792,10.2147343229376,400,-0.269309740930007,0.4,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.8864028409382,5.88489210295636,118,-1.22141787321517,0.118,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.8296800983841,16.0257616815049,261,-0.678910273188311,0.261,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,105.280212640641,44.0237689007281,54.5,-1.62119998861479,0.0545,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.1710456808809,22.3394238398736,52,-1.60078007997019,0.052,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,85.2804048505172,29.1058479571103,131,-1.22055129847215,0.131,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.9457041101101,25.1281857311373,585,0.284633467629426,0.585,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.448123009191,10.7096129212257,603,0.228138411695132,0.603,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.1797679072709,10.7693231706065,71,-1.52626671076116,0.071,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.4456041665666,22.2071806579617,183,-0.994754665475584,0.183,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.7981614731732,11.8378926993663,686,0.532909892582871,0.686,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,105.037144276276,44.8701945774437,188.5,-0.378290543112757,0.1885,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.914342957958,23.0390981792941,629,0.369594129760461,0.629,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.446181525454,8.089147630218,963,1.84982279627754,0.963,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.7966533118833,4.21516706477391,633,0.168932280123748,0.633,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,45.8074330766767,12.2193674275295,684,0.548186063071646,0.684,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.2835543318773,10.7613926230314,185,-0.956620845861828,0.185,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.9073078023023,11.604661886804,152,-0.984000500289211,0.152,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.7089529884885,19.8184579273142,946,1.57982971192861,0.946,999,"Burlan","mntd","Poales",0,"Persistent LGM"
"446",2,176.543151,123.51430218018,60.7661084620504,886.5,0.872671463780462,0.8865,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,61.3544591846847,19.3503732232756,489,-0.0235052237030887,0.489,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.6805618353909,5.75643969504159,325,-0.433290342019611,0.325,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.651208990354,10.8411880319166,603,0.274757057064926,0.603,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.0607546770103,18.6835561633531,348,-0.40355681993414,0.348,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.0897971936381,12.76315898587,555,0.160707577503991,0.555,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,96.7696967954621,37.5904274213128,830,1.01181560875185,0.83,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.8986306016926,10.7049952132597,136,-1.11123256022773,0.136,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.4842767277277,5.60637959077305,488,-0.0308778007927031,0.488,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.4885097010924,3.2360345049286,650,0.391798314323897,0.65,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.4300948714715,22.9590012944518,697.5,0.524356916667702,0.6975,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.9812333512084,8.21728036812469,765,0.758785685882978,0.765,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,56.8945469269269,35.7701311273985,390.5,-0.368422466218825,0.3905,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,76.7638343503504,54.9805583514833,808,1.18421488616791,0.808,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,77.1560227887888,57.0707413314799,426.5,-0.283550229263671,0.4265,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.139844044044,15.3870607382248,23,-1.92537362548047,0.023,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.3844710318652,21.1659142813154,548,0.0772831707808064,0.548,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,44.092064967968,23.0975674088118,61,-1.44774494976517,0.061,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,49.224619018018,27.2321261907391,242.5,-0.900659403023733,0.2425,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.4514177973807,8.8899163721309,537,0.15907807528831,0.537,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.4711426849707,17.4318394231069,71,-1.50284876790055,0.071,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,54.8586011197865,34.8571677002389,404,-0.319663783805076,0.404,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.5986041926472,10.4355904221999,4,-2.62665957137058,0.004,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.264355208008,15.1098986999599,362.5,-0.305083303306345,0.3625,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,54.5868011811812,16.7048545321931,652.5,0.837945388380529,0.6525,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.5323251111111,21.3033438198566,273.5,0.171622160342785,0.2735,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.1056868381715,18.8905925475553,652.5,0.778114986325867,0.6525,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,37.0361984826076,10.7262413532248,414,-0.227097233074592,0.414,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.3939197003003,14.8778293227325,821,0.91999862364235,0.821,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.8416852212212,17.3247553686958,616,0.370208100621603,0.616,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.2791279753086,13.2725630373385,670.5,0.418874021723202,0.6705,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,70.6986612272272,19.7500539025941,817,0.523474964866542,0.817,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.8712277611898,11.381085237764,971,1.95368240273934,0.971,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.9854197009231,9.49247142408212,742.5,0.569312955952994,0.7425,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,49.0084735429429,15.1799748927061,883,1.37691102948399,0.883,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.6248969114114,13.3597098937941,989,2.01767740239455,0.989,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.5196890272272,21.3220574566029,402,-0.187672950200593,0.402,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,122.105532425425,56.0837344060078,191.5,-0.836998033789934,0.1915,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,97.653363688355,35.3663841251757,237.5,-0.683013270535612,0.2375,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,121.177920384384,55.6914360449788,181.5,-0.826237688452157,0.1815,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,77.9767951643644,20.661613375212,439,-0.143715696854863,0.439,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.6245941548692,5.24828419582886,207.5,-0.81491184185158,0.2075,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,68.9575423534964,15.199265975074,890,1.2775496503622,0.89,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,85.485351525025,25.7409752374882,562.5,0.0301615213802887,0.5625,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.9485776904404,26.2716098814803,905.5,1.48405248994823,0.9055,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,122.91158650951,55.2120502406807,306,-0.848060166311481,0.306,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,77.6400362022022,21.1742862374824,654.5,0.375460533055639,0.6545,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.8534899161304,5.45131378536877,107,-1.37347759448328,0.107,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,85.5658698060561,26.0344264550574,711,0.605678368646403,0.711,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,68.6199231085371,15.5326782757771,646,0.399262523173843,0.646,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,262.951897016841,10.8805135052939,878,1.18566399745085,0.878,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.748851992793,24.5538628789389,427,-0.163331277549519,0.427,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.603545460394,12.598777549878,718,0.61612749684316,0.718,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,264.137289755764,18.7539993341241,360,-0.307302927929493,0.36,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,262.950964682034,11.8748949465995,547,0.176622524213488,0.547,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.219372337462,5.00197088663554,914,1.304144459954,0.914,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.00366585026,7.76341990886429,623,0.383401157313332,0.623,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.395768360352,13.4208023284312,703,0.622417055025437,0.703,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.310329180891,7.57419298902561,489,0.107397169011458,0.489,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.853818437283,20.4284633342106,787,0.863557332614611,0.787,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.216312374224,12.3668303167514,965,1.60769718295594,0.965,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.373896299246,6.12782446315022,841,0.980171067753308,0.841,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.307692032572,3.72050938642901,923,1.32541123369674,0.923,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.542566548413,10.7067532398705,144,-1.08993229748965,0.144,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.281375470521,6.77077661791277,557,0.207899509103341,0.557,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.384439571667,16.3107845997233,179,-1.07883397125767,0.179,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,104.114210074074,43.4988387789935,58.5,-1.61395874107742,0.0585,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,105.030137068268,20.4110360072297,817,1.04739728665215,0.817,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,104.506843304638,30.1388239695477,42,-1.29086899156875,0.042,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,103.121119672005,23.9799964312829,681,0.894695893282369,0.681,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.113524664737,11.2071013308173,942,1.32903996437392,0.942,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,103.802737671235,11.1523880863214,673,0.468525785048617,0.673,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.959315164364,20.3096674947027,50.5,-1.38781807096133,0.0505,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,104.246017529307,11.9444275937548,236,-0.975100960408152,0.236,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,105.988885347347,42.9233080077377,189,-0.417621851142412,0.189,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.448018186186,20.7899831714302,494,-0.368204722585139,0.494,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.883735636274,8.74317772699487,228,-0.647605714175503,0.228,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,104.128719852109,4.79143876912727,845,1.10219919367824,0.845,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.736790678189,12.1410552332749,868,1.19780710601373,0.868,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.95129521587,10.7254382787815,840,1.08915774463576,0.84,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.172414738227,12.7437737270036,883,1.02446138337412,0.883,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,125.389536138939,19.6630179311763,932,1.09125046162793,0.932,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,123.206674247247,59.2481920016989,901,0.900221170482693,0.901,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.429234809076,20.5284637827008,79,-1.52407979510419,0.079,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.8868897285,6.46184309657658,635,0.44674091885797,0.635,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.652151000528,11.5247649779917,434,0.0400042785639045,0.434,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.481681222689,19.9929993277019,712,0.679390618419631,0.712,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.737537590869,13.550796144013,766,0.76066585310454,0.766,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,123.644379257257,38.1327103018013,823,0.839943830093549,0.823,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.868676397015,11.1444058409259,537,0.25562343589589,0.537,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.877078096652,6.47885695396667,575,0.316777657955454,0.575,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.704367759056,4.10973496513383,418,0.0272783590367342,0.418,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,123.913892565566,24.257915947552,564.5,0.464158811448543,0.5645,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.773296360162,8.98944443592229,994,1.60969869902526,0.994,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,75.471742301635,41.5779438382495,393,-0.556230687876379,0.393,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,77.0563010670671,53.7343905007853,825,1.2062354914398,0.825,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,75.5798794394394,54.8249651985215,435,-0.26641655651855,0.435,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.1986474560632,20.1355418759297,21,-1.95852020658937,0.021,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,76.0495139967301,26.1919136062426,557,0.122728255684627,0.557,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,76.5184974764765,29.709224224444,177.5,-1.07737856211476,0.1775,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,76.4306082660994,35.1774233741669,168,-0.967113127385834,0.168,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.3650845745594,11.8583613380448,490,0.107007983511214,0.49,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,76.5474997042757,22.9777222273598,109,-1.38032755876559,0.109,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,77.4472650403737,42.1428734468956,381,-0.595651150176207,0.381,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,78.4917360789881,13.7960665835109,1,-2.86783859623661,0.001,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,70.1524584766767,5.85408484815975,491.5,0.0618108094960521,0.4915,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.4298000285285,8.27118078533658,818.5,0.901515655985997,0.8185,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,70.023907988989,20.7734193784621,262.5,0.152336163505756,0.2625,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,68.9340831825158,12.8867987264872,663,0.736175550823052,0.663,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.6462849484484,3.36729676321812,472,0.0965019153688405,0.472,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.6228912660661,6.00224548091057,822.5,0.916014540128378,0.8225,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.6506936021021,8.17154425052687,553,0.305587188256398,0.553,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.6486322431765,4.78046571042718,678.5,0.47533496270048,0.6785,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.3717878148148,21.3669777932237,816.5,0.545960795114637,0.8165,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.4191139264026,3.7367560675846,967,1.72273708736752,0.967,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
