"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,125.703358424424,55.8766883713206,178.5,-0.904488130874352,0.1785,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,125.028499598799,23.7528844334268,231.5,-0.581047057147142,0.2315,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.762723796731,8.32416926292278,249.5,-0.572581541090519,0.2495,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,123.960307185948,19.4862486462686,478.5,0.0596939375251676,0.4785,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,125.201712537204,30.1092220178444,752.5,0.75835405564217,0.7525,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,126.081788478812,29.0036553322913,870,1.12880417356925,0.87,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,128.029342305305,55.4711466632845,250,-0.93635879965835,0.25,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,125.0690198,21.3984573092175,681,0.642878590165514,0.681,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.619069913399,7.15907523185819,370,-0.370753968289481,0.37,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.007794669002,30.9825556865443,509.5,0.107906462962198,0.5095,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.799736516517,18.3502923274886,199,-0.934649537168954,0.199,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.8804776837607,10.6103816371334,37,-1.79674049216734,0.037,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,154.003852047447,30.6059268749345,624,0.329538922110299,0.624,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.8572236276599,12.896453830114,548,0.13312326069314,0.548,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.465515192005,21.6767072389708,333,-0.430383828671732,0.333,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.8601070725271,12.7744291116081,151,-1.05847477989737,0.151,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.9126203109109,4.21970629474681,95,-1.28391766876057,0.095,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.3376422100165,7.04309715323442,138,-1.14217396393477,0.138,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.6411232086372,13.6897410537339,124,-1.16746044690729,0.124,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.458313576848,7.30284136520835,555,0.135647754590545,0.555,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,137.764198077462,25.9027600604342,548,0.140030087922258,0.548,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.7147176431916,13.0021047390996,82,-1.39391456406432,0.082,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.0777288044835,5.14276558313941,383,-0.318407121757227,0.383,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,45.1208023766733,2.99641914118897,633,0.361712726363098,0.633,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.6667262378879,10.3248965738269,410,-0.271216011014237,0.41,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.7020225248304,5.79471281794439,117,-1.20860727708511,0.117,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.4286359256399,16.5980409866662,269,-0.631340173030976,0.269,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,102.107566696697,43.7336374018583,71,-1.5594103703297,0.071,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,70.1661347811812,22.1337835660327,54.5,-1.66061051747103,0.0545,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,87.310594980981,28.8827892541225,113.5,-1.30026813952144,0.1135,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.6324926401401,26.0892812754133,599,0.286153306833157,0.599,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.6340421060151,10.6964308609881,559,0.211038150410244,0.559,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.0756508351988,10.764408657671,55,-1.51729118617345,0.055,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.3104154364364,22.4758394714306,186,-0.976849290294338,0.186,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.9452415306306,12.0259103752091,656,0.512347911894547,0.656,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,102.678631721722,44.0045512915768,208,-0.332135138133299,0.208,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,70.5389402798799,21.911418614945,642,0.360109870510086,0.642,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.05949304147,8.34889444549552,967,1.83858812361648,0.967,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.549570674198,4.15691213783145,655,0.230738680356245,0.655,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.398566588989,12.1278627005029,675,0.503580355568978,0.675,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.6970428241878,10.972553560976,186,-0.975895077340004,0.186,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.6327322099099,11.9080048093395,177,-0.935876134444395,0.177,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.9370130403737,20.0092955509481,949,1.50338769047107,0.949,999,"Burlan","mntd","Poales",0,"Persistent LGM"
"446",2,176.543151,125.018222561562,59.7410425281257,898,0.862471196651461,0.898,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.4756992297297,18.9668954458772,431,-0.135819533763306,0.431,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.4720947700478,5.75273313033524,334,-0.397331599980462,0.334,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,44.1328149727,10.0907332494716,583,0.247463377997996,0.583,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.3847423708709,19.3725278110721,331,-0.405928657369623,0.331,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.9964571431431,13.2470495303298,537,0.086394816430034,0.537,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,98.4605536099433,38.0360887683847,816.5,0.955506351122656,0.8165,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.7682940980071,10.5501384635631,143,-1.11518941433848,0.143,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.3187203180403,5.60339319569003,490,-0.00134851548353188,0.49,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.468639751273,3.40620216348395,644,0.37805824555852,0.644,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.0725896888889,22.9027265989072,680.5,0.541255044790283,0.6805,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.9118497766338,8.01930436696608,773,0.786170222041338,0.773,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,56.9379939469469,35.3310272293545,395,-0.374231036678197,0.395,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,79.4687677147147,54.8390532091061,801,1.13794565430103,0.801,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,78.2277980540541,55.4453597872742,415,-0.311192805317754,0.415,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.3902068447197,15.5234723024424,31,-1.92458253782687,0.031,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.7800276708375,20.6108998962955,535,0.0601726433781479,0.535,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.8583153357357,23.8783863238107,60,-1.47437253331604,0.06,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,48.2192019822322,28.0577299383933,276,-0.838323468572782,0.276,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.815623378295,9.00393899232828,533,0.116613984827419,0.533,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,39.9011393234663,17.7736778585522,74,-1.44187462165693,0.074,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,55.3079937584251,35.464679181801,413.5,-0.326859484587516,0.4135,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.7299274116844,10.3046300829202,6,-2.67278557917983,0.006,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,49.2738945021021,15.0271324049922,338,-0.373944738800286,0.338,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,52.5109951529029,17.3759691020878,701,0.925045489702545,0.701,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,68.9098808448448,21.265871828761,298,0.20119420400948,0.298,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.9922469506173,18.837264638668,680.5,0.78633991365055,0.6805,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,37.0174854863614,10.1695368137076,424.5,-0.237688970563851,0.4245,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.9229081145145,14.9406945301605,802.5,0.8807217133663,0.8025,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.9853756286286,17.0084900930404,635.5,0.368643797131469,0.6355,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,42.8200345392059,13.4940937028456,686.5,0.446019230832691,0.6865,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,71.2021643763764,18.807151479169,833,0.522947647575294,0.833,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.1371009435149,12.0305209611123,960,1.82611815745837,0.96,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.2447458131465,9.36799585774274,728.5,0.549195466313951,0.7285,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.6401138058058,14.7643009540439,895,1.44062591655371,0.895,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,44.5801297097097,13.8269342898487,984.5,1.88041335931173,0.9845,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,77.3045328852853,21.1827641461068,419.5,-0.131541722603629,0.4195,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,120.671354582583,55.9708028860607,183.5,-0.813063155002839,0.1835,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,96.8589855342009,34.9953316997099,223,-0.667555653841525,0.223,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,124.00950954955,54.9066962495599,168,-0.889617403449968,0.168,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.9800544932933,21.3588849149075,410,-0.185995547479193,0.41,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.795242499142,5.53212588212424,200,-0.803947231068521,0.2,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,68.5860941943372,15.212483405586,899,1.30085697146007,0.899,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,86.0655780548048,26.3627927246099,548.5,0.00744080671741906,0.5485,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.0957548168168,26.1464139509462,918,1.52377572725385,0.918,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,122.112083661662,57.1782312047056,304,-0.80491537936686,0.304,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.473959951952,21.1613232354884,653.5,0.336282611860204,0.6535,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.6508729508795,5.3579815747992,105.5,-1.35958667975148,0.1055,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,84.8162734149149,25.992060278858,717.5,0.635505041072904,0.7175,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.442879966824,15.7424756947913,615.5,0.341665413117144,0.6155,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.506919814862,10.3928184624468,887,1.1878981994724,0.887,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.000280465866,25.0443014895046,419,-0.130242892469284,0.419,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.611627267099,12.3641000444265,716,0.627168288878413,0.716,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,262.8677743504,18.8709136172085,372,-0.238125381290633,0.372,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.313544346392,11.7608812838655,513,0.147505464429849,0.513,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.677158448768,5.25194713200728,884,1.15490623894243,0.884,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.327529734412,7.44955138919365,607,0.356080541636779,0.607,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,262.969282881681,13.6793221480584,712,0.641831637926495,0.712,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.362501520896,8.02374812375488,518,0.0948776722326884,0.518,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,264.043260298067,21.2309107654756,772,0.821995233190906,0.772,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,262.895827038565,12.6980914651796,970,1.59099528093594,0.97,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,264.003063000465,5.94443336261432,823,0.904568899644663,0.823,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.320702901654,3.55113683411449,920,1.38496326571193,0.92,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.265881047426,10.8211055686182,154,-1.05284534783952,0.154,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.54587030063,6.74578790233432,552,0.169460754111198,0.552,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.199821385671,16.0247828756754,146,-1.14897097083297,0.146,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,103.422756967968,45.0093891791033,66.5,-1.544430600721,0.0665,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,104.10652835956,20.4571130593447,826,1.09018669329067,0.826,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,104.206163500834,30.1575552677093,52,-1.28009691628318,0.052,999,"Choisy","mpd","Asterales",0,"Persistent LGM"
"532",4,124.575924,102.885551228729,24.1225952124453,679.5,0.899172438962158,0.6795,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.306319216089,11.1588115960002,941,1.31751404489729,0.941,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,104.097955865356,11.0045502597981,671,0.447993154904237,0.671,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.330527742142,20.9312042041612,76,-1.31656716323391,0.076,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.299730219241,11.8637694675252,258,-0.901967586054463,0.258,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,104.401155548549,44.4549872740624,192,-0.367517404691308,0.192,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.733177583984,20.8519976433967,478,-0.380785070081686,0.478,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.612789286726,8.63881737411729,224,-0.624065224790954,0.224,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.91883426701,4.98588332858241,861,1.10131047421668,0.861,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.38260289812,11.6924663742223,860,1.18852854207289,0.86,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.626724927036,10.73666345343,884,1.21138792430221,0.884,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.997419628651,12.22727657454,883,1.00026355802042,0.883,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.379087412145,20.1421047717894,930.5,1.11546069170763,0.9305,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,123.099916172172,59.8953468462774,888.5,0.892276907002324,0.8885,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.641647762496,19.8660459633477,62,-1.58559130927604,0.062,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.571898771216,6.52502754817766,657,0.490689220256079,0.657,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.631607847921,11.8076936799165,447,0.0407855313853021,0.447,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.769543040974,19.7511281237426,683,0.673135948272429,0.683,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.478785163441,14.2605708708077,755,0.740950725765744,0.755,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,126.371842641308,37.5328118699945,790.5,0.780700136728027,0.7905,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,125.00471084237,11.3036981612637,518,0.239986668789286,0.518,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.896771473774,6.54710235274047,546,0.310467691731276,0.546,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.621514753228,4.14780270294747,441,0.0470031594352733,0.441,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,125.178984927127,23.6644864648559,547.5,0.422338895361858,0.5475,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.520718552828,8.86079548033996,996,1.66157483867734,0.996,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,77.3016440447114,40.3817340695114,388,-0.618022742702226,0.388,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,74.7253292372372,54.9646485468667,814.5,1.22164523085249,0.8145,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,77.3345973443443,55.1754663007381,431,-0.296526652899814,0.431,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,78.2112064341127,19.391772225694,21,-2.08585497714799,0.021,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.0771040819486,25.568355507608,538,0.0855314212158593,0.538,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,78.7757222404404,29.9146604537059,151.5,-1.14543523211528,0.1515,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,78.1499568655322,34.6258666666987,157,-1.03217334243857,0.157,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,78.2186693285103,12.3481639490231,454,0.0336369505859568,0.454,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.2517751046284,22.8352171083395,107,-1.41978324421525,0.107,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,78.8819209109109,42.9998631360875,365,-0.617143985480264,0.365,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.7165800258076,13.8721387570595,7,-2.79623328821752,0.007,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.8449765981982,5.87546332888054,519,0.113919118261151,0.519,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.7021689592926,7.77367722094844,804,0.924173957383691,0.804,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,70.6820092402402,20.0145651167427,237.5,0.125230887862913,0.2375,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,70.2035331438105,11.3844190428963,667.5,0.721819546395775,0.6675,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.6378118172816,3.31347421640224,449,0.100626622287333,0.449,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.5105237069069,6.00874559302621,839.5,0.933724286747084,0.8395,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.4107927295629,8.08917708492845,566,0.338355814817057,0.566,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.6280886266266,4.98649821868022,662.5,0.45981488534725,0.6625,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,70.5635701521522,19.6361695464475,814.5,0.533390681062982,0.8145,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.7048161794175,3.95135941330715,963,1.55686824902367,0.963,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
