"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,126.392013712713,54.4752987147722,164,-0.940397903661627,0.164,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.006521356557,25.2081908799274,251,-0.506960829415671,0.251,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,125.163268277145,8.12622265858604,219,-0.635819416025719,0.219,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,125.205317363173,18.2033707153257,449.5,-0.00449363303169622,0.4495,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.893798629796,29.6246590166446,767,0.781152097780036,0.767,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,124.943704265599,29.5626751364331,889,1.14595621826243,0.889,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,125.606547990991,55.8276619023747,255.5,-0.886981476630399,0.2555,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.908032635302,22.0812132318444,682,0.630291328888281,0.682,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.705579040831,7.11888911664512,377.5,-0.384998928065644,0.3775,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.051780136803,30.4461494404924,507,0.108362883007968,0.507,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,125.009693458029,18.1146595008155,194,-0.95839776461344,0.194,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.6084443805087,10.6694288676756,40,-1.76130037086308,0.04,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,150.499372760961,31.1123044476122,663,0.436815069803744,0.663,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.2230286661177,13.026114448847,565,0.180484591626907,0.565,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.10759214283,21.3633384841112,339,-0.41994284797775,0.339,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.813686328753,12.6900106970656,145,-1.06185807247317,0.145,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.7265927983246,4.24793761620119,114,-1.23159246413274,0.114,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.3195427987827,6.81264670076561,124,-1.17815338666419,0.124,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,93.6384559031889,13.7836759886446,136,-1.08676117427089,0.136,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.0798193583923,7.40587087541934,561,0.184867961487336,0.561,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.938212011396,26.3584728151194,590,0.206884210364034,0.59,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.8760461943879,12.7682311468606,71,-1.43208182090382,0.071,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.2227614554307,5.06465218773898,377,-0.35195424524158,0.377,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.6341931289425,3.0827342182369,692,0.509434830718233,0.692,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.5481562612613,9.95055367135003,394,-0.26950332361731,0.394,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,58.1181662761233,5.73310857115211,95,-1.29418024089292,0.095,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.0197358697269,16.702377096275,272.5,-0.662786497321565,0.2725,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,103.403413087087,43.9368082965026,65.5,-1.58169281705924,0.0655,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.9602282742743,22.4194354733626,42,-1.63026795735782,0.042,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,86.7877212899566,29.3257499031369,125.5,-1.26279795329844,0.1255,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.3732221351351,26.292211562157,584.5,0.293805813809263,0.5845,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.3919543326963,10.8952914543389,587,0.229405773006412,0.587,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.2692844744745,10.7933799413669,61,-1.53115855364173,0.061,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,68.4522901053053,21.9224138765374,178,-0.962365851868389,0.178,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,45.9839026806807,12.2197645031895,717,0.58289085010273,0.717,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,106.499044233233,44.090131420467,188.5,-0.418140514425301,0.1885,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.4768137773774,22.5657963602521,642,0.396735150831726,0.642,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.4262184432289,8.09258124956676,966,1.85150476825413,0.966,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.6675372484389,4.15580981677564,637,0.202413941899736,0.637,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,45.9477587711712,12.084882237939,690,0.542674814673849,0.69,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.6769361933752,10.8958730913575,181,-0.980917663557491,0.181,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.5381612457457,12.3803482982193,192,-0.892531153371111,0.192,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,64.2954997040374,18.1029087820152,965.5,1.64190420006749,0.9655,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,125.091359089089,59.4813564871205,887.5,0.865007036651084,0.8875,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.0421672237237,19.5703242621338,429,-0.109479171713876,0.429,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.5666244414414,5.96353259006803,348,-0.399137976422659,0.348,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,44.3384446856857,11.2458825078587,590,0.203759662419018,0.59,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,64.7390150081748,18.7174766099418,311,-0.492488225502147,0.311,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.5080648867757,12.9023748890554,534,0.126555667682931,0.534,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,94.4730231361361,35.6579407431739,857.5,1.131059562703,0.8575,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.455840986077,10.3511211474548,143,-1.1064453269641,0.143,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.5485274452786,5.68250453351407,496,-0.0417709107530217,0.496,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.3554001773513,3.35443909783672,662,0.417650267900115,0.662,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,69.4951294700701,22.3327233516375,708,0.580926756027661,0.708,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.3295396698842,8.17954380114606,771,0.719703756671562,0.771,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,56.0341173159826,36.4104922306499,411.5,-0.338311556953175,0.4115,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,77.8880775125125,55.5842964936574,806,1.15112642461506,0.806,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,79.5673307027027,55.8800004826036,412.5,-0.332743907339286,0.4125,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,37.9987810325325,15.852086932568,36.5,-1.79691027614861,0.0365,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,41.7826036338005,19.6579798189551,571,0.113828398788053,0.571,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.3469969677678,23.6846137757193,47,-1.4648462878181,0.047,999,"Olan","mntd","Rosales",1,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,51.1944704411912,28.1753398370031,213,-0.940422443685761,0.213,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.3671436822656,9.11850842869895,562,0.164332238412104,0.562,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.4543842199342,17.2522614564476,63,-1.51752047117484,0.063,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,55.5191433903904,34.6181408722995,405,-0.340951769591848,0.405,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,36.855902969606,10.0416367182264,4,-2.65574656708389,0.004,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.7067648854855,14.6750579949146,352.5,-0.344270359083844,0.3525,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.8817334592092,17.1007754093309,676.5,0.859775255148271,0.6765,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,70.3599115755756,20.1164400794146,255.5,0.140608348855866,0.2555,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.4510644921588,18.5676273138208,660,0.773048449607614,0.66,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.7405102746497,10.5916936431984,424,-0.202065089564219,0.424,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.0066125111111,14.7813144970185,829.5,0.952208255343456,0.8295,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.9307274997498,16.6984041936107,634,0.378762091689593,0.634,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.4214215812479,13.3071482112387,670,0.407092351125258,0.67,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.7857819059059,20.7102625867103,810.5,0.543283217534584,0.8105,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.0706326588017,11.7427753881358,958,1.87652580647566,0.958,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.0535872500278,9.02968615799867,738,0.590941847066536,0.738,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.5858510604605,14.21923732033,913,1.49966533782029,0.913,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,44.1557626830163,13.0838552881198,992.5,2.01964317104945,0.9925,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,79.3191857681682,20.9119800263623,397,-0.229584676444593,0.397,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,122.285325338338,56.697307771546,184,-0.831111214807747,0.184,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,96.1204411444778,35.0296306158148,215.5,-0.645818604043867,0.2155,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,121.639829595596,55.7899498642991,184.5,-0.83305815310181,0.1845,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.5316678482482,21.6411499671851,422,-0.162850442494608,0.422,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.5074057997283,5.56325934566716,223,-0.747709270228843,0.223,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.3349703683684,15.1887633140444,873,1.25358388459053,0.873,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,86.7788309832332,26.2411505702362,517.5,-0.0197054043742935,0.5175,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,84.6166984724725,26.1781896937619,912.5,1.54022595714995,0.9125,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,122.423979202202,55.6613795817588,307.5,-0.832453912396148,0.3075,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.5400186818819,21.4987025008109,650.5,0.327932642346773,0.6505,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.5643732291577,5.49040571985843,120,-1.3110398438669,0.12,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,85.1191733868869,26.2210894776036,714.5,0.618402426678843,0.7145,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.9972644651795,15.3814791434465,620.5,0.313641810283726,0.6205,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.294134500179,10.9266379043558,885,1.14933758797488,0.885,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.912101676944,24.5264406559784,394,-0.170169962102767,0.394,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.197103125444,12.244564362713,734,0.667144650316508,0.734,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.97547926202,18.4223411006134,367,-0.304051932456828,0.367,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.572292743217,11.6810052693163,510,0.126362913552764,0.51,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.376565256634,5.06534197332674,898,1.25679563887444,0.898,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.271611317932,7.64357493981247,625,0.354357578937015,0.625,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.365816556249,12.7690739094382,709,0.656530624295882,0.709,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.560757014284,8.11228783123825,496,0.0694032389983762,0.496,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,264.440132016889,21.2988137884465,757,0.800741106810014,0.757,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.700942566954,12.3096207453249,971,1.57579900071024,0.971,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.659967901301,5.91234004304391,823,0.96750941308352,0.823,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.219091592807,3.48956584187511,935,1.43851860176253,0.935,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.75764059799,10.4063360008904,135,-1.14206481569956,0.135,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.534526040383,6.67290722444284,536,0.173011631425383,0.536,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.25468778569,15.945069496176,158,-1.15815592666437,0.158,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,104.255446457457,44.2160112917477,55.5,-1.59097497495408,0.0555,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,104.715604060861,20.4775779485091,809,1.05935364004895,0.809,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,106.304140116116,30.4877080540776,36.5,-1.33504853969081,0.0365,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,103.310783520521,24.479484243243,675.5,0.86869234123465,0.6755,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.356760727892,10.5655898520344,953,1.38671382246295,0.953,999,"Lauvitel","mpd","Asterales",1,"Persistent LGM"
"534",11,109.027919054545,104.131395308691,11.0380313480063,659,0.443604805193758,0.659,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.422575927528,20.4537158735092,65,-1.40069337545815,0.065,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,104.242692011879,12.03834903875,238,-0.967217121159039,0.238,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,104.714714992993,43.581972934583,186.5,-0.382074051993634,0.1865,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,104.30774384965,20.3593739748141,468,-0.418219914825618,0.468,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,104.021243396913,8.62930430026829,215,-0.67208658020245,0.215,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.806828189685,5.15012442120557,864,1.08793713550779,0.864,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.019226710288,12.0043044974838,857,1.18792439860319,0.857,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.911206309109,11.365794599091,861,1.11930432683752,0.861,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.55155059068,12.9858443538534,858,0.97616819237163,0.858,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.173593818952,20.2034360188089,934,1.12224572559207,0.934,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,124.843114774775,59.7951159477122,905,0.864619716942003,0.905,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,123.911719771505,19.9158148286317,71,-1.54497830507724,0.071,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.761885742959,6.52080250357078,648,0.461871634108301,0.648,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.861215212048,11.1486396414035,443,0.0226014747222357,0.443,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.120513821955,20.2095096011474,725,0.689983272887188,0.725,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.853008536648,13.4743610919026,785,0.756411149577785,0.785,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.479594296964,36.4562488718224,840.5,0.855659061707437,0.8405,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.025141265556,11.688868112895,569,0.315882291413754,0.569,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.615936295557,6.55971635780324,570,0.352682769651941,0.57,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.542217258413,4.08250041628574,450,0.0671787626704513,0.45,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,125.400075982983,22.6964714537547,539,0.430610636412392,0.539,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.567047160655,8.99127665138625,990,1.63230949085616,0.99,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,76.7392270730731,41.963656804256,397.5,-0.581322385388467,0.3975,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,75.0861063243243,52.6695875697494,839.5,1.26802822572384,0.8395,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,74.5524554274274,52.629396511375,428,-0.25800893279277,0.428,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.8117350817246,20.3033590803978,23,-1.97252844229908,0.023,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,78.9579316775442,25.4032063196164,502,0.0120484865284946,0.502,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,79.0991175059059,29.3459237698248,147,-1.1786543704401,0.147,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.8725160483817,34.4515697886475,158,-1.02934223121334,0.158,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.7413715373404,12.5407473449297,475,0.0711801575455108,0.475,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.220292624148,23.4158466815962,100,-1.38323318342421,0.1,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,77.7839862749416,40.8812681167843,384.5,-0.622269646877642,0.3845,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.900826006916,13.8356738839162,5,-2.81691968742319,0.005,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.8363019467467,6.12485184090261,520.5,0.110696923103586,0.5205,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.9929120145145,8.14574592250075,806.5,0.846268352962472,0.8065,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.831283034034,21.0352968734436,256.5,0.159596890225224,0.2565,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.5662882082082,11.9324944540735,663.5,0.742069578092473,0.6635,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.5566558150293,3.34381404333613,474,0.123984083837193,0.474,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.6387059361361,6.11188664392451,834,0.896994624288974,0.834,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.5633577872873,8.5542961857966,541,0.302123633541849,0.541,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.7165122274274,4.8364809289709,665,0.455794727257399,0.665,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,70.1271363973974,20.1627774787463,844,0.541105193176043,0.844,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.7148547803041,3.91146940387689,956.5,1.57017907492378,0.9565,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
