"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"395",3,74.79305,123.143615938605,39.1142017590839,145.5,-1.23613837849513,0.1455,999,"Burlan","mpd","Caryophyllales",0,"Summits"
"396",2,75.163557,126.524239349349,53.8949256592826,150,-0.952978072073901,0.15,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,125.453817060661,24.1365112858005,231.5,-0.589433199031971,0.2315,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.444014473979,8.28070904092091,239,-0.537098492427735,0.239,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,125.528077168406,17.5609828845554,453,-0.0230373821230816,0.453,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.484650827995,29.546456986342,777.5,0.797067220261244,0.7775,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,123.132441169336,30.6026192274742,884,1.16620065204387,0.884,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,126.448227008008,56.0213014543317,267.5,-0.898939862171196,0.2675,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.535668960494,22.1733058141839,686.5,0.644466865966004,0.6865,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,125.140693337967,6.85963774983653,342.5,-0.462980567178998,0.3425,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,126.273581935435,28.9312604113663,494,0.0372410574552065,0.494,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,125.676045818199,18.9435679877352,168,-0.951637069856986,0.168,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.650821360925,10.7843747895209,43,-1.74645692212514,0.043,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,152.359599181582,29.7075585969856,656,0.394852272364402,0.656,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.8523102195421,12.840685495976,559,0.134084071594205,0.559,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,124.323686468031,21.9864589484854,325,-0.463352263973019,0.325,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,87.0894770686747,12.2118131795174,123,-1.12602287934077,0.123,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.7882877547442,4.20038030242503,104,-1.26022467765189,0.104,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.4436863442959,6.74788668323778,111,-1.2078576168763,0.111,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,93.8512749078364,14.1936738068098,137,-1.07036297399954,0.137,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.5178277184303,7.19961525162959,548,0.129326340255258,0.548,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,136.017417526604,25.5270772707503,591,0.210519452052896,0.591,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.7951576087055,12.8127242674081,75,-1.42079566725251,0.075,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.2378100685871,5.05230398076793,350,-0.355793012088303,0.35,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.8355945901071,3.00807135803502,675,0.455125746866116,0.675,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.8285264988989,10.3146176160221,386,-0.287172790516032,0.386,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.5385466332026,5.89151840662972,121,-1.1610005632947,0.121,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.6720116799657,16.8958143500591,281,-0.634617876396428,0.281,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,102.218241724725,43.4977617887731,66.5,-1.57041098014279,0.0665,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.7923403481481,21.5425907566791,48,-1.68883119765288,0.048,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,85.4895644160827,29.70862800387,140,-1.20282700628566,0.14,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.913159201952,25.1650976199811,604,0.285509226172969,0.604,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.1110972338702,11.0020185749443,590,0.25270815878921,0.59,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.9076652517973,10.8989209808181,52,-1.57490423386512,0.052,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.0550326578579,22.0784489845348,170,-0.982864560506854,0.17,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,45.9226327374374,12.0448990796683,715,0.596439938188375,0.715,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,103.653988182182,45.1266076686214,210,-0.345490498569499,0.21,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.585463631031,22.1900777381298,662.5,0.398556276969327,0.6625,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.5595037611183,8.25263981755326,973,1.79944451490314,0.973,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.5872478523285,4.04085159698588,647,0.228041842367316,0.647,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,45.6296824638639,12.1853042681191,687,0.564305772333214,0.687,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.439542024206,11.1026942664941,201,-0.94126344067332,0.201,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,45.9798029498498,12.3702539964293,195,-0.848122298287346,0.195,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.1797115592259,19.7612507204606,940,1.56058088345139,0.94,999,"Burlan","mntd","Poales",0,"Persistent LGM"
"446",2,176.543151,123.947201624625,59.9812482097765,908,0.876873205296228,0.908,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,62.7043021214548,18.973729587298,458,-0.0951145519291896,0.458,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.5021947206651,5.62201621590679,346,-0.411923858028302,0.346,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,44.147371951315,10.5813854586383,578,0.234612940571908,0.578,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,62.9917608448448,19.1418796567405,345,-0.390289919911152,0.345,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.0232925691247,12.9797504259265,561,0.163149592013802,0.561,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.8245112676009,37.5451998996514,823,0.984939934565173,0.823,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.5989414037674,10.6897790306781,153,-1.08477920889217,0.153,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.4927334308197,5.86342399229162,500,-0.0309664413664873,0.5,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.3567060193672,3.28511641317949,647,0.426066041445248,0.647,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.2694488194194,23.1887528410474,665.5,0.526089404816371,0.6655,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.836750478121,7.73262742273591,787,0.825028446935103,0.787,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,56.6118480770771,35.9000459106343,402.5,-0.359214612404077,0.4025,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,78.5415886916917,53.8971543454299,808,1.1750349731345,0.808,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,77.5823042222222,54.8235326141846,408.5,-0.30294843163618,0.4085,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.4316946974474,15.682877789259,26,-1.90766592550621,0.026,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.191208009009,20.492755873404,548,0.0892526121079086,0.548,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,43.8636173013013,23.9415457943325,61,-1.38716769529406,0.061,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,47.0071061559059,27.5120991558723,262,-0.810892601451828,0.262,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.4815488045546,9.09204251136228,553,0.15222759649981,0.553,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,41.0759274624625,18.1997583804979,79,-1.47266807703713,0.079,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,57.300239378712,36.5291311873832,402.5,-0.371873404517321,0.4025,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,38.2751393631814,10.387207154869,5,-2.7040260406035,0.005,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.6219500656657,15.3846317189791,362.5,-0.322878880456899,0.3625,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.854498960961,16.7430792825092,680.5,0.879769950944863,0.6805,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.0645058418418,21.1074391323447,300,0.195378754016574,0.3,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.2675225271939,18.7266157232482,652,0.776286419695091,0.652,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.9666319776026,10.5201487723853,414,-0.224933437615832,0.414,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.6664918692693,14.1939962127804,825.5,0.945118635346099,0.8255,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,52.9942271771772,16.8610024260407,651.5,0.430651905464905,0.6515,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.8335823323323,12.9494357465665,660,0.386509311985127,0.66,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.3534145185185,20.9428348106788,801,0.557895126763059,0.801,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.3116046330616,12.2940272116998,952,1.77278354000086,0.952,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.0672135764654,9.11686986688734,736,0.583796101942,0.736,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,49.1605593045045,14.849277855508,879.5,1.39733321023412,0.8795,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.6787034367701,13.0440266670753,985.5,2.06238295248199,0.9855,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.5172208208208,21.6569055344719,414.5,-0.18465727776553,0.4145,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,123.234973691692,54.9549013585661,176.5,-0.874743025704631,0.1765,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,96.5670521978645,35.4922072123167,215.5,-0.649984884283525,0.2155,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,121.511493285285,56.6142813280464,205,-0.818661567330093,0.205,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.2280773253253,20.5694884754876,436.5,-0.156575615828434,0.4365,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.8865133246818,5.36450292502221,214,-0.846081766350666,0.214,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,68.8280002977263,15.3040357784407,884.5,1.27726824943294,0.8845,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,84.0770626358859,26.0384971306025,559,0.083901764881296,0.559,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.3188286498999,26.1985733681805,915,1.51222727067339,0.915,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,117.82296832032,55.0985717246855,329,-0.757451981311926,0.329,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.4184302332332,21.447234505895,641,0.334388788670891,0.641,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.8580101536537,5.56039649343198,103.5,-1.34734592957076,0.1035,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,86.3580409144144,26.8103097420335,686.5,0.558602939678298,0.6865,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,68.8463731129701,15.3367458787444,656,0.389598051818961,0.656,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.433176435094,10.2696465287507,890,1.20932630777344,0.89,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,262.001856896852,25.6492683732836,434,-0.0882449613732445,0.434,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.52604461464,12.3361234062296,731,0.635528185206409,0.731,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.29556823144,18.241092042325,376,-0.269799492816576,0.376,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,262.864673671156,12.1547655810677,541,0.179655042835049,0.541,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.397788351224,4.96687476360641,913,1.27743841124908,0.913,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.605285184677,7.56713379064647,607,0.313842058176108,0.607,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.16913294883,13.5056628558781,704,0.635286972910704,0.704,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.085943562271,7.97870973449897,544,0.130075229921035,0.544,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,262.296577061087,21.1699376012171,813,0.906870442612892,0.813,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.274275216929,12.224880665564,964,1.62162363477892,0.964,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.173705355628,5.87905706495251,855,1.0556977287511,0.855,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.377791975623,3.56712705917374,926,1.36275072688949,0.926,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,262.871920285134,10.8767295423875,163,-1.01124054351487,0.163,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.396220770079,6.46888493066246,557,0.199848327712118,0.557,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.417030576386,16.4409960968163,168,-1.07227198552651,0.168,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,103.739494047047,43.8463880730031,55.5,-1.59261955467759,0.0555,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.52474898959,19.64433898145,847,1.16490821259089,0.847,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,103.960301410077,30.2799743691243,47,-1.2668019775205,0.047,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,103.650768494661,23.3532510216778,680.5,0.896027516079655,0.6805,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.780748676968,11.1472991543151,950,1.36602250737295,0.95,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,103.73754565136,11.4459461906876,661,0.462204986381052,0.661,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.029303347147,20.4852297344668,68,-1.37934073053648,0.068,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,104.288164565477,12.0312936487028,238,-0.971563839739358,0.238,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,104.236185483483,43.4108100587713,179.5,-0.37255723773843,0.1795,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,104.124127692492,20.3764888610219,476,-0.408857460640777,0.476,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.674139616496,8.78636631765014,228,-0.620567779574901,0.228,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.767126138805,5.100554530842,858,1.10629415430699,0.858,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.356239931176,12.1292599000753,847,1.14790128125205,0.847,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.214969204077,10.6707187841241,867,1.16374730034278,0.867,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,125.25987333469,12.5440042089843,860,0.954084936988302,0.86,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,126.490354275943,18.3350967203269,929,1.11024553444667,0.929,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,124.541199506507,59.3933385520454,890.5,0.875551918131778,0.8905,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,125.901963348949,19.079916458461,49,-1.71697530683308,0.049,999,"La Meije","mpd","Poales",1,"Persistent LGM"
"550",18,127.77365945098,124.541009539821,6.37125768660467,657,0.5073801861689,0.657,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.605877882209,11.6852220842104,461,0.0434149238435905,0.461,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,125.253220821154,19.2165468889538,682,0.666691921960753,0.682,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.895698775331,14.1032422453055,755,0.719654852985847,0.755,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,127.434455162496,35.3834000270414,807,0.798093422789291,0.807,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.67983319818,12.1055961277204,515,0.250926470606029,0.515,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.565166608353,6.70483325860716,575,0.352621538704137,0.575,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.553099171464,4.04097092920605,432,0.0651762702900792,0.432,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,125.901856241041,22.4814413621752,532,0.412409578620624,0.532,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.670330346313,9.06510185718067,992,1.60762264527334,0.992,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,76.3745468261595,43.1524749101479,418.5,-0.556856423094948,0.4185,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,77.4325824734735,55.3416125878732,804.5,1.16440494798027,0.8045,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,78.7299416936937,55.91004786484,422,-0.317587649658588,0.422,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.7092269442657,19.9004357516743,24,-2.00731509708154,0.024,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,78.4439408177511,25.8818529121841,518,0.0316847890179277,0.518,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,76.0338353711712,29.5943910207119,177,-1.06518222149289,0.177,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,78.2161029683016,34.8974409459937,164,-1.02603634147216,0.164,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.1193325107835,12.3127075321741,505,0.123018547654884,0.505,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.2545307995615,22.7271964271099,103,-1.42665261979672,0.103,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,74.3713264117451,41.3464465082959,409.5,-0.532730482831834,0.4095,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,78.0627483797252,14.2983935200501,5,-2.73708402767771,0.005,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.5657256304304,6.25627634909429,543.5,0.15162031161026,0.5435,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.6380812459126,7.82028774774608,834.5,0.926860748337105,0.8345,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,70.3431750810811,20.5936246833979,245,0.138162949100103,0.245,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.0705335962629,12.3528447372044,659.5,0.756950802506932,0.6595,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.545452710246,3.43015248665448,468,0.124129416148379,0.468,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.8402298916917,6.34197668900519,804,0.83267501084692,0.804,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.3558725146814,8.00863957922833,574.5,0.348616052830411,0.5745,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.6312251101101,4.84269794874337,655.5,0.4728210694655,0.6555,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.3435371331331,21.2199293996019,828.5,0.551075484119482,0.8285,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
