"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,124.879174926927,56.7544447837146,180.5,-0.87597752240178,0.1805,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.491293260861,24.1651845405932,249.5,-0.548902791889676,0.2495,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.652890856824,8.41364290291007,230.5,-0.553438359422787,0.2305,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,125.01371174994,18.6987351413203,439.5,0.00587239428056475,0.4395,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.982623065232,30.3866783252284,753,0.758639685940781,0.753,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,123.566065102102,29.4036011037991,887,1.19900859898448,0.887,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,125.98001391992,54.4151599473401,266,-0.916868901390755,0.266,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.599061886286,21.4151806640203,699.5,0.664321641903421,0.6995,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,125.056802606416,6.94293057309138,347,-0.445343390944274,0.347,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.429571628962,30.7808313254958,491.5,0.0949110505434769,0.4915,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.981422800038,19.5703989523648,183,-0.885663013641806,0.183,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.9831007547804,10.3987772677039,39,-1.84317106736514,0.039,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,153.63910981952,30.2923292462106,637,0.344991178972735,0.637,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.9270816038619,13.4797254712,542,0.1221805304982,0.542,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,124.800079878629,21.7123166795481,316,-0.491143764090981,0.316,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.5198575667789,11.8337955710436,132,-1.11385746503254,0.132,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.8959752280807,4.27181540668693,105,-1.26435949866204,0.105,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.6881093090994,6.85945616470964,107,-1.22384473220491,0.107,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.1472890982053,14.0300839312487,143,-1.10394187049078,0.143,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.5850028817971,7.0539412817739,549,0.122474045907451,0.549,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,138.027034865173,25.4656818312763,556,0.132112267924788,0.556,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.6934270398786,13.0475473510653,78,-1.38742800228501,0.078,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,53.9651225296778,5.24570903927331,371,-0.290692240262933,0.371,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.8121811880355,2.9965526246927,669,0.464688693950977,0.669,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.7126488735235,10.8211259143817,394,-0.263022528435864,0.394,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.7997256325631,6.1117660482672,120,-1.16189578135636,0.12,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.1804390697841,16.4962930471024,264,-0.680808299208406,0.264,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,103.736037935936,45.3330303676858,72,-1.54031527055623,0.072,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.6237367785786,22.3446485053185,50,-1.62066526891032,0.05,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,87.3584539482816,28.6221746907442,120.5,-1.31377961392669,0.1205,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.3543807097097,26.0815907562585,582.5,0.29690083372051,0.5825,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,42.9657247225407,10.7149440562547,609,0.273045977002611,0.609,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.462963977796,10.9645218464314,66,-1.5249233625899,0.066,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,68.5642647563564,22.8465983591133,189.5,-0.928337637970344,0.1895,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.1410811620621,11.7246918781826,700,0.594097525999773,0.7,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,103.654247485485,41.3182779631998,180,-0.377340834469716,0.18,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.0122223341341,22.2765962862448,668.5,0.422741245783618,0.6685,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.318526000143,8.59153893697793,965,1.75651246241701,0.965,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.5741396724343,4.12386560481129,634,0.226629941992623,0.634,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.6803191245245,11.9970241238276,663,0.485587160227934,0.663,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.6795158220038,10.9469534441486,188,-0.976576182438804,0.188,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.739520663964,11.8294029156293,171,-0.951122051063001,0.171,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.4060310987654,19.2706209397679,954.5,1.58856897572653,0.9545,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,122.54870247047,60.015496057217,917.5,0.899675118540265,0.9175,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.9255428458458,19.3378006193547,432,-0.156476869943728,0.432,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.2576141642198,5.62384523226809,365,-0.368299974050553,0.365,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,44.0408572780963,11.0035884612161,567,0.235290936235949,0.567,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.4562362208876,19.1632183559281,345,-0.414093181366172,0.345,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.44115448226,12.9084016403781,550,0.131680057736856,0.55,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.5017986246246,37.2114819371959,830,1.00244541290597,0.83,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.6083856670307,11.3074874571662,145,-1.02635482439021,0.145,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.4283459217551,5.97102517922101,479,-0.0196250832448873,0.479,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.7047399027723,3.27621431121026,622,0.320993244808996,0.622,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.1162903903904,22.1688151748048,699,0.557202336354378,0.699,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.3593124947805,7.98777697513847,761,0.73325477099297,0.761,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,57.2780194074074,36.38587380305,397,-0.372726857703513,0.397,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,77.1642143643644,54.2308504852226,815,1.19320303953684,0.815,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,80.121233036036,56.1678045105655,410.5,-0.340900489219483,0.4105,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.4908370633133,15.1196826462652,27,-1.98263645075368,0.027,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,41.7276382494161,19.9865700244257,570,0.11470711321563,0.57,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,43.3678505557558,23.7651146260663,68.5,-1.37660485423759,0.0685,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,48.0504683793794,27.6279319962658,241.5,-0.845257614016703,0.2415,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.4665447428262,9.06149689513268,548,0.154396548020523,0.548,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.4140918524239,17.7157687190661,67,-1.47554238154942,0.067,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,58.084889042042,35.9088288014554,361.5,-0.400148445984951,0.3615,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.7797122436982,10.3332067889339,3,-2.67021187904364,0.003,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.175684041041,15.3443779426047,367,-0.29464254973073,0.367,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.7440383338338,16.6653597520653,687,0.890500948491497,0.687,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,70.151399027027,19.9518221105524,267,0.152219278828008,0.267,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,59.9723587190524,19.2299772735289,680,0.823317732296113,0.68,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.6603321478979,10.3681008895811,433.5,-0.198689559432049,0.4335,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.0692754700701,14.5681812043004,829,0.961837756781445,0.829,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.3981725377878,16.7913312111632,615,0.348827462727802,0.615,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,44.5893996639973,13.5962368687083,621.5,0.312532078572099,0.6215,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,70.0202575335335,20.4432277460403,828,0.538910127271874,0.828,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.695288980552,11.9400474631657,968.5,1.87695775941177,0.9685,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.4504529205873,9.16222596324861,759.5,0.648221706155519,0.7595,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.8864646640641,14.8507872966065,886,1.41564775766063,0.886,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,44.1848345271939,12.7274439136482,985,2.07391580890548,0.985,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,77.8762098194194,21.6703449800123,443.5,-0.154962656225213,0.4435,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,119.523415624625,57.2587525910177,193.5,-0.774726249128652,0.1935,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,96.3801758812146,34.9898149351807,228.5,-0.653976647878958,0.2285,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,122.299844097097,56.7934472270992,193.5,-0.829959958384176,0.1935,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.2172711837838,21.8912291494623,439,-0.146628321409838,0.439,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.6277641332761,5.60165927812743,221,-0.764069841895345,0.221,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,68.6432584688975,14.816440621802,901,1.3317706539978,0.901,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,83.5313205430431,26.623733315875,563.5,0.102555788272146,0.5635,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,84.1118927202202,26.2003833180078,935,1.5581883873325,0.935,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,123.208190907908,54.2537159044807,289.5,-0.868507237197672,0.2895,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.2165258874875,21.0980632213874,663.5,0.349492701540385,0.6635,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.5707331203346,5.41425350353741,103,-1.33065445572487,0.103,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,85.0244070743243,26.6021394086972,720,0.613106766531093,0.72,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,68.6406710872301,14.8850972367087,671,0.415238694316249,0.671,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.29427998564,11.0934954799101,881,1.13203725470917,0.881,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,262.337335050784,25.9199217437427,449,-0.100266384925005,0.449,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.479243666161,12.1575036861606,714,0.648715005392173,0.714,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,261.978642980656,18.8324199522739,398,-0.191399307141109,0.398,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.459795163319,11.6259984664921,521,0.136637162264603,0.521,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.318946311162,5.26450277059171,895,1.22019475093457,0.895,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.029156450122,7.47890145163476,650,0.39457848147748,0.65,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.432892096615,13.3824260204397,699,0.621427872074626,0.699,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.284329904783,7.83966473929378,512,0.107076793280295,0.512,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,264.292313546855,21.6425343467236,755,0.794853963086792,0.755,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.274943741423,12.1556118677194,965,1.63080946569046,0.965,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.455412109577,6.0360027329151,834,0.98157683137056,0.834,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.501585008807,3.60041411382905,919,1.31576863378484,0.919,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.76501266262,10.2932201680345,127,-1.15533157529511,0.127,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.81481410572,6.67577733537617,517,0.130951416740833,0.517,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.868933818294,15.651179676085,138,-1.21914917377323,0.138,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,103.395986748749,45.6410467351658,70,-1.52246963466791,0.07,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,104.754147063864,20.382793165703,823,1.06238892580105,0.823,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,103.503459945279,29.5456137909275,47,-1.28282628391078,0.047,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,104.945073663497,23.6896865353083,656.5,0.828666529936746,0.6565,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.162554345182,10.893698886706,952,1.36277457522871,0.952,999,"Lauvitel","mpd","Asterales",1,"Persistent LGM"
"534",11,109.027919054545,103.878206761234,11.1581158528814,689,0.461521672763565,0.689,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.064396476877,20.6696134537787,54,-1.36873410526721,0.054,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.50376447701,12.0904669574114,251,-0.90193123262412,0.251,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,104.882782242242,45.2187387667688,193.5,-0.371961021049153,0.1935,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.909805216216,20.5751036316413,481.5,-0.394494101295018,0.4815,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.818490954141,8.86742926009891,229,-0.631173591551013,0.229,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.850567809591,4.83323510849983,876,1.15021758007029,0.876,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.768073055166,11.6955491312456,888,1.24075917198078,0.888,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.453494339685,10.8421233484111,852,1.12334961065702,0.852,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.288549120432,12.8628545437594,890,1.00594853463893,0.89,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,123.926329567634,21.0672662777304,942.5,1.08796669029278,0.9425,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,125.00171043043,59.6039566520731,907.5,0.864731864537669,0.9075,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.425424978445,20.7023475450155,65,-1.51109467064491,0.065,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.716934636107,6.44405851174904,650,0.474347774667247,0.65,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.670181816034,11.3910299654818,449,0.0388910479911957,0.449,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.880381944411,19.7764012842015,722,0.666671113015962,0.722,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.572698743855,13.891706024177,785,0.753864697245883,0.785,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,123.229915574241,37.9013146149179,836,0.856007205960852,0.836,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.368791314624,11.849343140042,534,0.282602702520379,0.534,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.166987940653,6.66752632716746,611,0.414313667851487,0.611,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.453190592355,4.18632306493798,453,0.0867787762649475,0.453,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.769001056256,23.1823875190722,546.5,0.448806963268301,0.5465,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.285370961863,9.19802907590271,997,1.62624213169226,0.997,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,77.9440994154154,41.1727550646579,378,-0.621753034870126,0.378,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,76.4492032192192,55.535010861596,803.5,1.17805733294675,0.8035,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,77.1220901621622,54.4240726061533,424.5,-0.296715927141704,0.4245,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,76.857961974975,19.5925688506683,17,-1.99540858840533,0.017,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.5310044134134,25.5677164467654,522,0.0677806896388866,0.522,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,77.954691195996,29.7804225343538,162,-1.12302889448313,0.162,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,78.2715420627294,33.659662066463,142.5,-1.06541419395672,0.1425,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.3566042157157,12.116270573021,477,0.10543010620938,0.477,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.6591586740073,22.0463172410814,87,-1.48906694205796,0.087,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,76.2533591231231,41.4731174013747,403.5,-0.576482951395659,0.4035,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,78.20114162821,14.00257314269,4,-2.80479147464176,0.004,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.4054183091091,6.01393518019656,551,0.184386072956418,0.551,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.8857642130464,8.04780515233705,820.5,0.869881247674177,0.8205,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.3045854694695,21.5984944823172,274,0.179821122889388,0.274,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.4365186406406,11.8318763547455,676.5,0.759347919410029,0.6765,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.8190458497069,3.22225320623918,446,0.0472308277055169,0.446,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.7588101603604,5.98774589340935,822,0.895533199820953,0.822,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.6365689781448,8.06074614740951,557,0.311539875994676,0.557,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.4796582937604,5.20620103081254,655.5,0.468920893589062,0.6555,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,70.0198826306306,20.9193165046201,802,0.526663352836414,0.802,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.4493415258115,3.91891735557268,960.5,1.63494661492507,0.9605,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
