"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,127.975171046046,54.6020790566705,157,-0.967208849158176,0.157,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,126.002216288689,24.6373223330914,211,-0.599710475388936,0.211,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.306735039468,8.34897754756624,260,-0.516264043476361,0.26,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.536817499309,18.9112767586595,464,0.0310238490725175,0.464,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.815717464464,29.3582418326568,778.5,0.790900416808132,0.7785,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,121.360158695362,30.8287806700626,896.5,1.21513326693724,0.8965,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,123.766429901902,55.3790625304111,277.5,-0.860938804728227,0.2775,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,125.741576313447,20.6195269872533,677,0.634546736271317,0.677,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.946537205377,6.88491125897929,354.5,-0.433080795280154,0.3545,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,123.474497106773,30.7341902055544,519,0.126130395301342,0.519,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,125.037580341389,18.5742329544787,169,-0.936185957088573,0.169,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,80.0740582658813,10.8577817188596,33,-1.7736295871059,0.033,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,151.450332432332,30.5076268570396,660,0.414301768764133,0.66,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.3380717191385,13.2565070203188,581,0.168669611862126,0.581,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.207825741304,22.0421105083032,345,-0.411558357825425,0.345,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.9355535717232,12.0014760777896,135,-1.13293210379205,0.135,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.9875037047258,4.16346074939267,101,-1.3192483833123,0.101,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.6973919182731,7.16921189344212,128,-1.17226161355778,0.128,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.1063994454097,13.5369453534502,127,-1.14113686966112,0.127,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.299607188273,7.27945997656431,564,0.157885396114084,0.564,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,136.33037653723,26.0181793022967,588,0.194517350738587,0.588,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.8272928518841,13.3477454220417,89,-1.36625308555096,0.089,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.4216715372162,5.13348172186091,351,-0.385982852825664,0.351,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.7129473945216,2.9769577006178,695,0.50108132834004,0.695,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.7533883926677,10.1184980711386,395,-0.285313037307604,0.395,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.4337925049355,5.8702048359013,136,-1.14737087525446,0.136,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.5109474102674,17.0685269006443,304,-0.618759991099517,0.304,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,107.302834336336,44.0065045520765,47,-1.66779788768461,0.047,999,"Brevoort","mntd","Asterales",1,"Persistent LGM"
"428",5,33.410541,68.8958069323323,21.8838701518459,52,-1.62152606856604,0.052,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,86.5744515669002,28.7548907977169,106.5,-1.28045094980817,0.1065,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,75.0667774104104,26.0378141025769,634,0.346851287285893,0.634,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.6934148857039,10.5120876174907,581,0.209090932760877,0.581,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,42.9706465407225,10.8043743107153,67,-1.50196000429965,0.067,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.0052050504505,22.3009212514126,182,-0.970825250059078,0.182,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.0839185102102,12.0034824022047,707,0.585061305917346,0.707,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,102.223133792793,41.9267382202779,193,-0.337731013521684,0.193,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,70.7526080730731,22.4671583510518,622,0.341692091495297,0.622,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.4258919770485,8.5269320651396,947,1.75722981287666,0.947,999,"Rateau","mntd","Asterales",0,"Persistent LGM"
"439",21,27.5087310952381,26.6985000455217,4.20321883296486,629,0.192764422199941,0.629,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,45.6576040513513,12.2531632810845,694,0.558901876319606,0.694,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.7340535729366,10.6987881561008,182,-1.0043260599218,0.182,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.3263262251251,11.6124522066596,182,-0.933309462312331,0.182,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.9988631790123,18.6923361649471,968,1.65949714438715,0.968,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,128.135465510511,58.5904830082899,889.5,0.826203898722601,0.8895,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,62.6719615749082,18.7872538891816,469,-0.0943372167124161,0.469,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.5092604087421,5.82347378699219,346,-0.398887053088418,0.346,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,44.2107011439621,10.8137302577108,595,0.223715656621241,0.595,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.3824692112112,19.1917976952493,330,-0.409632863444085,0.33,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.1091426885775,13.2409775959633,557,0.15344719468429,0.557,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,94.7633252138805,38.1203625080155,837,1.05038226689739,0.837,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.8140297275457,10.5899020738605,144,-1.11532082936473,0.144,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.5099621094428,5.62877910876376,482,-0.0353181480470066,0.482,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.5406735193454,3.39294673740816,641,0.358304783410961,0.641,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.9401639383383,22.5787896261044,668.5,0.51059610601681,0.6685,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.8990942353067,7.96617628105439,778,0.793014567245516,0.778,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,54.4317174044044,34.7492872720016,408,-0.308371516242243,0.408,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,78.1650191901902,54.9064463119503,810,1.16029382866733,0.81,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,74.054436002002,54.9428429073077,450.5,-0.23808078195135,0.4505,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.1766639723473,14.8483978455866,28.5,-1.99770110929268,0.0285,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,43.8063194794795,20.2861824509674,543,0.0105451344055281,0.543,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,43.9881633009009,23.5367232733325,59,-1.4163180028832,0.059,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,50.4914231744244,29.1562586347259,233.5,-0.884670252022785,0.2335,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.5550603485986,8.94427647854806,555,0.146523672191703,0.555,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,39.6909338622909,17.5858885535709,71.5,-1.44531847220285,0.0715,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,56.9670622545879,36.936245171142,409,-0.358754258674372,0.409,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,38.1680239468559,10.079788269096,3,-2.77586815046192,0.003,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,47.6867901469469,14.8053705044792,379.5,-0.272347979790648,0.3795,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.8989253370871,16.9658517229572,675.5,0.865599434836578,0.6755,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,70.8971452472472,19.9384479401436,240,0.11491896258081,0.24,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.3461775525526,19.0167980297648,642.5,0.760304780269376,0.6425,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.8958791022272,10.312212146552,417,-0.222607944794345,0.417,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,47.3088638862863,14.8035786613339,843,0.997909941350804,0.843,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,52.7345833901401,16.571418468602,670,0.453845675559379,0.67,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.665622976977,13.4305766034217,663,0.385168634907189,0.663,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.0721272292292,21.7582499722399,802.5,0.549915217723689,0.8025,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.6999328149578,11.7969519137333,967,1.89933137501762,0.967,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.0741911941942,9.24303578834302,734,0.575072475557877,0.734,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.4884709449449,15.0752138877247,907,1.42097336824507,0.907,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.8007951614948,13.0523647352304,982,2.05171147515432,0.982,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,77.9555982514514,21.1875981636215,427.5,-0.162240317420854,0.4275,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,121.852027234234,56.6499265215025,183.5,-0.824157648580758,0.1835,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,94.7714072195529,36.572175766231,255.5,-0.581692304978914,0.2555,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,120.635572469469,55.4850332455473,192,-0.819536599504851,0.192,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,79.0409144474474,21.0427126258428,433.5,-0.191682389964012,0.4335,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.8641986359931,5.32302403573016,197.5,-0.848482627805361,0.1975,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.601614028028,15.2980522833598,887,1.22719839819786,0.887,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,86.0467275608108,26.4085343851804,544,0.00814172176513725,0.544,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.2862725930931,26.3656193453437,915,1.50388096852765,0.915,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,120.780297682683,57.4822018996219,321,-0.777490252734676,0.321,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,77.2578636860861,20.7443986591302,680.5,0.401664152855385,0.6805,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.8946781384241,5.52814630780228,96,-1.36183905921052,0.096,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,86.7998742254755,26.2015201586704,691,0.554719132191836,0.691,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.0262989284999,15.5353644959707,661,0.373035373683995,0.661,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.369490037846,10.6437665862737,897,1.17280288089916,0.897,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.346670924057,24.9296747237602,403,-0.144736454207258,0.403,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.17581249223,12.3591415624589,740,0.662682452649611,0.74,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.855537144094,18.555819138512,344,-0.295400933431045,0.344,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.547021587997,11.9036583340789,518,0.126122320730386,0.518,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.285718397559,4.82896030394085,908,1.33712976586083,0.908,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.370004693777,7.46447500261087,619,0.349678354249656,0.619,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.099908134489,13.2556737366019,726,0.652490145659042,0.726,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.579443201317,7.62644752692007,500,0.0713743669277703,0.5,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.198949486435,21.66559006493,792,0.844473573178619,0.792,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.603271183597,12.8399667044317,961,1.51831853631162,0.961,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.296458716958,5.93565980663886,850,1.02494988384164,0.85,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.232191125226,3.74212563189934,927,1.33793098780919,0.927,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.330143954374,10.6238720308853,145,-1.07844047161337,0.145,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.304965258178,6.69128831341955,559,0.206843776956928,0.559,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.992532490776,16.2244928453611,152,-1.12205180258454,0.152,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,104.243202690691,43.4155384298995,55,-1.62002652124781,0.055,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,104.3317406002,20.3930777170312,811,1.08256637404772,0.811,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,103.56776461328,30.8300067771951,50,-1.23146890260704,0.05,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,103.394955554054,23.8829122905939,679.5,0.886867069988274,0.6795,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.097502556338,11.1156450947075,947,1.34141631320553,0.947,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,104.049082666121,10.9585118240251,677,0.454335083848642,0.677,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.445272692292,20.9374004750666,64,-1.36941933772708,0.064,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,104.26677645659,11.6284269617098,211,-1.00338436005993,0.211,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,103.550262046046,44.1632164353164,205.5,-0.350678444554173,0.2055,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,104.157965586987,20.5195843233232,474.5,-0.407655304083287,0.4745,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.874061124487,8.42222100332673,213,-0.671136193414381,0.213,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,104.363008193927,4.91728226962727,849,1.02634571890364,0.849,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.276731702347,12.4035650433892,856,1.1289255274416,0.856,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.391898045427,11.2653888044478,876,1.17537810423046,0.876,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.449905960827,12.5316159451091,878,1.0196620208553,0.878,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.478070047381,19.5718973704937,944.5,1.14290112310089,0.9445,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,126.509515158158,59.1475194890125,897,0.845912665046524,0.897,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,123.651173390591,20.643776201338,68,-1.47787668107349,0.068,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.573856154278,6.49187179552416,651,0.49289379049476,0.651,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.649285349131,11.4334569395859,445,0.0405743916657259,0.445,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,123.680631178045,20.9255996806072,704,0.68739278403026,0.704,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,123.937698049438,13.8713034321663,801,0.80075153029992,0.801,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,125.240667373373,36.5559858656573,831,0.832505153560011,0.831,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,125.078391406789,11.4701452547235,494,0.230080460508162,0.494,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.487542570132,6.62728100351771,597,0.36846070920032,0.597,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.485996977586,4.05402475207449,478,0.0815183990242907,0.478,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.212922391792,23.7323209920228,571.5,0.461838334813201,0.5715,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.601756379896,9.43797382282875,992,1.55137503754397,0.992,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,76.6723101428095,42.5936031504996,390.5,-0.571153749469165,0.3905,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,77.5440121831832,56.7771356177614,800.5,1.13300216921639,0.8005,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,77.4594302782783,57.0243889469575,431,-0.289101375441532,0.431,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,78.0968230520163,19.3645768986642,30,-2.08287748509342,0.03,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.8362647444111,25.9989106109631,523,0.0549152671671386,0.523,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,79.125287012012,28.9485892831111,148,-1.19573601578598,0.148,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.5342640510511,33.7269247698493,148.5,-1.04142918328319,0.1485,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.7342913232778,12.1604713084016,486,0.0739882988903125,0.486,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,78.2813864413938,23.2659677966806,96,-1.43775106445285,0.096,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,77.9632643903904,43.243829172125,397,-0.592418638239004,0.397,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.8973869802894,13.8347610244179,2,-2.81685697764943,0.002,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.578155036036,6.35619798766474,507.5,0.147281309641505,0.5075,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.4715380887554,8.37935274080539,822,0.884896619178713,0.822,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,68.8091940950951,21.7763980301857,289,0.201101068176405,0.289,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,70.2696698958959,11.2978132584485,646,0.721498864511847,0.646,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.5057780019662,3.36477989630003,496,0.138332238093749,0.496,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.6372591207207,6.1431999621621,838.5,0.892657949123516,0.8385,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.8014215482149,7.88637837844778,545,0.297524563560223,0.545,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.6060294190857,4.83914584677153,656.5,0.478374776778428,0.6565,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.8773321001001,20.7571009409121,802,0.537646751907615,0.802,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.7574824441584,3.94134374824736,946.5,1.547462016991,0.9465,999,"Rateau","mpd","Lamiales",0,"Persistent LGM"
