"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,122.836328965966,56.286736460991,183,-0.846962800890138,0.183,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,125.883628145345,24.5895637432385,222,-0.596052548893858,0.222,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.917222830182,7.95809712614469,234,-0.618334335496802,0.234,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.51682785986,19.1665095481078,462,0.0316536630655389,0.462,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.430295634968,30.6492331794565,763,0.770161765336439,0.763,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,123.621437878712,30.9880130122847,869,1.13591658084048,0.869,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,123.12087775976,55.5314242132584,275,-0.846951657121924,0.275,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,125.521992461728,20.8866170992487,688.5,0.636945530323185,0.6885,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.459013272492,7.11278621597063,388,-0.350664118793064,0.388,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.157676184518,30.7878704927202,507.5,0.103720602660839,0.5075,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.967030788312,18.4683618289293,161.5,-0.9377326837657,0.1615,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,80.0899348276995,10.4879075660248,35,-1.83769349104117,0.035,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,153.761555179379,31.7125384665292,622,0.325680047074168,0.622,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,90.2044322677516,12.8607755474663,532,0.106495081894298,0.532,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,125.27831343775,21.1072346514767,286,-0.527880733039122,0.286,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,87.3685374961325,12.4336307006773,135,-1.12837849245959,0.135,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,50.0740686488067,4.14726144730843,98,-1.3452741954145,0.098,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.8220745801931,7.19556612837051,119,-1.18529583522784,0.119,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,93.9811865674603,14.447898102052,153,-1.06052066945878,0.153,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.4313879027502,7.40733587495447,551,0.137369187059517,0.551,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,136.700237567106,25.9127592136997,561,0.181035382622169,0.561,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.924168075398,12.7551852832742,76,-1.4373192693302,0.076,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.0770077810279,5.30716340596182,361,-0.308408096480562,0.361,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.7101783735854,3.03527190733683,683,0.492366741958589,0.683,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.7617623821572,10.0367930520834,398,-0.288469971646587,0.398,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.7027434400929,5.79784148922799,106,-1.20807942208525,0.106,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.8638593766624,16.57767752706,278,-0.658369274085833,0.278,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,105.701351326326,44.0565543120975,56.5,-1.62955259319072,0.0565,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,67.2497705705706,22.9203304674588,69,-1.47638488976474,0.069,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,85.5510179512846,27.8038205313404,130.5,-1.28744154342395,0.1305,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,77.1613253723724,25.2754862256529,589,0.274443835252014,0.589,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.1223788881609,10.7380678472578,600,0.257869315237688,0.6,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.3221959356629,11.0021304192748,66,-1.50691610163719,0.066,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.9679908426426,22.5804428462736,183,-1.00144551621911,0.183,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.2769314566567,12.0212377897384,696,0.568141173380113,0.696,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,100.102985840841,43.1895795284305,214,-0.278766590744774,0.214,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.7998775083083,22.9087625890995,647.5,0.376693453351245,0.6475,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.6874823733019,8.54746956867227,952,1.72240318876862,0.952,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.5616431269841,4.13121004951823,658,0.229251952067752,0.658,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.5145649682683,12.0408528421602,676,0.497585603799874,0.676,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.7338844747475,10.8381796487029,176,-0.991393666172674,0.176,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.4346023963964,12.0830977794384,177,-0.905917331482948,0.177,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.3055245031698,18.8203594448097,949.5,1.63191448354441,0.9495,999,"Burlan","mntd","Poales",0,"Persistent LGM"
"446",2,176.543151,126.346023053053,59.4124111947396,895.5,0.844892959863433,0.8955,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.1913294452786,19.8930940694627,436.5,-0.115201039312593,0.4365,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.6524513065288,5.73416654669462,340,-0.430071079264204,0.34,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,44.2307691657112,11.1624894439646,565,0.21492810859292,0.565,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,61.9266993224892,19.4401824345452,354,-0.329514456841688,0.354,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.9925937111556,13.442548902343,537,0.0854257516742085,0.537,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.563744004004,37.0859034881674,822.5,1.00416952246769,0.8225,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.7344739455819,10.8324948638797,131,-1.08299913633597,0.131,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.6668197131576,5.76350794772198,469,-0.0617081924459938,0.469,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.5641836320669,3.20270744396303,649,0.372247217084341,0.649,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.5937968832833,22.0942660383731,698.5,0.537470178737429,0.6985,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.5517551261976,8.09613673761188,787,0.823186806402286,0.787,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,55.9539188044711,35.6933264100419,409,-0.342862182803678,0.409,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,77.8686678298298,55.626523232063,806,1.15060151976707,0.806,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,78.1029195125125,54.2216393594789,398,-0.315912958642738,0.398,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.7173665703203,15.334711879077,26,-1.96960749464947,0.026,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,43.0479777667668,20.3018069152723,540,0.0478904285362813,0.54,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,44.8407371591592,22.9056366495033,49,-1.49256094830704,0.049,999,"Olan","mntd","Rosales",1,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,49.5447605615616,29.2146710304406,244.5,-0.850497752847257,0.2445,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,36.9789226708375,8.87701814473447,573,0.212535998207342,0.573,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.1517684513084,17.8247916966727,74.5,-1.45180064967742,0.0745,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,57.2029550490491,34.8716562793913,392.5,-0.386759032636475,0.3925,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.8315383171353,10.3820735236202,1.5,-2.66263550599699,0.0015,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.8613618560561,14.8311516174287,342.5,-0.351070812999938,0.3425,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.981805971972,16.4668285637793,684,0.886798023764485,0.684,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.6378949029029,20.7606234194369,286.5,0.171023577922663,0.2865,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.7781632455789,19.0554306469495,628.5,0.736093401104349,0.6285,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.648862678053,10.176643859631,411,-0.201300542330989,0.411,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.4653046428428,14.5453680791537,817,0.936119146869288,0.817,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.616070961962,16.5347312918659,607.5,0.341062635884037,0.6075,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,44.2981466606607,12.9207755610996,666.5,0.351411813571217,0.6665,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,71.2590073253253,19.4055159579848,823,0.503893464922338,0.823,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.6065484151294,11.6422331852781,965,1.93259359618459,0.965,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.9762629263708,9.40573093034794,742.5,0.575536742480002,0.7425,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.0707790702703,15.2283119057692,909.5,1.43411623460746,0.9095,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.8358049786453,13.0037672803916,984,2.05668681323986,0.984,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.4351095691692,21.0096562272885,420,-0.186437794450038,0.42,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,120.996157159159,56.0389846852039,195.5,-0.8178699242433,0.1955,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,96.3944812425759,35.1204405792411,229.5,-0.651951594710623,0.2295,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,122.123540771772,55.792003125872,182.5,-0.841697396414064,0.1825,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,77.8732273873874,21.2706429306842,428.5,-0.134731723753082,0.4285,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.5455528996854,5.37697312502225,228,-0.780708325631126,0.228,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,68.6632402199342,15.1986403536137,900.5,1.29696595268755,0.9005,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,86.1335130988489,26.8342996400568,519,0.00477841430076853,0.519,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,84.4049285135135,26.6754598010116,915,1.51945261820565,0.915,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,121.023076107107,56.7085279875886,296,-0.79237870743077,0.296,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.0340808978979,21.2653525933085,656,0.355322775343013,0.656,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.5078431903332,5.50672883136626,114.5,-1.29688801421019,0.1145,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,84.9859330472973,25.9195347983732,708,0.63073762048109,0.708,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.5769005413985,15.3230162977492,618,0.342271964296171,0.618,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.397046250223,10.6857934236578,869,1.16561151893944,0.869,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.891072979001,25.2512014525178,404,-0.164452958280414,0.404,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.329537611836,12.3189064641627,724,0.652368060998552,0.724,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,261.921333740257,19.3499980205237,404,-0.183317997577807,0.404,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.608209148179,12.0605843065032,530,0.119407933935481,0.53,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.370392091277,4.95613721953897,920,1.28573374476385,0.92,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.395286344351,7.64456886028723,603,0.338133350737995,0.603,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.377467132643,13.6115225093841,705,0.615040491119072,0.705,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.454111459576,7.78108262600862,511,0.0860631660231855,0.511,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,262.613894500988,22.3622802181268,766,0.844326833329666,0.766,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.84433315193,12.1910385873511,959,1.57936482168189,0.959,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,262.957806301419,5.80565327692529,861,1.1062331728288,0.861,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.172840976854,3.66151841562809,931,1.38359429518151,0.931,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.293338805504,10.5373305502125,157,-1.0838047036731,0.157,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,262.690332325204,6.48739050461582,603,0.308087555236237,0.603,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.396008918824,16.0751232215537,150.5,-1.15757730841245,0.1505,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,106.263591598599,43.3041518471632,55,-1.67084931842022,0.055,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,104.463645522923,20.1401675811165,816.5,1.08961135445828,0.8165,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,101.935363537538,29.9322518393995,58,-1.2138676947022,0.058,999,"Choisy","mpd","Asterales",0,"Persistent LGM"
"532",4,124.575924,104.639073759593,24.0426739686266,658,0.829227658555065,0.658,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.999543279971,11.2141000894418,932,1.24920116875007,0.932,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,103.763539501247,10.8907653925619,690,0.483380126514723,0.69,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.853598244645,20.2047210615674,54,-1.38979432376615,0.054,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,104.367777377822,12.1893254031938,243,-0.965499096744728,0.243,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,105.904748196196,42.8597233288149,172.5,-0.416278333374148,0.1725,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.465525877878,20.353166400437,486,-0.376967275112197,0.486,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,104.194875859343,8.49610164488377,205,-0.703060336233159,0.205,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,104.194330791811,4.79586515777238,855,1.08750117791295,0.855,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.451556294139,12.1866424414098,851,1.13467484448267,0.851,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.7767643814,11.2580910438266,866,1.14195425764196,0.866,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,123.811610679568,12.756601654777,901,1.05171490679945,0.901,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.949516765365,19.0369684946387,935.5,1.15025124794081,0.9355,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,124.971384056056,59.656691894156,894.5,0.864475808270488,0.8945,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,125.158522912179,20.6449591836777,66,-1.55080495408091,0.066,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.447525653457,6.84401423327605,645,0.485991654042905,0.645,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.614446670452,11.6612928513068,449,0.0427692062105068,0.449,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,123.565022108909,20.2106254887265,739.5,0.717430309080688,0.7395,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,125.082341166555,14.0136257254686,764,0.710938377306446,0.764,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.412407311311,37.6489488948206,822.5,0.830336771845158,0.8225,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.976019434525,11.7978245701653,500,0.232367268919906,0.5,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.555230618193,6.60594622560186,581,0.359404168529771,0.581,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.608014565356,4.09872361990278,451,0.0508597404841152,0.451,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,125.801335571572,23.143435855039,536,0.404956398312303,0.536,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.773144096349,9.11697847981405,991,1.58719791971829,0.991,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,77.8106025098432,41.6976881168857,387.5,-0.610724231004325,0.3875,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,75.6810112342342,54.4907362659599,810,1.21473159112213,0.81,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,78.0671172462463,54.5498002577535,414,-0.313356165659225,0.414,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.7213092925425,19.9876183307874,26,-1.99916402293738,0.026,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,76.6913622072072,25.2104427539812,540,0.102046587779709,0.54,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,78.2690353503504,29.9653020435008,155.5,-1.12659031773959,0.1555,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.3936680789122,34.9778084587921,164,-1.00016579903208,0.164,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.929176116556,11.9349289383949,482,0.059057560893174,0.482,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.8169279807426,23.3694121960924,102,-1.41151224634002,0.102,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,80.0686427447447,42.9693357730514,370,-0.645200309615491,0.37,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,78.1219439258895,14.2373071132557,3,-2.75298550207231,0.003,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.6719941641642,5.91545773886324,519.5,0.14239135380886,0.5195,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.9069106299633,8.08559618987259,804.5,0.86320021506623,0.8045,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,70.8593152972973,19.0152743161936,266,0.122487620424135,0.266,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,70.0114147580914,11.471455679174,648.5,0.733090447318665,0.6485,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.5826155138353,3.37392744106513,500,0.115183277846762,0.5,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.4037586912913,6.06132254316074,838,0.943239147561907,0.838,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.6731639099099,8.22724535570948,552,0.300787057688281,0.552,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.5241125967301,4.85928605491665,669.5,0.493249853891217,0.6695,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.6585402962963,21.640681419707,815.5,0.525805055904647,0.8155,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.8694606094666,3.76758845663046,958.5,1.58910710390172,0.9585,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
