"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"395",3,74.79305,123.487424447114,37.5977476206636,151,-1.29514073391863,0.151,999,"Burlan","mpd","Caryophyllales",0,"Summits"
"396",2,75.163557,128.245123144144,54.1775325454164,145.5,-0.979770832118397,0.1455,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.784791788989,24.7364849519563,235,-0.548090636778884,0.235,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,125.217878667382,7.66006217478769,208,-0.68164205673151,0.208,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.65501350808,18.2048347999032,471,0.0257351737770827,0.471,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.776522409243,30.2781471416829,760.5,0.768165920080517,0.7605,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,126.046849003337,29.5466415889929,870,1.10924236734707,0.87,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,123.579181828829,54.4159352181154,270,-0.872735819727654,0.27,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,123.875675687955,21.9435439671947,706,0.681291691126194,0.706,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.81206085331,7.01494154685911,379,-0.405883138496077,0.379,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.120551330664,30.1397054076904,523,0.107182910128192,0.523,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.7800390807,19.2275822320956,184.5,-0.890980186078151,0.1845,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.5353201427068,10.1800977400426,32,-1.83877849326564,0.032,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,149.971741118018,31.4858825577013,653,0.448390006413487,0.653,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.6379193107301,12.4644149975911,550,0.155331983293827,0.55,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.268823161787,22.3412115927037,337,-0.408778735494782,0.337,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,87.0907188150878,11.9140781840969,128,-1.15426662241828,0.128,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.7158657496865,4.38164796194706,105,-1.19156101834827,0.105,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.5342211219122,6.78747504853873,107,-1.21415121924572,0.107,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.5484475415415,13.3620566701915,124,-1.18915492829696,0.124,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.5802739855618,7.15385580692305,552,0.121424536369189,0.552,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.785920659121,26.6788391162882,590,0.210108212077748,0.59,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,90.0558705794504,13.2943426611672,89,-1.38893486998163,0.089,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.3770376215228,5.11127984058071,355,-0.378927013320945,0.355,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.890040149743,2.98881560687117,664,0.439841508052262,0.664,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,79.2364591731231,10.2078899599586,376,-0.3301377866868,0.376,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.8203218666027,5.83596643454613,109,-1.22033454133671,0.109,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.234436969398,16.8744987694754,252,-0.668749410955448,0.252,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,104.394765099099,42.8800617786124,54.5,-1.64379161725592,0.0545,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,70.2209885111111,22.1094447260645,42,-1.66491958378836,0.042,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,85.8923478201535,28.0921586515878,125,-1.28637759507946,0.125,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.1398318023023,25.9814470115557,597,0.306302991675489,0.597,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,42.995985000728,11.0597540560419,592,0.261797149874174,0.592,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.2862053479843,11.2218305460342,63,-1.47420662124375,0.063,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.0980546512512,22.1612688473531,176.5,-0.981132768210073,0.1765,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.7337542315315,12.2070357653806,676,0.522070836110945,0.676,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,104.348661628629,44.0268891756258,189,-0.369898667236399,0.189,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.7839902044044,22.0029538107493,660,0.392923071600139,0.66,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.6959075371085,8.65816509982925,948,1.69940899804132,0.948,999,"Rateau","mntd","Asterales",0,"Persistent LGM"
"439",21,27.5087310952381,26.6689716693837,4.23331634961847,662,0.198369164149546,0.662,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.4435987683684,12.0071629496109,674,0.504892059604147,0.674,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.4957093350623,11.3616123842383,195,-0.924756730079634,0.195,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.165536964965,12.0608872107198,198,-0.885276686401225,0.198,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.1762414282616,19.4510570741503,947.5,1.5856464829047,0.9475,999,"Burlan","mntd","Poales",0,"Persistent LGM"
"446",2,176.543151,128.932280463463,59.2551087753095,878,0.803489716255066,0.878,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.0468762313981,19.3320209576227,444,-0.111072293102292,0.444,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.3814704726949,5.8129255629759,349,-0.377627123864291,0.349,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.737348012103,11.0493104273638,577,0.261785920126241,0.577,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,62.6198623174841,19.0417681171442,327,-0.372811185765145,0.327,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,48.9011397394061,13.3245889163112,558,0.168094778024082,0.558,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,95.0335703913914,36.4528823406452,861,1.09101681554174,0.861,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.876237973519,10.5826879540897,135,-1.12195943614629,0.135,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,32.9604935330886,5.62663980940493,544,0.0623232576360703,0.544,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.4776561326109,3.31552256349231,638,0.385678700150244,0.638,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,71.8400657971972,22.3708494040467,664.5,0.475115629757007,0.6645,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.0988512062777,8.05932375029992,778,0.75906329795018,0.778,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,57.7699492148815,36.366127459821,381.5,-0.386456386658408,0.3815,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,75.1595348798799,55.3013032375224,815.5,1.20635665372267,0.8155,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,77.016266980981,55.3128963804557,434,-0.290034820643555,0.434,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.5146845878378,15.1960611855677,19,-1.97424063357488,0.019,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.5835037112112,20.728943449467,533,0.0693106376739009,0.533,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,44.6863814054054,23.2855647837386,60,-1.46157945153955,0.06,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,48.6157001861862,27.8713842099717,241.5,-0.8581544248394,0.2415,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.2245879892392,8.93672266459499,566,0.183626666696886,0.566,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.3893698193908,17.3366344377989,60,-1.50638496920353,0.06,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,58.4089874177511,36.1754696015064,375,-0.406158111549138,0.375,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.8371631693512,10.7095005651626,3,-2.58175460880222,0.003,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,47.922253635035,14.9106967329777,368,-0.286215749100195,0.368,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,54.6789976173674,16.9879796013564,644,0.818552865552203,0.644,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,68.7141400900901,21.7794251662172,295.5,0.205437511585484,0.2955,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,59.683086671338,19.238091913783,675.5,0.838006877236705,0.6755,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.262581965966,10.4744436761043,443,-0.158698950261023,0.443,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.6690280356356,14.7617771253832,808,0.908594815545703,0.808,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.3020879762262,17.2799408950355,638.5,0.402395011997493,0.6385,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.6891805392059,13.06479665327,654,0.394149211104528,0.654,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.3421961391391,20.7160721349974,821.5,0.564543499590509,0.8215,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.0471885213785,11.6588230067596,965.5,1.89204906705571,0.9655,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.0830244880436,9.06523163703655,745,0.585377449920056,0.745,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.0431152564565,14.59877602225,910.5,1.49785386872272,0.9105,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.7741915987654,13.1623433135632,990,2.03658949089092,0.99,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.2780070492493,21.320312552412,409,-0.176352548303701,0.409,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,121.059888810811,56.6814053422705,200,-0.809724662500267,0.2,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,100.256291298298,37.6175698828103,203,-0.711333490750712,0.203,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,120.617355483483,55.836418008422,190.5,-0.814052908562787,0.1905,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,77.8337107021021,21.2743290581822,454.5,-0.132850897171542,0.4545,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.4985982774918,5.47053186103525,223.5,-0.758773217787373,0.2235,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.7783985481196,14.8979201038694,879.5,1.24829241987709,0.8795,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,83.7730199284284,26.4399981232236,568,0.0941270328376314,0.568,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,86.2448605773273,26.9392542328325,903,1.4362745471074,0.903,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,124.924470006006,56.2746391043962,273,-0.867815854232479,0.273,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,77.6417885527528,20.8789503511206,654.5,0.380687549593251,0.6545,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.9848262401687,5.32197238079477,89.5,-1.431535739688,0.0895,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,84.8814418661161,26.1211208345907,723.5,0.629870248986263,0.7235,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.0551598346918,14.8711177507618,642,0.387756972308566,0.642,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.227382984345,10.2334595704788,895,1.23371251750699,0.895,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.805524495963,24.7907098079251,400,-0.164056871605283,0.4,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,264.008505796777,12.1813567139214,706,0.603996181336512,0.706,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.862555224566,18.008348081419,365,-0.304771117803367,0.365,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.473306916219,12.2763165007011,496,0.128298393574614,0.496,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.279508594107,4.90651685808943,905,1.31725958576013,0.905,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.145465120257,7.66292501474661,639,0.369924657009575,0.639,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.623282979723,13.4050323706483,702,0.606176950363976,0.702,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.036068103988,8.11909252631746,538,0.133969154550807,0.538,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.180529007418,21.1479434123461,772,0.866015119251746,0.772,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.249364001589,12.3838674666231,974,1.60281646169644,0.974,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.284532373501,5.83588009748128,862,1.04451771985958,0.862,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.385714372541,3.63091920813671,922,1.33662643470629,0.922,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.569662538558,10.6524674429798,146,-1.09803031176975,0.146,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.597092280395,6.6356505484237,539,0.164554223775175,0.539,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,102.985920644168,15.6398823312509,158,-1.09963164890215,0.158,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,103.292330122122,44.3304162997477,62.5,-1.56514323377823,0.0625,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,104.224733606807,20.4222279894777,813,1.08626087244855,0.813,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,104.033253887888,30.6735909292957,53,-1.25292418407988,0.053,999,"Choisy","mpd","Asterales",0,"Persistent LGM"
"532",4,124.575924,103.967755850851,24.4960279225067,672,0.841286114399575,0.672,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.009223796233,10.7074766269089,942,1.40079562576447,0.942,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,104.287233914751,11.5688141682933,641,0.409781423647305,0.641,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,102.737399555756,19.9568621595235,61,-1.35112462772051,0.061,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.584766599778,11.7070821125494,244,-0.938386848494918,0.244,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,102.854892877878,45.263616722143,213,-0.326790476525084,0.213,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,104.043041115916,20.9450726320444,484,-0.393887052141038,0.484,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.721497139766,8.96483023780733,223,-0.613496654554784,0.223,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.850789224768,5.14690241956913,877,1.08007693211673,0.877,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.871214370215,11.9315527937457,868,1.2075727937481,0.868,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.3334769907,10.6698161098618,864,1.15273892862599,0.864,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.825730207452,12.6052452666376,872,0.983891096936691,0.872,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,123.203109513914,20.4062365340573,949,1.15865088498602,0.949,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,124.602032858859,58.9502132788286,888.5,0.881101445646428,0.8885,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.291632999466,20.9841502905725,83,-1.48442584687965,0.083,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.608559645417,6.52878249142165,659,0.484791737161169,0.659,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.356653331295,11.7496338872555,463,0.0643881830749277,0.463,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.491793273207,20.221569026286,709,0.67121122545684,0.709,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.329637161773,14.0195673201792,772,0.764326608197358,0.772,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,125.357101143143,37.5142594302265,818,0.808135714720513,0.818,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.213998010083,11.5760312732619,558,0.302646875799332,0.558,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.326401244264,6.61651419479044,594,0.393414705668405,0.594,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.903495370343,3.9020464125516,427,-0.0223013199131931,0.427,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,125.678276773574,22.9250755621827,540,0.414181458232122,0.54,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.964129377894,8.79448761140614,987,1.62368345112136,0.987,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,79.0601889269269,42.3483115010791,377.5,-0.630848644963003,0.3775,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,77.8367474274274,55.1752336639095,810,1.16059105363534,0.81,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,76.6713175465465,55.1233295582106,425.5,-0.284774462507198,0.4255,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,78.1239919387959,20.027348869722,22,-2.01530469059671,0.022,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,78.1685537262596,26.9714784626339,515.5,0.0406150571955005,0.5155,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,78.2794791971972,29.2725607404446,153,-1.15360809382624,0.153,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,75.135255154321,34.6418669661976,183,-0.944671799961586,0.183,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.5403796789214,12.0058122468668,484.5,0.0910928979798909,0.4845,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.5815217400257,22.8915222853767,109,-1.43069582072996,0.109,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,79.1091386946947,42.5851376798374,381.5,-0.628489800735497,0.3815,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.6057416673401,13.7114751353332,4,-2.82091441154444,0.004,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.4802134582583,6.21074507942686,536,0.166500271467777,0.536,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,70.0593319179179,7.96606780475835,815.5,0.857018449931355,0.8155,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.3997387617618,21.3133270614158,280.5,0.177762590857862,0.2805,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.7173284998332,11.4365291990994,658,0.761043904315444,0.658,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.5694419333262,3.30903155348051,475,0.121423321565337,0.475,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.7299845399399,6.05972724056978,823.5,0.889652396227847,0.8235,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.7517702008675,7.8178413684573,557.5,0.30648391538528,0.5575,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.950209225025,4.8685556010121,636.5,0.404790592901645,0.6365,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,67.1474578658659,23.6655601753946,823.5,0.586923023633964,0.8235,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
