"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,123.037831934935,55.4744531452818,186.5,-0.862996788982439,0.1865,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,122.723656785986,25.7042483056725,256,-0.447268507885089,0.256,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.682849080894,8.26266970535949,239.5,-0.567176362621172,0.2395,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.618906343868,18.1364222407873,478.5,0.0278231144307828,0.4785,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.533007554888,30.5730214941974,747,0.768722045226674,0.747,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,124.266551337004,30.5025165746549,880.5,1.13284699788919,0.8805,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,125.668685514515,55.214405773034,260,-0.8979584008985,0.26,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.328768662396,21.9708275177359,688.5,0.659823176553929,0.6885,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.709458349035,6.7961022043454,399,-0.403855607906408,0.399,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,125.53921837621,29.7979786443216,489,0.0608025904066608,0.489,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.281445655084,19.6580553155403,204.5,-0.846106143379331,0.2045,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,80.0631317870691,10.4828531260756,35,-1.83602271219649,0.035,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,153.523045115816,29.9388916024771,639,0.352940624004594,0.639,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.662325636572,13.1118164672006,547,0.145801001799664,0.547,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,125.062657843218,21.7286777630658,328,-0.502858343469517,0.328,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.897873713744,12.1504614030772,124,-1.11593932391794,0.124,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.8946104803962,4.09313329561831,96,-1.31922056974576,0.096,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.4971218441506,7.07266555875306,125,-1.15994765479452,0.125,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,93.8308557051695,14.1510755254989,139,-1.07214209109626,0.139,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.6269650848476,7.35592512467112,551,0.111741556825415,0.551,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,136.849978615462,25.4651005175666,563,0.178337612590982,0.563,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.8000873562595,12.618663047857,75,-1.44303661991204,0.075,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.4448237886405,5.14306543869556,357,-0.389765247059537,0.357,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.8334774958603,3.03835728884385,659,0.451285904634609,0.659,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.4065139634134,10.5382147319056,412,-0.241033709507085,0.412,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.4363904477672,5.84725724228216,123,-1.15231803974695,0.123,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.6250961395681,16.7272542853632,284,-0.638208166164281,0.284,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,103.905950234234,46.5109227536678,76,-1.50495984792549,0.076,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,68.6164373005005,21.7161765233289,52,-1.62118300441517,0.052,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,86.768897650317,28.3997654668737,110.5,-1.30330911923049,0.1105,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.8491665995996,26.2065348775732,587.5,0.276605059931207,0.5875,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.143545004368,10.7258554736906,605.5,0.25618954994138,0.6055,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.7065414857585,10.8409636984731,57,-1.56477168479056,0.057,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,70.1955634862863,22.1428682852402,173,-1.03151297257687,0.173,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.7295503404404,11.8532705519797,689,0.538006892831316,0.689,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,106.66548873974,43.5379908392346,180.5,-0.427266265189622,0.1805,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.1088531047047,22.1347041311973,674,0.421085605664752,0.674,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.5104252801373,8.39028861300111,956,1.77577275602432,0.956,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.4974443314743,4.27167930408852,659,0.236742201783696,0.659,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,45.9115043465465,12.3366552372346,694,0.534538375811149,0.694,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.7553570765311,11.0260496855482,180,-0.976449006252958,0.18,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.9262857499499,12.0404731507583,179,-0.949960263748409,0.179,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.8747995203537,19.1219937920402,960,1.62869743003876,0.96,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,127.420933665666,57.8190917523249,897,0.849584727908824,0.897,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.4645655258592,19.118313443924,438,-0.134161478210361,0.438,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.4633184992771,5.67838061940349,341,-0.400988686877623,0.341,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,44.2861676301756,10.9578243114808,585,0.213886827557519,0.585,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,64.196863650317,19.3834940316251,329,-0.447596572088345,0.329,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.0120779737515,13.3057890897916,559,0.159994688585385,0.559,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.9757307967968,38.8012207124463,808,0.949159498772925,0.808,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.4657642852853,10.7282984946287,152,-1.06847072976092,0.152,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.3787346746191,5.81716308269559,485,-0.0116157340103643,0.485,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.4451900529225,3.348322278526,649,0.391596866497604,0.649,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,69.9420324354354,22.5965778530596,694,0.554365959572433,0.694,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.409755955956,8.07236715640095,805,0.843201502557441,0.805,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,55.6294138615282,34.3623227897373,397,-0.34669911386451,0.397,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,74.975652002002,54.9424728695984,815,1.21758221834632,0.815,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,75.6501299359359,53.9059950346981,428,-0.272261534667693,0.428,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.45278809497,15.6301171924907,22,-1.91545492597802,0.022,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,43.3068897455789,20.4499570698252,523,0.0348827262563629,0.523,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.0861420288288,23.4669308832756,69.5,-1.46731857694134,0.0695,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,48.2053117472473,27.5043512273664,260,-0.854685247905705,0.26,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.6157901692526,8.94182794175006,548,0.139772138562995,0.548,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.7621325654226,17.2666496036759,60,-1.53407921558037,0.06,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,56.0177407407407,35.6893941121814,406,-0.344688220317586,0.406,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.279546986805,10.5550833086076,6,-2.56669563540434,0.006,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.725178814014,15.0119580016165,357,-0.33777082333084,0.357,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.5954428783784,16.634333020731,684.5,0.901094988476002,0.6845,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,68.9429310880881,21.8047629629057,279.5,0.194706079544841,0.2795,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.8259906326326,19.2516439892587,643.5,0.778050403161654,0.6435,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.8517730235235,10.4465061699732,408,-0.215524141458416,0.408,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.1889613223223,14.4234918081942,836,0.963188461048323,0.836,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.6846631551552,16.7741753747571,646.5,0.391720409381971,0.6465,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,44.1382344776443,13.6995083675605,639,0.343109053958411,0.639,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.6652406326326,20.8309296136378,827.5,0.545922797411892,0.8275,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.1361484854855,11.7515162834916,965,1.86955493221446,0.965,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.6977399656323,9.28936791833055,746.5,0.61272917071168,0.7465,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.7094864560561,14.7742317937182,903,1.43496205013909,0.903,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.0616849584585,13.1988063373501,990,2.0849458659254,0.99,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,79.0970407765766,20.9888173523343,389,-0.218160227882841,0.389,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,120.732344413413,56.3341124401619,192,-0.808902198677872,0.192,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,98.2525954811478,36.7163135403694,227.5,-0.674221867452186,0.2275,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,122.767888857858,56.2363998406159,186.5,-0.846503901259276,0.1865,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,77.8121901079079,20.6957220136535,442,-0.135525260054108,0.442,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.4846859626055,5.43106824410924,221.5,-0.76172505341042,0.2215,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,68.6885071249821,15.0835136774655,892.5,1.30519006258761,0.8925,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,86.8041190880881,26.2353854443822,517.5,-0.0206736275797396,0.5175,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.6887552562563,26.7407745856468,916.5,1.46773124944594,0.9165,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,121.153609114114,57.2374179844692,316.5,-0.787337456877284,0.3165,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,77.8452101941942,21.3159988506898,665.5,0.36333905157605,0.6655,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.7058897277277,5.32290536657489,101,-1.37888176678632,0.101,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,85.0537085595596,27.0949143215477,704.5,0.600874761854956,0.7045,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,68.0447095737166,15.1924097942241,667,0.446066815379828,0.667,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.461999493702,10.3416365673787,894,1.19812087568702,0.894,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.195472672428,24.3883688111082,424,-0.141749310878609,0.424,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.482120809356,12.2339554198988,721,0.644425915865684,0.721,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.385402502436,19.0012852742148,372,-0.263733299096151,0.372,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.000449433911,12.1042855070715,523,0.169187117006217,0.523,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.213853417063,5.07632809549667,902,1.28612875650165,0.902,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.363632786698,7.6766324908895,612,0.340844405985945,0.612,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.891094151223,13.4271304714947,698,0.585233791177701,0.698,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.547313495561,7.98309895651598,499,0.0722103750733622,0.499,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.509837704191,20.7461633678476,797,0.866913545435189,0.797,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.507200134027,12.3385385932883,958,1.58780801748997,0.958,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.376405051503,5.91698483470524,834,1.01467346334557,0.834,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.304912549968,3.53915447652479,925,1.39411389109413,0.925,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.170772853912,10.7586676924465,148,-1.05011538471609,0.148,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.08923484752,6.71697884644428,570,0.238169837167288,0.57,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.391951220268,15.8646784508635,151,-1.1726767882671,0.151,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,106.662781577578,45.2250859890488,55.5,-1.60870678267356,0.0555,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.731831553954,20.8346675209148,833,1.08841522060681,0.833,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,105.056021981982,30.5801372613351,46,-1.29019865557855,0.046,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,103.487005084084,24.8669998764513,663,0.848068485168846,0.663,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.806605939394,11.2988530956577,939,1.34541126874462,0.939,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,103.904237823314,10.7107667483296,670,0.478367361704547,0.67,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.071400325325,20.4298518607407,59,-1.38514018203455,0.059,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,104.165914218352,12.0938377906353,249,-0.956430845814489,0.249,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,104.088343361361,43.520282345807,194,-0.368223009998586,0.194,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,104.51356346046,20.3761079496694,477.5,-0.427977476464143,0.4775,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.702909828906,8.74586895652641,216,-0.62673086870296,0.216,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.72063021165,5.26500753681045,853,1.08057007489049,0.853,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.220287465554,11.6901034209402,858,1.20265364123065,0.858,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.236116588916,10.9376776944683,861,1.13340995586035,0.861,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.0701056111,12.867842026516,878,1.02253456032383,0.878,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,126.565484798799,18.7480133312499,934,1.08178548714433,0.934,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,123.592062758759,60.0347012551169,895.5,0.882008024262934,0.8955,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.890266669403,18.5892932316082,49,-1.70786744501329,0.049,999,"La Meije","mpd","Poales",1,"Persistent LGM"
"550",18,127.77365945098,124.809593088343,6.30031254143788,647,0.470463384656259,0.647,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.159962768368,11.5907115477214,467,0.0822406921954619,0.467,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.171358159159,20.2877416023264,702,0.684816452869634,0.702,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.373987120343,14.7044742608874,759,0.72570961670094,0.759,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.692981280614,37.5548923331686,831,0.824945321225797,0.831,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,123.560123105324,12.0284180122348,580,0.345625218506602,0.58,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.477261469862,6.69437470516823,597,0.36630363056956,0.597,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.660153242143,4.24210549224694,428,0.0368499423511753,0.428,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.744416565365,23.4585462565296,558,0.444571514389207,0.558,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.601982842865,9.11759979521618,990,1.60586238260246,0.99,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,76.5607307967968,41.3705088844375,393.5,-0.585342492751067,0.3935,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,76.5050935695696,55.0273199794188,817.5,1.18791059522577,0.8175,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,80.4515965875876,54.985943631338,392,-0.354235906510597,0.392,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.6419152358072,19.6546527777193,18,-2.02899200842591,0.018,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.3724522389056,26.0064926427949,544,0.0727337459049924,0.544,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,79.3992931787788,29.3024758696139,140.5,-1.19064604417806,0.1405,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.8946332570904,35.1272118133986,165,-1.01017334117655,0.165,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,78.0893773468165,12.2104118778669,468,0.0446050934007921,0.468,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.1848068113828,23.2292198998819,100.5,-1.39281863423045,0.1005,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,75.1769509382716,42.1855860944504,420.5,-0.541230762733795,0.4205,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,78.0701763741924,13.6096994646854,4,-2.87613496691948,0.004,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.3783695289289,6.36601995739079,529,0.178437183463787,0.529,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.8406583271605,7.96061531640739,824,0.885074883384671,0.824,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.2161280890891,21.4681390238021,287.5,0.185033407250938,0.2875,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.9614389015682,11.4366311042661,652.5,0.739692515622851,0.6525,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.5614311898684,3.27441769120532,488,0.125153350761122,0.488,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.414786186987,6.40744855647,829.5,0.890564967119565,0.8295,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.8722369394394,7.82795907981493,560,0.29069849122764,0.56,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.5019081307307,4.93619942683379,668.5,0.490062575156986,0.6685,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,70.1239575995996,20.4414389292618,812.5,0.53388425531913,0.8125,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.7889448463702,3.89443123091071,950,1.55802400513492,0.95,999,"Rateau","mpd","Lamiales",0,"Persistent LGM"
