"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,125.163424181181,55.0835295381702,168.5,-0.907709937986702,0.1685,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.687749426026,24.241617706447,236,-0.555276202645758,0.236,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,125.141032946177,8.16818036665788,229,-0.629831196591682,0.229,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,123.77641894771,19.4718430406933,470.5,0.0691819025406707,0.4705,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,125.621258003837,29.0364694192593,757,0.771922537798717,0.757,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,125.753655657658,29.6140736992075,866,1.11661706338949,0.866,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,122.001218176176,55.291133962305,276.5,-0.830382176778603,0.2765,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,123.769620283684,22.2085831981353,718,0.677936518897213,0.718,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.544660574155,7.42459548779205,370.5,-0.347472965563212,0.3705,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.97440863697,29.842871013172,489.5,0.0796372449771128,0.4895,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.886672847705,18.4698215034481,172,-0.933307804776155,0.172,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.7696338833705,10.4133759731793,35,-1.8200877960435,0.035,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,151.287458673473,31.2371208277901,655,0.409840509857009,0.655,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.1173631995221,12.5177078639377,588,0.196256250751671,0.588,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.660786860861,21.025591476873,338,-0.452999190716578,0.338,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,87.215377693997,11.996101776521,117,-1.15676591631239,0.117,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.9111409786418,4.12056721360256,99,-1.3144491657985,0.099,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.495327165698,6.56464209962607,105,-1.24944011038106,0.105,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.9339928459888,14.4319773861747,128,-1.12771108286102,0.128,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.3572854999746,7.40654290304627,557,0.147388886351546,0.557,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,136.926922532533,25.5790330336995,566,0.174535186992392,0.566,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.8448818709032,12.6347855463608,78,-1.4447405790983,0.078,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.2698272125953,5.20067040711721,353,-0.351799182045362,0.353,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.9102996426596,2.92653769389927,682,0.442278831261231,0.682,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.359084909034,10.2541611784074,400,-0.243085308555798,0.4,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.6557394346708,6.14708023013854,134,-1.13179732974943,0.134,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.582460962391,17.0721163739435,263,-0.681393850091301,0.263,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,104.080508491491,42.7582874693454,48.5,-1.64112347908694,0.0485,999,"Brevoort","mntd","Asterales",1,"Persistent LGM"
"428",5,33.410541,69.20342317998,21.9771773984012,46,-1.62863872512508,0.046,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,87.7327302492492,29.1264772719139,115,-1.30388256572781,0.115,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,77.6081153075576,25.4300664898723,583,0.25520623176613,0.583,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,42.8602366356356,10.6185811601483,623,0.28545814262356,0.623,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.1324958837019,10.910888301813,69,-1.5021313550092,0.069,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.777298804004,22.0086510821673,177.5,-1.01879897683379,0.1775,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,45.8536562511512,12.1235649858286,704,0.598259287373561,0.704,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,103.72748108008,43.8500430895265,206.5,-0.357224439850584,0.2065,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.6741690746747,22.2765051541061,674.5,0.393027957696116,0.6745,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.2292568504933,8.31573355817821,963,1.82550514125876,0.963,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.7088918381238,4.22690656862952,638,0.189225677011732,0.638,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.3102537095095,12.079491380931,665,0.512907877915385,0.665,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,42.9496106171626,10.8298175117865,202,-0.91974114874422,0.202,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.8678947456456,11.9022350374638,160,-0.956087659992173,0.16,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.674329544044,18.8578377411584,965,1.60911407443039,0.965,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,124.496275231231,58.864123191218,905,0.884186715899875,0.905,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,62.5821528750417,19.4962623359145,460,-0.086300056529756,0.46,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.6991595183517,5.86579989216552,331,-0.428382736103346,0.331,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,42.8459488070798,10.7931304636044,637,0.350589026489674,0.637,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.6013554968302,18.9984019826712,329,-0.425324052914233,0.329,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.2336988789901,13.3550423704773,562,0.142810080541683,0.562,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,96.6844151601602,37.8298518268974,825,1.00766619478896,0.825,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.522106024479,10.8847188877689,162,-1.05829234357047,0.162,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.3499651160049,5.745700391917,492,-0.00675306016720301,0.492,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.3606877961004,3.26933569759495,665,0.426904698145151,0.665,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,68.8649280318318,22.9754109900633,679.5,0.592105968160993,0.6795,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.7160933610754,8.25817287108783,791,0.787134734501743,0.791,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,56.4918367757758,36.0064303897336,412.5,-0.354820226206553,0.4125,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,80.8758640930931,57.3219040519018,784,1.06410920774156,0.784,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,77.3147264894895,55.41055655296,421.5,-0.294909968534083,0.4215,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.1462891083584,15.6657325760793,36,-1.89153528821277,0.036,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,41.8163167819486,19.86500469528,556,0.110945013699143,0.556,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,44.4634363253253,22.8407827751406,56,-1.48028017507895,0.056,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,49.3795472557558,28.1387214487666,247.5,-0.877147129825888,0.2475,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.3030545120954,8.88424052925925,557,0.175879307419898,0.557,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.830069954383,17.7581298652941,66,-1.49544720475153,0.066,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,55.9232467614281,35.0676538325242,410.5,-0.34810483243981,0.4105,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,38.0522132426062,10.0162752679627,4,-2.78190762233325,0.004,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.3585252604605,15.2516492651838,345,-0.308422241993103,0.345,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,54.6484828991491,16.8211202537928,660.5,0.828486681658945,0.6605,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,70.2215776996997,20.5248781985212,265,0.144550105077558,0.265,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.3614499562896,18.9089035996015,635.5,0.763835405243421,0.6355,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.5662855844595,10.3746346480935,436,-0.189499380088602,0.436,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,49.2725604724725,14.9646493132521,800.5,0.855946668672313,0.8005,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.8216895523023,16.9259522819565,641.5,0.380112169792435,0.6415,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,44.0796409409409,13.3929371280633,625,0.355337955139089,0.625,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,70.1408255325325,19.3924271823545,814,0.561894308794021,0.814,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.1677794108394,11.6754894910151,964,1.87901966083128,0.964,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.409111870426,9.60444790139211,709.5,0.518561279875212,0.7095,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.497038454054,15.4187493523668,890,1.38875789836087,0.89,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,44.0157235053387,13.6186426667007,987,1.9506171658562,0.987,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,79.3893262682683,21.6175211163741,400,-0.225336228055241,0.4,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,121.761884443443,56.2276202986071,182.5,-0.828744435492281,0.1825,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,97.570877616283,35.3284917617529,218,-0.681411020278679,0.218,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,123.703287335335,55.1505610235041,178,-0.880131215975276,0.178,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,79.2708028474474,21.3157991333481,437.5,-0.200011541710273,0.4375,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.4862157014872,5.31310831174382,221,-0.77892454743562,0.221,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,68.6279530787931,15.0117774511342,899.5,1.31546089536714,0.8995,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,84.9908904542042,26.364424675094,557.5,0.0482031397027355,0.5575,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.0167390960961,26.3408605784559,910,1.5155270472277,0.91,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,122.280702279279,55.6283801687323,296,-0.830372125508036,0.296,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.1584065637638,21.1860150723054,654,0.350785100967435,0.654,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.5097195975976,5.33042098286958,108.5,-1.34013561951788,0.1085,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,83.6948551554054,26.2373348114442,726,0.672305465526957,0.726,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.1334362076362,15.3233593363827,633.5,0.371204714062262,0.6335,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.737992659067,10.5316874775782,877,1.15029405501931,0.877,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.621478784095,24.6714437166894,414,-0.157390083397042,0.414,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.103784864266,12.2391523561226,729,0.675064222652994,0.729,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,262.926658902394,18.8116916543686,360,-0.242005245250596,0.36,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.160298282199,12.0611362778125,523,0.156539174799565,0.523,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.562957920695,4.99684895637049,897,1.23672079972429,0.897,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.222595197365,7.42192062914024,619,0.371544640323364,0.619,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.315401458946,13.1109067047185,715,0.643258574917034,0.715,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.566777616501,7.90640795460722,504,0.0704489892445837,0.504,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,262.838326582146,22.0452684281655,778,0.84628777473208,0.778,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.838783937899,12.269196314703,972,1.56975617674156,0.972,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.350358831189,5.88071965812644,846,1.02535983104969,0.846,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.275953097382,3.53614837598964,931,1.40348858230497,0.931,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.486706651792,10.480808980655,140,-1.10809922041343,0.14,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.151711577925,6.69275703957226,560,0.229696822792104,0.56,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.319503833453,16.1863064868674,173,-1.08311879551135,0.173,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,103.943533109109,45.3127156361635,66.5,-1.54558501131226,0.0665,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,104.578522751552,20.0826102178643,818,1.08701397933968,0.818,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,105.200694982316,30.6785183493086,47.5,-1.29077697075967,0.0475,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,104.710723314147,23.7250231894979,666.5,0.837310064027503,0.6665,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.551002750678,10.9317599086747,955,1.41397246158306,0.955,999,"Lauvitel","mpd","Asterales",1,"Persistent LGM"
"534",11,109.027919054545,103.773331745637,10.8412586187902,694,0.484684250572311,0.694,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.523496681281,20.0346372491704,44,-1.43502997951569,0.044,999,"Occidentale Ailefroide","mpd","Asterales",1,"Persistent LGM"
"536",10,92.5989947111111,103.735079665577,12.5560809888359,264,-0.886907703475877,0.264,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,103.849297632633,44.876006676523,197,-0.351772022551444,0.197,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,104.613465415215,20.5265618839188,451,-0.429707481705711,0.451,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,104.179459453937,8.40698465928929,199,-0.708679260778066,0.199,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,104.094798114543,4.85941335330457,858,1.09376200356417,0.858,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.090072219375,12.2354816804995,850,1.15968958658576,0.85,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.49459664388,11.1441673865762,871,1.17894790002561,0.871,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.48451718414,13.3726837162884,869,0.952942721612296,0.869,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.578515716383,19.8282054661902,934,1.12306168376764,0.934,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,122.778527514515,59.9907313690266,894.5,0.89621550293758,0.8945,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.28135474648,20.7668103273479,70,-1.49946652000473,0.07,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.37489218561,6.72069739491212,655,0.505716455548641,0.655,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.816737571608,11.4642389937883,461,0.0258589634814462,0.461,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,125.933623128195,18.3449163866672,703,0.661279343885255,0.703,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.532986449005,13.4902815424495,790,0.779240894114553,0.79,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,122.03073808008,38.3815194733573,837.5,0.876541011964713,0.8375,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.788981851087,11.2263794825507,552,0.2608557694451,0.552,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.503395263263,6.63327128936752,597,0.365738089045689,0.597,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.513573256537,4.05212254132975,451,0.0747512754991042,0.451,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.095241961962,23.6808014124969,564,0.467812547602036,0.564,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.158364171996,9.22611009728984,991,1.63505844202547,0.991,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,77.8439744844845,42.2278402130358,386.5,-0.603847138661211,0.3865,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,76.1338484724725,54.7614093057555,815.5,1.20045817594797,0.8155,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,78.3705873083083,55.7229744986672,428,-0.312204911256566,0.428,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.3744682515015,20.0894220231132,27.5,-1.97176834577416,0.0275,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,76.1602210874208,25.4410839380078,549,0.121998763370652,0.549,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,78.2916748802803,30.0892096739163,168.5,-1.12270342246857,0.1685,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.1186156496497,35.6140823920044,174,-0.974573904060734,0.174,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.7378112844511,12.1612311773106,488,0.0736942347014884,0.488,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,78.3346957120931,23.1649630959399,102,-1.44632128689964,0.102,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,78.610329017017,43.0923738487727,387,-0.609516549475611,0.387,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.5276005194285,13.7725951112274,3,-2.80272209798834,0.003,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.5876527951952,6.10329421737615,528,0.151828073791136,0.528,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.534396005005,8.53331061291359,824.5,0.861565144935553,0.8245,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,70.8017482522523,19.528047769487,250,0.122219219039245,0.25,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.3034229622956,12.2734631898101,668.5,0.74287152941539,0.6685,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.6380546557272,3.24765179728512,454,0.102591318523017,0.454,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.8826712036036,5.90196953121308,833.5,0.887562053428579,0.8335,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.3797738992326,8.39576642953739,556,0.32969460945965,0.556,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.9813082592593,4.70401253920405,633.5,0.412338712515907,0.6335,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.4080545155155,21.0414907726102,812.5,0.552682583670465,0.8125,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.4270578784499,4.08108708343613,959.5,1.57543913682256,0.9595,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
