"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,127.629437005005,55.3340212097594,153,-0.948166767170565,0.153,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,125.783030773373,24.868887679792,226,-0.585312658965498,0.226,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,125.018173819897,8.18161151286341,228,-0.613780754577917,0.228,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,125.381213937747,18.3147243133161,456.5,-0.0140704188663007,0.4565,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,125.578230431265,28.1641399718281,779,0.797359079945819,0.779,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,124.337507701201,29.5831932218622,882.5,1.16565266321493,0.8825,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,123.858749087087,55.0688925189664,271.5,-0.867464386915615,0.2715,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.972405643977,21.070850702704,698,0.657459179894981,0.698,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,125.034502324096,6.97726260668717,358.5,-0.439955916128011,0.3585,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.752685452286,30.1193068500319,515,0.0862678290479414,0.515,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,125.350236379999,19.3578321035945,183,-0.914440831987474,0.183,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.5779372376992,10.5619253991477,35,-1.77633917772595,0.035,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,152.468390595896,30.75123861982,643,0.377913415058795,0.643,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.9654410249282,12.7193567759865,553,0.126468705635495,0.553,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.058134521334,21.9327636837837,338,-0.406785196451571,0.338,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,87.2772745874056,11.6680272588123,115,-1.19459598850143,0.115,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.7706220813866,4.30958751888881,102,-1.22419076446594,0.102,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.8198342447447,6.89825098830574,108,-1.23605740688045,0.108,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.1177601442156,13.8527972349488,129,-1.11593838284263,0.129,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.1761389555997,7.04619882437647,574,0.180634791366741,0.574,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.350038073458,25.3445835346847,586,0.238367529867991,0.586,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,88.98007616481,13.0174717764555,86,-1.33583402211714,0.086,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,53.9440422153141,5.22259298361932,387,-0.287942522564331,0.387,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.7948205712831,2.88621284675778,671,0.488468736413495,0.671,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.708413120971,9.97213076206869,379,-0.284990661853437,0.379,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.5991731991575,5.83285992257954,107,-1.18307019992026,0.107,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.3191181384241,16.5970376348229,260,-0.68503142135597,0.26,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,104.25468856957,45.7941430105651,71,-1.53613115007612,0.071,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.6484600574575,21.7201353454278,45,-1.66840208318894,0.045,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,86.7097988828829,28.9298734326211,115,-1.27738459124677,0.115,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.3648474054054,25.1614213509276,596,0.307342706786693,0.596,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.7827346529257,10.6330689934385,570,0.198311742290459,0.57,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.7326987019747,10.860070670095,38,-1.56442722736726,0.038,999,"Muraillette","mntd","Asterales",1,"Persistent LGM"
"433",5,47.3549076,68.6524876492493,22.332585774646,176.5,-0.953654908757956,0.1765,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.2945050564565,12.248462711888,682,0.556166655667883,0.682,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,104.981491892893,41.9093306998995,171,-0.403688572696139,0.171,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,71.0849261069069,21.7030446003671,634.5,0.338410228994732,0.6345,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.1743582107822,8.23705799675473,965,1.84960613480031,0.965,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.6084777063254,4.31303653355747,647,0.208728440371029,0.647,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,45.9965355700701,12.0209683249384,701,0.541502502458618,0.701,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.6074435965056,10.8898901595247,181,-0.975075195688407,0.181,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.6964574334334,11.9484309235893,179,-0.938043062315879,0.179,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.1488635849183,19.5216826162762,944,1.58131236372067,0.944,999,"Burlan","mntd","Poales",0,"Persistent LGM"
"446",2,176.543151,124.10563868969,59.2195039759509,895,0.885477060591476,0.895,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,62.6267201646647,19.3952533565898,448,-0.089047345738566,0.448,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.331058622289,5.77041610469883,361,-0.371672765406193,0.361,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.7794648129948,10.8431239057085,600,0.262879694162257,0.6,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,62.5967250480481,19.2081477604264,355.5,-0.368377366190373,0.3555,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.8561413555778,12.886719426092,553,0.0996989348100815,0.553,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,96.7425885398732,37.7993844423529,825,1.00693939918979,0.825,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.8434557641278,10.8631466212815,140,-1.08997556723529,0.14,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.5635161837393,5.71283050007663,479,-0.0441728716054769,0.479,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.4161397779954,3.28689242704723,657,0.407753772588782,0.657,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.2388676962963,22.3881713790999,681.5,0.546267852635824,0.6815,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.7273612310882,8.08711048989393,773,0.802391267987418,0.773,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,55.6080537897898,35.6850042977576,417,-0.333249974991234,0.417,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,79.4624012422423,56.6078370026888,787.5,1.10250156272167,0.7875,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,76.1990846366366,56.4421308036634,436.5,-0.269753877464322,0.4365,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.9995434822322,15.435123958055,27,-1.97507583613043,0.027,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.6698780155155,20.128012637362,519,0.0670886892220008,0.519,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.1694413203203,23.2960539497046,64.5,-1.4816570649622,0.0645,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,49.5926978178178,27.9381351003855,242,-0.891074126041945,0.242,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.1457240133467,9.3864402131573,556.5,0.183230759577612,0.5565,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.1862548461318,17.7162084024705,62,-1.46264539069229,0.062,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,54.871707359693,36.5335319270222,436.5,-0.305354554330447,0.4365,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.4786575858586,10.4139903090505,3,-2.62058980743129,0.003,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.4083722258258,15.1587577694344,359,-0.313600553431311,0.359,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,54.2199380417918,16.7724095390415,669,0.856443370570662,0.669,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.0861602892893,21.0386470727329,292.5,0.194988332497269,0.2925,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.5407770740741,18.6436392283069,638.5,0.765084689274009,0.6385,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,37.2655206181181,10.0473995958209,389,-0.265264842181323,0.389,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.8040259117117,15.0705981487064,802,0.881018534053869,0.802,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.1558297727728,16.9721856976652,645,0.418309129636964,0.645,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.8514854612946,13.9858792620351,639,0.356586402513602,0.639,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.4590560560561,21.1353563202575,825.5,0.547814939502419,0.8255,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.9985387732018,11.9942422309274,960,1.84319396885938,0.96,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.5937098845512,9.14272287452442,765.5,0.633935520266651,0.7655,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.2331273415415,14.472948151013,913.5,1.4977474411073,0.9135,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.4714703191525,13.1976913117896,991,2.05407223938458,0.991,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,79.0852652664665,20.9174590452829,381.5,-0.218341513497377,0.3815,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,122.018547721722,56.0889969531701,197,-0.835368668846796,0.197,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,95.8788109055722,35.2995523952321,240.5,-0.634035147386039,0.2405,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,124.367263968969,56.7844212563736,183,-0.866500104787918,0.183,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.5354787551552,21.4155420484665,437,-0.164743985801087,0.437,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.5070496944087,5.53950526597629,225,-0.750851254834925,0.225,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,68.7361256086086,15.5605560950748,899,1.26211644089776,0.899,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,84.8369976516517,27.2160195365262,541.5,0.0523493469144608,0.5415,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,86.0264819444444,26.5428165821756,908,1.46595383670342,0.908,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,120.961136681682,57.1224917072579,301,-0.785552053850274,0.301,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,77.7536630726727,20.6943703668171,662.5,0.37867699226515,0.6625,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.7172722224367,5.51882001161277,110.5,-1.33199481692463,0.1105,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,84.2949845990991,26.6727357649108,716.5,0.638831138323538,0.7165,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.596396011583,15.8529954935756,637,0.329599754135165,0.637,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.436479767319,10.8688602035111,879,1.14235072988758,0.879,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.111366488911,25.2932837182588,414,-0.133352724244194,0.414,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,262.955496288417,12.3938784384185,737,0.678601334429388,0.737,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.506632921822,18.661578125745,367,-0.275030441543481,0.367,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.291021824559,12.2455703655602,522,0.143506323123636,0.522,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.015394328452,5.1798479282951,915,1.29873902145257,0.915,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.582129232401,7.51163472894637,599,0.319243531156537,0.599,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.365127217945,12.9726318196239,727,0.646281920301248,0.727,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,262.973254799482,7.84634148342358,517,0.146631556682477,0.517,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.640767418855,21.7556898224073,765,0.820668085934287,0.765,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.370192173416,12.2990534536175,960,1.60404526555986,0.96,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.271138208525,5.95419415450359,837,1.02601194708288,0.837,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.305113500634,3.53131478924071,935,1.39715198509578,0.935,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.064064140969,10.4497861990772,158,-1.07094380083411,0.158,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.180635377256,6.67879341613208,560,0.22584636691035,0.56,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.961762281138,15.6422079482744,140,-1.225782913571,0.14,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,104.280945955956,44.531839524578,61.5,-1.58026409210237,0.0615,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.438927253654,20.1268136282193,847,1.14124739119863,0.847,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,102.557974852853,29.6673939582308,48.5,-1.24569097322415,0.0485,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,104.020628762596,24.0419063301665,671.5,0.85497776071161,0.6715,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.572707436455,11.093266794302,947,1.39142987074425,0.947,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,103.833265788407,10.8615802922522,684,0.478259436137879,0.684,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.256495727928,20.5657540393398,54.5,-1.38498710397114,0.0545,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,104.158261838038,11.9313001326023,241,-0.96881873714175,0.241,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,100.917843499499,43.0667515659927,215.5,-0.298482449501719,0.2155,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,104.346625795996,20.0754699572849,467.5,-0.426071101408617,0.4675,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.703269853876,8.82274540229886,227,-0.621310694540473,0.227,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.959175485104,4.88111276812947,874,1.11668477534164,0.874,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.136744752908,11.881832635661,870,1.19027835114897,0.87,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.255566993939,10.8628920848171,876,1.139422383214,0.876,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.904315321966,12.8671910592854,859,0.957753982299074,0.859,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.395584458458,19.3921564888418,945.5,1.15774793214943,0.9455,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,126.230700918919,59.2492120655402,891,0.849166568247802,0.891,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,125.259495304771,19.3448320664696,53,-1.66025103040863,0.053,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.592217772446,6.42672403939056,664,0.495033186275792,0.664,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.679053551479,11.141797095872,453,0.038964751725106,0.453,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,123.838669462663,20.5430222528449,713,0.692501218284338,0.713,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.621519472472,14.2072969096727,773,0.733682564234356,0.773,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.358768214882,38.6757647231952,809,0.809678774530805,0.809,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,125.037516294695,11.2346895686964,505,0.238540762342326,0.505,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.662850489149,6.66669952525304,577,0.33998603522226,0.577,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.625225951984,4.20495030959032,440,0.0454817819274696,0.44,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,125.409848394194,22.7813419183606,583.5,0.428577457851016,0.5835,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.501207248732,9.37798096838698,991,1.5720213310936,0.991,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,76.5325696396396,41.8328511943011,389.5,-0.578200025795391,0.3895,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,77.4323871471472,54.5529345451846,816,1.1812424645915,0.816,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,79.0686183153153,56.202919634722,414.5,-0.321958671060503,0.4145,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.9872786128629,19.8553848718163,16,-2.02587343690985,0.016,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.34619101001,26.7201580669791,543,0.0717739338161588,0.543,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,76.5758815229229,29.7002497572244,178,-1.07963621804639,0.178,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,78.1750005685686,34.3141760929268,164,-1.04227885694763,0.164,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.9441875472442,11.9047035065657,464.5,0.0579465386488827,0.4645,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.7046392378092,22.9829685619138,99,-1.43036016748923,0.099,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,77.3091942242242,41.6375708632484,391,-0.599563800352703,0.391,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.5249151441259,14.2124647028999,2,-2.71579012482648,0.002,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.9344006142142,5.90603935687724,507.5,0.0981882359301453,0.5075,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.7686476519853,8.02643857840576,814.5,0.886788240947137,0.8145,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.9303938068068,20.7388288753275,267.5,0.157099381685397,0.2675,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.47337196997,12.0816955008434,654.5,0.740596165723494,0.6545,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.737574549478,3.16081901521014,471,0.0739241902531741,0.471,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.8108057773774,5.90336566780139,840.5,0.89952578265414,0.8405,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.3043336346346,8.31913235872149,598.5,0.341799970969051,0.5985,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.6902493582916,5.05326029339091,649.5,0.441438842554621,0.6495,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.917467982983,20.8054619541026,822.5,0.534467922007583,0.8225,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.7552467860241,3.92736844273843,953.5,1.55353781887543,0.9535,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
