"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,126.386333439439,55.9019865204214,166,-0.916296175283993,0.166,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,125.47468558959,24.4427078436912,229.5,-0.582903076070885,0.2295,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.877837154792,7.90462499903351,228,-0.617534547625076,0.228,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,125.146194232137,19.496358603509,439,-0.00116309600987376,0.439,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.066698930597,30.0670201160871,764,0.797167931625032,0.764,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,126.073468260594,28.768863501237,867.5,1.13830591203802,0.8675,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,124.132583095095,55.1440117554989,270.5,-0.871248492186538,0.2705,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.966717338205,21.3233430706255,684,0.649940887906713,0.684,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.278578786043,7.37572538277043,397.5,-0.31369991479663,0.3975,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,122.652301176176,30.1893813945686,531,0.155641198111327,0.531,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,125.4069180143,18.8722826989224,165,-0.940971159233415,0.165,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.1006544858962,10.4362062041981,35,-1.75200439404568,0.035,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,153.967406645646,30.367696033867,629,0.333324251634555,0.629,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.8263747616649,12.7314996763624,565,0.137271091046964,0.565,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.392484042793,22.1091582113604,350,-0.41866239396381,0.35,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.2964116688203,12.2053166111625,156,-1.061645187202,0.156,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.7670211728992,4.10489284813301,91,-1.28435906267123,0.091,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.8781210711518,6.73721472908413,95,-1.27425373841243,0.095,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,95.1541590135493,13.9926879461649,133,-1.1788490586664,0.133,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.2325979714969,7.06919422465033,580,0.172060577205706,0.58,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.600532501193,25.2501195471989,605,0.229338769431796,0.605,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.7626101541542,13.2759170959021,91,-1.36877290954855,0.091,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,53.8415249223668,5.07040849688458,395,-0.276366155891355,0.395,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.8253886560204,3.0178352092362,656,0.457035113553458,0.656,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,79.0720198677427,10.2091113726308,380,-0.313991176679337,0.38,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.7332582311617,5.74914060002074,104,-1.22362075936913,0.104,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.0817335541256,16.965843332772,283,-0.656148207821738,0.283,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,104.089062848849,44.0168853950942,58.5,-1.59439231601495,0.0585,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,68.0673753253253,22.2270554207492,60,-1.55921842409107,0.06,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,87.0711633663664,28.3097449399288,102,-1.31813052756974,0.102,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,77.0619593405906,24.8961814068921,586.5,0.282616329565368,0.5865,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,42.9230757965238,10.9002115783786,610,0.272317768608563,0.61,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,42.8684474114114,10.6489322130063,65,-1.51428693828765,0.065,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.2375764716717,21.8903623785121,175,-0.999648543650974,0.175,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,45.6486141343343,12.2527004262743,712,0.608688469169848,0.712,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,105.190296442442,44.0359794961196,190.5,-0.388934744688753,0.1905,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.0863022930931,22.043011390776,661,0.423860240385149,0.661,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.8796591517232,8.33847926360229,952,1.74252541779249,0.952,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.7668627758711,4.13569459059665,618,0.179381795032393,0.618,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.7452996307307,11.9803207576245,666,0.480840245083012,0.666,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.5941576566567,11.2222619741522,180,-0.945012321303966,0.18,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.5106973288288,11.8025120246336,174,-0.933901410633898,0.174,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.2582088229897,19.4105390305916,957.5,1.58473357155088,0.9575,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,123.848008381381,60.1675295235287,889,0.875806984862358,0.889,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,64.3125563191525,18.9834492510715,430,-0.179784608196348,0.43,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.2964379634079,5.72898989834637,365,-0.368317258319098,0.365,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.8916818793339,10.7730983729287,597,0.254172006508154,0.597,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.4188062510844,19.5802949923966,350,-0.403361036566848,0.35,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.7971445394283,13.0948497857746,555,0.10261965872927,0.555,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,95.830129277611,37.704348974516,833,1.0336778059404,0.833,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.4217561334971,10.7611099453856,141,-1.06112332536452,0.141,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.4673455722945,5.77512086295402,486,-0.0270438524916122,0.486,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.6761664761718,3.32155623228835,624.5,0.325213849624144,0.6245,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.4504593751752,23.0914679882294,663.5,0.52046698074592,0.6635,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.5045998198198,7.82900345790607,804,0.857297903583233,0.804,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,56.5589926356356,36.8112182797638,416.5,-0.34888727501572,0.4165,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,78.906369962963,57.3985307874118,784.5,1.09700125026277,0.7845,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,75.4529072792793,55.1629126731252,439,-0.262482627867717,0.439,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.4513341532783,15.7908967397845,30,-1.89586009721996,0.03,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,43.423301853687,19.9517535545806,531,0.0299190817829609,0.531,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.8597917917918,23.7057166354011,54,-1.48517397441658,0.054,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,49.8276690828328,29.4748295486246,236,-0.852589174141822,0.236,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.2391964114114,9.06522886290408,556,0.179412146843571,0.556,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.5302612220792,17.9479395522586,63,-1.46292764469784,0.063,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,55.8566655445445,34.2580301001917,388.5,-0.354388110146374,0.3885,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.9086893691874,10.3534412174668,3,-2.67745071997396,0.003,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.1614165369369,14.6864420261263,360.5,-0.306870726682442,0.3605,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.5492310207708,17.4759483376773,662.5,0.860343924616316,0.6625,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,70.2492594734735,20.6458354623406,254.5,0.142362440691142,0.2545,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.5317461491491,18.6769220874123,660.5,0.76420481833409,0.6605,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.8931473673674,10.3521766966874,411,-0.221484687186712,0.411,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.1600485905906,15.4682147579244,812.5,0.900003900080158,0.8125,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.648693537037,17.1615394110842,597,0.326704751168285,0.597,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.6400011007674,13.2700556837267,655.5,0.391758622304887,0.6555,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,68.9910254354354,21.6791335839632,823.5,0.555663099630311,0.8235,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.9941653822394,11.390870234593,966,1.94121150330498,0.966,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.7048995917028,9.17823679218228,754,0.61936809908913,0.754,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.0621172668669,14.2665131818721,922,1.53140650799624,0.922,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.9520413218218,13.3472122153245,987.5,1.99505633950074,0.9875,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,77.4807612174174,21.1879759174425,435.5,-0.139826740834574,0.4355,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,123.021244175175,56.8502146732457,190,-0.841820694086094,0.19,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,98.6067712298966,36.2226113669205,218,-0.693189040832847,0.218,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,119.933880269269,55.7769837838478,188,-0.802666623974639,0.188,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.6629829383383,20.7898247457873,419,-0.175835341713454,0.419,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.9767591743887,5.49949832326999,207,-0.841722951440147,0.207,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.5429152681253,15.2534232412775,889.5,1.23463721682004,0.8895,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,85.6720343025526,27.1333567523909,548.5,0.0217335511720452,0.5485,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,84.2940928531031,25.9105946205836,924,1.56858356560485,0.924,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,124.369695432432,56.4478470261838,293,-0.855324905660915,0.293,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.6477520926927,20.7709650354611,657.5,0.334235452972693,0.6575,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.5355217057057,5.54916928625634,121.5,-1.2919571857419,0.1215,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,85.5599636731732,26.1086895276829,705.5,0.604181801622075,0.7055,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.6583218395538,15.9282257737491,629,0.324155223711542,0.629,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.143772092608,10.5415574605678,881,1.20558637647017,0.881,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.305256151663,24.6948848764694,421,-0.14443549623758,0.421,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.768081856876,12.2443775703944,696,0.620522916328438,0.696,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.260940879321,18.7859651717149,377,-0.26013090009763,0.377,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,262.826338912321,12.0404854928025,536,0.184544027836715,0.536,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.099138558294,4.96993265695858,925,1.33674374652206,0.925,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.337400384877,7.46488237958674,607,0.354026963690367,0.607,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.717711839824,12.8981605292481,704,0.622677378193352,0.704,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.305503198496,7.78431787276982,502,0.10511812086004,0.502,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.475036851801,21.7798000413779,765,0.827368977564276,0.765,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.443328924404,12.5765580256422,969,1.56283632390362,0.969,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.326443536501,6.13309425924442,851,0.987066031256598,0.851,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.332969694681,3.69240635363572,896,1.32865313399418,0.896,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.378884489972,10.4611655443832,135,-1.0998730543103,0.135,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.504703606987,6.64237611767913,547,0.178296588098106,0.547,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.770053918871,15.8092739630534,142,-1.13744900071168,0.142,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,103.449226179179,44.1383298900118,63.5,-1.57550925357771,0.0635,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,104.306883821221,20.3746458525184,812,1.08476570040833,0.812,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,104.345711334668,30.4166213294458,50,-1.27378188770626,0.05,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,103.334705249416,23.975518846417,682.5,0.885954497445975,0.6825,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.553029971936,11.2587354271558,948,1.37272790059253,0.948,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,103.989077701847,11.1362808579974,664,0.452470750060113,0.664,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.503012189189,20.5889234138378,63,-1.34683198493769,0.063,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.490224163653,11.9147689009276,258,-0.914094897106521,0.258,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,107.483208204204,45.7936219582876,189.5,-0.424077270452498,0.1895,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,102.840591967167,19.9958321220645,507,-0.352450636920007,0.507,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,104.045555847628,8.60670208530785,206,-0.676676386574354,0.206,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,104.129948507403,4.96603429863821,858,1.06320073021751,0.858,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.083274210188,11.8332572132272,856,1.19968310036012,0.856,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.431060140832,11.2584603719014,871,1.17262297018298,0.871,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.633886282127,11.7274937004073,899,1.07388951463994,0.899,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,125.947386767568,19.2089986933827,919,1.08800188387568,0.919,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,125.352145201201,59.2499046253902,890.5,0.863984610987239,0.8905,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.843045441175,20.2046522510941,61.5,-1.56898654398393,0.0615,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,125.009808362323,6.42138901472893,625,0.430413276990033,0.625,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.819164664774,11.859520713202,432,0.0247924221751848,0.432,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,123.397886645913,20.4540169744973,726,0.717064563521899,0.726,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,123.925724254032,14.5471281340075,773,0.764373637431138,0.773,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,127.56723924658,35.3641669959956,815,0.794772707543278,0.815,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.794342280753,11.4988818211325,523,0.254207798097845,0.523,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.527935131007,6.9059788780136,569,0.347742172423514,0.569,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.649302040349,4.07618084676234,457,0.0410120529280163,0.457,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.277798370771,23.7552657849095,558,0.458661238644219,0.558,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.783708292083,9.29503297375185,989,1.55565721201594,0.989,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,78.9607942822823,41.1466029472082,376.5,-0.64685729503432,0.3765,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,79.4612326916917,55.8834842205274,813,1.11681292207945,0.813,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,76.076236956957,55.3743151501203,432,-0.272737205255064,0.432,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,76.9502739365794,19.7197534699074,23,-1.98722018380967,0.023,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.032306436036,25.2520378042496,540,0.0883768449869448,0.54,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,77.3467430086086,28.9430429310545,149.5,-1.13451536131942,0.1495,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,78.1664330932599,35.1189465208287,150,-1.0181504943128,0.15,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.6491136933752,12.0240918644673,471,0.0819114014444825,0.471,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,78.2703724663711,22.1901765082542,87,-1.50695763856326,0.087,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,77.6778744764765,41.9902053706296,379,-0.603308801490071,0.379,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,78.068888616835,13.9071636517633,4,-2.81452392036293,0.004,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.6764258428428,5.99278343592279,519,0.139814556310282,0.519,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.8392379204204,8.10600312637695,809.5,0.869375568909923,0.8095,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.16500704004,21.6718750347253,274,0.185652785165711,0.274,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.9433384504504,11.2069406665625,676,0.75646790101935,0.676,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.5651100728228,3.15644206166088,497,0.128665584527716,0.497,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.8708279487487,5.97407023656212,824,0.878832561947342,0.824,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.6373759986653,7.91060754817436,562.5,0.317350698967157,0.5625,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.8003429249917,4.90517394116939,651,0.43232142912268,0.651,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,68.7639273653654,21.4477637678872,831.5,0.572245795294101,0.8315,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.6126007396921,3.94617777568417,957,1.58228083115226,0.957,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
