"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,123.070648491491,55.8256533889322,179,-0.858155499904805,0.179,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,125.782590143343,25.1790367905889,231,-0.578085423378219,0.231,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,125.324698725539,8.14188571035967,212,-0.654423407944793,0.212,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,126.023738880786,17.9511781245379,439.5,-0.0501482843801162,0.4395,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,125.51725963647,29.4161540546793,753.5,0.765494479269458,0.7535,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,124.475403003003,29.8422424451963,870,1.1509132642005,0.87,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,124.522055387387,55.54453504665,267.5,-0.871977942505227,0.2675,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,125.010123590791,20.6108604889529,689,0.670302255613286,0.689,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.697120273683,7.22183094024297,377,-0.378339777597526,0.377,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.174424816817,30.5613196862241,482,0.10394144894475,0.482,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,125.473425322179,18.3286004632075,164,-0.972511844111947,0.164,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.464710329047,10.6650099546806,41,-1.74855298300856,0.041,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,153.073171268468,31.6101833491902,622,0.348511895987271,0.622,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.5549021123704,13.1104187926548,563,0.15401029764694,0.563,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.329878882382,22.6382982010707,377,-0.40611126610425,0.377,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.9260641454181,12.2205676762016,129,-1.11184426739645,0.129,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.7596117816975,4.28893873856332,108,-1.22751740244156,0.108,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.6020809516129,6.9502211340617,120,-1.19548439901626,0.12,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,93.8271089682182,13.5531193222882,134,-1.11916796477059,0.134,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.4556792207631,7.09999857959313,559,0.139894167339859,0.559,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,136.410697378532,25.6446383395458,572,0.194218627756623,0.572,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,90.2281327212051,12.5440711847827,74,-1.48574079043358,0.074,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.0964131667717,5.27745265239099,385,-0.313821394254937,0.385,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.8769661804856,2.96488203403198,669,0.447801672320913,0.669,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.7826236739239,10.0491725632636,386,-0.290190528679393,0.386,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.6418023638639,5.75060819055464,106,-1.2074047977784,0.106,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.1320847494638,16.4814464471971,288,-0.61781342583876,0.288,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,103.631712352352,43.8591525019139,58.5,-1.58969860052152,0.0585,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,68.6319673511511,22.1159719204723,65,-1.59257872445332,0.065,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,86.5166215455455,29.7441837374887,138.5,-1.23591884506413,0.1385,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.3920999772272,25.7696336370711,594.5,0.299031289357849,0.5945,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,44.105377019838,11.0765352079137,558,0.161243569179922,0.558,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.2420414115934,10.9973962534768,59,-1.50027629965882,0.059,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,70.1541949813814,22.3440600636465,176.5,-1.02037352730158,0.1765,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.457270024024,12.0061759714253,689,0.553833426380022,0.689,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,102.893455256256,43.4681385966414,196,-0.341175898831843,0.196,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,68.2748632702703,22.1163000863817,696,0.459145295102163,0.696,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.2444504972115,8.30136483701811,962,1.82683462476535,0.962,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.5741619229229,3.9871318922187,629,0.234396352460544,0.629,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.1317752892893,12.4747086046422,668,0.510965419131209,0.668,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.0385716758577,11.0765796010906,197,-0.907282773166396,0.197,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.1463041114114,11.9218087839994,190,-0.893990971044243,0.19,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.5514149019019,19.0368284751164,956,1.65297107162029,0.956,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,123.862158055055,60.0179696126246,897,0.877753667525994,0.897,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,62.6035778621955,20.0214263631341,457,-0.0851065003040803,0.457,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.2701513380047,5.94890593330153,359,-0.350282766319873,0.359,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,44.1773309353899,10.7928619838625,617,0.227240094181513,0.617,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,62.4557766167835,18.8214880960764,338,-0.368456437382466,0.338,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.7055872435769,13.1159265925828,541,0.1094353724723,0.541,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,99.8066548705372,39.0397774082559,795,0.896460621777564,0.795,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.6230348279188,10.7312237571231,154,-1.08283488698754,0.154,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.5064119810922,5.81812270305938,490,-0.0335585781705807,0.49,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.5832691254298,3.22640311721865,619,0.363597912959775,0.619,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.485354344945,21.9094675886186,689,0.546953119996404,0.689,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.7616546415701,8.05790816446435,780,0.801043310263082,0.78,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,56.9358461748415,36.2259943829504,389.5,-0.364926329836327,0.3895,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,78.3048065315315,55.1795457077026,801,1.15201788367741,0.801,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,77.8757907327327,55.9999557872893,416.5,-0.301825054950653,0.4165,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.3257942829079,15.2868871785705,20.5,-1.95015445653964,0.0205,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.1973019487821,19.8623691230125,562,0.0917784801967976,0.562,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.091978214014,23.2959633986587,63.5,-1.47833765123433,0.0635,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,48.8205295392893,26.8985406149575,243,-0.896806313197353,0.243,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.1998134808976,9.05926743980043,568,0.183877461782105,0.568,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.9811673041613,17.7433740014523,67,-1.50520656422285,0.067,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,57.4006621107774,36.8361364788518,396,-0.371500282572631,0.396,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,38.1965217785058,10.7239822761277,4,-2.61177800653234,0.004,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.0774500786787,14.8959044161407,371,-0.296918706989433,0.371,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.8035182039539,16.7510756216531,669,0.882393413408002,0.669,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,70.5719777797798,19.4861801220607,269,0.134273274896914,0.269,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.6618786706707,18.5147239921246,651,0.763871032338649,0.651,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.7818951037287,10.0433771533018,417.5,-0.217217408091811,0.4175,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.9624393155155,14.7469003618725,807,0.889614940262515,0.807,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.4158807777778,16.9499908726547,600.5,0.344517543761228,0.6005,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,44.2721956286286,13.5197264956996,645.5,0.337763060972959,0.6455,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,70.8850071731732,19.6538072182083,822,0.51655705757718,0.822,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.1363076520807,11.5838759051863,976.5,1.98292404461282,0.9765,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.1392733075297,9.73663294604196,725.5,0.539235009497943,0.7255,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.4034654244244,14.7696757843829,905.5,1.45612424331725,0.9055,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,44.6248299721388,12.7029866845361,988,2.04327158164504,0.988,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,77.9428076068068,21.6058679684464,441.5,-0.158507494899455,0.4415,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,123.540545453453,55.1432757794983,171.5,-0.877296239108079,0.1715,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,97.8180447243911,35.3935224042976,232.5,-0.687142422463099,0.2325,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,122.128628218218,56.7650141635126,197,-0.827359455648765,0.197,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.0240945833834,21.9685446470482,450,-0.137318954525681,0.45,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.7119325980981,5.28131029974002,211.5,-0.826353146496091,0.2115,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,68.7999469465179,14.9710310969462,895.5,1.30755271380001,0.8955,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,85.6338706986987,26.1021829533181,526.5,0.0240542257490189,0.5265,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.6447693941441,26.8173055391124,909,1.46518285733624,0.909,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,123.739596725726,56.5302965862007,293,-0.842931199787082,0.293,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,77.622501572973,21.888366470872,652,0.364012702255785,0.652,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.6812562027742,5.24472056529705,95,-1.39474039470229,0.095,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,86.1085124011512,25.9351340297593,699.5,0.587074133928821,0.6995,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.3589321697412,15.477910411291,641.5,0.352929246498633,0.6415,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.537082655722,10.6000857910254,887,1.16182526640975,0.887,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,262.676499943722,25.2155966720642,431,-0.116517637156551,0.431,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.389382172306,12.446553636401,708,0.640869496584972,0.708,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,264.495996379104,18.1522712166681,343,-0.337250664450338,0.343,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.732468795386,11.9195234092626,512,0.110396176231667,0.512,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.378899010651,4.88263777180588,911,1.3033459054068,0.911,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.330171038991,8.03946546862228,603,0.329623779016084,0.603,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.016309936002,13.5674055417479,725,0.643659884627132,0.725,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.203954115367,7.66317780748471,514,0.120031398618096,0.514,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,262.439011394189,21.4518000721713,789,0.888315026491477,0.789,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.290937150802,12.517002209358,968,1.5824470711484,0.968,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.152354618093,6.02849960968557,853,1.03306930935148,0.853,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.419554474391,3.66875327951294,919,1.31361858562169,0.919,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,262.798112256152,10.8734434455369,158,-1.00475823687767,0.158,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.579336214876,6.53995906957954,546,0.169676962646352,0.546,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.104640634063,15.6660046961044,144,-1.16920873839636,0.144,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,102.219745591592,43.5411960895667,62.5,-1.56887896352393,0.0625,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.170788637037,20.1096396917183,835,1.15555586868784,0.835,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,104.945011700367,30.1498365170395,43.5,-1.30493051523287,0.0435,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,103.722013313647,23.878938512256,688,0.873318161762075,0.688,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.707637729657,10.8434462924683,940,1.31882171984914,0.94,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,103.872059163673,11.1930049438051,676,0.460632324988496,0.676,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.289833003003,20.4069713602972,61,-1.39739704140927,0.061,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,104.112773864131,12.2240920898456,240,-0.94189237682396,0.24,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,104.232691902903,45.9762262938703,204,-0.35169302063964,0.204,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.76331101021,20.3040528304065,460,-0.392545413311487,0.46,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.913533876613,8.84878477769986,217,-0.643244269059129,0.217,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,104.255379575766,4.73258508661928,866,1.08914264189508,0.866,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.60652642022,11.8743302757289,878,1.23568286801676,0.878,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.282656910365,11.0986392399365,855,1.11277898168028,0.855,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.555286846024,12.3860455393805,876,1.02313784602878,0.876,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.406830084218,19.7491411131944,934,1.13625110684553,0.934,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,128.673598617618,58.2999673686147,892,0.821090551898877,0.892,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.231778912513,20.1619279322926,69,-1.54199345834305,0.069,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.842149510962,6.45304767821999,652,0.4542830126473,0.652,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.25458813104,11.904353791914,446,0.0721251059115855,0.446,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.546653602135,20.1360651224756,698,0.671336912929221,0.698,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.885915337226,13.9759827172228,756,0.726907750841339,0.756,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,125.344762015349,37.2559295761571,823.5,0.814070466894513,0.8235,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.667821622459,11.6797551183621,517,0.261103598125758,0.517,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.569544456738,6.80727878459987,569,0.346671679931661,0.569,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.661818531797,4.14911135166682,445,0.0372745005075569,0.445,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.406413135135,23.3761017426025,568.5,0.460598819402047,0.5685,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.755224473165,8.84016353209959,994,1.63892543931479,0.994,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,77.2458279866533,43.0788651832941,398.5,-0.578033192859265,0.3985,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,77.6154475715716,55.2763791196922,814,1.16247090442176,0.814,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,77.6983702022022,56.6366576467304,429,-0.295299367885063,0.429,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.6962411490777,20.668875597329,23,-1.93205765546383,0.023,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,76.624292745679,26.2709604285756,554,0.100480114846368,0.554,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,78.1339147173173,29.1287863139523,154.5,-1.15430482255322,0.1545,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,80.4918586354688,35.7155938108737,151.5,-1.06625129918857,0.1515,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.4660492948555,12.1723690975625,481,0.0959529410317775,0.481,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.4004687218647,22.9530880001857,100,-1.41897039062503,0.1,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,77.9441330817484,42.4691499360228,376.5,-0.602774463824029,0.3765,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.1568646352534,14.2758205547447,6,-2.6779561030558,0.006,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.7239235963964,5.98337421348682,521.5,0.132096134288584,0.5215,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.6771606815148,8.04556494715538,818.5,0.896051223977016,0.8185,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.1471004904905,21.2721301638009,276,0.189983348089264,0.276,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.7936805365365,11.5273926695937,651,0.748421524630937,0.651,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.6938137410267,3.29751584366884,483.5,0.0841305418502187,0.4835,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.4163883761762,6.55241454305346,812.5,0.870617538976011,0.8125,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.8312251296296,7.67175168689745,556.5,0.301963332267413,0.5565,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.7130922155489,4.82954433576833,654.5,0.457157521348896,0.6545,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,70.3857210690691,19.7650760209322,830.5,0.538910091701664,0.8305,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.8815497385957,3.81222694377479,956.5,1.56732863494326,0.9565,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
