"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,125.387523269269,55.8617629760002,168.5,-0.899075925885958,0.1685,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.124984806206,25.5129598085743,262,-0.505548117622615,0.262,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.767859105908,8.25541478684941,235,-0.577972288156937,0.235,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,125.481997411793,18.2229156014291,426.5,-0.0196718968794728,0.4265,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,123.773290074741,30.6714753190396,758.5,0.791023999972525,0.7585,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,123.576933400734,31.4558990900707,866.5,1.12043538049935,0.8665,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,128.995181392392,54.5794894970519,228.5,-0.969351964995021,0.2285,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,125.10630246313,21.1126448286337,702.5,0.649815668046016,0.7025,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.80881958366,7.1168364049029,357.5,-0.399616495300611,0.3575,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,125.071369034034,29.8302293415541,492.5,0.0764205868661236,0.4925,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,123.7999956568,19.5209751483584,212,-0.827384454328535,0.212,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.5281521435025,10.5505250955981,39,-1.77353985844126,0.039,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,152.525057182983,31.5119445821236,640,0.366992236447938,0.64,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.550340701185,12.9421325523026,566,0.156365336511573,0.566,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.629037536099,22.4739402859689,330,-0.422392623536747,0.33,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.8470537644311,12.2834288417598,138,-1.0997220652432,0.138,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.8187296658869,4.34574038430669,115,-1.2250765929339,0.115,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.5133423161387,6.76694000496241,122,-1.21475028505966,0.122,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.629493741849,13.6827171748052,122,-1.16720981204352,0.122,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.1553293431398,6.92942798921204,563,0.186681825548033,0.563,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,137.388239504889,25.745925221204,561,0.155485744127285,0.561,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.5522910296425,12.9074215184136,90,-1.39155574334875,0.09,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,53.8028792706287,5.3228790845937,395,-0.255997484009861,0.395,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.9398667064861,2.96045647264845,656,0.427224186120759,0.656,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.0087600793293,10.5492312097981,419,-0.203077462397408,0.419,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.6532475143477,5.84027366493413,118,-1.19082725723293,0.118,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.1439795139425,16.5712004156205,271,-0.675530642079949,0.271,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,101.967048763764,42.5129981318024,55,-1.60087909003181,0.055,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,68.9471064266266,21.7173813762804,49,-1.63631907599318,0.049,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,85.7060338431765,28.8117865331466,135,-1.24778133658888,0.135,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,77.0338261674174,25.9660301825842,589.5,0.272055471433622,0.5895,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,42.8787735967786,10.9924250998338,591,0.274063590769979,0.591,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.4034544838475,10.6205032576573,60,-1.56871530709149,0.06,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,68.8922580178178,22.4764149005161,185,-0.958220005865939,0.185,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,47.322454025025,12.054514438548,658,0.479839947470476,0.658,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,101.748349435435,44.1624073464334,213,-0.309882913041439,0.213,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.8966395131131,21.6718652921271,649.5,0.393727940436519,0.6495,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.0448761667382,8.33311914643445,978,1.84382279642813,0.978,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.6943457983698,4.06518141461024,645,0.200331845939617,0.645,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.2316407705706,11.8887849748665,675,0.527747725498743,0.675,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.5053671001001,11.2089997333048,202,-0.938209075933102,0.202,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.6580042595596,12.3241013616254,188,-0.906328926694773,0.188,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.6820233528529,19.3748214978242,951,1.56578053207978,0.951,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,125.32195706006,58.9379619588373,899,0.869069649468252,0.899,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.155493331665,19.5909486952191,446,-0.115148532795769,0.446,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.3910456270159,5.68241379535594,347,-0.387985387073822,0.347,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.6631075194285,10.1870401209468,626,0.291232227854094,0.626,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.06868447998,19.2012188866664,336,-0.393089957354458,0.336,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.8408628710933,13.3130018305755,544,0.0976542105985757,0.544,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.6864938918919,37.6947717860196,807,0.984693164315018,0.807,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.7449663538084,10.919828165794,147,-1.07529851311705,0.147,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.2857276208987,5.69324882482255,510,0.00446782416148391,0.51,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.5430716889933,3.31788979361123,665,0.365687515769916,0.665,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.3653302314314,22.6289872782828,689,0.534865993768284,0.689,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.8692599248534,8.10424858467691,781,0.783185273780468,0.781,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,56.1673215475476,36.1772283451785,403.5,-0.344174916573093,0.4035,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,76.8202644144144,55.744553717833,808.5,1.16697257843101,0.8085,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,74.6292025715716,54.7177554704022,424,-0.249564359030738,0.424,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.5104479618368,15.2556618487992,19,-1.96624998208111,0.019,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.1107154808142,21.1209783014355,549.5,0.0904089049253968,0.5495,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,44.4475728572573,23.4514863586556,74,-1.44105554506928,0.074,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,49.8404260545546,27.2946547678928,225.5,-0.921157558810025,0.2255,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.7639695375375,9.22943470590385,522,0.119361486472308,0.522,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.8895847075647,17.3322934985322,59,-1.53562253166925,0.059,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,55.9980835669002,35.0648701671652,402.5,-0.35026670591814,0.4025,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,38.1890869170079,10.1223528044529,2,-2.76627645080867,0.002,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.4187320296296,14.1428802514271,332.5,-0.336858867849702,0.3325,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,54.8971204379379,16.6623135117919,639.5,0.821460750475945,0.6395,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.2639027827828,21.7782373416571,277,0.180205043945885,0.277,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.0125081201201,18.5600842058037,668.5,0.796991636236994,0.6685,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.6006144710961,10.5516374655259,428,-0.18957396211076,0.428,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.033056213013,15.1042593837645,805.5,0.930098300753998,0.8055,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.1934328393393,17.3074994038274,630,0.408032205917567,0.63,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.5271915660661,13.4320138443151,661,0.395433501545657,0.661,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.8612906896897,20.6948184690465,791.5,0.540039977979339,0.7915,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.9500035293865,11.4385102399049,971.5,1.93698739785221,0.9715,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.8824412159938,9.28598581935398,739.5,0.593062013856922,0.7395,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.6491177243243,15.0930547934936,888.5,1.40864993644898,0.8885,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.4856428683684,13.3240463231584,981,2.03352931543062,0.981,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,79.5570205787788,21.0671269432347,392.5,-0.239183301660264,0.3925,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,122.794387262262,55.9819112592945,187.5,-0.850825368245252,0.1875,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,96.8239662422422,36.438712350677,234.5,-0.640151935605071,0.2345,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,122.745682023023,55.385669218162,175,-0.859105355134356,0.175,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.3261930502503,21.2422073603439,439,-0.156235931320676,0.439,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.7110642192907,5.29133175192089,207,-0.824623971729043,0.207,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.5699077407407,15.1508437542122,891,1.24121480295414,0.891,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,83.6778616851852,25.5615546231939,578.5,0.101084493995145,0.5785,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.0605655385385,26.0988378509198,917,1.52790175712962,0.917,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,124.399189877878,56.4326756767185,271.5,-0.856077499401798,0.2715,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.3891780792793,21.7675510088843,648,0.330811992482834,0.648,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.6953196381381,5.53357656187367,108.5,-1.32447558730947,0.1085,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,84.3038891198699,26.1693609040142,734,0.650778966005157,0.734,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,68.4821944495925,14.4741545405574,676.5,0.437976875348109,0.6765,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.509540647935,10.394066833461,889,1.18750338088799,0.889,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.975099413035,24.1609846761748,416,-0.175351347216118,0.416,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.271095912446,12.6538627833399,714,0.639717923423021,0.714,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.710923669545,18.6558962608993,368,-0.286064670649454,0.368,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.707661940042,11.9811816015256,518,0.111898534453371,0.518,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.399176708866,4.9392669851023,913,1.28429750171143,0.913,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.447373465631,7.56435780507353,605,0.334832992788571,0.605,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,262.975631225646,12.9952364353326,743,0.675129955480664,0.743,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.606864797795,7.5914565026014,504,0.0680911848058156,0.504,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,262.945162987346,20.7138792176487,787,0.895525389587022,0.787,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.071102963023,12.2069862492982,970,1.64064473118312,0.97,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.149005193901,6.19909757157844,858,1.00517975083402,0.858,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.556643437359,3.60076068119641,904,1.30035121620592,0.904,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,262.994105074607,10.4617539709221,127,-1.06303156377905,0.127,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.072563969828,6.65110948671551,563,0.243035036340119,0.563,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.121046670289,16.3650458478845,158,-1.12026790472085,0.158,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,104.026241930931,44.0272762250196,59.5,-1.59258916160444,0.0595,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,105.094418302703,19.9371566099926,811,1.06906831872979,0.811,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,103.651590325659,30.5741557767765,59.5,-1.24451581274931,0.0595,999,"Choisy","mpd","Asterales",0,"Persistent LGM"
"532",4,124.575924,104.706126786453,24.7505491514194,645.5,0.802802276910587,0.6455,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.489992352753,10.9671644786051,962,1.41497083368287,0.962,999,"Lauvitel","mpd","Asterales",1,"Persistent LGM"
"534",11,109.027919054545,103.815009824989,10.9515017573206,692,0.475999488022017,0.692,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.270804795195,20.1983722037141,53,-1.41088662530711,0.053,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.491027028962,11.7645041491656,250,-0.925838622669339,0.25,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,105.949380743744,45.7603177844453,210.5,-0.390867188204352,0.2105,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.676371487888,20.4668237744111,486,-0.385175705560337,0.486,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.548842624174,8.66569175749047,225,-0.614750558066998,0.225,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.849066721016,5.00511910018461,882,1.1110171341934,0.882,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.564103779268,12.3550203241016,871,1.19104046337641,0.871,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.865596922523,11.2151809688233,860,1.13840271456942,0.86,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.259221965187,12.2510667267111,890,1.05857694877597,0.89,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,125.622971989389,19.5287362549697,928,1.08680056235297,0.928,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,125.852964316316,60.5701806370788,892.5,0.836883531640865,0.8925,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.841386588655,20.4144006103841,63,-1.55278468666857,0.063,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.553800357279,6.57661849501114,660,0.489591892268656,0.66,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,125.040663267449,11.8012498880508,424,0.00614575933309225,0.424,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.412278966767,19.7419189238412,700,0.691546677194888,0.7,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,125.52079144311,12.8133887461485,770,0.743314219648029,0.77,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,123.060949652986,38.3314518195878,823,0.850809525830384,0.823,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.863097994249,11.1621618458488,540,0.25571656765608,0.54,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.363575314635,6.79143776929405,577,0.377808057923204,0.577,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.539070773208,4.0926250669696,450,0.0677813890187724,0.45,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.253542424224,23.2180208360969,563,0.470318967015427,0.563,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.835625961467,8.99033668940316,989,1.60260598795393,0.989,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,77.6575690383717,42.5417216974549,411,-0.595010122495491,0.411,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,76.2941604224224,54.718522886342,820.5,1.19846929555816,0.8205,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,77.4474696916917,56.4143445640088,426,-0.292015600269894,0.426,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,78.309603797476,19.4076313565799,17,-2.08922053552407,0.017,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.537217354688,25.5299710546994,532,0.0676375428816162,0.532,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,77.0660305695696,28.9106812881463,169,-1.12607565505272,0.169,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,78.3860716496497,34.7969599492357,152,-1.03388374641925,0.152,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.2204622943701,12.1703449632547,502,0.116148031874911,0.502,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,78.476289978836,23.0911482245122,94,-1.45707667611476,0.094,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,75.9895876730063,41.3175394903138,391.5,-0.572269645402032,0.3915,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,76.9311254491582,14.2303002356651,10,-2.67065915442624,0.01,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.8359586058058,5.8919805462812,511.5,0.115130318042605,0.5115,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.3506342217217,8.25024040643123,826,0.913399417113227,0.826,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.4339388608609,21.5552660955215,262.5,0.174180737203667,0.2625,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.4163676149483,11.774601729394,673,0.764752976392054,0.673,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.7775001068926,3.17329554406332,468.5,0.0610518075393663,0.4685,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.4831792066066,6.38542362497064,835.5,0.882925945797263,0.8355,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.8518653455122,8.11922038388567,537.5,0.282779303832909,0.5375,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.6546156968969,4.94534436513823,666.5,0.45827729458292,0.6665,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.1402962622623,21.5936606983767,810,0.550949832171444,0.81,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.6057039601506,3.94281350506319,961.5,1.58538014093197,0.9615,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
