"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"591",7,75.8565621904762,69.6883697559464,3.99931831786763,947.5,1.54231095008675,0.9475,999,"Rateau","mpd","Lamiales",0,"Persistent LGM"
"592",9,71.7283931111111,69.6148738254922,2.82137205455482,738.5,0.749110448658086,0.7385,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.663396763964,6.20503909357815,928.5,1.24386153247994,0.9285,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",6,77.3924038,69.5399305009009,4.87400206589261,962.5,1.6110935516522,0.9625,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",5,111.5488306,123.090486610811,25.1055792682332,266,-0.459724744348551,0.266,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,121.582584885886,56.8165511339263,195.5,-0.816998338678959,0.1955,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,120.714482339006,39.5151480251702,182,-1.16212224005222,0.182,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,121.945432396396,54.9537559632002,181,-0.851295322338365,0.181,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,122.654397998198,24.7682464326734,275.5,-0.461374689131141,0.2755,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",14,119.996458131868,121.735901802594,6.86886298609857,312,-0.253236041284563,0.312,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,121.395698283903,20.0398891963147,512.5,0.186019981189352,0.5125,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,122.265245853353,30.3957669745671,813,0.847812701514512,0.813,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,121.775784635135,30.5641247789209,925.5,1.2120566611834,0.9255,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,120.745301521522,56.7834909664429,317,-0.786440825695486,0.317,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",5,145.842093,121.130668332533,25.7036491166828,877.5,0.961397525903383,0.8775,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",14,116.073679241758,121.835259190047,7.16175466447724,196,-0.804492783991437,0.196,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,121.171630869703,30.4182646684384,517.5,0.20314708496094,0.5175,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",7,107.648644285714,121.848653502455,19.0188704905382,226.5,-0.746627368003003,0.2265,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",17,121.797618117647,121.797618117647,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
