"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,125.407365763764,55.3885199989839,170,-0.907115928800508,0.17,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,125.798212012212,23.9663296653446,220,-0.607988633039723,0.22,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.610050260612,7.84263690531476,240,-0.588270524881448,0.24,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.640222268268,18.4548586654059,474,0.0261879993627788,0.474,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,123.50654718652,30.9420143467228,772.5,0.792728479319084,0.7725,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,122.537590768602,32.1625706219492,880.5,1.12813261491303,0.8805,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,125.161422885886,56.1732845879592,259,-0.873599919353919,0.259,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.547717840974,21.3293419439027,705,0.669402368964032,0.705,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.614414069822,6.95899268449976,383.5,-0.380744718099659,0.3835,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.758351265599,30.8901565575296,495,0.083931636806022,0.495,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,123.918300354354,18.5203335160364,201,-0.878475328457366,0.201,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.4652868786479,10.2674685944981,35,-1.81631054899614,0.035,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,153.196576368368,30.7081375093699,634,0.354730723356564,0.634,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.9198743042074,12.9456519267451,553,0.127777829811597,0.553,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,124.092952530593,22.0230341972475,326,-0.452105804491622,0.326,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.6889844736858,12.1901937495576,140,-1.09516622275731,0.14,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.8313364421263,4.27710425893664,115,-1.24768331023752,0.115,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.4989020038426,6.9064837720853,129,-1.1881157269752,0.129,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.4856415040755,13.7831783047072,126,-1.14826559986316,0.126,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.1413317152576,7.5526240034679,566,0.173131337441326,0.566,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.604595331716,25.6639703539813,596,0.225482200712556,0.596,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.3017289893442,12.6451161060347,70,-1.40060671305509,0.07,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.1779805808154,5.27924705048389,371,-0.329165304618989,0.371,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.8990638701668,2.95201621231286,675,0.442267707726996,0.675,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.088165778954,10.3713424375124,419,-0.214216897893388,0.419,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,58.0024431312285,5.53796434807511,93,-1.31888763229809,0.093,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.2421851558702,17.4818784444247,272.5,-0.645958003576481,0.2725,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,104.417928887888,44.2103169073087,51,-1.59485511121119,0.051,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.3968814456456,21.8156786853836,44,-1.64956318639568,0.044,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,84.9147553883884,29.1957967928233,126.5,-1.2042668780219,0.1265,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.5546963363363,26.3151706774536,590.5,0.286653296158427,0.5905,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.18975101001,10.9760715310454,601,0.246139620469636,0.601,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.3256108337428,10.9174617657242,53,-1.51891554420272,0.053,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.2913242986987,22.0194016648731,171,-0.996231279694271,0.171,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.4564514115115,11.886292953758,709,0.559488161225738,0.709,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,103.622738034034,43.3185575350525,199,-0.359189338690319,0.199,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,68.620101211011,21.6387773650135,680,0.453323079373661,0.68,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.5977685852281,8.42945022838349,955,1.75716117039084,0.955,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.6625405447352,4.24515952023632,654,0.19933068391639,0.654,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,45.8284135417417,11.8149041903375,702,0.565176522016937,0.702,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.6793375927746,10.7716498152631,182,-0.992452962910555,0.182,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.2785042435435,12.0988739146863,195,-0.891834200408173,0.195,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.9112394571238,20.258807382734,943.5,1.53550510757385,0.9435,999,"Burlan","mntd","Poales",0,"Persistent LGM"
"446",2,176.543151,123.273239237237,60.1953975804125,878.5,0.884949911521087,0.8785,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.6510656649983,18.5787475572631,436,-0.148096168656393,0.436,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.2491906488711,5.57268621246271,366,-0.37016951235235,0.366,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.5516832478842,10.5743085515571,624,0.291103540831838,0.624,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,62.8774844741408,19.4583087899174,346,-0.378070180039802,0.346,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,50.691391483261,13.3032092523708,535,0.0337920018971661,0.535,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,96.4393896599933,36.9523868172812,840,1.03822490627493,0.84,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,44.0327392272272,10.3793835434831,135,-1.15901371340536,0.135,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.3364972043154,5.81790870554162,486,-0.00435433934116909,0.486,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.5036941627279,3.30310262286155,646,0.37924598340339,0.646,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,69.9753760592593,22.6179354986166,681,0.552368271697692,0.681,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.7004634518805,7.95426918691124,793,0.819173259847691,0.793,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,54.8899132342342,34.3750791591095,415.5,-0.325057760085859,0.4155,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,77.6101835755756,55.7901667867749,802,1.15185972951165,0.802,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,78.0148580900901,54.973537366626,426,-0.30999018630436,0.426,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.1004056675425,15.3760201246833,28,-1.92419119529163,0.028,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.8976263173173,20.0649611642152,528,0.0559489586595764,0.528,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,47.2832447409409,24.2592772422858,46,-1.50996115733782,0.046,999,"Olan","mntd","Rosales",1,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,48.4885114734735,27.9301396874307,246,-0.851795345090234,0.246,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.2673779817317,9.2143928098878,553.5,0.173449367155974,0.5535,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,41.256981953525,17.8098056915293,67,-1.51507872321395,0.067,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,55.0400733443443,36.0878318876323,416,-0.313791262927747,0.416,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,38.1474967984348,10.2506079150007,4,-2.72760760171559,0.004,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,49.1741036914915,15.0621511819842,340,-0.366450065784319,0.34,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.8899571333834,17.0501643193349,679.5,0.861845058581219,0.6795,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.1660999299299,21.6977581356307,275.5,0.185380952489503,0.2755,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.5438010924258,18.4300960026254,681.5,0.77378538373011,0.6815,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.3410357348599,10.2956395178613,450.5,-0.169075168360349,0.4505,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,47.5884834384384,14.6057224425275,842.5,0.992283594227579,0.8425,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.7446865960961,16.7761957670221,626.5,0.388095340226209,0.6265,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.6334302268936,12.8988094995575,675,0.403543412794673,0.675,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,70.5589640700701,20.1513203667382,799,0.519983591111258,0.799,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.9680797846418,11.7615195909787,969,1.88225456399566,0.969,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.2354417261706,9.59678694432757,718,0.537071935679739,0.718,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.3616093469469,14.8706446799625,903,1.44905211016765,0.903,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.5444460879213,13.1977987266634,986,2.04852613217421,0.986,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,79.3223988132132,21.6627296082926,403,-0.221776447386118,0.403,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,120.182174630631,57.1135905967416,198.5,-0.788229511754756,0.1985,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,97.9269577354021,34.6244200520293,219.5,-0.705551275622602,0.2195,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,117.615289694695,57.3151648713622,215,-0.740671911002491,0.215,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,79.5698458660661,21.1441022992595,406.5,-0.215778792662474,0.4065,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.7949744101244,5.38320054643401,209,-0.826138494651606,0.209,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,70.2640448156728,15.0643500273951,878,1.20226325311781,0.878,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,83.6372105735736,27.0745537418536,582.5,0.0969370705589609,0.5825,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,84.8813810057558,27.4989830169062,907,1.45662276745355,0.907,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,122.589242925926,56.0394352606263,293.5,-0.829787036747634,0.2935,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,77.8148088912913,20.7789334544202,666.5,0.374193224390673,0.6665,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.5611498133133,5.37961413564183,105.5,-1.33744113619895,0.1055,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,84.0461231566567,26.9926719496607,712.5,0.640478853875029,0.7125,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,68.6827247264407,15.1789872745321,643.5,0.404428476755538,0.6435,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.794221385075,10.5645470662404,874,1.14139382343276,0.874,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,262.841403671672,24.3969901340497,421,-0.127186405151716,0.421,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.457601568937,12.0794190525379,730,0.654700125242,0.73,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.941725517835,18.5470448467497,367,-0.300187696414084,0.367,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.295709572118,11.2518070062529,540,0.155764227841909,0.54,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.29896257415,5.00008918307639,912,1.28871749043558,0.912,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.285591474741,7.41275375125417,634,0.363505742090901,0.634,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.160176741763,13.788597032729,706,0.622900782403259,0.706,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.640473064034,8.08773516727878,485,0.0597575206690653,0.485,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.836220403968,21.0633016964565,777,0.838365589312736,0.777,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,262.844984416894,12.3879222706172,974,1.63493488070261,0.974,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.10104979307,6.0099437556555,860,1.04479559352247,0.86,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.283203468782,3.5641979898306,924,1.39040915060747,0.924,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.440520027348,10.1427988397,133,-1.14047313952885,0.133,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.323683589669,6.59449994069622,554,0.207041174955288,0.554,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.217092640736,15.5778995593645,134,-1.18304021173627,0.134,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,102.520608467467,44.0289919157732,71,-1.55833069262001,0.071,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,105.648067534535,20.6748939317302,799,1.00414218975043,0.799,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,104.171167694361,29.2458435736771,35.5,-1.31880612700383,0.0355,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,104.508116040707,24.2106583455812,652.5,0.828883199822416,0.6525,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.400284448448,11.0805572148381,941,1.31833855342326,0.941,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,103.596841950787,11.1111273141062,693,0.488796226541589,0.693,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.850277532933,20.450655510972,60,-1.37291862932556,0.06,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.851207305528,12.0470061131985,246,-0.934025639954554,0.246,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,106.349128806807,45.4080223516592,192.5,-0.402703175777895,0.1925,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,104.903047091892,20.3320750895378,458,-0.44806045874676,0.458,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.754964860531,8.76883948157997,230,-0.631025472861556,0.23,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.904573684141,4.98356594430851,869,1.10468411121278,0.869,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.117183568035,12.1131046137308,856,1.16916759119068,0.856,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.208719369369,11.4859950738799,854,1.08168860708486,0.854,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.468238020309,13.2080004722418,868,0.966056959681884,0.868,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,125.123929113447,19.3028464554755,938,1.12537207763597,0.938,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,127.632954988989,58.2734840582478,889,0.839321636614731,0.889,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,125.304261656056,18.6502750758068,56,-1.72448093081713,0.056,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.84446728751,6.38129748519553,652,0.459027677406722,0.652,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.928117749386,11.5526747030747,440,0.0160199403568347,0.44,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.454007658659,19.2697335159041,718.5,0.706326827514653,0.7185,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.541719115894,14.3482110012371,751,0.732038745680607,0.751,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.413169858525,36.4192569557317,836.5,0.858352057524749,0.8365,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.405616367604,12.2272155911148,521,0.270857360517432,0.521,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.649829414702,6.34624090608898,580,0.359205685348109,0.58,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.521060591888,4.02817663549092,444,0.0733369014876652,0.444,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.952051174174,23.7636110816368,556.5,0.430126835130893,0.5565,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.701663683376,8.82489307841135,992,1.64783069449591,0.992,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,76.0654949449449,43.6352338683963,406,-0.543613012743014,0.406,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,77.5805961321321,54.9733499326681,811,1.16951275384552,0.811,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,74.7412847117117,54.1875787416805,433,-0.254074532049939,0.433,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.5095517098527,20.8970788952885,21.5,-1.90202516282721,0.0215,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.7373574930931,25.8245285516172,521,0.0591160597771289,0.521,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,78.0366749239239,29.6656842690591,165,-1.13013603259074,0.165,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,78.362951172339,35.2765972822084,155,-1.01917116754167,0.155,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.9749671735675,12.0609626428565,456,0.0546437921282972,0.456,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,78.5964871472425,22.3240119529577,86,-1.51253147248823,0.086,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,77.4900797650984,41.6764121529665,387,-0.603345260930976,0.387,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,78.4769358587679,13.8767253982123,6,-2.85010266249973,0.006,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.8402322172172,6.07949242345103,514.5,0.110876358720773,0.5145,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.3824157002002,8.34575814262405,808.5,0.899137402685434,0.8085,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.7072530600601,20.5388412736943,270,0.169493395150709,0.27,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,70.0679220387054,11.1202937123052,654,0.751158873203576,0.654,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.6567669005791,3.20924975794441,451,0.0979882087259441,0.451,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.3135229653654,6.46645219934147,817,0.898098718680092,0.817,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.7009868978979,7.8319816776212,554,0.312414665425854,0.554,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.8541415489489,4.72936437926348,644,0.437017116601673,0.644,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,70.0943494244244,20.8009976872983,819,0.52607912082302,0.819,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.6315162454836,4.05205258881986,951.5,1.53626978143579,0.9515,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
