"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,123.171193,55.9655554681772,168,-0.85780683490755,0.168,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.119888262462,24.6541744422441,237,-0.522951287323207,0.237,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.707314637121,8.3210504359976,240.5,-0.566137237297939,0.2405,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,125.441263328853,18.8330857776913,432,-0.016871650103721,0.432,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.9122814331,29.6559792587546,760.5,0.779703867871466,0.7605,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,125.621872664498,29.176766314363,866,1.13786986002714,0.866,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,126.182415878879,54.7378640765546,254.5,-0.915161209228389,0.2545,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.278361742142,20.5053427420466,741.5,0.709437940517575,0.7415,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,125.032550615854,6.99554522796745,362.5,-0.438527113181216,0.3625,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,125.492940601101,29.7374586554991,503,0.0624825438881935,0.503,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,125.057509805234,18.5225788101,176,-0.939872665572182,0.176,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.8675054065347,10.7421330026949,33,-1.77349601264301,0.033,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,154.211678833433,32.0996414554908,607,0.307729834934866,0.607,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.9863476063806,12.7910001001145,550,0.124125869290583,0.55,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,124.445026079892,22.5726706340619,326,-0.456694527179097,0.326,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,85.8886472293809,11.9261792310132,159,-1.05230274977275,0.159,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.8822251066751,4.15148428387046,113,-1.29769496791811,0.113,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.5476772643288,6.80887204763363,118,-1.21231199388871,0.118,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,93.5417107668025,13.9631534490823,151,-1.06586372634762,0.151,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.4135771509984,7.34657753719417,572,0.140929630692561,0.572,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.393040883653,26.1463969679065,590,0.22941298450657,0.59,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,90.2930097511705,12.4788885036999,73,-1.49870040603012,0.073,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.1845872189844,5.3389544482318,377,-0.326721574161056,0.377,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.8598801028401,3.11844528872218,665,0.431229374323967,0.665,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.6881700952202,10.5020246496538,392,-0.268683536208728,0.392,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.7700247746357,5.78563409968282,110,-1.22225744116431,0.11,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,59.2715690536251,16.4464010804668,239,-0.749218211096457,0.239,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,105.094696424424,45.6080948838035,71.5,-1.56081541239084,0.0715,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,70.9463396292292,20.8440024364581,35,-1.80079611598853,0.035,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,85.5352361137804,28.3800203106112,123,-1.26074651775598,0.123,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.8962525492993,25.905166732324,592,0.278005321298105,0.592,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.8860923141323,10.8941810527733,569,0.184071181400671,0.569,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,42.9287811535171,11.0544860707551,75,-1.4641904286977,0.075,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.2379637543544,22.0009564392042,183.5,-0.994641129117469,0.1835,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.3557439471471,12.2241125352229,691,0.552264848135233,0.691,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,102.766746656657,44.5647844024842,205,-0.329937031084055,0.205,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,70.1566934922923,22.5613960800983,634,0.366677881029056,0.634,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.6884141062491,7.89610949548021,967,1.86436841034983,0.967,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.368130377854,4.07969755159445,674,0.279579724467142,0.674,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,45.763755097998,12.0393718913984,692,0.560009688447199,0.692,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.7058505948676,10.3950034446944,166,-1.03096346564038,0.166,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.4675878131131,11.220936571328,162,-0.978463165112942,0.162,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.5735359392726,19.2090872328999,952.5,1.5849376578003,0.9525,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,127.605080025025,58.9850635540955,880,0.829668869138262,0.88,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,64.4172031796797,19.3543108376108,428,-0.181746530571924,0.428,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.8485729047381,5.7151326742739,322,-0.465819596036796,0.322,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.0807977007917,11.1091913089847,636,0.319474578264652,0.636,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,62.9369485690691,19.6338047054209,338,-0.377719474837948,0.338,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.3949229042376,13.1191758247802,543,0.133088440511638,0.543,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,96.7587845905906,38.0880290080967,830.5,0.998883229198384,0.8305,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.6137517118027,10.8189442587083,156,-1.07319716882917,0.156,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.3169987734401,5.64766100633351,518,-0.00103312112359494,0.518,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.6370403919137,3.24676877928226,625,0.344755740059562,0.625,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,71.7287744996997,22.856661708134,656,0.469886269370572,0.656,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.2441120807951,8.28943060424621,771,0.720468784378776,0.771,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,56.8599431758425,35.9912420794068,389.5,-0.365197626323741,0.3895,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,76.967712993994,55.426977227879,808,1.170998677037,0.808,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,76.6189031661662,55.9629612369284,437.5,-0.279565302127763,0.4375,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.67003940503,15.2605358161717,25,-1.97607978142375,0.025,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,41.6943463838839,20.2197123379628,550,0.115030994370243,0.55,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,47.4681919031031,24.0890814467475,63.5,-1.5283070707569,0.0635,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,49.1375060145145,29.0450117771176,252,-0.841444228084934,0.252,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.3745636524858,9.08292110828699,541,0.164159185472516,0.541,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.5009237048477,16.91552392198,54,-1.55048105752455,0.054,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,54.9622392595929,34.2621391738504,406.5,-0.328240224655216,0.4065,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.2734478060788,10.3606722326946,4,-2.61426927427871,0.004,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.6245922446446,15.1332014044955,344,-0.328417940910259,0.344,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.8231738180681,16.5685582997916,683,0.890927437067208,0.683,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,68.6087340640641,22.0606382474001,292.5,0.207596756022038,0.2925,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.7047051104438,18.679409194476,632,0.754843728875859,0.632,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.9470499700951,10.5631213737649,412.5,-0.222164560744668,0.4125,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.3316946152152,14.337194613518,835.5,0.959030546451575,0.8355,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.0855428063063,16.7284220029097,627.5,0.368827806509217,0.6275,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,42.9347622364031,13.2457925178133,670,0.445718713243512,0.67,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.507455054054,21.4132626187555,826.5,0.538445035267402,0.8265,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.8997648611469,11.6081106754854,966,1.91301491465237,0.966,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.2854498426204,9.1458224732827,737,0.558086146867253,0.737,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.4345601029029,15.2223639039045,894,1.41077880102372,0.894,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.7597716561562,13.4566255805245,988.5,1.99312300472472,0.9885,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.1575032208208,21.0718371780152,429,-0.172713351478337,0.429,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,120.880074167167,57.2519758789679,198.5,-0.798514225322337,0.1985,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,97.454501310644,35.8454769529125,219.5,-0.668336686999988,0.2195,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,120.414245108108,55.938528812984,189.5,-0.808935970758046,0.1895,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.4055435253253,21.7820742321965,442.5,-0.156006562511042,0.4425,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.5313822995853,5.54599404478156,221,-0.754360183497883,0.221,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,68.6405975253825,15.083606541416,904,1.3083582965483,0.904,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,85.57605905005,27.46720507639,544,0.0249635683005603,0.544,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,84.965326787037,27.0788405990213,893,1.47612298306478,0.893,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,122.809605465465,55.3811739653119,285.5,-0.843628910696789,0.2855,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.1574021697698,21.5232531775325,647.5,0.345335473635048,0.6475,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.4046083903904,5.26404264708298,98.5,-1.33706664076175,0.0985,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,86.0718216426426,26.2679772023626,708.5,0.581032067668484,0.7085,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,68.9329067424567,15.2856814102389,661,0.385238480907385,0.661,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.135506728456,10.571025793103,888,1.20300751074578,0.888,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,262.963452800133,24.8375939728402,431,-0.129844082468697,0.431,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,262.49654096227,12.5709378087082,735,0.705552593464422,0.735,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.170289838931,18.9074201876839,378,-0.253665436179113,0.378,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.514580866427,11.8313792498846,510,0.129634736868119,0.51,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.567359715053,4.90120858033495,903,1.25995560928427,0.903,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.457552630462,7.48989021472399,598,0.33680298712612,0.598,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.844912580848,13.1652638880532,693,0.600382347673081,0.693,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.163338088112,7.99046196119174,508,0.120198053881235,0.508,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.634958015451,21.1877649509607,778,0.842939770640067,0.778,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.045962810906,12.1500448436526,970,1.65040278317404,0.97,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.179639468241,5.98167050394271,857,1.03659555871027,0.857,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.209848581322,3.69464697432415,927,1.36117156038085,0.927,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.595616831144,10.4006694559512,135,-1.12710883561544,0.135,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.027773858834,6.77614709476898,570,0.245160372637486,0.57,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.674496068354,16.2408677646731,161.5,-1.10133801222382,0.1615,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,103.192188593594,45.8585336910103,74.5,-1.51080516573899,0.0745,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.814959362362,20.2072220735979,826,1.11809734932135,0.826,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,101.596707908575,29.5729470502908,55,-1.2171643849821,0.055,999,"Choisy","mpd","Asterales",0,"Persistent LGM"
"532",4,124.575924,105.651492437604,24.4301933646075,635.5,0.77463290117924,0.6355,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.476910193139,10.9497755823073,960,1.41841263396656,0.96,999,"Lauvitel","mpd","Asterales",1,"Persistent LGM"
"534",11,109.027919054545,104.106688952371,11.1476471898625,677,0.441459082652901,0.677,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.951213571772,20.5656110717943,58,-1.37015242938333,0.058,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,104.661209601757,11.6486316805897,214,-1.03550487485544,0.214,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,102.287500216216,43.8127295858191,203,-0.324661949864457,0.203,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.920034299099,20.6419651365577,483,-0.393711841161183,0.483,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.361899432509,9.05016532153873,243,-0.567978094284767,0.243,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.826227472072,5.05688008544811,863,1.10416150543011,0.863,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.750092174486,11.7185526513252,877,1.23985795592107,0.877,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.143179932332,11.3068065387531,871,1.1930698029767,0.871,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.615094763675,12.7361925565552,864,0.990313547814057,0.864,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,125.234509566033,19.7693942566582,935.5,1.09322034285505,0.9355,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,124.885576308308,60.8800258356929,895,0.848514335902363,0.895,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.725855403937,20.8705365009084,68,-1.51331219823838,0.068,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.552746396907,7.0008871872026,639,0.460072126281567,0.639,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.70616006188,11.3903400391141,436,0.0357347406498065,0.436,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.264639085285,19.7341393759718,726,0.699300742322601,0.726,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.133938328273,14.3983321533217,753,0.75781188095526,0.753,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,123.479405679012,37.4735146167358,835,0.859121666335763,0.835,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.712627412977,12.136091647529,509,0.247593738032301,0.509,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.447741792786,6.48409686349632,590,0.382735404516112,0.59,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.589645917087,4.03466874252666,447,0.0562198986752847,0.447,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,126.481805285485,21.618122545872,534.5,0.402052153052217,0.5345,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.307579757307,9.23378290490143,994,1.61754004508719,0.994,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,78.4239648014681,42.893878004125,384,-0.607992375950716,0.384,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,76.0022922342342,54.730389836126,809,1.20354227263857,0.809,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,77.7772510920921,54.4138308457572,409,-0.30881211322401,0.409,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.0536052882525,20.5093703257674,26,-1.91574986665778,0.026,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.8148139671672,25.4975008588553,553.5,0.0568364683080774,0.5535,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,76.8781299983984,29.7355308932776,162,-1.08851978848361,0.162,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,78.1013269265933,34.5950792634001,147,-1.03168622108114,0.147,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.7594160692359,12.3871598688907,473,0.0706060024341419,0.473,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.4636386762,22.3102172555338,96.5,-1.4626895751952,0.0965,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,80.2003659826493,41.5904259498809,361,-0.669758756888353,0.361,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.3032243846756,13.6603632566825,6,-2.80932357427294,0.006,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.2409125139139,6.12593857997498,550,0.207868830133012,0.55,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.9388636596597,7.92524205220236,808.5,0.8766338358599,0.8085,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.3795209419419,21.1011990289528,279,0.180507754693555,0.279,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.6099171978645,11.8377405434034,662,0.744323809358941,0.662,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.7962559086229,3.22088569089378,464,0.0543265560730964,0.464,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.5907094144144,6.26783744012431,823,0.882333984953494,0.823,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.3377720051718,8.2128928187774,562,0.342149945234498,0.562,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.7927397452119,4.78812878998003,658.5,0.444477390118476,0.6585,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.5439210800801,20.6162991123214,813,0.557490888995243,0.813,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.682321668049,3.969386126082,953,1.55546483166693,0.953,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
