"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"395",3,74.79305,122.727402375709,38.9886574454512,152.5,-1.22944352322913,0.1525,999,"Burlan","mpd","Caryophyllales",0,"Summits"
"396",2,75.163557,123.221546600601,56.4346722432575,195,-0.851568507272448,0.195,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,122.691309695495,26.1210648706072,285.5,-0.43889304483891,0.2855,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.668553010516,8.37171594967641,243.5,-0.558080912770154,0.2435,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,125.073685082797,19.2267146565966,437,0.00259186310979632,0.437,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,122.460287058058,30.2457300090615,793,0.845569807736382,0.793,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,125.634609865365,29.3729042989156,867.5,1.12983808014267,0.8675,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,126.791634343343,54.7702303300335,234,-0.925743566127383,0.234,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.999239034701,21.5182578154668,680.5,0.642542298290859,0.6805,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.479355453015,7.05962624093269,387,-0.356186149987729,0.387,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,125.607305215382,29.1347140689935,510,0.0598498220080471,0.51,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.188990416893,18.9179691894709,192,-0.874319329179615,0.192,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.8723178886066,10.621999298704,35,-1.79400713498045,0.035,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,152.593821447548,31.3547118510226,634,0.36663946417602,0.634,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.7242267066744,12.4852669353247,571,0.148159820355551,0.571,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,124.86294624781,21.8287434749383,312,-0.491404158128743,0.312,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.9417988434495,11.8017580432362,123,-1.15263359605501,0.123,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.8230257149781,4.28892199057162,113,-1.24230771382315,0.113,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.2619145753334,6.95671428475642,131,-1.1454710130421,0.131,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.2469528571071,14.2405075922491,151,-1.09462817642761,0.151,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.3980547211279,7.18232471872507,567,0.146313753582019,0.567,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,136.838257781089,26.0234700124817,581,0.174961527531926,0.581,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.7115328147825,13.3608882882484,85,-1.3562450295202,0.085,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.2844580270147,4.951477136851,354,-0.372459037729413,0.354,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.9199294380313,2.981419285427,661,0.430907481482956,0.661,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.7815828702452,10.4538085400084,396,-0.278858550363589,0.396,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.7882703073768,5.96071499438346,108,-1.18941769059799,0.108,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.6542288758759,17.228209473353,294,-0.621341587196854,0.294,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,102.850831006006,43.7968643205092,55.5,-1.57412986239113,0.0555,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.0818761625626,21.2266807220867,42,-1.68049520457742,0.042,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,86.0843156980314,29.2914669455925,125,-1.24026193130503,0.125,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,77.7458204732232,25.9083132642923,560,0.245180232768438,0.56,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.3743246691237,10.7758340827623,593,0.233584927389694,0.593,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.3926907578488,10.7767628805157,55,-1.54497064544364,0.055,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.5629921357357,22.1377571743299,172,-1.00317680607173,0.172,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.3767258687688,12.1180288783955,686,0.555368022206126,0.686,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,106.729828750751,44.4543746047004,195,-0.419905912899223,0.195,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.3887298302302,22.3501665587587,663.5,0.404503856649195,0.6635,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.7959215756471,8.27365887735252,965,1.76629830347984,0.965,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.7389080718814,4.19386764570477,624,0.183559207965258,0.624,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.0871614345345,11.713256612977,684,0.547990945434783,0.684,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.5023728604969,11.3246961757422,200,-0.928359655673145,0.2,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.7639995028028,11.8288312767892,179,-0.95323743647677,0.179,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.0200643179847,19.0140058106066,967,1.68290036657253,0.967,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,126.998949396396,59.0206514145711,886.5,0.83943840700091,0.8865,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.2989248448448,18.950021779222,461.5,-0.126612018680752,0.4615,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.2596413622511,5.95369715740357,384,-0.348235591486517,0.384,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.9200571868232,11.2842837567427,585,0.240143263027085,0.585,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,61.7957416981982,18.8068136592955,364.5,-0.333648413027696,0.3645,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.1730081260149,13.4083522096458,540,0.146768625911017,0.54,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,96.4119733149817,38.7569087634014,813,0.990592539755716,0.813,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.2418951051051,10.7396946226272,152,-1.0464919289036,0.152,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.5052615689022,5.67542738227013,488,-0.0341996294328479,0.488,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.3972682592593,3.19976341564563,646,0.42475462383018,0.646,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.3191878558559,22.6727395761179,687,0.535868993835303,0.687,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.8405802856428,7.88346274258498,795,0.8087572674562,0.795,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,57.6907017941275,35.8983058420189,395.5,-0.389285078121156,0.3955,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,78.1367966626627,55.2798044940972,800,1.15296777766541,0.8,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,77.7450062892893,55.6286909471077,428,-0.301488404701734,0.428,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.9488387837838,15.4029420641181,26.5,-1.97591054566668,0.0265,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,41.7978392799466,20.2393943496141,552,0.109805692881109,0.552,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.0549818792793,23.6094474878876,56,-1.45714140480961,0.056,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,49.009341786036,27.3613278113063,242.5,-0.888538504187285,0.2425,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.2316822373207,9.17893173736239,554,0.178008333950438,0.554,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.0583909237809,17.5742658142984,73,-1.46718314782107,0.073,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,55.5472718018018,34.9345838386232,410.5,-0.338668548520717,0.4105,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.6133648919829,10.5785142091777,4,-2.59256674636939,0.004,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,47.9950271963964,14.5363671319801,358.5,-0.298592472038448,0.3585,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,54.6900300610611,16.8863840317151,650.5,0.822824289252394,0.6505,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,70.527505996997,19.3893708060107,274,0.137237305409526,0.274,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.8896047681014,18.8282480691251,648.5,0.792167979577277,0.6485,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.8003271940691,11.0278748660412,421,-0.199497044606822,0.421,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.0266919163163,15.2390083051663,826,0.922291661125933,0.826,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.1544323388388,16.9224501649604,625,0.360528032388237,0.625,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.6072369766433,13.6649026228267,656.5,0.382836453437374,0.6565,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.987195978979,20.2188688494519,824.5,0.54652533251486,0.8245,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.1981074325754,11.9121638254322,967.5,1.83914078103399,0.9675,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.7683383231009,9.29571222549712,749,0.604716261347599,0.749,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.4941181145145,15.143806399443,889.5,1.41416429400954,0.8895,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.5014228748749,13.2691881623224,984.5,2.04074721531814,0.9845,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.6767488940941,20.6861306698854,393.5,-0.201034855694312,0.3935,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,122.123096075075,55.7216854594869,178.5,-0.842751591015989,0.1785,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,99.0437277263931,36.0935025596771,209,-0.707774860147062,0.209,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,119.832440818819,57.5317230534077,202.5,-0.776421797368244,0.2025,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,77.013416638038,21.5461986954218,463.5,-0.0931031810480929,0.4635,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.8168571369226,5.33668007097656,210,-0.837440480448195,0.21,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.2211558349778,15.5958087089199,881.5,1.22816352830625,0.8815,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,85.1963507502502,26.1865393152326,554,0.0406845569368546,0.554,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.355166036036,26.3985590801044,922.5,1.49939470536463,0.9225,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,123.745558502503,55.9171456751543,272,-0.852280851017723,0.272,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.0171133465466,21.2684666086045,658.5,0.356068530600586,0.6585,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.6896045623481,5.32296935204782,102.5,-1.37580577804794,0.1025,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,84.9532664074074,25.5225898926614,720.5,0.641827197454704,0.7205,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.3442647300157,15.1844654091305,634,0.360715675591856,0.634,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.807949808002,10.4509052796527,882,1.15249158073358,0.882,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.128019954599,24.7357464935644,439,-0.137031714627286,0.439,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.059456591663,12.9517255680169,718,0.641346367339152,0.718,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.647318720395,18.956427596595,348,-0.278174136108986,0.348,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,262.828566876555,12.1461290696996,518,0.182755486375961,0.518,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.686262401018,4.91038647560864,899,1.23338612697482,0.899,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.348315029194,7.43881588401968,618,0.353800260668793,0.618,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.013972943065,13.8139858028267,721,0.632339702914775,0.721,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.650869382671,7.84282002695717,491,0.0602980409039769,0.491,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,262.885646203819,21.0340053859679,788,0.884725528889764,0.788,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.999009593348,12.3409957114136,964,1.54764019774732,0.964,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.435190186401,5.80452508193738,854,1.02420478436651,0.854,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.224961056235,3.60124039129277,931,1.39228026107555,0.931,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.711223147997,10.5037464916461,132,-1.12705431022983,0.132,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.49330592457,6.59550307764356,559,0.181291808522801,0.559,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.611244011535,15.5678503383623,131,-1.2091221687513,0.131,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,105.098858101101,42.5679033046719,46,-1.67238631866766,0.046,999,"Brevoort","mpd","Asterales",1,"Persistent LGM"
"530",5,126.4086008,104.09333595976,20.6064328645131,818,1.08292711246836,0.818,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,105.4532729663,30.3546005651129,41,-1.3128719279575,0.041,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,103.516785887888,24.3816224345845,674.5,0.863729974025043,0.6745,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.319945374029,10.5193155105988,945,1.39631374582824,0.945,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,104.103387251251,10.6004496076134,687,0.464558767371274,0.687,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.463927292693,20.591736355848,55,-1.39331308428221,0.055,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,104.235328467156,11.9844192999293,247,-0.970955159764274,0.247,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,104.230105657658,43.111688322787,196,-0.375001125834186,0.196,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.360140524725,20.4084542775482,478.5,-0.37078223670518,0.4785,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.93182150676,8.81240844647293,214,-0.647974700812373,0.214,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.942242270108,5.15196304155456,866,1.06126489763055,0.866,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.130990392148,11.5657313978617,882,1.22330720230795,0.882,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.074784686395,10.5583121218376,875,1.18941404180018,0.875,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.823504114537,12.2025910421403,866,1.01653940893585,0.866,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,122.931449275609,22.0019188910149,939.5,1.0869672039147,0.9395,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,125.680964654655,59.2582175653754,900,0.85831448253118,0.9,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,123.751507568769,19.7023544703542,71,-1.55358536876863,0.071,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.419164999607,6.84296863053392,664,0.49021040903284,0.664,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.466542674529,12.113492132266,446,0.053382478603292,0.446,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.862051055789,19.5093394839649,707,0.676736716538377,0.707,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,125.075792014793,13.9064765926578,750,0.716887086299846,0.75,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.645799847848,37.102920462318,837,0.836266088101187,0.837,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.522185890836,11.9474995820701,523,0.267441885752381,0.523,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.517941719353,6.81246613895425,583,0.353982458072813,0.583,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.670909938278,4.05989398633673,445,0.035854297474744,0.445,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.864624108909,23.2019761935635,558,0.444306717888577,0.558,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,125.04392301738,9.23064308637164,986,1.53831864404021,0.986,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,75.2920379359359,41.5563619179183,407.5,-0.552195208552208,0.4075,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,78.7166056356356,55.2932487794964,813,1.14220136740787,0.813,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,76.1938558178178,55.4608686831987,431.5,-0.274432319204344,0.4315,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.8157048517804,20.0031726070714,25,-2.00232852143627,0.025,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,78.6711047121121,25.2823005698059,523,0.0234510760963995,0.523,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,77.575727041041,29.4806032012911,162,-1.12159546449148,0.162,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,78.256129958959,34.7787764300458,141,-1.03068806051089,0.141,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.5508869462038,12.1047438889389,483,0.0894803700784523,0.483,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.0374186149006,23.0062500274626,101,-1.39991098506993,0.101,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,77.3478817017017,40.7675574884809,389,-0.613307964519741,0.389,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.5797577563746,14.1261696851874,3,-2.73626289101993,0.003,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.73457315996,6.1364218642335,519,0.127066074870888,0.519,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.6179508094761,8.00400670664628,819,0.908101211920319,0.819,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,70.7603997497498,19.9507480799614,250,0.121702266026255,0.25,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.249428984985,11.5915175590376,675,0.791233788124448,0.675,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.5985707246532,3.3200441838767,483.5,0.112246943239746,0.4835,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.4114017461461,6.06441816941087,826.5,0.941497352978302,0.8265,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.4674456196196,7.91401214476821,563.5,0.338686264903657,0.5635,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.6174411695696,4.82209733658685,672,0.477699515994055,0.672,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.3759151001001,21.5806623529958,820.5,0.54036362318977,0.8205,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
