"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,124.266066730731,56.1102651221145,177,-0.875107426847251,0.177,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.43024395035,24.6496792175744,251,-0.535637313321986,0.251,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.764914347237,8.08615685487553,232,-0.589706123805165,0.232,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.79516541246,18.9705424864717,453,0.0173085552514997,0.453,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,123.878865255255,30.8193732970319,776,0.783802372572509,0.776,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,123.519290534368,31.5592177891355,867,1.11859379304553,0.867,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,126.477211068068,55.1518067818097,248.5,-0.913637612407059,0.2485,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,125.753702377778,21.7844179371778,677,0.600058607330518,0.677,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,125.010359975023,7.02658053918853,351,-0.43343210771332,0.351,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.854706701368,30.5832762489277,502,0.0816232356854232,0.502,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.211484531103,18.460470335182,187,-0.897205756118942,0.187,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.5370072025102,10.5564520579145,36,-1.77338292646348,0.036,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,153.512947896296,30.2972429228673,641,0.34909936625688,0.641,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.5968747697052,12.6168840075025,566,0.156708014595548,0.566,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,124.374393788413,21.3905311586781,322,-0.478631539112566,0.322,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.5895463718567,12.4098974700774,148,-1.06776469132835,0.148,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.7900043350087,4.21262035114241,101,-1.25697049615863,0.101,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.6577371451129,6.81619207737421,106,-1.22715689846083,0.106,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.4218516413914,13.6448764211576,130,-1.15522919774851,0.13,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.5667072391883,7.37941155150188,567,0.119551588202394,0.567,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.630569612074,25.4057686397896,594,0.226751424676752,0.594,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.3069133872259,12.9171219081153,80,-1.37151441546934,0.08,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.1499320895093,5.10705892970908,372,-0.334771244224257,0.372,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.9008606227075,2.99976665606703,669,0.43462870294093,0.669,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,79.5494152372873,10.4709549234068,371,-0.351731650955194,0.371,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.4943218680764,5.80809697233828,118,-1.17006163223477,0.118,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.9476077895038,16.8998180579179,284,-0.650775167795854,0.284,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,101.601105857858,44.5703383944705,70.5,-1.51877300680885,0.0705,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.4820317023023,22.1353160443313,52,-1.62959004651483,0.052,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,86.5008214988322,30.1110121840149,139,-1.22033749449997,0.139,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,75.50081227002,26.0687753253144,599,0.32978973398998,0.599,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.510807031668,11.0654190519892,578,0.215137813403742,0.578,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.5282624570935,10.4041059945054,52,-1.61333938845036,0.052,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.2058403923924,22.0097921237632,182,-0.992782333859514,0.182,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.1189557322322,11.9432500897728,695,0.585078250496611,0.695,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,103.458509012012,45.6314604672389,216.5,-0.337384226899007,0.2165,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,68.7634946894895,22.2939982807343,671,0.433567975954475,0.671,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.731082977835,8.28116616547826,952,1.77252671219682,0.952,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.5044147267267,4.17351355114015,674,0.240640495401531,0.674,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.3246180536537,12.2666099935706,686,0.503912812878719,0.686,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.6134692577123,11.0006935249303,187,-0.965801602912831,0.187,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.1381998074074,12.1056372367649,198,-0.879745931512272,0.198,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,64.5176879302636,18.8702490730648,952,1.56336324031422,0.952,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,122.52176072973,60.7848488450567,907.5,0.888731177204589,0.9075,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.3980241825158,19.4906501332126,432,-0.128184531152461,0.432,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.2021017786119,5.69567927077796,355,-0.353908563258252,0.355,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,44.0355285617436,11.06418788219,587,0.234483847795418,0.587,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.3726139714715,19.4923573685219,319,-0.402810991834396,0.319,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.5713145526638,13.2829269677565,550,0.118168157266989,0.55,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,94.7072065932599,36.8567339738009,845.5,1.08791710723046,0.8455,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.8150354051324,10.6075987635413,119,-1.11355494347079,0.119,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.329329921477,5.67992593688009,501,-0.00319825753422641,0.501,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.6656634216826,3.24156079520468,613,0.336479619678386,0.613,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,69.2648210538539,22.4699593060705,710,0.58762834263696,0.71,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.9732644044044,8.01433097906656,779,0.778994988269292,0.779,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,56.2419220877544,35.9010022842627,400.5,-0.348900985787942,0.4005,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,77.9578367747748,56.7865342054149,798.5,1.12552727718908,0.7985,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,77.6887654144144,54.1656068133658,416.5,-0.308593688833,0.4165,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.4055185183934,15.1767987993613,35,-1.96955338135281,0.035,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.8668109683016,20.4328837870425,547,0.0564496447843457,0.547,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,46.0938373921922,23.5729800806528,46.5,-1.50346536038012,0.0465,999,"Olan","mntd","Rosales",1,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,48.204035046046,27.842168832787,258,-0.844269233737459,0.258,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.522883075659,9.20463094938631,554,0.145874996516168,0.554,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,41.3508612418132,18.3726464480957,77.5,-1.47377445228667,0.0775,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,59.1857483903904,36.1718237813409,366.5,-0.427673248766914,0.3665,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.5227061884612,10.3811816988212,1,-2.63311502045016,0.001,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.2680279471471,14.6468112668428,344,-0.314979858967051,0.344,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.6949914109109,17.0932574571516,678.5,0.87107829659814,0.6785,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.9038516336336,21.1435654063597,255.5,0.155347468756543,0.2555,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.5169385365365,18.7670634420523,683,0.814608077106371,0.683,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.7913883114364,10.6172908280158,406.5,-0.206369929667446,0.4065,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.6938685563564,14.7700317107278,821.5,0.906405206558895,0.8215,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.90903123999,16.1738620554814,651.5,0.392387343124347,0.6515,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.2447920887554,13.0207711093265,666.5,0.429611095810689,0.6665,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.3930253693694,21.3794687303496,810.5,0.544648455838417,0.8105,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.4610158263978,11.399917895874,979,1.98643868269296,0.979,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.7178122988544,9.1157817857497,749.5,0.622195057003089,0.7495,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.5564148058058,14.7242641174727,901.5,1.45022755798402,0.9015,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.4558178952286,13.3388360506384,988,2.03351054533277,0.988,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,77.9252579961962,20.750853934327,420,-0.164192876446397,0.42,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,121.375604207207,54.6299242317203,172.5,-0.845910878645785,0.1725,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,97.1152041851852,36.8631627456161,243,-0.640681602611374,0.243,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,123.700253449449,54.6376871205751,168.5,-0.88833731820196,0.1685,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,79.602221962963,21.1482857295548,395.5,-0.217267017370664,0.3955,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.6572163346203,5.45389656604698,213,-0.790171039759594,0.213,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,68.8339222150722,14.5486101213855,898,1.34318240076538,0.898,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,86.1423922154655,25.4593148008017,534.5,0.00468772570936533,0.5345,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.0443084139139,26.0034422319361,923,1.53413217297408,0.923,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,124.694721269269,55.1031158454899,269.5,-0.882096674996785,0.2695,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.2778008044044,21.4799054590714,642.5,0.340427205768144,0.6425,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.8032192492493,5.39609199000525,99,-1.37821717857954,0.099,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,86.1157911556557,25.4985291534067,693.5,0.596840998270329,0.6935,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.2376641818962,15.7668185435729,640,0.354153580904337,0.64,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.120127155223,10.6316007931515,896,1.19759980141704,0.896,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.420787684173,25.16483562118,409,-0.146329168988246,0.409,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,264.11529168132,12.0434920541622,695,0.602043578519901,0.695,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.496147205906,18.6315203802257,362,-0.274911346544862,0.362,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.181863011227,12.2518907937101,525,0.152341840330783,0.525,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.170656715955,5.01711489949051,910,1.30991782604604,0.91,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.145536501932,7.80500509796723,614,0.363181508598036,0.614,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.684866288874,12.8750514337352,709,0.626346106213574,0.709,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.00739495065,7.59363687377172,553,0.147015341050154,0.553,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.791444787788,22.0624526550383,757,0.802427691635594,0.757,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,262.815514221361,12.9238872706763,976,1.5694129784944,0.976,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.228459987578,5.95230976205817,866,1.03350679057931,0.866,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.489269068296,3.64862604690482,912,1.30175793272987,0.912,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.934435168626,10.3581360844175,128,-1.16444741402324,0.128,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.091123674825,6.44742610056131,576,0.24783423739741,0.576,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.126645231517,15.6098263323409,155,-1.11076406711682,0.155,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,103.603460773774,44.1793569572014,64,-1.57753726115322,0.064,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,104.995796118118,20.3224630595029,817,1.05365204105361,0.817,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,102.907182871538,30.6164746955323,54.5,-1.21848165873199,0.0545,999,"Choisy","mpd","Asterales",0,"Persistent LGM"
"532",4,124.575924,104.554836530197,24.8183059411302,648,0.806706449557588,0.648,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,102.556748273291,11.0518205137951,965,1.48857483926339,0.965,999,"Lauvitel","mpd","Asterales",1,"Persistent LGM"
"534",11,109.027919054545,103.106321277969,11.0537335339629,711,0.535710197679572,0.711,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.123369698699,20.2964049874599,54,-1.39680786406336,0.054,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,104.414681683461,12.002379682841,231,-0.984445358718505,0.231,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,106.408763133133,46.2550391873347,200,-0.396618172969928,0.2,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,104.431646782182,20.2811373461848,475,-0.425942511740212,0.475,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,104.405957930128,8.77997147573484,194,-0.704370642547053,0.194,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.563392411326,5.00989774589271,886,1.16697938465261,0.886,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.629043780469,11.9601642772138,840,1.141321207155,0.84,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.372967339376,10.6426497449217,863,1.15197082834494,0.863,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.642744386297,12.6839624666154,873,0.992211577953435,0.873,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.056014765165,20.2445160499395,949,1.12577641826298,0.949,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,125.234185561562,59.9833414952264,887,0.855386915090779,0.887,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,125.357125816416,19.376903972959,65,-1.66254154575157,0.065,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.916434791681,6.45152202975645,646,0.442876060272506,0.646,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.613851271744,11.4878289959603,453,0.0434668410821602,0.453,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,125.161431281348,19.2567434030673,694,0.67006688766475,0.694,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.713056482371,14.3770800105708,764,0.7186514236571,0.764,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.214449945279,38.8249219603814,809,0.810285313305297,0.809,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.68294053883,10.8641787741007,539,0.279313074035119,0.539,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.177259949243,6.99115067817186,576,0.393665564684195,0.576,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.668081027676,3.99563241549813,424.5,0.0371389411920779,0.4245,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,125.612665937538,21.6971813720672,570.5,0.440644888315812,0.5705,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.842881239789,8.55714699681634,992,1.68288708131283,0.992,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,76.5243230637304,42.171352843035,403.5,-0.573363371901499,0.4035,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,76.6456432522523,55.1738200655549,808.5,1.18220900184631,0.8085,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,78.5761433513513,56.0819025928252,413,-0.313872060995365,0.413,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,76.4163162900758,20.6961648947382,35,-1.86766652977695,0.035,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,76.8877009856523,26.0276802737099,549,0.0912989884624725,0.549,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,77.4253399547548,29.9537811784222,162,-1.09885705442977,0.162,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,76.2081149324324,33.7449815855708,163.5,-1.0015727675949,0.1635,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,78.0801081682592,12.0396426203987,462,0.0460076563978106,0.462,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.4548625615139,22.0893690755061,94,-1.47691615698969,0.094,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,78.0424490804137,44.0003278345349,407,-0.584032809415666,0.407,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,78.0633997960506,13.9168256925824,4,-2.81217547780057,0.004,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.6191755399399,5.78409587359646,553,0.154756885020907,0.553,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,70.0897344933267,7.94039765108341,793,0.855960218282768,0.793,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.49572002002,21.0024444650144,279.5,0.175823865937668,0.2795,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.8534947627628,11.5499976967078,670.5,0.741778032822694,0.6705,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.5761751415701,3.38310828467592,485,0.116774386422573,0.485,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.9109233463463,6.01616615907122,813.5,0.866018643085151,0.8135,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.7749691971972,8.47665660234351,543.5,0.279926832883631,0.5435,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.5823036407741,4.92007723762214,658,0.475328125883141,0.658,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.4259977297297,21.3019166454013,814.5,0.545083452515383,0.8145,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.5231930695457,3.92499328684554,956.5,1.6135999880959,0.9565,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
