"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"395",3,74.79305,123.12928411011,37.8770731657674,158.5,-1.27613434909737,0.1585,999,"Burlan","mpd","Caryophyllales",0,"Summits"
"396",2,75.163557,125.009895107107,55.9379464204854,172.5,-0.891100608742629,0.1725,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,123.317683871872,24.8947672742687,282,-0.485673464574576,0.282,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.660022705156,8.04622494387525,243,-0.57959659415655,0.243,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,125.637335785595,18.5769625539319,428.5,-0.0276588645137942,0.4285,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,123.480958512179,30.8400118573813,764,0.796180130151637,0.764,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,123.262402008842,31.1135376679399,861,1.1428733703421,0.861,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,124.340668388388,54.2786260016086,268.5,-0.888972804635077,0.2685,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.59219103043,21.4584954310689,689.5,0.663300876893176,0.6895,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.795988248801,7.06508732505981,364,-0.400727373440137,0.364,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.767328288288,29.9403667255976,502.5,0.0862943464272751,0.5025,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.165389007484,19.6011218522929,199,-0.842642826580732,0.199,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.3838759000796,10.750897386772,40,-1.72706518099139,0.04,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,155.043149452452,30.1047379056256,610,0.300502425096916,0.61,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.4469417495237,12.4320752136479,567,0.171097731217422,0.567,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,122.625243597848,21.2703983530612,347,-0.399100784077517,0.347,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.8006201823945,11.8623723567888,118,-1.13484248742093,0.118,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,50.0609738316843,4.01254549022666,82,-1.38717654494794,0.082,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.4717241637767,6.87775627919273,118,-1.18912677560124,0.118,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.1798867845703,13.9394052563601,147,-1.11346176534243,0.147,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.1950097520911,7.50306768847964,573,0.16712069118125,0.573,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,136.130854525834,25.2709092419973,574,0.20816462399295,0.574,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,90.1489502251929,13.2663655149061,76,-1.3988801771269,0.076,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.4115275234247,5.1519981365682,347,-0.382626672969608,0.347,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.8227007760303,2.99695078489753,669,0.461116860674875,0.669,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.305039181031,10.3159373247681,426,-0.2363905604754,0.426,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.797037654891,5.8260459964636,113,-1.2184159230386,0.113,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.3840835458315,17.1787048779275,279,-0.607406539831514,0.279,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,105.463006971972,44.8050312061744,67,-1.59701100625752,0.067,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.5333217289289,22.2010964298794,52,-1.62707192606546,0.052,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,88.1354399122456,28.9321790554373,117,-1.32655806897128,0.117,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.4770240192693,25.5509603137172,595,0.298266782819876,0.595,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.1175117032487,10.7734189276599,608,0.25747493959774,0.608,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.870168035854,10.9610925347942,58,-1.56255040516635,0.058,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,68.9814976498498,22.0176198531429,178.5,-0.98224014194535,0.1785,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.3883666363363,12.2219111089555,679,0.549695125727176,0.679,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,106.275464925926,44.3508470542758,194,-0.410641332365942,0.194,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.564267546947,22.0466550187962,662.5,0.402110471883146,0.6625,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.3905583704419,8.42153267030846,961,1.78341798717902,0.961,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.5736671732208,3.95912571530131,640,0.236179396477207,0.64,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.1543854730731,11.8160760569064,683,0.537533314472404,0.683,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,42.996818989899,10.9320323920284,201,-0.915459890058032,0.201,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.0556470092092,11.9990348983956,194,-0.880681854723349,0.194,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.083655955956,18.6809802881697,959.5,1.65596693714737,0.9595,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,121.523500401401,60.5065775471642,901.5,0.909316851638343,0.9015,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,62.4644278712045,19.2810577252817,447,-0.0811575568190643,0.447,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.5220257156601,5.91521702043912,338,-0.394858480505185,0.338,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.3541633698244,10.7974660469227,621,0.303380304696594,0.621,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,62.8614770238572,19.1155967071616,345,-0.384010971231696,0.345,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,48.6054221011011,12.8355080592003,593,0.197538846359653,0.593,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.1294975338672,37.7484183890977,814,0.998049244813228,0.814,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,44.2388528190918,10.8882210965238,140,-1.12377966492267,0.14,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.3185308330553,5.79105938301378,489,-0.00127209496786151,0.489,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.5829438090699,3.238334306162,629,0.362358745332314,0.629,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,72.3481108578579,22.2140320265054,661,0.455599196492844,0.661,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.7463997624053,8.20423405164377,787,0.788615764530391,0.787,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,56.8244946059393,36.1473937217578,410,-0.362639356708283,0.41,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,77.2362787567568,55.9881404043787,806.5,1.15446504878359,0.8065,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,79.0721693923924,56.726235008842,425,-0.319051112586113,0.425,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.6143782819069,15.5134403481584,21.5,-1.94027723582797,0.0215,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.6966634444444,20.4631902529199,567,0.0646808507958183,0.567,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,44.2072125293293,23.7010607114715,59,-1.41573976531306,0.059,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,50.323525521021,28.5150823114141,234.5,-0.898674488860356,0.2345,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.5141920423757,8.74899003943104,549,0.154465433709136,0.549,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.0889701970542,17.5405441653463,68,-1.4717471515132,0.068,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,57.8544774220888,36.7738187513075,397,-0.38447055275123,0.397,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.5901437226317,10.497951431616,3,-2.61025050209637,0.003,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,47.7521997271271,15.1558593006537,358.5,-0.270365556042763,0.3585,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.5668626111111,16.9850384402415,673.5,0.884171940012128,0.6735,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.6886163633634,21.3332013746133,266.5,0.164055763369931,0.2665,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.249654379713,19.1431344268877,689.5,0.812567329540291,0.6895,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,37.2233556721722,10.5927362386814,394.5,-0.247627889816945,0.3945,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,47.5822806094094,15.1413098856551,830,0.957593609805658,0.83,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.1666536776777,17.1792775253727,641,0.412636463428257,0.641,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,44.017855152319,12.8763193527612,647.5,0.374393065979727,0.6475,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,70.0270518788789,20.409899819618,825,0.539457234892355,0.825,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.6588034495924,11.71140786359,967,1.91671663442624,0.967,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.6412299828718,9.41400947392155,745,0.610619385897041,0.745,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.2010746828829,14.7768248492575,906,1.46911626405371,0.906,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,44.2102036534868,13.3168382070699,984,1.9802206502126,0.984,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,79.255415817017,21.1809084716159,392.5,-0.223658972105252,0.3925,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,120.451771853854,55.8159436617541,201,-0.811384917691287,0.201,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,97.9484424534535,36.7903400640748,219.5,-0.66459805511092,0.2195,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,121.235334483483,55.1080689408291,181,-0.836025982564403,0.181,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.7303706778779,21.1748667826168,418.5,-0.175820406149341,0.4185,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,57.2273934164879,5.2383721508888,174,-0.93152759323796,0.174,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.3345011185471,15.5865983660233,886,1.22161729711812,0.886,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,85.7516458115616,25.6268199838067,539,0.01990464243167,0.539,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,84.4433710235235,25.4955805574103,925,1.58826172384245,0.925,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,120.154936108108,56.8307955702437,320,-0.775398085948687,0.32,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,79.5638649323323,20.8796757634474,618,0.288619427616661,0.618,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.7656000520521,5.21314371760081,80,-1.41936763715941,0.08,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,86.6761600865866,26.4456758854687,707,0.554275819112937,0.707,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.638402963106,15.5960237311309,626,0.332337046597302,0.626,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.817790224365,10.1879812262369,892,1.18126836536454,0.892,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.896720574797,25.3365358886753,406,-0.164121977568987,0.406,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,262.712608831098,12.430459330802,747,0.696144018020591,0.747,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,262.932371295888,19.287722419586,375,-0.236328600481039,0.375,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.36233217086,11.4999455090142,536,0.146609949594186,0.536,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,262.975308473841,4.93992490496896,935,1.36993104439111,0.935,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,262.966655575485,7.46174559927208,641,0.403861859460395,0.641,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.057330475298,12.872199835094,724,0.675236110202259,0.724,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.25933649503,7.86570375202228,518,0.109899838295611,0.518,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.664442141038,21.4711939634049,766,0.830439407931451,0.766,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.735942361277,11.9493180219926,972,1.62038438006632,0.972,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.725129561438,5.75422806626759,829,0.982770046604432,0.829,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.447429895622,3.62566177299128,921,1.32154276179057,0.921,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.548583704933,10.717313208864,146,-1.08941980945849,0.146,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.222497372892,6.69183953342022,554,0.219150388382341,0.554,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.62032978264,16.1297061029294,160,-1.10556997264706,0.16,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,102.910192813814,43.0596763518806,57.5,-1.60245779020585,0.0575,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,102.920108953754,20.5791006397366,833,1.14137601333713,0.833,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,103.3613975669,29.7060004131152,43,-1.27111785638531,0.043,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,104.744855703871,24.1555965219171,653.5,0.820971996205357,0.6535,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.576334393739,11.2887305883329,954,1.3670160434506,0.954,999,"Lauvitel","mpd","Asterales",1,"Persistent LGM"
"534",11,109.027919054545,104.071933533352,11.0686077272763,677,0.447751482689274,0.677,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.526311225025,20.2829230119561,61,-1.36829980613078,0.061,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,104.082421195017,12.0389489562257,245,-0.953856231607969,0.245,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,102.924963406406,44.6459660235183,209,-0.332880901234786,0.209,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.506110871872,19.9344107219877,499.5,-0.386922030424723,0.4995,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.68989768738,8.50301703363474,222,-0.643100429592154,0.222,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.914048873979,5.02408138042655,864,1.09388971035232,0.864,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.775444302881,11.6408483838529,893,1.24595631950236,0.893,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.436913387788,11.2626258708343,883,1.17166956847985,0.883,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.615952270693,12.8416388530125,868,0.982115030150409,0.868,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.117068080547,18.869366861685,943.5,1.20458442614414,0.9435,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,124.376362206206,59.8381231315209,894.5,0.871798546875109,0.8945,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.175150354488,20.50816089384,71,-1.5131991884497,0.071,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.828372188175,6.68003076175308,636,0.440909236476679,0.636,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.9858196451,10.5242224135488,458,0.0121026769471622,0.458,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.509547694895,20.1349223549775,694.5,0.673217878178417,0.6945,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.183286750751,14.0875790760771,758,0.771025219492426,0.758,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,125.062018587921,37.0982157912453,818,0.825152767031528,0.818,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.693531594868,11.2231952410974,528,0.269434510338933,0.528,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.599713329454,6.66601793981436,568,0.349492293651016,0.568,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.614816067039,4.05388840967992,446.5,0.049744466931884,0.4465,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.616211884885,22.6612359580037,568,0.465870711318657,0.568,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.774609738948,8.85962766051898,992,1.63313676252519,0.992,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,75.5495064144144,42.1381426681607,411.5,-0.550681424123321,0.4115,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,77.1962915975976,54.0816938231184,818,1.19590075366233,0.818,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,76.0077637667668,54.955733836402,428,-0.273568592706305,0.428,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,78.430884243279,20.368224220931,29,-1.9966444782191,0.029,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.1034632394394,26.5822620639136,534,0.0812774556970548,0.534,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,76.4298179481482,29.7248928829229,177.5,-1.07382730944965,0.1775,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,79.0779662135469,34.7991040302141,145,-1.05370258522682,0.145,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.0348773168623,12.1584228711997,501,0.13152582445677,0.501,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.5651460535774,22.0161272125535,85,-1.48683868245101,0.085,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,79.0848350824158,41.7298859003644,360.5,-0.64078826254788,0.3605,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,78.1861417192829,13.9191642612437,3,-2.82052119853564,0.003,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.8316893321321,6.10229974502902,504.5,0.111861903936124,0.5045,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.6082048353353,8.06723166919859,816,0.902192283934707,0.816,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,68.3592911831832,22.1710124821808,304.5,0.217814130982882,0.3045,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.1999841441441,12.4217355968262,658.5,0.742331465463265,0.6585,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.7339853636494,3.33372099103039,477.5,0.0711667751150311,0.4775,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.6589086086086,6.17577932379416,832.5,0.884443323670391,0.8325,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,70.0291628558559,7.78073391323664,555.5,0.272294362087516,0.5555,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.4257873812479,4.76464142923374,679.5,0.52368418256538,0.6795,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,70.8344095305305,19.7948572609542,819.5,0.515432384026074,0.8195,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
