"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"395",3,74.79305,123.020590872206,38.8966152149254,155.5,-1.23989042763031,0.1555,999,"Burlan","mpd","Caryophyllales",0,"Summits"
"396",2,75.163557,122.924150574575,55.0477178200067,165.5,-0.867621682895932,0.1655,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.749371076677,24.4499684480068,245.5,-0.553064725029495,0.2455,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.80517878231,8.16430879579976,224,-0.588992990186206,0.224,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,125.516620718909,18.5824076179012,422.5,-0.021154558211962,0.4225,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.099167322656,30.416997999002,761,0.786928277563618,0.761,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,123.570992543043,30.2048150244893,877.5,1.16704052301077,0.8775,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,125.486730626627,54.9036772204197,265.5,-0.899726341248679,0.2655,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.203687285552,21.7594360407215,708.5,0.671981688944069,0.7085,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.896085857419,6.95354704573659,357,-0.421550537622638,0.357,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,123.316739922089,30.5781402432101,519.5,0.13193322787097,0.5195,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.91740751237,18.9428374081659,180,-0.911624951139105,0.18,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.7112035327122,10.7879062786036,46,-1.75148241797514,0.046,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,152.477413661962,31.4594590211906,652,0.369118951798128,0.652,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,90.1661750193742,12.2790123888781,566,0.11465633789931,0.566,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,122.619953411724,21.1630331643662,346,-0.400875545973673,0.346,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,87.2476621919799,11.9494020570712,130,-1.16398846530116,0.13,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.6887417732785,4.17327470324253,96,-1.24455668521839,0.096,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.6451519948174,6.96018772570796,113,-1.19996073494395,0.113,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,93.5051313994709,13.9898434643769,141,-1.06121554807062,0.141,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.764367618415,7.00855008671312,519,0.097674980314725,0.519,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.384826739817,25.1827715533128,602,0.238517714129323,0.602,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.6679186853951,13.1839934322126,84,-1.37113419348013,0.084,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.4029059222432,5.26425509438861,361,-0.372829634918598,0.361,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.8151007059432,2.99461278817553,672,0.464014784516655,0.672,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.5168979652653,10.1402906472661,398,-0.261378010006039,0.398,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.6047968811867,5.82981623999937,127,-1.18465250917464,0.127,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.1200282605463,17.34284587874,293,-0.5864321504391,0.293,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,104.735437756757,43.4260067351211,49.5,-1.63097102592846,0.0495,999,"Brevoort","mntd","Asterales",1,"Persistent LGM"
"428",5,33.410541,69.6103034824825,22.1128660206546,49,-1.63704525902115,0.049,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,87.2652903259927,27.9752203864518,105,-1.34083183168863,0.105,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,77.0060469632132,26.3442374292896,584.5,0.269204216133503,0.5845,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.5525305465465,10.9516906655364,593,0.213562144493604,0.593,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.5909860515061,10.8997109030134,60,-1.54573618941605,0.06,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.0364521111111,23.0344291539423,192,-0.941266847387895,0.192,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.5788476301301,12.0052077904121,683,0.543751019043862,0.683,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,104.073721227227,43.4718708092092,193,-0.36829671530574,0.193,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,68.3312612378378,22.0629319178845,670.5,0.45769969284891,0.6705,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.6797925615616,8.26104466914623,960,1.78305277875304,0.96,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.4878837282521,4.00403978180179,673,0.254954351758877,0.673,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.3588925146146,12.0683020209312,673,0.509353136400136,0.673,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,42.9093539057239,11.0469821391737,193,-0.898016486544637,0.193,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.755734602002,12.7943110008748,202,-0.880658591246656,0.202,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.5620124611278,19.4740632219033,952,1.5639637634165,0.952,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,119.702085823824,61.2311454380041,896,0.928303149803512,0.896,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,62.9931624469469,19.4952601463746,458,-0.107387031406346,0.458,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.4284303520187,5.7757182224077,337,-0.388190378160957,0.337,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.6630201675312,10.5498638407282,615,0.28122464766853,0.615,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.3209353468468,19.3509723961168,326,-0.40308347407624,0.326,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,50.28361798999,13.3899645298124,526,0.0640267241676985,0.526,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.9943267080414,36.9634422180096,827,0.995847493717017,0.827,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,44.6615571017381,10.8610583476232,115,-1.16550941288995,0.115,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.3416910283617,5.72742444606944,494,-0.00532996516908851,0.494,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.6719353130087,3.2964276476602,635,0.328976506727963,0.635,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,69.6253837445445,22.4638314092569,693,0.571737831426341,0.693,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.9481010474045,8.11670402128321,777,0.772270001171367,0.777,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,56.5878501304638,35.4560133040523,391,-0.363036391601101,0.391,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,74.9954745445445,55.4654756677256,819.5,1.20574383705088,0.8195,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,79.4122393003003,57.2529637478452,403,-0.322055612378569,0.403,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.4026288677427,15.7214949881694,34.5,-1.90113127060971,0.0345,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.4901439791458,20.3871114410457,551,0.0750521242442232,0.551,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,46.3788140352352,24.1519066195077,50,-1.47922630697731,0.05,999,"Olan","mntd","Rosales",1,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,48.9776852132132,27.867521752928,241.5,-0.871262860346099,0.2415,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.476926386303,9.11992726468685,564,0.152268999162686,0.564,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.055868042471,17.6766590755858,78,-1.45854166483111,0.078,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,55.4156296796797,35.1047224558537,415,-0.333277173588044,0.415,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.2600384795705,10.8242500145826,4.5,-2.50106729942727,0.0045,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,47.733752576977,14.9202165238876,377.5,-0.273399194337838,0.3775,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,54.71422180005,16.4074187603844,669,0.845369731980009,0.669,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.8689102792793,20.8464688017536,273,0.159237554920645,0.273,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.9687526830163,18.6841271606774,660.5,0.794042300686512,0.6605,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.4934222288539,10.3688682834263,455.5,-0.182577637897074,0.4555,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.3761696756757,15.0509588877295,817,0.910595306688251,0.817,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.3785564994995,17.3397617271317,601,0.338925851057392,0.601,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.2435879733066,13.2096661363479,669,0.423558915287892,0.669,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.0177496436436,21.1835779157606,821,0.567400389308823,0.821,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.8504187962248,12.0055507880348,961,1.85379540772439,0.961,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.7359060481593,9.69832186674165,733,0.582956587355135,0.733,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.4005018622623,15.2046369503917,900.5,1.41466360610364,0.9005,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,44.1565090899233,13.0707844670263,983.5,2.02160571489823,0.9835,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.0051489431431,20.930649601595,422,-0.166599384611427,0.422,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,122.781630475475,56.2347808113732,185.5,-0.846772634096317,0.1855,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,96.5168179492826,36.8514570600644,223.5,-0.624647321590665,0.2235,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,120.692466655656,55.4711599680106,188,-0.820767218170874,0.188,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.2222682812813,21.5570495008463,428,-0.149133177114756,0.428,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.5530996911912,5.49216784487662,225,-0.765707566790495,0.225,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.637763000286,15.2259266091634,871,1.23063750183529,0.871,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,84.4552113653654,26.4115668159781,559.5,0.0683990899601514,0.5595,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.2524135645646,26.4769403488298,916,1.49883678637322,0.916,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,123.257584013013,54.3662142226849,281.5,-0.867618587893714,0.2815,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.5125218146146,22.5330664344098,656,0.314099423883883,0.656,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.4865785750751,5.58000437132806,106.5,-1.27604667125948,0.1065,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,85.2874758045546,25.8610659542548,724,0.620503538942692,0.724,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,68.1265204350064,15.1819229180591,671.5,0.440986232751926,0.6715,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.419976574945,11.0460900487404,868,1.12551622556428,0.868,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.532825366567,24.7992398637667,408,-0.153004172200874,0.408,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,264.390776536343,11.6274551203804,696,0.599892420734011,0.696,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,262.429900720854,19.2320433581471,392,-0.210886061107807,0.392,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.22123913228,11.6951828330553,531,0.15622667008066,0.531,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.408778429431,4.90428708510211,912,1.29149995071209,0.912,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.288805078822,7.89410766745805,603,0.340933397741682,0.603,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,262.337805115083,13.1683194992167,745,0.71469252452217,0.745,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.374704644097,7.71507956970712,521,0.0970918594673916,0.521,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,262.874155140474,21.1099346920109,783,0.88208764616231,0.783,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.529813032968,12.9006949594502,961,1.5168653832293,0.961,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.407569872226,6.08239170082931,840,0.981956271125389,0.84,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.357184621811,3.62114868145042,913,1.34811154582395,0.913,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.320283190433,10.7422371071715,148,-1.06563955768253,0.148,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.192587046106,6.39917681897074,566,0.233847196578718,0.566,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.567504806902,16.4957887867757,176,-1.07783228732516,0.176,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,105.72267932032,43.4581499415685,58.5,-1.65248176502859,0.0585,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.594579955956,20.244150572782,821,1.12694384296455,0.821,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,104.18202345679,31.0804122941498,55,-1.24131086459403,0.055,999,"Choisy","mpd","Asterales",0,"Persistent LGM"
"532",4,124.575924,102.797048101602,23.2876716169458,699,0.935210537860319,0.699,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.768733655692,11.3012308717912,942,1.34847935905183,0.942,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,104.304577559086,10.8522070371565,665,0.43524247918299,0.665,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.169608559359,20.1944159519071,44.5,-1.40615192967131,0.0445,999,"Occidentale Ailefroide","mpd","Asterales",1,"Persistent LGM"
"536",10,92.5989947111111,104.214906911178,12.1516649612809,248,-0.955911164196739,0.248,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,102.911927151151,43.4978193889934,193,-0.341367759573448,0.193,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.860725166567,20.7510676471875,473,-0.388783705192153,0.473,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,104.105506677337,8.4728817928366,195,-0.694439393936954,0.195,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.722499253473,5.07956218597774,858,1.11965172160458,0.858,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.632874194305,12.3377570942036,856,1.18713301007416,0.856,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.695176985895,11.2295926391674,883,1.15211769577445,0.883,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,125.178635061906,12.8340983161584,864,0.938849262431109,0.864,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,125.323156434701,19.7895274319948,933,1.08762865473147,0.933,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,126.201983505506,59.752774929383,893.5,0.842490872666393,0.8935,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,125.641925912112,18.8462230831027,50,-1.72446796556906,0.05,999,"La Meije","mpd","Poales",1,"Persistent LGM"
"550",18,127.77365945098,124.174801145498,6.99084580578385,645,0.514795835219887,0.645,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.69693437594,11.5118581035807,450,0.0361589353695965,0.45,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.284109586186,19.9223204231567,722,0.69171800880162,0.722,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.94624416739,13.3887372064295,771,0.75428482738168,0.771,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.528179331331,37.7026499128917,819,0.826083438183454,0.819,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.960340634234,11.4777500392876,522,0.240213200794517,0.522,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.58415004112,6.71825553896132,569,0.349091393448428,0.569,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.87041765018,4.2252924677389,420,-0.0127667056449839,0.42,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.062861415616,24.2288201812793,562.5,0.458567792457724,0.5625,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.785762472087,8.80696411979091,993,1.6416361761994,0.993,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,76.0073998545212,42.8351621382556,412,-0.552410325380522,0.412,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,77.959197017017,56.7218153512531,799.5,1.12678750824873,0.7995,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,76.9904774674675,54.9682591687821,423.5,-0.291384095288284,0.4235,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.0011790778636,19.5989371887872,25,-2.00206760593548,0.025,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,76.5026198952953,25.5819378499183,539,0.107942642483599,0.539,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,79.0514282144144,28.8136335956343,151.5,-1.19877320920913,0.1515,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.2087232944611,34.998037840067,165,-0.9943032555182,0.165,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.9439158294962,11.8559219488533,469,0.0582078797896861,0.469,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,76.8190117948425,21.8844737863179,90,-1.46168903264427,0.09,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,77.9388915001668,42.0733928606586,377.5,-0.608319789776189,0.3775,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,78.2024775538448,13.9666261959086,5,-2.8121060267801,0.005,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.0934492374374,6.48294326904659,567,0.219168193148714,0.567,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.5770396046046,8.04278587774573,827,0.908809398447407,0.827,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,68.8251134934935,21.4540611364007,298,0.203380491868895,0.298,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.2911438218218,12.3000148344687,672,0.74226621954362,0.672,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.4832728849564,3.25899719548636,511,0.149727852307981,0.511,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.6019138452452,6.39917409115762,831,0.862474043702151,0.831,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.6933926176176,8.23962667554906,552,0.297880026894806,0.552,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.8639894772773,4.618703645167,657.5,0.445355540013584,0.6575,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,68.8284687397397,21.6892801283451,842.5,0.562897947189353,0.8425,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
