"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,124.900953664665,54.9279734672177,162,-0.905502124420249,0.162,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.154463734935,24.2693467469606,248.5,-0.532668137701479,0.2485,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.702384195327,8.23343414692627,238,-0.571562968681287,0.238,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.407636905096,18.2736921384124,472.5,0.0391755089622912,0.4725,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,125.52769908642,29.3187764547284,765.5,0.76768087900943,0.7655,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,123.928144583083,30.0399624641937,886,1.16155574845257,0.886,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,124.495215716717,56.1018333572647,281,-0.862837572677087,0.281,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,125.228287828896,22.2591685724628,677,0.610864776620302,0.677,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.396281680824,7.00050319655948,398,-0.347327506416097,0.398,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,126.001664513013,29.1951321102688,484,0.0462182581862352,0.484,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.194345398923,19.6215094642701,202.5,-0.843243030987876,0.2025,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.6952576109699,10.6542044017379,38,-1.77196546453681,0.038,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,152.80543003984,30.385712646179,649,0.37136750062629,0.649,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.0891401990377,12.983772599443,583,0.191385161349182,0.583,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,124.102472505631,22.4831879603425,333,-0.443276175323084,0.333,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.7997421937695,12.2395614408107,131,-1.09979807925004,0.131,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.961108329814,4.08429691964451,94,-1.33835604885076,0.094,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.3080606126449,6.97241343777079,114,-1.14951023315657,0.114,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.3370234538825,13.9445704583822,132,-1.12431799177136,0.132,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.1862099561256,7.25565432585234,561,0.174032223330255,0.561,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,136.839318748749,25.2371178063209,567,0.180371036516102,0.567,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.545038680164,12.5344633353056,82,-1.43238236181377,0.082,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,53.6693333902915,5.02020272168825,409,-0.24483030689132,0.409,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.9399843141955,2.96317082702988,655,0.426793145986591,0.655,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.693608771972,10.1147258562644,385,-0.279509285486073,0.385,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.8142575425147,5.82430468968654,111,-1.22173675265833,0.111,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.9579333961104,16.6914806980769,270,-0.659516536494921,0.27,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,103.991917805806,44.8565821595702,69.5,-1.56238026688027,0.0695,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.7124541631632,22.2140999222119,43,-1.63418339209255,0.043,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,85.2790375939273,28.7504017140645,123.5,-1.2355936314871,0.1235,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.6253168300801,25.2084153553783,578.5,0.296437114930574,0.5785,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.5542120857221,10.5408428809486,574,0.22172657647817,0.574,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.5288444206024,10.9390166320632,54,-1.5345013661334,0.054,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,68.2221925875876,22.098103432884,193,-0.944302077821534,0.193,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.1401452888889,11.959334897601,706,0.582519544001447,0.706,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,103.845875905906,44.7835597980523,213,-0.352421781052615,0.213,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.7961189501501,21.9813420856642,652.5,0.39275761307952,0.6525,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.3064147232232,8.31991856475348,959,1.81531301941415,0.959,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.4961156988894,3.99666804556255,651,0.253364899162197,0.651,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.8025714097097,12.1763747587668,665,0.468394633319244,0.665,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.7142001884612,10.7419798783377,180,-0.998439625818684,0.18,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.2557314394394,12.2901045652435,198,-0.876104567075024,0.198,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.416659862696,19.1297985630347,955,1.59970747747989,0.955,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,125.392456184184,58.6906581540499,905.5,0.871530434733864,0.9055,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,62.4144636077744,19.4865751099789,479,-0.0777375842543708,0.479,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.2245434763096,5.78839194916526,361,-0.352117027163729,0.361,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.7899244162344,10.8192749484794,611,0.262492404193466,0.611,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,62.9752563203203,18.8169584395963,342,-0.396152129345597,0.342,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.9797586366366,13.2530102554027,537.5,0.0876159375524176,0.5375,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,96.525065374708,37.2844972547296,834,1.02667906083771,0.834,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.7491657554828,10.796331452359,142,-1.08798756722867,0.142,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.5438786743966,5.73284367071552,481,-0.0405932260162281,0.481,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.5611309183967,3.25313728942112,630,0.367415064438741,0.63,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.3527543465465,22.614370227991,692,0.535767811851633,0.692,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.0507324720435,8.12436278217853,774,0.758909438769768,0.774,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,55.7925260560561,34.7008976898221,393.5,-0.34801690619082,0.3935,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,77.0577340610611,55.2756150384246,808,1.17257665778813,0.808,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,77.067961038038,56.3294631688975,430,-0.285718328076036,0.43,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.8879165772022,15.9148328408614,33,-1.90852858813679,0.033,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.0472245437104,20.2270727053648,570,0.0975433017436244,0.57,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.9603730014014,23.9494125002136,55,-1.47426140833669,0.055,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,49.7440266684184,28.5632067342868,242.5,-0.876872068371556,0.2425,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.4092249770604,9.15384054688393,543,0.159100827550323,0.543,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.2305055561276,17.5672302430219,69,-1.47756822853301,0.069,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,56.1985390550551,35.5653614334963,409,-0.350973856357291,0.409,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,38.1368267810538,10.2726753597295,3,-2.72070955959003,0.003,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.8863091491491,15.5481417883129,368.5,-0.336485981436167,0.3685,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,55.4190513218218,16.2506769840689,656,0.810151213459276,0.656,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,70.246787056056,19.8971574921559,276.5,0.147843426635371,0.2765,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.3431449325993,18.9812221284639,632.5,0.761889564830201,0.6325,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.9019031423924,10.1660909964872,420,-0.226400136806536,0.42,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,47.5769984940941,15.830656477779,811,0.916228820091288,0.811,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.6236889471972,16.6403846727512,612.5,0.338439354832035,0.6125,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,44.5259055942609,13.0846882224663,637,0.329603133505884,0.637,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.293887052052,21.1049871826145,838.5,0.556429285947245,0.8385,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.036649003289,11.6405740867039,966,1.89592064331303,0.966,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.1559974773663,9.02097851539832,743.5,0.580159810863857,0.7435,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,47.8392025745746,15.2023509128212,896.5,1.45179820884227,0.8965,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.290895333667,13.7245415736412,976,1.98837871462395,0.976,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.1683509853854,20.8667277950195,421.5,-0.174930895789834,0.4215,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,120.409774610611,55.7326520746265,192.5,-0.811843971645661,0.1925,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,99.6095762502503,35.4877783359178,204,-0.73580042129101,0.204,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,120.30442968969,56.9101742356395,204,-0.793195123648393,0.204,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,80.2345436392392,20.7782195310481,397,-0.25156855386134,0.397,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,57.0099368101673,5.17994161091216,181.5,-0.900054855070191,0.1815,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,68.7873830998141,15.5717346691659,886,1.25791869705351,0.886,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,86.3363337217217,26.7352742510122,536,-0.00279014237974005,0.536,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.2528237642643,25.8557535886742,921.5,1.53483060741726,0.9215,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,121.533977386386,55.5720214380186,302.5,-0.817777187340096,0.3025,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,79.2345509075075,21.2929878038082,637.5,0.298482963079321,0.6375,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.7282676750322,5.24953672108179,97,-1.40241615494147,0.097,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,85.4165350267768,25.8239676556098,708.5,0.6163972916751,0.7085,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.3335744443014,15.1794989942495,641,0.361537952362526,0.641,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,262.945983038485,10.5839459912197,887,1.21944567045865,0.887,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,265.181380322078,24.0065699143029,374,-0.226727189328067,0.374,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.110785982421,11.9528027336667,738,0.690650798562146,0.738,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.512547449066,18.4372205924812,356,-0.278698005119122,0.356,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.308780828366,12.0162286004323,521,0.144767366846191,0.521,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.24867562588,5.06839151976909,902,1.28127223536487,0.902,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.515790107789,7.79657989481342,595,0.316084738883773,0.595,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,262.601205730956,13.8692185597688,721,0.659582863397443,0.721,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.007272275892,8.14812961026145,530,0.137025776831069,0.53,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,264.414747953903,21.508852972006,755,0.794101843176725,0.755,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.283327523468,11.8195552353417,975,1.67646774506729,0.975,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.187596393799,6.17759560613792,835,1.00243145510271,0.835,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.400534047044,3.79724865254336,905,1.27417595319573,0.905,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.589686465872,10.5427287737776,144,-1.1113589589812,0.144,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.652420035839,6.62158234954975,539,0.156548165540167,0.539,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.102557648315,15.7862211783836,156,-1.16017293776263,0.156,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,103.63977265966,45.4166215205377,63.5,-1.53536065266605,0.0635,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,105.271150387588,20.1770036290553,796,1.04760106113943,0.796,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,103.765805057057,31.0412035119782,55.5,-1.22947021182121,0.0555,999,"Choisy","mpd","Asterales",0,"Persistent LGM"
"532",4,124.575924,104.297580154154,25.0189187158357,648,0.810520393633586,0.648,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.420814056711,11.1656565930438,953,1.39601249882443,0.953,999,"Lauvitel","mpd","Asterales",1,"Persistent LGM"
"534",11,109.027919054545,104.580696803203,10.6309546698257,681,0.41832764690127,0.681,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.57741988048,20.1541538995053,54,-1.42919561020061,0.054,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.876260907152,11.8591123749445,238,-0.950936785105997,0.238,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,105.236061955956,46.087386631413,215,-0.372615789506515,0.215,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,104.518996401001,20.4338547501629,466,-0.427033876265145,0.466,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.794728056463,8.82084851835739,228,-0.631812717863236,0.228,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.8493523238,4.73057448990636,892,1.17543598310616,0.892,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.052886467245,11.6069710043977,867,1.22568984091335,0.867,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.223431600218,10.4577378909167,867,1.18663882295027,0.867,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.542263452452,12.7608627208344,883,0.994106403702309,0.883,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.960060990924,20.2645522983229,924.5,1.08005112672637,0.9245,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,121.295737691692,59.7300571964222,890,0.924951622373761,0.89,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,125.52304708989,19.2741685190762,59,-1.68001172784747,0.059,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.803228046596,6.74404804956813,622,0.440452289567389,0.622,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.590192900865,11.6094092496273,446,0.0450494936461301,0.446,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.890355113514,19.6008560128041,707,0.672133006736054,0.707,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.294462385052,14.4001828404629,762,0.74656712585204,0.762,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,123.858100865532,37.8967089825774,812.5,0.839534988357291,0.8125,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.453361892547,11.4380942926995,562,0.285369724450265,0.562,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.742101249295,6.5402309337129,577,0.334442927418372,0.577,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.573974993428,4.14923870750927,456,0.0584443577837926,0.456,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,125.732582655055,22.8669816410126,516.5,0.412858832580358,0.5165,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.810513178354,8.80975386262936,991,1.63830686081898,0.991,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,78.7628255415415,42.6896423111875,375,-0.618838905909931,0.375,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,77.4876923003003,54.8792270296155,812,1.17321145330554,0.812,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,76.3501892602603,54.3993311105727,421,-0.282661347967783,0.421,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,78.2268824218147,20.4604927947261,26,-1.97766989321079,0.026,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,78.4523992760093,25.450726521575,526,0.0318891718069157,0.526,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,78.8903100766767,30.0425383645161,159,-1.14437380289022,0.159,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.4312531716717,34.7833937286139,158.5,-1.00683657010526,0.1585,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.5531415830072,11.7919132521107,499,0.0916630154050864,0.499,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.9576831251251,22.8877582612481,99,-1.44736615402929,0.099,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,78.7049821107775,42.3268733050022,376,-0.622776171554873,0.376,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.3031343611612,14.0124242957718,2,-2.73873311973543,0.002,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.4522386404404,6.32807499715571,525.5,0.167833908421902,0.5255,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.7582895203537,8.29358965132728,800,0.859472168182996,0.8,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.5366858898899,20.8483860716159,283,0.175158168002359,0.283,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.8245106579913,11.7122087855343,663,0.733979288856216,0.663,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.5346616631274,3.27386837595401,495,0.133351076602051,0.495,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.4735932454454,6.30581256188938,821.5,0.895593089570433,0.8215,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.5952518338338,7.86911709791885,563.5,0.324377051165573,0.5635,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.5308657335335,4.76744632878232,678.5,0.501335271541539,0.6785,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.7553440680681,20.0896220782597,833.5,0.561582288008338,0.8335,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.8284754429668,3.95758854071558,959.5,1.52317167019577,0.9595,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
