"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,127.164139217217,54.9627685321992,154,-0.946105583941853,0.154,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,126.019433256056,23.8922832694195,218.5,-0.619132005478499,0.2185,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.777702083622,8.57289578334365,227.5,-0.557716327433196,0.2275,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,123.973533340293,19.2369514163438,462,0.0597799895657265,0.462,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,125.939090990824,28.7459764269256,760.5,0.76866660737764,0.7605,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,124.820725620287,30.0351885607674,875,1.13202252676356,0.875,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,125.294787189189,54.0256852001896,259.5,-0.910795319057176,0.2595,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,125.541589626493,21.2320449507258,677.5,0.625659952727229,0.6775,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.651550084389,7.22680517168838,384,-0.371773648058192,0.384,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.278672487988,30.7754651055711,496.5,0.0998308284907937,0.4965,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.092190139568,18.2464787181299,198,-0.901190093051509,0.198,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.7419521367265,10.5364130424442,38,-1.79620680221187,0.038,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,152.031295949449,31.3297876257591,655,0.384886115239294,0.655,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.1389360016145,12.5138926014965,563,0.194592177576905,0.563,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.186692207583,21.4737111922476,351,-0.42146796094333,0.351,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.4225967838748,12.2596868109392,151,-1.0672296083369,0.151,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.6639398735472,4.36920034919338,112,-1.18307118427203,0.112,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.8417696670057,6.88495108870652,106,-1.241631137351,0.106,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,95.0050695927356,14.343608266977,112,-1.13961405585574,0.112,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.2695763250539,7.19145532246846,576,0.163993410545283,0.576,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,136.314790351505,25.4446813620737,567,0.199514131162017,0.567,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.5219658269883,12.964809284822,83,-1.38305708546823,0.083,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,53.8114903275374,5.15042750664805,397,-0.266240949607285,0.397,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.8260863895506,3.04346909108313,674,0.452956439757415,0.674,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.9726881541041,10.1816709036027,388,-0.305081475183506,0.388,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.5042890817484,5.73759834731339,128,-1.1861755085193,0.128,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.9464518096668,17.239610591888,286,-0.637881342731629,0.286,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,104.30468857958,44.233145685395,67,-1.59147192651105,0.067,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,68.7948563637638,21.2024685515269,37,-1.66887715351501,0.037,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,84.3492585882549,29.2795344694111,135,-1.18150902607631,0.135,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,78.4891503716216,25.3946751491654,556.5,0.220868207426655,0.5565,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.8235543800164,10.7048558354241,577,0.193168665013674,0.577,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,42.9055041995632,11.4377832516862,80,-1.41308812987297,0.08,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,70.0949112762763,21.9026638998795,156,-1.0382300427119,0.156,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,45.9153484758759,11.9277964168462,723,0.602906259698351,0.723,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,105.032503008008,43.5304044179221,184.5,-0.389827046978261,0.1845,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.4145005525526,21.5503665347052,664.5,0.418320395290241,0.6645,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.8626640015015,8.68405539019922,951,1.67513984643648,0.951,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.5425471675485,4.23311712777105,650,0.228244080786476,0.65,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.635481705005,11.9220225277151,667,0.492402885613411,0.667,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.8581705320775,10.8826124289002,170,-0.998766498844631,0.17,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.4065978636637,12.4004797248403,194,-0.880472643473013,0.194,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.5899679864865,19.6044879861802,949.5,1.55213304737315,0.9495,999,"Burlan","mntd","Poales",0,"Persistent LGM"
"446",2,176.543151,123.019857614615,60.2385501632341,897,0.888522270877175,0.897,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,62.1084326691692,19.2806772078198,463.5,-0.062695325626092,0.4635,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.563968310922,5.61789529481607,334,-0.423221878486215,0.334,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.5857207735008,10.9551682701462,616,0.277876255345689,0.616,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,62.7887434511178,19.4568998666761,336,-0.373536654567403,0.336,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.8512282875097,13.4290236054912,534,0.0960386477776724,0.534,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,95.2023903703704,36.5842532175149,842.5,1.08248451578806,0.8425,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.4272885562836,10.6007922475556,138,-1.07769277294171,0.138,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.5196273922812,5.85412707821686,483,-0.0356096364052814,0.483,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.6526169923402,3.31186775841156,630,0.333275859241013,0.63,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,68.8055179833834,22.5365902617804,720,0.606271306258253,0.72,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.0742348768054,8.0033186539043,765,0.767450786384326,0.765,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,57.3188215862529,37.0783289369172,406,-0.366866441295019,0.406,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,76.3283002132132,54.644544430794,814.5,1.19946703682006,0.8145,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,78.1877972442443,53.6313582658816,395,-0.320972595154192,0.395,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,40.2070527806557,15.4264117630915,26,-1.98964283639119,0.026,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.3130852879546,20.0362033099841,543,0.0852035031604366,0.543,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.2816285203203,24.0276114872331,54.5,-1.44121483480454,0.0545,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,51.0036432082082,28.3949386767992,222,-0.92642900228209,0.222,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.2558259277611,9.11547588480075,552,0.176598860653716,0.552,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,41.1481888870299,17.2300485116037,56,-1.55974398929967,0.056,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,55.8287967464131,36.4292158408593,411,-0.332501522934988,0.411,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,38.2712722647193,10.2116964509953,1,-2.75012204604939,0.001,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,47.5820195019019,15.2148293643479,390,-0.258132510582397,0.39,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.8176631241241,16.5285759669935,686.5,0.893415978809333,0.6865,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,70.6668498808809,19.2832817809134,260.5,0.130766181180582,0.2605,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.7365025635636,18.4342535732913,663.5,0.763157422159985,0.6635,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.2909336910661,10.5929293487442,438.5,-0.159600322574273,0.4385,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.0276724178178,15.0808735609034,813.5,0.931897593692197,0.8135,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.6222378568569,16.7175934701298,632.5,0.396780323375794,0.6325,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.2900203833834,13.7898440240279,676.5,0.402371443816318,0.6765,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.7478843483484,20.9618850905249,808,0.538569675527639,0.808,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.962344985271,12.0007972016357,956,1.84520314417083,0.956,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.4255313942832,9.8215678964063,754,0.607242686227903,0.754,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.1545643485485,14.9688926126012,896.5,1.45337297918333,0.8965,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.3951207550884,13.2831751737686,984,2.04660109920582,0.984,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.8413212078078,21.2164215996688,407,-0.203766954172672,0.407,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,118.061950831832,56.1363491723645,203.5,-0.76418211131105,0.2035,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,95.8549342852853,35.1147687637697,226,-0.636691656313933,0.226,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,124.528912335335,55.0306643523849,172,-0.897051778608883,0.172,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,77.2732671245245,21.4004399577882,470.5,-0.10587960476485,0.4705,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.6307859168454,5.49921506295916,231.5,-0.778853100583223,0.2315,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,70.4482288362648,14.9752810852911,872,1.19711478852024,0.872,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,86.154756486987,25.5657211256736,543,0.00418458812435338,0.543,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.6259925705706,25.6472641796305,924.5,1.5327573695229,0.9245,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,124.327276333333,55.0096015923361,286.5,-0.876916555237402,0.2865,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.7050052794795,21.0099438000811,642.5,0.327708621500166,0.6425,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.5900824897755,5.3809896094466,105.5,-1.34247609504116,0.1055,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,85.0105193566066,27.4519471474218,703.5,0.5946332078279,0.7035,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.9051687045617,15.4818037376751,635,0.317558005986453,0.635,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.744692933055,10.9534071658619,861,1.10539460803828,0.861,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.447782282972,24.788364804024,414,-0.149640531446821,0.414,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.060199838518,12.3934350028549,724,0.6701773071834,0.724,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.132889890666,19.1487164566075,371,-0.248515823577491,0.371,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.064536207833,12.4448805401339,528,0.159407106242787,0.528,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.140673761359,4.93740755576739,903,1.33713717617826,0.903,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.194578139231,7.58280070739109,634,0.367356600323294,0.634,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,264.032157711206,12.9337778553428,687,0.59665064583581,0.687,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.201046164707,7.8701779379476,515,0.117243842264685,0.515,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,262.891862191833,21.6997661640148,782,0.857295208213203,0.782,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.465407015428,12.5327417849448,963,1.56653858812566,0.963,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.478624927374,5.98947074579373,838,0.98532706300756,0.838,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.272877249418,3.69726238130682,926,1.34316129255794,0.926,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.232102933043,10.720622398191,143,-1.05956278657239,0.143,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.594158198988,6.4933206650817,550,0.16861301991965,0.55,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.963594595262,15.8875190500293,154,-1.14402906397204,0.154,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,105.166302653654,43.7817157549772,60.5,-1.62756124160239,0.0605,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.763302911512,20.144425410304,834,1.12414712394355,0.834,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,104.976475127127,30.1207744385919,45,-1.3072341551975,0.045,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,104.603370030531,24.2188920484129,653,0.824668359293435,0.653,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.528023454109,11.016573430259,955,1.40517256677599,0.955,999,"Lauvitel","mpd","Asterales",1,"Persistent LGM"
"534",11,109.027919054545,104.352020520011,10.6647956457363,663,0.438442394009107,0.663,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.987703225025,19.9412803631876,56,-1.41487964218737,0.056,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,104.496122586253,11.9448227655302,234,-0.996007065879113,0.234,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,102.172564224224,44.4928866214206,213,-0.317115640175871,0.213,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.553047422623,20.2403189881497,476.5,-0.383393128693571,0.4765,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,104.170933985766,8.79753670543657,209,-0.676249546292853,0.209,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.963961424043,5.04429756909556,854,1.07961084796458,0.854,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.926279007808,11.8830362081219,870,1.20786923913377,0.87,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.871205588898,10.8473635863071,868,1.17648714283254,0.868,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.477433278278,12.5846579695412,875,1.01317696139076,0.875,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.703552152286,19.9304997238492,929.5,1.11102389241905,0.9295,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,124.083148771772,58.8809921106572,897.5,0.890949699516581,0.8975,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,125.057604748615,19.4683230336171,62,-1.63934956083129,0.062,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.654743019542,6.79837195466196,643,0.458774020050371,0.643,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.240534366294,11.8788097179208,455,0.0734632983876176,0.455,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.383091829897,19.9945104740729,703,0.684270094426396,0.703,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.494251064731,13.664320770646,776,0.772150669789187,0.776,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,123.957518156156,38.4761036709649,819.5,0.82430892990284,0.8195,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.35099805136,11.4327931136806,541,0.29445557391414,0.541,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.517915967333,6.33703024773824,580,0.380544066723609,0.58,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.739899523349,3.96041711722427,433,0.0193351001584587,0.433,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.977283808208,22.7199976135947,563,0.448773559099796,0.563,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.385919568613,9.46572139785896,992,1.56962931619501,0.992,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,75.21385871338,42.1846967180575,401.5,-0.542117082557826,0.4015,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,79.5491032582583,56.2591564316253,786,1.10779348100405,0.786,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,79.127337027027,56.1859476912785,418,-0.323101002527807,0.418,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.3682052477835,20.405234297149,29.5,-1.94094431113141,0.0295,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.0650791865199,25.8545589689384,543,0.0850497075888473,0.543,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,78.8638115787788,29.7313661542422,155,-1.1554596987087,0.155,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.5649036299633,34.7932506390025,158,-1.01039260922698,0.158,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.8734094029181,12.281796704456,461,0.0619302309324888,0.461,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.7827281062968,22.6044964873761,95,-1.45776357586681,0.095,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,76.3051823690357,42.3221043926231,399,-0.566143123384293,0.399,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.467930745582,13.889580844183,7,-2.77482001245398,0.007,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.8409855293293,6.21949121540586,509,0.108259445564106,0.509,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.5535286156156,8.224028664333,809,0.891639691892915,0.809,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.2318575265265,21.7609580906555,277,0.18182073863616,0.277,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,70.0172182395729,11.482023487045,665.5,0.731910285956333,0.6655,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.7284288118833,3.1674872138354,460,0.0766559444250998,0.46,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.6941436396396,5.99668439655238,833,0.904982053662921,0.833,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.7463538675342,8.22092729389528,547.5,0.292115339297845,0.5475,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.6454376240908,4.68115271889368,678.5,0.486101874023106,0.6785,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,70.0218082762763,19.9523564656659,826,0.552090763949573,0.826,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.8013106108966,3.93310165905005,939.5,1.53956142111061,0.9395,999,"Rateau","mpd","Lamiales",0,"Persistent LGM"
