"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,125.573592492492,55.2010224683011,167.5,-0.913208365324033,0.1675,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,123.637316881682,25.5153284989377,256,-0.486388442233789,0.256,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.706691130977,8.41942871005042,240.5,-0.559448052988002,0.2405,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.541325925354,18.583499353577,463,0.0313284467476844,0.463,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,123.359662140641,31.3048071741096,762.5,0.788233605426381,0.7625,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,125.665045955289,28.9424413329947,880.5,1.14559063383432,0.8805,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,126.254902107107,54.9674541248727,258.5,-0.912657442586682,0.2585,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.229222898899,21.7398820277238,691,0.671411507622429,0.691,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.534413863311,7.05133305675453,380,-0.364413293305545,0.38,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,127.482986143977,28.7313587275434,473,-0.00459336011784696,0.473,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.927366698985,19.0640937902392,178,-0.906349003702297,0.178,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.4108050896794,10.2453690624243,34,-1.8149106798799,0.034,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,151.44217693954,30.8291793291377,650,0.410245083900331,0.65,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.8786147274371,12.8870159424857,555,0.131560858854583,0.555,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.551076296171,21.5022684260874,355,-0.437854517119165,0.355,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.9884124995602,12.4375302059133,156,-1.09746197543042,0.156,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.6882463445235,4.28062790385829,109,-1.21322890451123,0.109,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.5876190679712,6.83572332020997,113,-1.21339303293911,0.113,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,95.0060999109109,13.569767846517,119,-1.20467852477718,0.119,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,63.9366314475492,6.934437872755,583,0.218084896046436,0.583,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.91134884061,25.8783930557794,574,0.21176025086767,0.574,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.4566420330976,12.3986436862054,81,-1.44094370331037,0.081,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,53.9966936885775,5.19026897003959,389,-0.299880040953184,0.389,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.7058891550109,3.02533575455632,691,0.495401595109292,0.691,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.7445836476476,10.2752561818917,389,-0.280103446736428,0.389,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.7808427183155,5.75536122751131,108,-1.23056607463952,0.108,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.9510185484055,16.8294356825663,264,-0.653699440597351,0.264,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,106.454166025025,43.8895104909061,46.5,-1.65290718018048,0.0465,999,"Brevoort","mntd","Asterales",1,"Persistent LGM"
"428",5,33.410541,68.9905844884885,21.9801296429587,45,-1.61873674388843,0.045,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,86.2312973890557,28.9575089950052,120,-1.25964125788631,0.12,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.5584775495496,25.4439950089561,613,0.296319394725419,0.613,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.5738563560834,11.1766978176622,586,0.20735469211339,0.586,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.4685550888161,10.6380302418151,54,-1.5722503371467,0.054,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.044905582983,22.0927623337283,186.5,-0.981769398291563,0.1865,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.3185569691692,11.5913427272418,721,0.585621078641518,0.721,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,104.825633415415,44.130713822925,193.5,-0.379836580089662,0.1935,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.1683777175175,22.3791198132079,669,0.413826851090753,0.669,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.6328051453596,8.59118681565068,960,1.72000288039446,0.96,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.432950715668,4.20570468392624,654,0.25579075575172,0.654,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.7000019680681,11.6636103734257,674,0.49778051958595,0.674,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.7373489188279,10.9693837090606,187,-0.979851501754659,0.187,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.7197659815816,12.0244984936864,183,-0.934047377317135,0.183,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.0311645248582,18.9018913894558,955.5,1.63939028657707,0.9555,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,123.849921286286,59.0599585189818,893.5,0.892198894734714,0.8935,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,62.8520828413413,19.3609964092734,459,-0.100844939316906,0.459,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.4423846284062,5.85661544097707,363,-0.385210970402847,0.363,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.0228466052416,10.7174174144998,631,0.336560121188268,0.631,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.2057455453787,18.6714166568252,321,-0.411584590497738,0.321,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.858950097542,12.6458946814642,566,0.101375465343124,0.566,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.1055970780781,38.3844335812997,815,0.982134615639819,0.815,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.6244643866594,10.79518970897,152,-1.07655106916429,0.152,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.603512763875,5.72617350011945,490,-0.0510548114396694,0.49,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.3873775539888,3.29415641819859,654,0.415585915612732,0.654,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,69.9491935141141,22.4088926363102,681.5,0.558689476052009,0.6815,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.1537212869298,8.41894003838035,752,0.720122338068716,0.752,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,53.6987619943277,33.9414938403151,415,-0.294115958516544,0.415,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,77.8840136136136,54.5793999947152,811,1.17239501336736,0.811,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,75.3401455355355,55.6075804107685,443,-0.258355864963213,0.443,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.713732730981,15.2630031860457,26.5,-1.97862302967946,0.0265,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,41.8036337912913,21.1458907346055,573,0.104824442560899,0.573,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,43.8223620926927,23.9391587251628,66.5,-1.38558267955454,0.0665,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,49.6631344567067,28.560630249761,251.5,-0.874118874071963,0.2515,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.7424224134134,9.08264173932785,524,0.123662938840417,0.524,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.4870363180323,17.4887813130458,67,-1.49886441845803,0.067,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,54.6956393730397,35.3432222427738,429,-0.310656801398027,0.429,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.9351992707253,10.307003335488,4,-2.69208591869916,0.004,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,47.8023498580581,14.6510676025966,367,-0.283103768992434,0.367,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.8248305523023,17.4160048588334,662.5,0.847480611502677,0.6625,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.979049982983,20.1098850833892,283.5,0.159593205217667,0.2835,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.7101825869203,19.1867784981361,669,0.786716613971759,0.669,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.7223411206206,10.9241310888935,426.5,-0.194252737664241,0.4265,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.6309987785786,14.9698324375943,806.5,0.898507279723631,0.8065,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.2086730377878,17.0327114120056,621,0.355009652658714,0.621,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,44.2936866226226,13.4701032890299,646.5,0.337411904956375,0.6465,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,68.9330641491491,21.368414320386,835.5,0.566455501534481,0.8355,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.9803276256256,11.7084830007508,961.5,1.88973465539825,0.9615,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.3222431859637,9.12228098822296,718.5,0.555493027154611,0.7185,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.1756228740741,15.2046517722155,902,1.42945237099363,0.902,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.6813237652653,13.6818043766475,980,1.96605339185477,0.98,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.3420409803804,21.3484691695317,417,-0.179119418353323,0.417,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,120.669112474474,55.8724537530245,193,-0.81445421523144,0.193,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,94.4991654310978,36.9132043224952,247.5,-0.568943060256063,0.2475,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,119.259069488488,56.0969384408177,199,-0.78605916319318,0.199,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,79.1776104446446,21.1792288009025,411.5,-0.196901099839241,0.4115,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.7162541583727,5.41516853567173,218.5,-0.806724465787109,0.2185,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.0475632270842,14.9540629407148,897,1.29247791287591,0.897,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,84.2103135523023,25.9417682647702,560.5,0.0790780692649852,0.5605,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,84.0153701276276,26.7000351975028,913,1.5326442575701,0.913,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,120.733457561562,54.8976802075844,301,-0.813240402740982,0.301,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,79.0821564046046,20.9736535370674,635.5,0.310293511042014,0.6355,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.4698605655656,5.43113210855451,112.5,-1.30794608787883,0.1125,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,84.6710700653153,25.7385200958059,716.5,0.647406634983648,0.7165,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,68.3109713825254,15.0454316993374,666,0.432727234163228,0.666,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.296735341836,10.5901275820812,884,1.18561317743284,0.884,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.741144074741,24.2152139139372,421,-0.165297151161553,0.421,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.203783245293,12.0990566019365,726,0.674615861280035,0.726,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,262.037260928937,19.4501647783638,407,-0.188334141159157,0.407,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.138080843313,11.9168477004636,517,0.160298915197634,0.517,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.217018203221,4.94238785308839,924,1.32034290890791,0.924,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.59343287119,7.42909569676049,611,0.32126886693339,0.611,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.514175650751,13.0521435778635,697,0.630925404843718,0.697,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,262.884031232239,7.89303984215759,537,0.157068107853519,0.537,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,262.76091054493,21.4504952303795,785,0.873362456085763,0.785,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.344961742577,12.2984771124098,975,1.60617194417104,0.975,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.068587219963,5.93963648187814,860,1.06262821733113,0.86,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.288338512359,3.4617348113399,932,1.43008021291622,0.932,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.368781689572,10.3578996582971,137,-1.10986316510001,0.137,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.553821201253,6.69674244886485,532,0.169514568172311,0.532,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.863274696887,15.7432639682387,129,-1.21165875689769,0.129,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,104.230050418418,44.7840799223198,54,-1.57022699897807,0.054,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.776940577578,20.98592637999,804,1.07842083368793,0.804,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,102.742272187521,31.5970648808101,69.5,-1.17544785655321,0.0695,999,"Choisy","mpd","Asterales",0,"Persistent LGM"
"532",4,124.575924,104.028581136803,23.9158546369654,663,0.859151519989492,0.663,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.866417682155,11.0036204297154,940,1.28519450724025,0.94,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,104.480220289016,10.5812126471732,678,0.429789941585201,0.678,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.872880527728,20.489496804789,63,-1.37141918102937,0.063,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.835741140385,12.2531990789067,261,-0.917045936894737,0.261,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,105.651734524525,44.6717785402912,204.5,-0.393728682834079,0.2045,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,104.040988776577,20.665627641705,477.5,-0.399113964481365,0.4775,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,104.049090407308,8.61282791300225,206,-0.676605487297759,0.206,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.783426944583,5.18479495592648,873,1.08517557651649,0.873,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.558213553754,12.1017937444744,876,1.21644936843176,0.876,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.160850909746,11.2541287594658,871,1.19708408887189,0.871,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.472309372083,12.984599493469,866,0.982364487586438,0.866,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.462069685419,19.5731992944856,939,1.14364256507729,0.939,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,127.004774313313,58.7608087833929,886.5,0.843051307705745,0.8865,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.636842945679,19.9809908923603,63.5,-1.57622938632076,0.0635,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.523255996251,6.49586399497275,655,0.500380466285128,0.655,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.640815615434,11.9123121347156,439,0.0396543750965581,0.439,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,123.900740471205,20.3232747108818,712,0.696934777012662,0.712,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.283170311033,13.9588214018915,764,0.770981652326924,0.764,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,123.173489145812,37.4043376897736,837.5,0.86888919471693,0.8375,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.794404081536,11.3280397092851,521,0.258036138870427,0.521,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.631232435828,6.52833340144246,582,0.35203514459332,0.582,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.628443515223,4.1859559041459,446,0.0449195056190792,0.446,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.060285131732,23.9518690665549,569.5,0.463977689481697,0.5695,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.929899588875,9.02575693899864,987,1.5858718422723,0.987,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,77.3797434294294,41.0289988507713,372.5,-0.610176463736911,0.3725,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,77.4287952572573,56.1260918882659,796,1.1481974350011,0.796,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,78.2381624854855,55.7067015866178,426.5,-0.30991893244013,0.4265,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,76.9412401730302,20.1650813961439,24,-1.94288619926392,0.024,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,78.761168322656,26.0510640334312,530,0.0193018428485455,0.53,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,77.195038161962,30.2897024525294,189,-1.07906711903776,0.189,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.8213945518852,35.3834752324833,155.5,-1.00078734454108,0.1555,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.7046949954348,12.0217880714788,477.5,0.0773037178937528,0.4775,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.3788502240336,22.955994320954,94,-1.41784900679007,0.094,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,78.898203630297,42.2512141540712,378.5,-0.628464534379264,0.3785,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.4532039171535,14.2753550584658,3,-2.69880222977435,0.003,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.7941051797798,5.71609472872392,536.5,0.125994941371624,0.5365,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.6838334551218,7.5652971899417,824,0.952053219330795,0.824,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,70.0515346016016,20.0869249440117,271.5,0.156167079189171,0.2715,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.4493494367701,12.161349378,684.5,0.737720759243467,0.6845,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.6242582453882,3.31679919517265,489.5,0.104612088314251,0.4895,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.3841362930931,6.22299930376191,842,0.921886509522643,0.842,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.2789686806807,8.61902584143791,567.5,0.332850162585665,0.5675,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.7528283498832,4.7257494544934,672.5,0.458789955821417,0.6725,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.9839436086086,20.7691065745238,816.5,0.532202786466986,0.8165,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
