"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,125.807280392392,55.9264809631234,166,-0.905541033875986,0.166,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.610054762963,24.6790100164774,253,-0.542286694402551,0.253,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.546135514405,8.1147576973064,252,-0.560667065148056,0.252,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,125.367516422232,18.783114264155,448,-0.0129903020107426,0.448,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,123.404571538205,30.4138486252839,787,0.809847906193156,0.787,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,126.523595706874,28.7997374389503,870,1.12145605591918,0.87,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,124.478981336336,55.7571397595891,278.5,-0.86788051799257,0.2785,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,123.722513659793,22.0212568537892,710,0.685842606857144,0.71,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.878317158358,6.87659920677142,374,-0.423683671077509,0.374,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,123.307207494995,29.4925596848343,519.5,0.137112723171026,0.5195,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.42122599142,17.9080657398746,190,-0.936593708630374,0.19,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.882390304099,10.4139750263742,27,-1.83081051153267,0.027,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,153.369160296797,32.7104612078768,618,0.327740285747535,0.618,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.3584480262198,12.7192164935454,574,0.174192615386947,0.574,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,122.744754542355,22.2366580456653,351,-0.387132975970414,0.351,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.3713758209421,12.1619939167192,145,-1.0715907177624,0.145,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.8728617447237,4.23809236650932,113,-1.26896642109949,0.113,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.6372194906842,6.68704563232624,101,-1.24778862495253,0.101,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,93.803181727692,14.2036378252014,148,-1.06622612559309,0.148,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.2301686892316,7.30716147204673,582,0.166789652261032,0.582,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.304991224455,26.0485075806722,586,0.233655329498211,0.586,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.4892768387743,13.2058718280918,80,-1.35533515605001,0.08,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.2662775143291,5.09040558089657,373,-0.358722280184907,0.373,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.9393668483738,2.9378234693274,653,0.43068566862365,0.653,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.7534961237237,10.8173699465127,416,-0.266889933782328,0.416,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.4262208332916,5.78504291420486,128,-1.1629525465278,0.128,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.9032662119262,16.2358221927181,253,-0.736251001821432,0.253,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,107.214005556557,43.7960186697295,55,-1.67378517004841,0.055,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.2437649391391,22.3857083607274,54,-1.60071878725998,0.054,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,83.8842549906573,28.7725300082031,132.5,-1.18616717569132,0.1325,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,78.0561463208208,24.7445731304146,571,0.244169919494504,0.571,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.3594309013559,10.8450597068957,583,0.233467242964396,0.583,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.2823733080353,10.9120401015199,61,-1.51570785110899,0.061,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,68.652030385986,22.2690383588244,186,-0.956355745713946,0.186,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.1557264504505,11.8009434526185,702,0.589017749085749,0.702,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,103.723385096096,45.5141328937463,204,-0.344073589903496,0.204,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.3026219951952,21.2050429359232,670.5,0.430408767970148,0.6705,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.0525989565995,8.39043797597907,965,1.83030639182983,0.965,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.5133409976643,4.02419931259975,645,0.247351092789365,0.645,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.5478456495496,11.8066692900216,660,0.504636337657558,0.66,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.1423166732187,10.6587095090728,168,-0.952585755939234,0.168,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.1547792636637,11.7686874403291,173,-0.906342752133233,0.173,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,63.4242353411745,19.1543040519887,955.5,1.59726535834726,0.9555,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,126.570506662663,58.6194726890598,908,0.852492218795816,0.908,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.3748317502503,19.4174009783953,461,-0.127473672695483,0.461,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.7789655483817,5.87374966052445,327,-0.441389842453571,0.327,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.8698975407225,10.6971705132856,595,0.258012561820951,0.595,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.8649364247581,19.1333422648389,329,-0.436100402250431,0.329,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.1822258481815,13.5073877666176,562,0.145010104190154,0.562,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.4036741418085,37.7281682981645,817.5,0.991317775159815,0.8175,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.1356063123123,10.7644744572205,171,-1.03420886852571,0.171,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.3314584831498,5.88489419175295,500,-0.00344856286841979,0.5,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.5957423439091,3.26684230151191,625,0.355278925086502,0.625,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.6786057321321,21.9888083940164,687,0.536190959355316,0.687,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.2429123928214,7.91025130661462,779,0.755156245619163,0.779,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,57.0791061484818,36.1997654956114,402.5,-0.369148224181228,0.4025,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,76.8536263423423,53.3125506210667,820,1.21958156006824,0.82,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,78.3592071791792,55.3854169524624,400,-0.313902235205728,0.4,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.5475916675425,14.7846114893035,23,-2.03140870926987,0.023,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.333068848682,20.2708110133599,554,0.0832315564584967,0.554,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,46.0602863393393,24.1703824940269,54,-1.46491715421092,0.054,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,46.7559516579079,27.0693971870121,277,-0.814876039001395,0.277,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.1369266585752,9.00504148730388,571,0.191968235481796,0.571,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.5489498815959,17.4737825582319,60,-1.50369420635278,0.06,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,57.0667169693026,35.4605224567966,384.5,-0.376494451980183,0.3845,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.8113538453908,10.7094297979835,3,-2.57936170638322,0.003,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.1806402638639,14.7292618361803,354.5,-0.307283753537889,0.3545,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.7591229772272,17.0846930070641,671.5,0.867761218574008,0.6715,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,68.4624100940941,21.8819078289267,292.5,0.215979380904728,0.2925,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.97066597998,19.6682328013113,636,0.754214889048447,0.636,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.5932619644645,10.4835316290105,428,-0.190104182921473,0.428,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.7016211691692,14.3388605205009,824,0.933120244227291,0.824,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.907508453954,17.374529347281,614.5,0.365359050548293,0.6145,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.6698286077744,13.3701809604401,654.5,0.386593961656354,0.6545,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.9780930800801,21.1661893751123,805.5,0.522494943417809,0.8055,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.1647832938653,11.7686506423323,965,1.8643998438951,0.965,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.7183810197976,9.65048047103134,732,0.587662517311224,0.732,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.6998980306306,14.7370863469741,896.5,1.43922956478601,0.8965,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.395887508008,13.5386319548358,987.5,2.00792770269146,0.9875,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,77.8561388348348,20.974607655975,410.5,-0.159145920132811,0.4105,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,120.571687107107,56.2286988363301,198.5,-0.807561459661028,0.1985,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,96.5123217647648,36.0678494720643,234.5,-0.638093706767585,0.2345,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,119.234684273273,55.9002263289728,199.5,-0.788389066869152,0.1995,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,77.0999420424424,21.3160944183841,460,-0.0981673753817556,0.46,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.5460360472616,5.46980427470629,228,-0.767546811938033,0.228,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,68.7836835425425,14.7146285027902,897,1.3314420910767,0.897,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,85.3917688143143,25.4269261873108,553.5,0.0342145047056393,0.5535,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.058077483984,26.1939498268761,907,1.5224488299622,0.907,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,122.60834606006,54.6806886091481,304.5,-0.850755563679519,0.3045,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,77.4576680548548,21.5441765180126,669,0.377479127055321,0.669,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.6070253020878,5.46826694742241,108.5,-1.3241476321986,0.1085,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,86.1092721213714,25.9468659060215,696.5,0.586779408494779,0.6965,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.2634709220649,15.6517031765211,639,0.355109501108102,0.639,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.260081223415,10.590010550615,898,1.18908747732077,0.898,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,262.065163315493,24.6778210437704,446,-0.0942840581981051,0.446,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.387461193103,11.8184528071197,731,0.675091543080377,0.731,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,262.736841300467,18.6751625191755,379,-0.233610307058238,0.379,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.482730831309,11.8122017537501,512,0.132541570454223,0.512,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.385793861452,5.1163346434878,897,1.24246585487881,0.897,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.366495263898,7.69771800710677,595,0.339538907727786,0.595,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.735517443621,13.1387649864601,704,0.609919363526975,0.704,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.268567647748,7.94739302581433,516,0.107608673049473,0.516,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.403827529966,21.593254114204,777,0.837814445101333,0.777,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.837075406611,11.8866889783022,974,1.62041383139641,0.974,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.655414251667,6.13762937085555,831,0.932737698664791,0.831,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.506705565863,3.62067242252603,913,1.30699241751765,0.913,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.773111940648,9.71624335285784,124,-1.22477187092298,0.124,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.429009619497,6.5146932201589,554,0.193410026160286,0.554,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.069794559512,15.6717430392106,136,-1.16655712553169,0.136,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,103.721963219219,45.8443764917844,66.5,-1.52282765219264,0.0665,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.840572716717,20.1699295704217,820,1.1188947390465,0.82,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,104.009270503837,30.37020450065,39,-1.26465070404828,0.039,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,103.765888838338,23.6634949084309,676,0.879415117766369,0.676,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.441537233124,10.8728738449522,948,1.33972611038989,0.948,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,103.864849992429,10.6890810361565,698,0.483022726149449,0.698,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.227631297497,20.4413171600118,63,-1.3920061742969,0.063,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,104.101978656768,12.0710960831737,231.5,-0.952936159765236,0.2315,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,106.32225614014,43.8963556854978,180.5,-0.415958952742231,0.1805,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,102.630561552553,20.3120872391429,510.5,-0.336622882328712,0.5105,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.915073599754,8.99911812632746,229,-0.632669750481131,0.229,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.963064514924,4.9222107178983,872,1.10657092864184,0.872,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.162808555622,12.0078103782583,863,1.17562019309106,0.863,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.909300312385,10.9974982243735,873,1.1569621390103,0.873,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.41601049267,12.7567526010168,865,1.00432364787794,0.865,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.765104976577,20.2550114748321,925.5,1.09018494431338,0.9255,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,126.623625226226,58.8236076670177,892.5,0.848630809187236,0.8925,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,125.453567770971,19.0277805185344,58,-1.69811449139662,0.058,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,125.007684262112,6.52316386787385,638,0.424023563548792,0.638,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.986572318755,11.2931872073793,441,0.0112119446893662,0.441,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.672700534735,19.0943044381469,708,0.701362906862973,0.708,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.955708877767,13.9485436853746,744,0.723334051913421,0.744,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.745462003337,37.2825759414671,813,0.829563173028068,0.813,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.690645970589,11.6446917616487,520,0.259929743135904,0.52,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.425754843464,6.73799032098004,591,0.371576726297468,0.591,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.656864833363,4.1477601292546,442,0.0384809503547421,0.442,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.733939363564,23.4164559891467,548,0.445818045278714,0.548,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.550994058674,9.08858196809224,988,1.61659974752215,0.988,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,77.2557104257591,42.2654301809955,387.5,-0.589391763412364,0.3875,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,75.5399853713714,54.3744038364282,811.5,1.21992408097335,0.8115,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,77.4722645445445,54.8928969780217,423,-0.300560991545962,0.423,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,76.4978593531746,19.8771881087328,30,-1.94872017711239,0.03,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.424847645045,25.6274190772738,531,0.071765097221693,0.531,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,78.5300652946947,30.1417649180611,164.5,-1.12865484775611,0.1645,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,76.9241815720721,34.3031131051596,169,-1.00615128233208,0.169,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.1236431524252,11.8130836338724,498,0.127856604039859,0.498,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,78.0669663467277,22.1713571026185,86,-1.49906249386114,0.086,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,77.7568148601935,42.0823383350575,378,-0.603863802858682,0.378,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.5396024888525,14.0919800055357,6,-2.74005204514475,0.006,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.2383926836837,6.19526272851266,541.5,0.205949541162176,0.5415,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.9320123700367,7.9056047610246,812,0.879678005691494,0.812,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.6984222662663,20.6006382216349,276.5,0.169413621858982,0.2765,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.8988118832166,11.1890171689426,659,0.761659162859443,0.659,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.6541758183183,3.49946655715316,473,0.0906022995841669,0.473,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.5945863841842,6.11985613622667,821.5,0.903035772867573,0.8215,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.2199908440107,8.4515387672362,574,0.346424724533341,0.574,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.8303084230898,4.55207121958895,663.5,0.459273638173076,0.6635,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,68.4937133573574,21.8459168192349,824.5,0.574185407114536,0.8245,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,70.0965795087468,3.84905924078849,945.5,1.49646506364225,0.9455,999,"Rateau","mpd","Lamiales",0,"Persistent LGM"
