"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,127.064353496496,54.6347713880066,156.5,-0.949959067786815,0.1565,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,126.405667982583,24.3145166207654,224.5,-0.624265422147832,0.2245,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.676897710755,8.31017356298555,248.5,-0.563218029492643,0.2485,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.38218941103,19.4246797372547,455.5,0.0381642680463974,0.4555,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.339859196363,29.6108374189698,766.5,0.800224040780541,0.7665,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,122.420191887221,31.2665517665407,875.5,1.16421676593068,0.8755,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,127.832357798799,55.3415873350626,258.5,-0.934991464656012,0.2585,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,125.750360337671,21.3718331485652,668,0.611799158177195,0.668,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.748162588398,7.08961449571092,357,-0.392595144373087,0.357,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.397825148982,30.8940212214724,502.5,0.0955909072669301,0.5025,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.535287741646,19.5763137404745,200,-0.862605885857797,0.2,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,80.1488771214548,10.4220635133225,36,-1.85495911992551,0.036,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,153.277108854054,31.2438586357659,627,0.346070806170157,0.627,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.6589233803481,12.8225464041236,563,0.14935553143635,0.563,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,124.142277697197,21.2950116078442,332,-0.469878436507234,0.332,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,87.8450810611217,12.459028547603,124,-1.16432713637289,0.124,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.7241276801749,4.13886151842314,112,-1.26345441005766,0.112,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.7404732614066,6.98155366604897,114,-1.20994174783133,0.114,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.2185119077649,14.2813525762619,131,-1.08950604115942,0.131,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.5302233388134,6.90494300698103,548,0.133050232337512,0.548,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,136.410412149842,25.8208751287415,578,0.192904061983837,0.578,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.6364699402951,12.7152350741851,80,-1.41920895297177,0.08,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.3544976840297,5.19009024692734,371,-0.36883020827606,0.371,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.7640618832477,2.98780001573508,664,0.482155238879749,0.664,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.4751961044795,10.3485071599317,405,-0.25208922303115,0.405,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.5602561455761,5.97961277430421,124,-1.14752676471264,0.124,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.5654280663521,17.3398597739978,288.5,-0.612219611206329,0.2885,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,102.261307429429,42.8253078586483,64,-1.59607558817878,0.064,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.0750640126126,22.1431378176043,50,-1.61063546216374,0.05,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,86.4531515462129,28.7407373876582,119,-1.27686101848724,0.119,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.9765832665165,26.8125354902548,574.5,0.265601270199598,0.5745,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.6062326547457,10.8982900720333,580,0.209681006934063,0.58,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.5412286198926,10.7444572680399,56,-1.5634405485808,0.056,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.393236421021,22.6725458546181,166.5,-0.972027092252284,0.1665,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.5371229192192,11.9713258730631,688,0.548775361262456,0.688,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,104.191571364364,44.4248077032711,196.5,-0.363049345583927,0.1965,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,68.8277382434434,21.7861973111624,673.5,0.44072492410766,0.6735,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.9811395959531,8.23660578661052,956,1.75175697273114,0.956,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.7494931334668,4.23634707195629,637,0.179219962121916,0.637,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,45.6165472572573,12.087473080926,691,0.569959717520627,0.691,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.2111416609337,10.4777657839104,180,-0.975604919366396,0.18,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.5229985780781,11.5923090554079,183,-0.951896971115542,0.183,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.9782631351351,18.8569395312639,960.5,1.64610373173589,0.9605,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,123.611605446446,60.9060921668362,891.5,0.869068161663721,0.8915,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.1371019269269,18.806211201933,448.5,-0.118975458138193,0.4485,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,32.9164220463241,5.82885117117634,378,-0.296811478695525,0.378,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,44.0537893857494,10.9341890440461,585,0.235601608218423,0.585,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,64.10241582666,19.0005632034972,306,-0.451646489005853,0.306,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.3273047925704,13.4120571905489,554,0.135223757043268,0.554,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,98.3055958314982,39.3785615649477,806.5,0.926866820879273,0.8065,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,44.1277037021567,10.5911979830543,130,-1.14480083914207,0.13,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.1557897655433,5.83172186793412,516,0.0266429527214886,0.516,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.5367188867998,3.17778324584783,628,0.383809588023723,0.628,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,69.7304538464465,22.5196859916662,697.5,0.56565407520636,0.6975,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.1369910815101,8.31176514870741,766,0.731420688764759,0.766,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,55.2354674184184,36.7205717654833,416.5,-0.313705366353976,0.4165,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,81.757151997998,57.0043643528915,765.5,1.05457676240105,0.7655,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,77.6328913333333,56.0354873353899,417,-0.297298928331296,0.417,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.3201328661161,15.8804676324191,24,-1.876905040269,0.024,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,41.7686960575576,20.0328220315295,573,0.112392749204219,0.573,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.5220896636637,24.0789056917369,52,-1.44813106168814,0.052,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,48.4292654319319,27.7240594088975,254.5,-0.855989975418815,0.2545,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.7244186500667,9.07837575201355,530,0.125704196922394,0.53,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,39.5798975774346,17.724065322685,80.5,-1.42778605421472,0.0805,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,56.1600633049716,37.2372382065819,420.5,-0.334182579168078,0.4205,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.8035044651925,10.6823217521868,3,-2.58517243522145,0.003,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,49.1061706536536,14.6550563141249,340,-0.371994016044775,0.34,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,54.0459814674675,17.0992454302094,661.5,0.850246614207143,0.6615,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.367453,21.0672451782278,286,0.18137150670031,0.286,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.0838618802135,18.8784909125453,663.5,0.779769854909536,0.6635,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.8805203931431,10.436830927105,395.5,-0.218478354116217,0.3955,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.4993373411411,15.0667046261442,809.5,0.901468847759232,0.8095,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.2174868293293,17.0931338261042,644,0.411742120682546,0.644,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,44.3398817170504,13.3285460640263,634.5,0.337529547084294,0.6345,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.5924630760761,20.7357637697932,820.5,0.551938045349273,0.8205,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.7746388172458,12.1344204892248,962.5,1.84035281428315,0.9625,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.5545242186631,9.33168907684496,763.5,0.625297564026469,0.7635,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.8536616058058,15.1270935861911,897,1.3919585196072,0.897,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,44.3547680583917,13.0451298901246,989,2.01038347867492,0.989,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,79.2091632264264,22.129405184885,408,-0.211982544819168,0.408,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,120.605484454454,54.5853581219288,184,-0.832492980131221,0.184,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,95.5232648702035,35.6014649418159,252,-0.618671476193476,0.252,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,123.71256913013,56.1734840909203,179.5,-0.864269199531056,0.1795,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.9031427493494,21.5358962513322,426,-0.180895454913253,0.426,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.8093859714,5.42146794793778,210.5,-0.822965440349305,0.2105,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.2626085993136,15.026077699983,882,1.27197203874584,0.882,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,84.0616728658659,26.7915130214051,568,0.0821180062647597,0.568,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.8972932084585,26.6076230226242,899,1.46723863715096,0.899,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,121.638788611612,55.7838668040068,309,-0.816550469182245,0.309,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,77.8792639875876,21.4394923546583,658.5,0.359657816745695,0.6585,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.6536280894466,5.24501867699884,102,-1.38939362598949,0.102,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,85.2331461496497,26.5786739201515,723.5,0.605794429350468,0.7235,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.5261870680681,15.3624602689735,634.5,0.344694291655746,0.6345,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.403033262591,10.620220752814,898,1.17224464359245,0.898,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,262.666977397598,24.7761579415333,414,-0.118199892191046,0.414,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,262.876281518051,12.9712587025728,732,0.654502189193758,0.732,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.905997694478,19.1414980348296,361,-0.288998637118793,0.361,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.786080489937,11.442219999394,529,0.110315840143143,0.529,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.50131432814,5.09862458871738,897,1.22412437342229,0.897,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.325179352931,7.45539480112827,613,0.356116710907751,0.613,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,262.741311582641,13.4541128786336,704,0.669519656948731,0.704,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.250153399266,7.9782727669703,520,0.109500225388324,0.52,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,264.157470737019,21.2518178172087,778,0.815812423939172,0.778,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,264.025281436352,12.2098543740316,965,1.56211111254301,0.965,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.308271788705,5.95277526355396,849,1.02001847688879,0.849,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.471474804851,3.47091692197441,922,1.37353393087161,0.922,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,262.69591742314,10.7443918910124,163,-1.00731499203482,0.163,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.589322002216,6.63425638066967,529,0.165760040058409,0.529,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.424023742314,16.0060084140785,157,-1.10184952040774,0.157,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,105.092008419419,43.634750991157,53.5,-1.63134033774698,0.0535,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,102.733248477077,20.0236158469321,846,1.18237148095059,0.846,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,104.06452134668,29.1636753943918,37,-1.31886502049315,0.037,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,104.931245935102,25.0605223074303,641,0.783889410759556,0.641,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.703447811666,10.6729196547144,945,1.34028577646014,0.945,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,103.75221962042,11.2476002940332,667,0.469051112789257,0.667,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,102.751941757357,20.6264208593435,71,-1.30797050740562,0.071,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.718571969859,11.8150523822694,242,-0.941136517975542,0.242,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,103.245913347347,46.0241074991489,217.5,-0.329886665322692,0.2175,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,104.048373831231,20.0698677472428,477.5,-0.41132934881274,0.4775,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.891099991904,8.60418000151781,220,-0.658923477970485,0.22,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.839452077983,5.05959790401363,866,1.10095462676954,0.866,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.645796849005,12.1643312321092,860,1.20299552707669,0.86,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.051827935208,10.4247592022121,876,1.20685391408758,0.876,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,125.34689098414,12.2898483343909,854,0.966735104664671,0.854,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,125.064905630898,19.9194736045306,921.5,1.09349816841955,0.9215,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,124.963077439439,59.7686148917828,904,0.862995966260077,0.904,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.024506314114,20.7358083685416,77,-1.48932165227918,0.077,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.392434235032,6.7206238058477,668,0.503111811288398,0.668,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.687807317754,11.9391632251149,434,0.0356292634011377,0.434,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,125.467275869736,18.6706097874966,696,0.674721483317589,0.696,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.748141545657,14.1341649177562,772,0.728520150589688,0.772,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,123.606422334334,39.0008992717907,821.5,0.822219288898805,0.8215,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.714325783529,11.3284658731927,543,0.26509519993068,0.543,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.616323110509,6.47501408542875,592,0.357236615663025,0.592,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.300820498372,3.98272609444642,487.5,0.129472646217722,0.4875,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,125.126042426426,23.1320551128841,541.5,0.434348592225918,0.5415,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.993312945748,9.07853957809007,994,1.56966660830225,0.994,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,76.4937488528529,41.8451137703416,395,-0.577102860453179,0.395,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,79.8915687507507,56.4597036793862,796.5,1.09779288961942,0.7965,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,76.9028357607608,56.3065903496317,425.5,-0.282901782222105,0.4255,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.6299258498141,19.5899163882717,26,-2.03508495075832,0.026,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.6979675164498,25.160848328147,553,0.0622409200911163,0.553,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,77.3117707331331,29.5299310564484,162,-1.11078330899016,0.162,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.0273376016016,33.7614043719106,154,-1.02535063076552,0.154,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.6136062063427,11.8822868449551,477,0.0858772150565818,0.477,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,78.6631245187092,22.2065680693672,87,-1.52353159375351,0.087,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,78.3692771084418,42.488869240558,372.5,-0.612500722509225,0.3725,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,78.0258133344617,13.7229871325555,3,-2.84915879481958,0.003,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.4187090980981,6.42467268399564,520,0.17052932589564,0.52,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.4526301034368,8.38526853609596,815,0.88652723100795,0.815,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,71.0121961121121,18.8973188717201,261,0.115162098002414,0.261,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.0284201768435,12.4090726787808,680,0.756914670388784,0.68,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.5907686380309,3.31107633917457,469.5,0.114907316748321,0.4695,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.5114130612613,6.2820570382546,829.5,0.892959472443329,0.8295,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.503190353687,8.14060318839894,556,0.324868123214153,0.556,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.7108673703036,4.76691915681442,658,0.463630133074594,0.658,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,70.5144645835836,19.9701212852983,826.5,0.52692997033339,0.8265,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
