"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,124.052933597598,55.8465304743951,166.5,-0.875423704611564,0.1665,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,125.487441352152,24.3905051098768,232.5,-0.584673637873021,0.2325,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.408810872301,8.3479393201466,266.5,-0.528555919157693,0.2665,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,123.880361161733,19.1395507479931,475.5,0.0649522525305506,0.4755,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,125.484015840174,30.2029686531675,736,0.746653336811253,0.736,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,126.499847224224,28.9955286265791,878.5,1.11470250667597,0.8785,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,122.172574221221,55.1825223096899,275.5,-0.835121815610248,0.2755,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,125.112218341942,20.70208430193,690,0.66241694916904,0.69,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.780434156042,7.05122919202269,359,-0.399309073277948,0.359,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,125.770457624291,29.8463543086109,500,0.0529563854276066,0.5,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,125.124073737356,18.98484846024,178,-0.920493491862258,0.178,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,80.0029175503196,10.9215796815676,42,-1.75675522687679,0.042,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,153.198888588589,30.5432370337995,646,0.356570182766139,0.646,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.5900789096839,12.7010660300933,564,0.156204423984462,0.564,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,124.62536045533,21.8284392662558,313,-0.480526774722062,0.313,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.4439308925896,12.2529796161044,141,-1.06955493870748,0.141,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.7192481835309,4.1100677806671,111,-1.27111853629277,0.111,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.6352894898608,6.98595167196501,120,-1.19412355902905,0.12,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.5689351307379,13.7199699702508,140,-1.1596266730347,0.14,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,63.7268799219898,7.11259854435236,593,0.242112313445143,0.593,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,136.709391664665,25.874123420512,577,0.180951914984586,0.577,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.8872456243986,12.6568936815687,78,-1.44556410133801,0.078,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.3327936440144,5.12235148737495,371,-0.369470551053558,0.371,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.7637539653467,3.0649981078167,658,0.470111659951076,0.658,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.8009373773774,10.4996023619252,406,-0.279485670144875,0.406,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.9265166416555,5.94471802909722,112,-1.21587368178483,0.112,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.8184497147147,17.4660597973961,285,-0.622282528724207,0.285,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,105.022102342342,45.9767668179221,67.5,-1.546720838896,0.0675,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.6453774502503,22.4114780535855,51,-1.61679815867625,0.051,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,84.4769741117784,29.8053919383656,156.5,-1.16494860561626,0.1565,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,75.1797274974975,25.5197852779162,603,0.349466077217352,0.603,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.1954967226317,11.0232479703539,585,0.244564975361868,0.585,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.456614019656,10.98463042576,52,-1.52155374530538,0.052,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.7858093083083,22.2274425834049,169,-1.00915351031231,0.169,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.5561371936937,12.0385823746761,674,0.544130048076576,0.674,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,106.720068285285,44.8415172604323,183,-0.416062957391228,0.183,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,68.7658950392392,22.3521114489415,677,0.432333356194786,0.677,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.1180861688832,8.32232479992238,961,1.83741747805195,0.961,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.6304622136422,4.15906225402821,643,0.211169929169789,0.643,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,45.506705746046,12.0228465856897,707,0.582159491437313,0.707,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.6266288076258,11.0776791727487,188,-0.960277583739093,0.188,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,47.0776184823824,11.6946721602819,161,-0.990990052867207,0.161,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.7313504664665,19.0429202218165,950.5,1.64299334533554,0.9505,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,121.8149246997,60.3846194063115,902.5,0.906327254164659,0.9025,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.9762598803804,19.1805264328733,435,-0.16040412435052,0.435,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.3413531985319,5.70396514734198,357,-0.377807548214942,0.357,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.820312030121,10.9232048637102,608,0.257212962132027,0.608,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,62.8881251481481,19.329619875164,347.5,-0.38113770622812,0.3475,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.7210123886108,13.4627893806282,557,0.105470057266726,0.557,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,95.5863973650317,37.3287877118939,843,1.050606865073,0.843,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,44.2313127522068,10.7306784738449,129,-1.13957578902174,0.129,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.5612495291959,5.76250376404607,492,-0.0433987523271845,0.492,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.2198176231014,3.22454270652977,665,0.476521814707074,0.665,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,68.2867184836837,23.1760089555463,698,0.611929670182596,0.698,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.3523160534106,8.31778869497776,772,0.705003725516461,0.772,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,54.7785454888222,34.8104448485231,420,-0.317793080121799,0.42,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,80.6711816146146,57.2012253165472,793,1.06993247166824,0.793,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,78.9490732672673,56.298832022117,420.5,-0.319286770642162,0.4205,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,38.8823161082332,15.0368256366921,22,-1.95309260696421,0.022,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.2193681004338,20.4694233479162,551,0.0879786337385789,0.551,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.1232882724725,23.1497990990899,48,-1.48902414767944,0.048,999,"Olan","mntd","Rosales",1,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,50.681948038038,28.171137677401,226,-0.922369548421989,0.226,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.563733707958,9.20541762448594,532,0.141424857457032,0.532,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.0623050840841,17.0754037734076,74,-1.51027648543993,0.074,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,54.7360259119119,36.5746905853517,419.5,-0.301301220476366,0.4195,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.9505423136773,10.4708949332396,3,-2.65141439804467,0.003,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,49.0252207339339,14.8814958622033,344.5,-0.360894051489444,0.3445,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.1082862114615,16.5047412064584,706,0.937686365084147,0.706,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.3866091821822,20.6509689336954,284.5,0.184099924319508,0.2845,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.5167908114781,18.7024430396729,671.5,0.817430597494242,0.6715,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,37.0320240794545,10.8008889433419,414,-0.225141221450432,0.414,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,47.8642321387387,14.8448360060593,825,0.957724966140287,0.825,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.7306653583584,16.1997110368888,643.5,0.402771668382471,0.6435,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.2065729641308,13.468051915736,664,0.418181256238109,0.664,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,68.9478062852853,21.1011361391001,821,0.572931885516488,0.821,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.7337632432432,11.795729607543,963.5,1.89666016561926,0.9635,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.8529866670003,9.16832870717686,751.5,0.603885416469889,0.7515,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.763510355956,14.8284614062151,890.5,1.42607094996255,0.8905,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,44.3104025218552,13.0950967961796,984,2.00610041710234,0.984,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,77.3731886760761,21.7662551781871,426.5,-0.131169696059489,0.4265,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,123.190025574575,55.0145608313019,180.5,-0.872977405415344,0.1805,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,98.0456244531198,35.7948609236351,224,-0.685795944437123,0.224,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,121.357603653654,55.8130079651625,189.5,-0.827657356910188,0.1895,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,77.447089576977,21.2084822860139,455.5,-0.115033812607414,0.4555,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.6871321873302,5.37714596357529,215,-0.807013051615055,0.215,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.5856918301158,15.3491655495225,893,1.22414911709536,0.893,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,86.5101868110611,26.2010917781521,545,-0.00948236482527893,0.545,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.1314932012012,26.0639241151881,924,1.52722715017434,0.924,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,119.431197124124,55.5245852718394,311,-0.780604680105669,0.311,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.8223334920921,20.7299060859122,655,0.326475743780973,0.655,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.6115782155012,5.63866824122772,119.5,-1.28493916189244,0.1195,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,87.6047280392893,25.4176034656789,671.5,0.540162282775781,0.6715,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.3283940543401,15.6469307343211,641.5,0.351068555712484,0.6415,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.442308488678,10.6769081511735,872,1.16234227076352,0.872,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.104759345901,25.4072540621411,432,-0.132494489080485,0.432,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.212154015822,12.4214085203573,724,0.656434792100938,0.724,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.640016868869,18.9666392452041,363,-0.277639383065737,0.363,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.425069139708,11.8235526290345,510,0.137291177490822,0.51,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.505164887795,4.97300947031352,901,1.25427070017829,0.901,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.312133372656,7.47312016041442,609,0.357017764749008,0.609,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.445458570947,12.9863987976387,708,0.639410985303817,0.708,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.325582545311,7.73533110061279,515,0.103188022563714,0.515,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.792133640641,20.4114046840872,793,0.867301118023998,0.793,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.473815727056,12.489795699596,970,1.57125187485155,0.97,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.455373437374,5.84045666799013,848,1.01444791832705,0.848,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.291221503518,3.74534446170541,919,1.32102013993361,0.919,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.162458059501,10.6369556338923,148,-1.06134951174406,0.148,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.312991156927,6.69646278657151,562,0.205485417087044,0.562,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.295004613375,16.0468455464862,163,-1.09100530163636,0.163,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,102.846793309309,44.5655360629917,70,-1.54688847929189,0.07,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,104.181357608208,20.2595620082368,833,1.09712357960922,0.833,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,103.274546574575,30.2466038968335,51,-1.24552748808003,0.051,999,"Choisy","mpd","Asterales",0,"Persistent LGM"
"532",4,124.575924,105.686466017184,24.243987084709,635,0.779139912788107,0.635,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.182124694185,11.0475449262226,935,1.34202536608884,0.935,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,104.687544673401,11.0973081012723,655,0.391119570758529,0.655,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.528198893293,20.2464050252871,53,-1.42025249704228,0.053,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,104.319136659015,12.2583460598961,242.5,-0.956094883488941,0.2425,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,101.693469564565,44.2092277409931,213,-0.308313360378513,0.213,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,105.051588075475,20.2183012822837,460,-0.457928672948812,0.46,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.968788911549,8.37862336156573,204,-0.685934297714409,0.204,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.993462229811,4.99735489180546,871,1.08384889355585,0.871,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.635705966255,12.1285538629382,842,1.12492611229998,0.842,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.881479858841,11.0668160440705,855,1.15222928367095,0.855,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,125.031618838305,11.8834243571823,883,1.02632874120359,0.883,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.126415990991,20.6801390747369,935.5,1.09865786976732,0.9355,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,127.264208985986,58.9510175624185,879.5,0.835930303693849,0.8795,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,125.861932229496,19.3256542922709,61,-1.69307148939577,0.061,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.542484699876,6.60289796164375,659,0.489357062591901,0.659,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.044602033197,12.3707113713964,461,0.0863805519191789,0.461,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.947022123257,19.6998229540198,692,0.665879856248493,0.692,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.311506501891,14.023926980094,778,0.765381837294567,0.778,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,122.078969679012,37.8499237628547,830.5,0.887577595439096,0.8305,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,125.064913986277,11.393684272344,521,0.232807374630544,0.521,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.418309103921,6.75346430395978,571,0.371827851872247,0.571,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.539316549403,4.15598702782861,455,0.0666888596430199,0.455,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.170706056657,22.738075928093,557.5,0.483889313156415,0.5575,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.135620924045,8.93484430341637,994,1.69090494881983,0.994,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,76.6665663823824,41.7892445319677,399,-0.58200986054622,0.399,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,77.7235402602603,55.6619696813156,809,1.15247610005567,0.809,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,78.3223435545546,55.5638741944347,423,-0.312230613974938,0.423,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.1325730874803,19.6330953429374,19,-2.00527683375277,0.019,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,78.2347773793126,26.2878489873771,535,0.0391520998103817,0.535,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,78.2675546294294,29.6384538654368,148,-1.13896421799504,0.148,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,75.6617926928595,33.5245317482054,162,-0.991862693542504,0.162,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.7051505069615,12.305545365641,473,0.0754841313025389,0.473,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,75.8478489581963,23.1558278463859,116,-1.33949572814979,0.116,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,75.9801907107107,43.3285340028726,414.5,-0.545492185568608,0.4145,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.6414634738375,13.9677988760239,6,-2.77170511709949,0.006,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.9478322978979,5.8327648705808,515.5,0.0971189332454099,0.5155,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.4413865872539,7.98120142755651,824,0.932818508632153,0.824,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.5618854634635,20.8341506201822,276,0.17406831709393,0.276,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,70.0298859466133,11.29949496795,662.5,0.742612250416569,0.6625,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.6528806413914,3.28008480346391,471.5,0.0970569096221836,0.4715,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.7123380132132,6.16046590636286,828.5,0.877968885632561,0.8285,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.6123093695362,8.79796898099239,536,0.288191907618107,0.536,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.3095701211211,4.94339199624026,687.5,0.528257644588641,0.6875,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.286870036036,21.3270543141012,820.5,0.550964506907769,0.8205,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.6664885070785,3.89087401544766,950,1.59092112949987,0.95,999,"Rateau","mpd","Lamiales",0,"Persistent LGM"
