"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,125.430823715716,54.184193568392,164,-0.927710895102051,0.164,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.573175574575,24.7890101925577,234,-0.538392596997739,0.234,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.703660100936,8.24939164887097,249,-0.570612012306654,0.249,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,125.761693975404,18.9777607367741,422.5,-0.033627564864871,0.4225,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,123.352013074908,29.9848763774639,786,0.82318665520028,0.786,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,126.405229756089,29.1141697327779,880,1.11340993777617,0.88,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,127.536850714715,55.0289719024502,252,-0.934933053190913,0.252,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,126.327365262396,20.2247496976297,686,0.617968814997781,0.686,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.551190782916,7.19929738221289,382,-0.359254005453586,0.382,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.318266587421,30.5444809956208,501,0.0992894945466814,0.501,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,126.075471519043,18.0945365080124,155.5,-1.01836414683344,0.1555,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.7689277602218,10.5655626632941,38,-1.79380436283725,0.038,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,154.001012883684,31.4444789529402,618,0.320841166788454,0.618,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,90.287036771578,12.7514337475551,548,0.100930206501051,0.548,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,124.193647730731,22.0530682970471,328,-0.456056121432201,0.328,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.963333972063,11.4344129352664,110,-1.19154678240965,0.11,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,50.0299991349771,4.27780114680906,94,-1.29392042848945,0.094,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.7408406179405,6.77420339824303,119,-1.2470308470517,0.119,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.3227683797369,13.9928211630714,139,-1.11942232357515,0.139,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.3452086126296,7.24102167322833,559,0.152425865761542,0.559,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.632944547625,25.3044732047438,580,0.227565270849021,0.58,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.5471572121799,12.2329268444678,67,-1.46786316607701,0.067,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.1794994925172,5.12229986038366,378,-0.339547453807787,0.378,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.8288318523608,3.0551280052411,668,0.450329236234379,0.668,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,79.1319386958709,10.4040599615552,378,-0.31386686860105,0.378,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.8703105579329,6.07765704592537,126,-1.18003040633836,0.126,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.6678656410696,17.627919193459,271,-0.664754566623775,0.271,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,103.185312586587,42.0773833854116,53,-1.64640545615783,0.053,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.3292968710711,22.1341523823474,47,-1.62277530445291,0.047,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,87.6168565455455,28.7044437035605,113.5,-1.31901640746711,0.1135,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,77.4558417354855,26.1376746507258,583,0.254123027517678,0.583,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,42.8604647224497,10.4701629766025,603,0.289482826125301,0.603,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,42.5739981238511,11.3293513368367,76,-1.39735181641263,0.076,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.5361089731732,22.1842117756843,165,-0.999864299775825,0.165,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.0085523106106,11.8940230937375,698,0.596782033585151,0.698,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,105.088104253253,42.9576665698385,184,-0.396318785741654,0.184,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.551971637037,21.7518753480364,649.5,0.408125121210037,0.6495,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.7388959229944,8.45046538878422,962,1.73609080876929,0.962,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.5467260661137,4.12357278944956,636,0.233294057906705,0.636,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.7737700097097,12.0128530582139,667,0.477168076768481,0.667,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.4446131928292,11.1524901800855,200,-0.937515407394624,0.2,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.5614749311311,12.1579463810608,178,-0.91077554416431,0.178,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.1072093621955,19.4692842398149,947.5,1.6390706464294,0.9475,999,"Burlan","mntd","Poales",0,"Persistent LGM"
"446",2,176.543151,125.162351055055,58.4108288920452,904.5,0.879645108955855,0.9045,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,61.6444897979646,19.4639798000128,492,-0.0382689189099347,0.492,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.6202818567456,5.67396558088894,344,-0.428964488933893,0.344,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,44.4156933925744,11.103180827113,571,0.199421098421599,0.571,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,62.1704328708709,18.6311263793728,356,-0.356905673269768,0.356,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.1106765083973,13.3780741576481,577,0.151760038345848,0.577,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.3106604137471,37.6630041836233,825,0.995502573386219,0.825,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.8917186168896,10.9652295093004,148,-1.0842296773788,0.148,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.2586089601268,5.81034161933963,508,0.00904509560226828,0.508,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.5820896267137,3.36861947748943,645,0.348597681142335,0.645,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.7452050708709,22.5498131918205,670,0.519897917973956,0.67,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.4679876823967,8.18980807281899,773,0.701896837864877,0.773,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,57.2051240063397,35.7380366823381,384.5,-0.377443705882311,0.3845,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,77.4989260730731,56.0492695316152,797.5,1.14851994441455,0.7975,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,81.6503291921922,56.2336042779752,409.5,-0.367693454077433,0.4095,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.2920834428178,15.5495799356391,19,-1.91504082046406,0.019,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,43.0135859976643,20.1404682830681,534,0.0499816582309537,0.534,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.4669263389389,23.6918024081514,54.5,-1.46946388202869,0.0545,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,49.4564126498999,28.0372481844051,239,-0.883063273080815,0.239,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.2542248270771,9.05420076167316,554,0.177970844547353,0.554,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.7370423825254,17.4808180524262,57,-1.5138489524601,0.057,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,53.6929582899566,34.9007991741461,431.5,-0.285865410708055,0.4315,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,38.0028424288834,10.4489859635023,4,-2.66197904741827,0.004,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.0656233403403,14.9766900520672,363,-0.294527423950493,0.363,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,54.497001541041,16.7478253276672,662,0.84115729554968,0.662,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,68.9523416476476,21.6469065270188,275.5,0.195691210985044,0.2755,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.392441344678,18.8355154840016,645.5,0.765166138806418,0.6455,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.5392040948448,10.2408451927294,434,-0.189330598046867,0.434,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.4156016048048,15.2407335468153,810,0.896669478094171,0.81,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.5503129777277,17.0582248244508,610,0.334450804874766,0.61,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.7050815774107,13.2338454342727,644.5,0.387912816529334,0.6445,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,70.2453648928929,20.0471982288548,799,0.538327350481016,0.799,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.6732348544259,11.9759394486862,971,1.87317403832739,0.971,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.3493269580692,9.19066381534355,772,0.6572190899327,0.772,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.4853430246246,15.1342383570148,894,1.41563816228948,0.894,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.234249880714,13.2350052770687,993,2.06620482678109,0.993,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,77.9714009527528,21.1874035822878,419,-0.162987661010037,0.419,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,121.456685139139,56.4582555282077,179,-0.819953215097305,0.179,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,98.890086288622,37.0638174887352,226.5,-0.685100294818241,0.2265,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,121.668864870871,56.0903077035988,183.5,-0.829114864489985,0.1835,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.6046277539539,20.8402749449782,430,-0.172609563139221,0.43,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.6863450905191,5.34387281672586,202.5,-0.811890556723919,0.2025,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.6977036167596,15.6899683878825,868,1.190420223114,0.868,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,85.117704236987,26.6477009707617,533,0.0429318185560647,0.533,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,86.4109273673674,25.8508713031019,908,1.49032107780482,0.908,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,120.514259299299,56.7663290288289,329.5,-0.782608529727853,0.3295,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,77.5663548684685,21.3447378617625,678,0.375914203467711,0.678,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.733261477692,5.32556538970835,79,-1.38333272942253,0.079,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,84.3047729534535,26.2356529217232,723.5,0.649100895158054,0.7235,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.3993861071071,14.8944562499017,646,0.364038352961029,0.646,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.077608809681,10.9670010409343,883,1.16485092838802,0.883,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,265.109040174152,24.7214722353917,378,-0.217244423107749,0.378,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.818493813646,12.5339171167043,701,0.602166493647801,0.701,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,262.148622484376,18.8894825503097,389,-0.199819747540631,0.389,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.145693560686,11.7324213424723,528,0.162169852756594,0.528,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.216945409643,5.12204831314397,911,1.2740449034286,0.911,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.712870161473,7.16724972631199,604,0.316341686578946,0.604,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.262742043247,12.9076078168282,726,0.657469819262878,0.726,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.386801049812,8.15256448366714,508,0.0903979376211399,0.508,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,262.731337859655,21.0160594590804,801,0.892823410614592,0.801,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.354353518938,12.1587716607526,965,1.6238545856859,0.965,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.208973935151,5.93246157526003,856,1.04024923429438,0.856,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.347750620256,3.56413482321235,928,1.37232360468197,0.928,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.35464718821,10.7172693168231,144,-1.07132856866453,0.144,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.282302099325,6.3976229389282,578,0.219880808815656,0.578,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.114425966252,16.3714137096377,165,-1.05834567655162,0.165,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,102.834249575576,41.4342765626854,57.5,-1.6634867624948,0.0575,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.475273847848,20.4709247812055,830,1.12028778363777,0.83,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,103.954975145145,30.2534499707634,53,-1.26773657821536,0.053,999,"Choisy","mpd","Asterales",0,"Persistent LGM"
"532",4,124.575924,103.435746637137,24.1686686827753,669,0.874693498443678,0.669,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.248863855455,10.9081157296391,949,1.35306103533746,0.949,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,104.376743827682,10.9411535214618,654,0.425108304872938,0.654,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.560150316517,20.0536087210589,46,-1.43550016941771,0.046,999,"Occidentale Ailefroide","mpd","Asterales",1,"Persistent LGM"
"536",10,92.5989947111111,104.335161122834,11.9969850807765,236,-0.978259648795297,0.236,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,104.269522198198,43.4312258363514,192,-0.373149684037555,0.192,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.448670022823,20.5977349201583,492,-0.371672994749075,0.492,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.79094581256,8.6465439827911,218,-0.6441119184063,0.218,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.932642578722,5.12323132237341,860,1.06909036048386,0.86,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.747985910911,12.1627029059056,844,1.19475474428833,0.844,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.486859622022,10.4967817505162,892,1.2523962174549,0.892,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,123.995875480636,12.5466564850196,896,1.05462705025539,0.896,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,125.143728310711,19.879423231267,919.5,1.09173616206768,0.9195,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,126.806588733734,59.1344015619333,892.5,0.841076614501215,0.8925,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.581181386787,19.8966421015715,63,-1.58011403597446,0.063,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.797050560168,6.33876961641108,658,0.469587801882865,0.658,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,123.878826775576,12.1912377615601,468,0.101250107467134,0.468,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,125.249973846713,19.4855179879429,699.5,0.657655781140436,0.6995,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,125.288942458737,14.3706572085595,739,0.678898877043176,0.739,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,123.507099933267,37.3143630233251,846,0.862043767077736,0.846,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.323599613359,11.6446529371704,542,0.29145120202756,0.542,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.52813162855,6.49226713890488,585,0.369871348302699,0.585,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.460335254836,4.08196594676602,462,0.0872470115598412,0.462,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,125.020259008008,22.1329783129594,584.5,0.458734421026702,0.5845,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.390092263989,9.18055328726591,993,1.61793092909117,0.993,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,78.4043652492493,40.881205263107,373.5,-0.637445767108206,0.3735,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,75.7505322222222,53.4086222273742,835,1.23804163111115,0.835,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,78.2501502242242,56.1919459824825,429,-0.307455969394797,0.429,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.5601226001359,20.058507468729,23,-1.98406291399053,0.023,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,78.480119550951,25.626533175387,519,0.0305886992341435,0.519,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,76.6197925483484,29.267415268834,163,-1.09710324787514,0.163,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,79.247605682349,34.6205696663211,142.5,-1.06403637213547,0.1425,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,78.1518650463494,12.2862469968028,465,0.0392437872091453,0.465,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,78.3595534536441,23.0072936025553,87,-1.45731338751333,0.087,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,78.8877612632633,43.0477870589704,381,-0.616592607348261,0.381,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,76.8492741850578,13.8065155284159,6,-2.74670536910361,0.006,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.6861970178178,6.16933542081973,527,0.134229560511098,0.527,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,70.1775792145479,7.91435552725493,803,0.847677332961444,0.803,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,68.719030039039,21.9856677893191,287.5,0.203287933020269,0.2875,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.4169441388055,12.107841687835,646.5,0.743657327760937,0.6465,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.7410089204919,3.30697561968152,467,0.0696184797529701,0.467,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.5180504766767,6.22867535430118,844,0.899546790386853,0.844,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.487449455956,8.36610732873468,553.5,0.317992977240437,0.5535,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.6315922142142,4.97154380956723,663,0.46049328072167,0.663,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.0251482262262,21.2777879826004,841.5,0.564540439240986,0.8415,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.6420222020115,3.94074125116099,962,1.57699772514467,0.962,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
