"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,124.278896804805,55.4628012159722,163.5,-0.885554619095953,0.1635,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,125.162682451251,24.9303596665194,250,-0.558986177402264,0.25,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.236987446534,8.16510799605925,267.5,-0.519347608961562,0.2675,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,123.5356856139,19.6736876736966,486.5,0.0807084318747921,0.4865,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.546966354188,29.4694700345628,780.5,0.797034924107269,0.7805,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,124.034015534535,30.2434558674576,880,1.1502395852044,0.88,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,123.8462794004,54.6227453589141,273.5,-0.874321367162967,0.2735,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,125.013529161562,21.456469763424,695,0.643726617537525,0.695,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.739474231069,7.04746406073846,349,-0.393710396427856,0.349,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,125.001577658158,29.4735124272539,506.5,0.0797134381016633,0.5065,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.482878637018,19.1269459167985,184,-0.880131852964502,0.184,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.9124251848515,10.4306242140433,37,-1.83076769271076,0.037,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,152.983303485686,30.667445305858,620,0.362155784531319,0.62,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,90.3635498060318,13.1701740256824,543,0.0919116030290018,0.543,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.319604793544,21.5153161718448,325,-0.42683053238423,0.325,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,87.3739819040859,12.0454991116006,121,-1.16518923323534,0.121,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.8286180514198,4.25171059058866,107,-1.25449583071836,0.107,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.6070601970842,6.59740601337444,115,-1.26017106785623,0.115,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,93.9732758733019,13.8107177695281,127,-1.10887675274137,0.127,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,63.9214622782783,7.24883327842929,586,0.210718783729869,0.586,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,136.115536426272,25.7132435365177,579,0.205179382071683,0.579,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.6446485866189,13.3429713552361,87,-1.3530535007604,0.087,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,53.9215248084257,4.99525232762352,368,-0.296539412623922,0.368,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.7838581695,3.12719701338533,671,0.454332470253047,0.671,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,79.1446775708458,10.4317678021487,373,-0.31425436781392,0.373,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.6651035471027,6.00755677241738,125,-1.15964165909246,0.125,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.3783507370227,17.1401194090645,271,-0.666782103853713,0.271,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,104.280556625626,44.6339399667316,62.5,-1.57664050446987,0.0625,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,68.6597118978979,22.3345937768631,53,-1.57823201308516,0.053,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,86.6638469312646,29.0451365320409,125.5,-1.27073331389632,0.1255,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,77.9439936636637,24.9584296638842,588,0.24657132556867,0.588,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.2073805813086,10.8590175044238,581,0.247169369467089,0.581,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.511169036218,10.6740353834894,52,-1.57093919771052,0.052,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,68.3843470194194,22.9276577815518,210,-0.917208361175917,0.21,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.5089182521521,11.8065458173334,694,0.558823338335038,0.694,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,105.503274670671,45.4600535163057,196.5,-0.383635726790669,0.1965,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.5235149605606,21.7601515367317,653.5,0.409277638733626,0.6535,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.7301157112112,8.31230178916392,959,1.76600367448293,0.959,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.3677979411316,4.01388489796877,667,0.284246604750389,0.667,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,46.2695423313313,12.1411668372608,673,0.513655544995021,0.673,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.6209388415688,11.2378087416934,196,-0.946088091350179,0.196,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.7922097556557,11.7838628958953,171,-0.959269057652836,0.171,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.5225308603604,19.2930165690953,952.5,1.63251872476795,0.9525,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,124.844916910911,59.773424535844,889.5,0.864903332719166,0.8895,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.4027197716049,19.8181080241692,439,-0.126303451127572,0.439,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.4739979339895,5.69602465758397,342,-0.401621474695084,0.342,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.5953273426153,11.1620252668115,604,0.271865946720118,0.604,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.2802854651318,19.1226520108202,341,-0.405770459770674,0.341,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.0516209406073,13.2758282708527,561,0.157377195028607,0.561,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,98.2465414864865,37.6573220171136,812,0.970800220390064,0.812,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,44.1787906303576,10.8328487326305,128,-1.12397944134909,0.128,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.5562583286064,5.80386738313868,477,-0.0422294750846426,0.477,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.5255367757758,3.20055879789138,639,0.384572153541603,0.639,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.2832136224224,21.9245272289576,699,0.555797269894286,0.699,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.3835213267553,7.90418914563997,771,0.737946250677809,0.771,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,55.5600220720721,35.2893101634561,403.5,-0.335625576618303,0.4035,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,77.1396451651652,53.9468975812484,816,1.19993897215946,0.816,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,78.901353978979,55.7470621719354,418.5,-0.321590991175214,0.4185,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.4435211746747,15.1614773947226,33,-1.97405023735303,0.033,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.7195945835836,19.8907169912086,554,0.0653895692644605,0.554,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.1358726658659,24.4814115914176,66,-1.40854599568738,0.066,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,49.7242725855856,28.5072709055539,252,-0.877899682803723,0.252,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.22412219995,9.13148554080922,567,0.17976115452929,0.567,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,39.5649701022451,17.5019778544665,74,-1.44505072665696,0.074,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,58.2408502522523,37.1584734000277,389.5,-0.390888589417708,0.3895,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.1973473299663,10.6363576829346,4,-2.539354862617,0.004,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,47.9548327553554,14.8533105080949,376.5,-0.289514943689607,0.3765,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.7794434244244,17.1012087098462,675,0.865734921242813,0.675,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,70.5073632452452,20.0718282091211,257.5,0.13357466628458,0.2575,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.9878065001668,18.9303205887235,639,0.782709063504152,0.639,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,37.0772339473223,10.4228681845939,417,-0.237644298426752,0.417,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.8309811687688,14.5193234126868,828,0.912612843905187,0.828,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.5097904416917,16.2812411844896,651.5,0.41432096496025,0.6515,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.1012235635636,13.4184136452699,676.5,0.427579326546718,0.6765,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.860998013013,20.6494898574012,812.5,0.541239617257719,0.8125,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.6790035515516,11.676492917791,964.5,1.92071800331096,0.9645,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.4826577511956,9.25220479191023,730.5,0.5303545507079,0.7305,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.3566475185185,14.9701263807748,893,1.43975410315581,0.893,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.6055945970971,13.3417212398204,987.5,2.02184460195877,0.9875,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,76.9252707315315,21.1914058694332,457,-0.113591101334322,0.457,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,120.225520348348,56.1629242078473,184.5,-0.80234360984452,0.1845,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,97.1491633840507,36.3914140964621,230,-0.649920042165938,0.23,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,119.238906053053,56.97957928324,205,-0.773528860821502,0.205,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.6442604202202,20.9709084930673,429.5,-0.173424218670475,0.4295,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.5715752526813,5.43223142444966,218,-0.777557086280333,0.218,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,68.8946467461747,15.707048885295,885,1.24025287511377,0.885,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,85.6834385638138,26.7679912350623,529.5,0.0216041589041128,0.5295,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.1065264424424,26.8788655556979,915,1.48185194888607,0.915,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,122.137415214214,56.6451848944751,305.5,-0.812937044869733,0.3055,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,78.3011610880881,20.8883405796592,661,0.348949878718936,0.661,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.8889631089661,5.43367304393364,100.5,-1.38446507117983,0.1005,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,85.3255135863363,27.1350894000718,702.5,0.589968395815247,0.7025,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.2421472193622,15.3130442172968,659,0.364355521347415,0.659,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.185140357607,11.0131937757412,894,1.15020129983924,0.894,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,264.069633285063,24.778163537607,404,-0.174798873955657,0.404,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.286158434413,12.136172722432,732,0.665765104523975,0.732,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,264.483972649958,18.1529860442366,337,-0.336575028762172,0.337,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.025317953855,11.6806093414684,531,0.173194787127691,0.531,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.177631947852,5.14933185420774,907,1.27492909685022,0.907,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.781262757463,7.4777256928044,601,0.29406096999259,0.601,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.601242855255,13.2087514857895,709,0.616853286641373,0.709,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.546509663356,7.70370732282082,499,0.0749335843007437,0.499,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.426709979595,21.4180401873233,768,0.843599956203689,0.768,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.293037274332,12.4141504433919,966,1.59538854088636,0.966,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.282134180184,6.08978434632868,841,1.00136195623885,0.841,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.332904959367,3.64591011753435,909,1.34561518273809,0.909,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.513896671984,10.552021464961,136,-1.10319774458503,0.136,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.598788876209,6.51583040413483,541,0.167319844410503,0.541,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.436581872539,16.1365097929258,157,-1.15568800590917,0.157,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,104.70253160961,43.8942898716651,59,-1.61282145847651,0.059,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.6889616,20.9063499604474,809,1.08673389869505,0.809,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,103.442711516183,30.7432791870821,51.5,-1.23087525198298,0.0515,999,"Choisy","mpd","Asterales",0,"Persistent LGM"
"532",4,124.575924,103.636800982482,23.8468470725702,676.5,0.878066729484029,0.6765,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.092754838184,10.7691185674337,952,1.38502100117118,0.952,999,"Lauvitel","mpd","Asterales",1,"Persistent LGM"
"534",11,109.027919054545,103.416840701065,10.9053327058676,702,0.514526104321579,0.702,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.72218228989,20.6744458801951,58.5,-1.35186165819628,0.0585,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.64933523935,12.0941158386803,251,-0.913695608313698,0.251,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,100.969958770771,45.8569731700693,239.5,-0.281457407206174,0.2395,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.956545071471,20.5448586921484,479,-0.397349867127161,0.479,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.937295238634,9.06213728315038,223,-0.630722232496067,0.223,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.869200977168,4.8144946337314,884,1.15082459205862,0.884,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.405569068001,11.9088568797917,857,1.16500382724832,0.857,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.385056024643,11.0615957477677,864,1.10724832442435,0.864,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.707686647514,12.4320743842725,872,1.00709115514341,0.872,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.903165194995,19.5067052550705,936.5,1.12492848235529,0.9365,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,124.303395607608,60.7314446699519,874.5,0.860176399166724,0.8745,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,124.224578975776,20.7878831141065,68,-1.49521530748603,0.068,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.624502160193,6.39867295697869,666,0.492157875853445,0.666,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.900215828701,11.0923772893705,426,0.0192001294973596,0.426,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.45584405045,19.7537602676346,697,0.688926724085387,0.697,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.32432222339,14.2360037237008,772,0.753079549899341,0.772,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,123.623988684685,37.8272250746766,826.5,0.847266096099949,0.8265,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.647443488871,11.4776537592107,511,0.267476636307884,0.511,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.493526895242,6.72393182167858,566,0.362274395118482,0.566,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.75222769075,4.00572603921631,440.5,0.0160387639097665,0.4405,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,125.805865682883,22.0159336979199,554.5,0.425489667876416,0.5545,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.444653977461,8.93456150487272,987,1.6563699727283,0.987,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,77.3610499546213,41.5919821091439,377.5,-0.601467751379935,0.3775,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,79.4437674354354,56.454069343732,799,1.10583458890189,0.799,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,81.760589977978,55.3164035365312,381,-0.375783450278906,0.381,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.4416151580867,20.3426278128687,32,-1.95052643648906,0.032,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.8536894597264,24.9780110774689,539,0.0564621579583026,0.539,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,77.7478780688689,29.547045678621,153,-1.12489966781749,0.153,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.9465163103103,33.4670519367847,146.5,-1.06183407024022,0.1465,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.5999184707435,11.7642391804233,495,0.0879024493201634,0.495,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,78.2103205539826,22.3360648938451,89,-1.49442635649712,0.089,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,77.7304804097431,41.0684752326323,369.5,-0.618130238971523,0.3695,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.4072063418691,13.8722022036991,5,-2.77391879978961,0.005,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.8409262970971,6.32974961507589,506,0.106383023634786,0.506,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.5749676890224,8.05203875484832,800,0.908022369685597,0.8,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,70.2253964624625,20.381894470516,262,0.14537679712864,0.262,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,70.113669981982,11.4230744194346,640,0.727243738972552,0.64,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.5126533845631,3.14028351687013,511,0.146032085538636,0.511,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.4291744222222,6.30454877851005,832.5,0.902818136197042,0.8325,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.4151100463797,8.14996006006871,548.5,0.335302598640046,0.5485,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.7725308269603,4.91554627873703,642,0.437067171082569,0.642,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,70.4837223643644,20.4760611846141,819,0.515411511055931,0.819,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.4040384341484,3.99935787739962,957,1.61338993761748,0.957,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
