"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,121.152413369369,56.021055580796,174.5,-0.820920917904558,0.1745,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,123.669507444244,24.7780103914108,257,-0.502161039070248,0.257,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.836736372878,8.05371713006217,223,-0.600999285527784,0.223,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.951804124315,18.7947025484752,460,0.00913629627712503,0.46,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.816849614281,28.9165713596899,786.5,0.802941443630222,0.7865,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,124.954165628128,29.6270977491012,872.5,1.14311129376707,0.8725,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,124.036166775776,56.6901475830055,279,-0.845785781481181,0.279,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.394191025225,21.338881453344,710,0.676297812188273,0.71,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.903580660813,7.05785217742068,367,-0.416382523327715,0.367,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,125.813171021522,29.3020214856713,491,0.0524824420696416,0.491,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.858754047476,19.6465041616079,180,-0.875988400796146,0.18,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.6106839054182,10.4187685434461,31,-1.80388963130065,0.031,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,152.896793899299,30.8417254032047,638,0.362914271311736,0.638,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.06983819484,13.1115420616856,580,0.190992288037651,0.58,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,122.892959907282,21.7745374836421,335,-0.402155452273588,0.335,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.6599584001881,11.8541923914336,130,-1.12375958901356,0.13,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.6219555542384,4.37080453589377,123,-1.17303134240588,0.123,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.8977387006361,6.61148244493875,93,-1.30145375960184,0.093,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,93.7416556647004,13.9962048482516,149,-1.07763238879606,0.149,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.3885268789467,7.2436951153613,557,0.146389475859359,0.557,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.580204763225,24.6624110861669,593,0.235628181795596,0.593,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,88.8815318736478,12.9579550749652,97,-1.33436466554683,0.097,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.0762966924826,5.03039693119854,361,-0.325234985941526,0.361,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.9146600826929,2.87896322237248,663,0.448072841237414,0.663,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,79.4602634794795,10.5168064426936,359,-0.341721084633656,0.359,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.8890946361917,5.79785465394311,113,-1.24021808426277,0.113,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.7779449279279,17.1424537058605,290,-0.631666811331869,0.29,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,105.546994703704,43.7247054501126,54.5,-1.63838989802776,0.0545,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,69.8267805377377,21.8538489239268,42,-1.66635358670697,0.042,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,85.8783834804805,29.6547338093089,135.5,-1.21812454562677,0.1355,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.8602336231231,24.5509219522083,586,0.294807386091905,0.586,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.8225703305123,10.8362529153029,569,0.190917171882835,0.569,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.854419021294,10.5524224683645,47,-1.62157178771489,0.047,999,"Muraillette","mntd","Asterales",1,"Persistent LGM"
"433",5,47.3549076,69.6689871673674,22.2750081629958,192,-1.00175404669151,0.192,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.6417782803804,11.8327248280829,688,0.546358798463419,0.688,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,103.98518197998,43.9685298457411,197,-0.362122819112685,0.197,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,68.8331747843844,22.1329009134445,669.5,0.4335755016093,0.6695,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.5912451625912,8.35419459614034,953,1.77377075445917,0.953,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.5891694437294,4.00439528468056,644,0.22963808169153,0.644,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,47.2984934338338,11.6810956421418,648,0.445799497384422,0.648,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.6719933041223,10.5757000956166,164,-1.01014697744392,0.164,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.1568562578579,11.7914846023882,183,-0.904766610618064,0.183,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.9065247594261,19.2927185578679,954.5,1.61264037589728,0.9545,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,124.620641571572,59.8345344243967,884,0.867768253366032,0.884,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.7793729828161,19.2132681948222,429,-0.149883331679036,0.429,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.7317501168947,5.72646655201166,321,-0.444497140193613,0.321,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.5049148425698,10.6373781574,616,0.293774181972383,0.616,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.1899645892559,18.6445123703104,324,-0.41133209977653,0.324,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.8452625955956,12.9170819750248,544,0.100306784648819,0.544,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.2219295869203,37.1897664656634,829.5,1.01055618210937,0.8295,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,44.0221383346073,10.8701796147407,144,-1.10570822166287,0.144,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.4679806418641,5.62358441814892,491,-0.0278855218750585,0.491,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.4932645108152,3.33241064217158,640,0.379040337471468,0.64,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,71.0719857673674,21.9433506950658,695.5,0.519374656633242,0.6955,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.2084564019019,8.19645759906529,743,0.732991246146604,0.743,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,57.2910527000334,36.8054492595514,388.5,-0.368831952146611,0.3885,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,76.3581383413413,55.897866075068,806,1.17203922544514,0.806,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,76.3869515445445,56.5834481053552,437.5,-0.272400340747099,0.4375,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.8240910132633,15.3226751263461,25,-1.97811985429017,0.025,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,43.0568920592259,20.4481981083904,527,0.0471116298691777,0.527,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,44.8496996930931,23.5544568411471,63,-1.45182805630884,0.063,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,50.8748175375375,29.0411705044475,239,-0.901377891553256,0.239,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.5365236861028,8.97489943750742,543.5,0.148089113029626,0.5435,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.3150094405834,16.8458140791653,62,-1.54586089057439,0.062,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,55.897224692359,35.9464302185457,409.5,-0.338870859172949,0.4095,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.8661586386386,10.1087275556159,2,-2.73805953905537,0.002,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,47.9519962676677,15.4030743917695,364,-0.278997475332843,0.364,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.972576700951,16.8679736444288,675.5,0.866255817507468,0.6755,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.8228641191191,20.8651575480038,274.5,0.16130177177612,0.2745,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.3790408358358,18.9935832535366,657,0.759503826718855,0.657,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.7072324568318,10.5136319794515,419.5,-0.200400176737189,0.4195,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.4220031233233,15.4070009065076,807,0.886577417601578,0.807,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.287120741992,16.7159882016096,614.5,0.357043160477542,0.6145,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,44.9002251388055,13.3802976126931,620.5,0.294345821634916,0.6205,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.058922011011,21.5648115737902,824.5,0.555460359484313,0.8245,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.9565827483197,11.8424925421607,962,1.87035549206473,0.962,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.2678115298632,9.47466133844246,713,0.540578175182084,0.713,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,47.318177197998,14.983531959118,906,1.50777341841983,0.906,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,44.1169237035369,13.3832806175057,990,1.97735956672049,0.99,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.5112621251251,21.6967945949975,424,-0.184043154745347,0.424,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,120.828537306306,56.8160178888649,201,-0.80373426373579,0.201,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,97.0209797300634,36.1674012007574,229.5,-0.650401326860355,0.2295,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,120.841272049049,56.260794824415,186.5,-0.811892458889092,0.1865,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,79.2240117359359,21.6949174265721,419.5,-0.194359566023118,0.4195,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.6084446887602,5.46875791804377,227.5,-0.779105518716869,0.2275,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.356748009867,15.3101042394648,884,1.24222611279308,0.884,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,84.2627669394394,25.5954801468584,561,0.0780986154231579,0.561,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,86.2284257795295,27.047679017587,896,1.43112464272078,0.896,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,121.832310415415,56.125211914955,299,-0.815032368781606,0.299,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,79.5358453457457,20.9504110649245,634,0.2889823801305,0.634,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.69215346711,5.47146110557048,107.5,-1.33893319432041,0.1075,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,84.5946871909409,26.8790367905758,711,0.622777954786246,0.711,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.3185935180895,14.7366812143731,652,0.373418263612484,0.652,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.390775354053,10.8388759295069,877,1.14972759913859,0.877,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,265.147447812056,24.2774750955547,386,-0.222799512336721,0.386,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.231865907116,12.3654878607698,724,0.657809293086941,0.724,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,262.641754267434,18.6330911110317,398,-0.229034645513404,0.398,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.538916845266,11.9413238314346,523,0.126403217793457,0.523,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.163691852568,5.09878552365961,915,1.29030198956649,0.915,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.562952457815,7.57106528924917,604,0.31927046959232,0.604,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.525903175374,13.4852383776776,708,0.609792813149775,0.708,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.147953165327,8.01655359524572,516,0.121725987176191,0.516,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.718212567131,20.7073750223649,776,0.858474584888661,0.776,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.758269012466,12.154665594719,968,1.59117184042446,0.968,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.474285489039,5.87866214129288,847,1.00463794572797,0.847,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.278070852344,3.66852354205709,922,1.35226776091347,0.922,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,262.976731252773,10.6406159790477,155,-1.04352989372156,0.155,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.121373582973,6.84440405763292,564,0.229040104800963,0.564,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.393835921731,16.2569360645411,167.5,-1.08298542875577,0.1675,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,106.392510118118,44.2056560395284,46.5,-1.63969133391672,0.0465,999,"Brevoort","mpd","Asterales",1,"Persistent LGM"
"530",5,126.4086008,103.13193728028,20.1643406257836,825,1.15434786347323,0.825,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,105.607852627961,31.1158759853913,50.5,-1.28571931083489,0.0505,999,"Choisy","mpd","Asterales",0,"Persistent LGM"
"532",4,124.575924,105.30315135352,24.581678017034,643,0.784029984980058,0.643,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.599589251761,11.1376282978171,956,1.38347416114084,0.956,999,"Lauvitel","mpd","Asterales",1,"Persistent LGM"
"534",11,109.027919054545,103.873522271253,10.8855760624969,693,0.473507029274302,0.693,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.165272917518,19.9679950810145,58.5,-1.37179928212031,0.0585,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,104.328110527394,11.9318466927181,242,-0.983009262383593,0.242,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,101.450734098098,44.7566741585385,222.5,-0.299118742618727,0.2225,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.376074228028,20.6744912410909,477,-0.366781747594185,0.477,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,104.212563487069,8.73828785395065,211,-0.68559880459204,0.211,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.969752352734,4.83732678384804,880,1.12460614929529,0.88,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.761131064976,11.9594129196655,873,1.21396442648634,0.873,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.048337942342,10.7288977769468,885,1.17296778300158,0.885,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.951183240418,12.6867265467671,866,0.967683469358783,0.866,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.005118966633,19.9196146923689,939.5,1.14669359420143,0.9395,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,125.798368001001,58.3278750429443,893.5,0.869991971448261,0.8935,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,125.456528882883,18.9983576286785,58,-1.70090023470083,0.058,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.770882904885,6.30301731852445,667,0.476403029588702,0.667,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.46986822841,11.4914272195206,454,0.0559828355861546,0.454,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.939170307908,20.445290429472,684,0.641984868709497,0.684,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.978194911634,13.4184139863191,770,0.750235504630433,0.77,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,125.038745267267,36.3863717312831,834,0.841935243199706,0.834,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.675095373483,11.7112963120662,527,0.259779298084515,0.527,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.43217925273,6.75842823093544,589,0.369502477602352,0.589,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.660037251995,3.89253771161865,447,0.0401890346542362,0.447,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.569301210811,23.1967770949157,562,0.457137504309313,0.562,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.424200313379,9.17030347933184,996,1.6160199162053,0.996,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,77.9003534394394,42.9481519881935,391,-0.595032341472217,0.391,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,78.9660030690691,55.7909979707062,806,1.12754080799847,0.806,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,78.5588172132132,54.9794452479961,417.5,-0.319850739378898,0.4175,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.9869826719577,19.6389008536258,25,-2.04819002602698,0.025,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.7156202252252,25.9352230083659,520,0.0597018826844863,0.52,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,76.7547342992993,30.3959040470598,191,-1.06081128725034,0.191,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.7348675657324,34.7864843494889,153.5,-1.01547505857452,0.1535,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.0131882120757,12.5660727412849,497,0.128985064020046,0.497,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,78.8417855195195,22.3620358950587,77,-1.52092900677458,0.077,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,78.3104793560227,40.8838481579846,372.5,-0.635108154586754,0.3725,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.562412187351,13.6846063669179,3,-2.82328678640006,0.003,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.8453171059059,6.04445050633446,506,0.110677900893225,0.506,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.5246847147147,8.48775237609245,811.5,0.867333772132787,0.8115,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.7150036646647,20.7983560030224,267.5,0.167005860214653,0.2675,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.566078661328,11.5298684489361,672.5,0.768001015035207,0.6725,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.7302416490061,3.20500056963296,472,0.0751930870126921,0.472,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.6363404216216,6.22982165840752,818.5,0.880393577716057,0.8185,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.7697106901902,8.07160424317126,542.5,0.294625711506492,0.5425,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.7114150852853,4.50413070433491,656,0.490558510196323,0.656,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.4766512412412,21.2246299941468,819.5,0.544681757088197,0.8195,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.5633859744506,3.93310302972872,957.5,1.60005374089059,0.9575,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
