"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,123.87068986987,54.6004762229665,173,-0.892064249970448,0.173,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,125.680072529329,24.3292561660636,217,-0.594063231143486,0.217,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.72723427434,8.22306892636793,226,-0.575305422444232,0.226,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,123.950740890224,19.0678199400497,466.5,0.0615055737206361,0.4665,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,126.46926345629,28.734818512827,766.5,0.750514561306527,0.7665,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,124.883111811979,29.6379969525754,881.5,1.14508831042102,0.8815,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,128.618686383383,54.1842732035359,249.5,-0.969473931782025,0.2495,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.368862577578,21.1526803474966,709.5,0.683448482726211,0.7095,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.373915781172,6.95321082426297,392,-0.346473230879239,0.392,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,126.077909826159,29.9302158566215,473.5,0.0425357052754269,0.4735,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,125.417665618285,18.6381338535255,183,-0.953369123336859,0.183,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,80.0612364270938,10.637735990795,31,-1.80911249205398,0.031,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,151.931604400701,30.6823136760915,630,0.396257333382691,0.63,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.8081146786787,12.9387333506778,555,0.136483756667885,0.555,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,123.493153809747,22.3017773872976,341,-0.419560410354409,0.341,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.7531929109412,12.5289588860673,132,-1.07067929607109,0.132,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.949274468205,4.34854570715659,110,-1.25430661039695,0.11,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.5629137669928,6.70098116817089,110,-1.23410490841912,0.11,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.1330900929501,13.9840221293202,140,-1.10656275782813,0.14,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,63.9853993876079,7.05030144259195,577,0.207583779853744,0.577,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,136.156934138138,26.1941627832881,574,0.19983191489347,0.574,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.5326789982563,12.4611962123848,80,-1.43981237503936,0.08,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.2035039557459,5.1952360000428,381,-0.339401008625476,0.381,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.8751149068221,2.99208848690746,674,0.444348625568694,0.674,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.6591072592342,10.2098377758009,402,-0.273526215162136,0.402,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.4511864169864,5.82166291058905,130,-1.15992562198328,0.13,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,58.1430802955813,17.1966760994884,272,-0.650908022787697,0.272,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,104.319317387387,46.405367837412,71,-1.51729081502124,0.071,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,70.0626889717718,21.7387921442972,40,-1.6860250435481,0.04,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,86.5935649903237,29.3851882508391,129,-1.25363636749676,0.129,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.6630690205205,25.551692357131,593.5,0.290977115157874,0.5935,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.0366302704523,10.7342331026941,619,0.26594976959652,0.619,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,42.899815957685,10.8226019263255,59,-1.49288568618962,0.059,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.045046037037,22.3983971047871,187.5,-0.968379046748901,0.1875,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,45.9786543222222,11.8566217144016,702,0.601186193628809,0.702,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,101.283423295295,43.380721509103,222,-0.30474941023102,0.222,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,68.6647418894895,21.6665624121559,691.5,0.450681392126703,0.6915,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.2101408371228,8.55552812510887,942,1.77657418161657,0.942,999,"Rateau","mntd","Asterales",0,"Persistent LGM"
"439",21,27.5087310952381,26.442817622003,4.13523206594766,643,0.257763882712315,0.643,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,45.8453708794795,11.721247933734,697,0.568245732721968,0.697,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.0310127890618,10.6462941900369,200,-0.943241919829492,0.2,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.4580430323323,11.9448151501153,177,-0.918367358093977,0.177,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.5707721564898,19.6825073576987,955.5,1.59776236526471,0.9555,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,130.304760698699,56.458789971142,897,0.818975934924132,0.897,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.2533859067401,19.2215360129153,447,-0.122454395518922,0.447,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.5827609109109,5.81448893249052,343,-0.412144356558841,0.343,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.5981486905087,10.9674097506518,608,0.276432930610807,0.608,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,64.0008620021688,18.9556496940909,315,-0.447359176411961,0.315,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,48.684320401179,13.3489406948452,574,0.184030569206532,0.574,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,96.1411175755756,38.9947724748307,813,0.991495987042358,0.813,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.6752902152152,10.7661254746004,135,-1.08417822912398,0.135,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.2112136255144,5.67844877929291,512,0.0176017137647934,0.512,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.6318186350699,3.2003162248778,611.5,0.351391503566332,0.6115,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,68.8915951195195,22.3575235791353,708.5,0.607277046244564,0.7085,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,37.7209376921922,8.41840324874477,784,0.771577481775406,0.784,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,56.9907795158492,35.4792089092057,389.5,-0.374155820379772,0.3895,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,78.0746983403403,55.4546782135422,799.5,1.15045175113973,0.7995,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,75.3927665365365,57.6713084422775,452.5,-0.25002320783078,0.4525,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.4394739096597,15.5767412362495,30,-1.92116376145598,0.03,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,41.9803627382382,19.5605085424983,555,0.104285492237065,0.555,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.4817396834835,23.2663701851716,56.5,-1.49697013355702,0.0565,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,50.8463491804304,29.0412665023847,232.5,-0.900394639410207,0.2325,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.7964781765933,9.13676314859617,543,0.117014131739241,0.543,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.705476980266,17.4367242326581,55,-1.51586687624768,0.055,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,55.3241945175175,36.2531929953999,414.5,-0.320197107024213,0.4145,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.8729706701247,10.4710235197352,4,-2.64397361830701,0.004,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.6269373981982,14.3349245502203,358.5,-0.346870329228331,0.3585,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,54.8208346529029,16.5316911422129,661,0.832565901981562,0.661,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.8241469229229,20.7504786796091,281,0.162131396052232,0.281,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,60.5757480677344,19.0955766350181,648.5,0.797514116663969,0.6485,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.5018627503754,10.5781605640375,454,-0.179763200687282,0.454,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.5514701121121,14.7444249408203,815.5,0.917637150461505,0.8155,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.6768111711712,16.6377528133994,609.5,0.335300018662136,0.6095,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,44.0692066910244,13.1127006511438,646,0.363727752901378,0.646,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,71.0790412782783,18.7853570988186,808,0.530108566440188,0.808,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,40.5593404302874,11.911395967689,966,1.80893266771138,0.966,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.1508398926704,9.27543019580575,720.5,0.564800409620368,0.7205,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.5330429617618,14.1443563058654,919,1.51133816032149,0.919,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.5569758628629,12.9144236554589,993,2.0925057536254,0.993,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,77.4503060296296,21.8193619746013,436,-0.134384792417066,0.436,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,121.971723797798,55.8917080392158,192,-0.837479626941358,0.192,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,98.8925530857524,35.8958932276979,216,-0.707459734311815,0.216,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,124.450178011011,56.52055841268,183,-0.872012280047713,0.183,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,77.6289251581582,21.6595166230843,441.5,-0.121033548614108,0.4415,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.8816626828972,5.537922878989,219,-0.818710835756381,0.219,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.2296446902617,15.2808934985044,889,1.2529185284438,0.889,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,84.650504718969,26.3504814487147,561.5,0.0611462748476507,0.5615,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,86.9271690227728,26.3764651499952,897.5,1.44105195715485,0.8975,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,119.241367991992,56.6682753561729,311.5,-0.761500534836575,0.3115,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,79.3373949121121,21.850968498685,640,0.286154368318465,0.64,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,57.0029482871443,5.39039845863148,91.5,-1.41672564177279,0.0915,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,85.4828364592092,26.0154999280316,710.5,0.609310693034611,0.7105,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.9805513896754,14.6634756364216,631,0.330139194753516,0.631,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.310124688959,10.6678077216612,867,1.17572474046563,0.867,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,264.859990745812,24.1292472413913,387,-0.212254965709288,0.387,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.290856929174,12.0641601229189,728,0.669349687341162,0.728,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,263.872072019219,18.6113119024735,367,-0.295408577215263,0.367,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.002590519732,11.7916307994064,543,0.173491531183612,0.543,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.266890895043,4.91175920200131,915,1.31842254409322,0.915,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.249854194919,7.68041173919853,614,0.355490815573514,0.614,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,262.756467780648,13.4831758853034,722,0.666952424083307,0.722,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.965185254217,8.02279615871659,468,0.019767523454907,0.468,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.078431200893,20.5017745231271,806,0.898289878367444,0.806,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,262.905849922512,12.6258803195644,960,1.59930081728702,0.96,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.246002579957,5.70690021752049,871,1.0748759803977,0.871,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.432217831509,3.63708179068982,904,1.32157576142896,0.904,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.256027437231,10.8022806809382,153,-1.05376793868094,0.153,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.538020370813,6.61601505218299,553,0.173971223726395,0.553,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.098187403785,15.8311422045164,148,-1.15660488167063,0.148,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,102.837357391391,42.223256619238,57,-1.63247659963741,0.057,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,104.218089043644,20.5739226912092,805,1.07857466412265,0.805,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,105.194787976643,30.0085868439818,52,-1.31939628422002,0.052,999,"Choisy","mpd","Asterales",0,"Persistent LGM"
"532",4,124.575924,104.165866852853,24.5283564366274,657,0.832100479291367,0.657,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.927720313514,11.03083176239,958,1.36712173927679,0.958,999,"Lauvitel","mpd","Asterales",1,"Persistent LGM"
"534",11,109.027919054545,104.289097512422,10.7523239120136,662,0.440725333509462,0.662,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.648160945946,20.4855189316302,56,-1.36071580314747,0.056,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.967604291514,11.5741819326368,234,-0.982238714284028,0.234,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,102.542978651652,43.5359871315297,204,-0.332593920700722,0.204,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,103.774214822623,20.5902444735473,476,-0.387618837303082,0.476,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.454666485848,8.90818188996703,234,-0.587444527993139,0.234,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,103.787654987559,4.88714603237097,871,1.15040245885868,0.871,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.046323807163,12.0791324223536,852,1.17832213492491,0.852,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.889381563236,11.139812528987,867,1.143969683998,0.867,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,123.906874274853,13.1462008027669,868,1.01329994307889,0.868,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.525029067534,19.6107089367502,946,1.13824464672811,0.946,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,124.53976343043,58.9447452976788,895.5,0.88223958398574,0.8955,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,123.935352887487,19.6909011994778,57,-1.56382557823056,0.057,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.791719710017,6.54090792174459,643,0.455890799356772,0.643,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.95441682457,11.7279217705158,433,0.0135381261597469,0.433,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,125.587575394795,18.8079468030722,684,0.663398410036288,0.684,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.811115378045,13.4811060546297,789,0.759140242683623,0.789,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,124.761538308976,36.7940079128135,826,0.840141573167928,0.826,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.74811815652,11.5107823189821,531,0.257960707646612,0.531,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.631492890269,6.41821319158832,596,0.358034591543406,0.596,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.444987898373,4.23828440816802,458,0.0876502496839582,0.458,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,123.667792863664,23.7595451936185,581.5,0.484252751581566,0.5815,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.976145012012,8.75432608819286,996,1.62975975739094,0.996,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,79.1160461368035,41.8872975175459,355,-0.639125313004246,0.355,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,77.4280624984985,55.7782893169923,800,1.15537009633368,0.8,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,76.2397554514515,54.9011891760385,436,-0.278066006958449,0.436,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.334656758866,19.5734999785356,26,-2.02170664320802,0.026,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,76.6793306367034,26.1067074116128,528,0.099004106079405,0.528,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,77.0579685741742,29.1388115696396,156,-1.11698283563789,0.156,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,77.214940282616,34.6494501822172,143,-1.00448577874246,0.143,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.6678679352838,12.0317803101279,485,0.0803003336915881,0.485,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.8535570223557,22.5437618903935,100,-1.46483274205611,0.1,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,78.2430539032366,42.5183721741554,398.5,-0.609107041943122,0.3985,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,78.3062781480025,13.9785336239789,6,-2.81713628573353,0.006,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.619424659059,6.09530056969468,526.5,0.146814669877022,0.5265,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.8304645412079,8.42143842028491,795,0.83785383287923,0.795,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,69.4916770880881,21.330054789198,272,0.173312912153609,0.272,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.7558422676009,11.4674570328849,672.5,0.7556328348023,0.6725,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.7458277144645,3.31712556290865,465.5,0.0679527551716089,0.4655,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.4042360562563,6.20173525305796,830.5,0.921806415539086,0.8305,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.9427980990991,7.84844968625625,548,0.280949081969084,0.548,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.765438441041,4.84777974553769,645.5,0.444639898146448,0.6455,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.9762993033033,20.6013554033957,808.5,0.536907425754788,0.8085,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.5562128357882,4.08413265426248,944.5,1.5426407240011,0.9445,999,"Rateau","mpd","Lamiales",0,"Persistent LGM"
