"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"396",2,75.163557,122.9085693003,55.3428551297061,162.5,-0.862713211821132,0.1625,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.982448623624,25.0330532432627,232,-0.549493203643695,0.232,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.91710095721,8.19169568084097,230,-0.600686721901839,0.23,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,124.147087044282,18.8673921304482,461.5,0.0517523059999353,0.4615,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,123.172032130797,30.404328693871,793.5,0.817749712095476,0.7935,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,124.704700281615,29.5736525766783,880.5,1.15361250344693,0.8805,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,124.457713892893,53.6548760708572,249,-0.901488763649662,0.249,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.866180208942,21.0613529925119,689.5,0.66279928277578,0.6895,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,124.463729023671,7.14456091201078,389,-0.349764624102454,0.389,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,123.645144560561,29.8495651497535,515,0.124151493916711,0.515,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.006219734973,18.4949013459132,191,-0.884437020956229,0.191,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,79.9296221615205,10.8935831243741,36,-1.75454178706185,0.036,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,155.067910587788,31.4435694563774,607,0.286919893898445,0.607,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.4141984244244,12.3246044057713,565,0.175246451518346,0.565,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,124.193121020583,21.9172518867107,325,-0.458858169585622,0.325,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.8728717336427,11.9426134540172,140,-1.13326750090761,0.14,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.8990426610084,4.18067673138788,105,-1.2926562291529,0.105,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.5323964578127,6.64365870231929,102,-1.24015949808008,0.102,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,93.9480719272844,14.2630107218437,136,-1.07194618481701,0.136,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.2855524056599,7.21815478674886,562,0.161173490854661,0.562,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.546333059444,25.9254053017082,590,0.225455714913149,0.59,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,89.960058121218,12.4325898275187,73,-1.47750097865274,0.073,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.0955332900802,5.04985002332015,371,-0.327791452251474,0.371,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.8724377007855,2.89132032337999,689,0.460760989365723,0.689,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,78.7936501773273,10.0813295668434,373,-0.290358645942361,0.373,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.6253518955344,5.86803910092927,123,-1.1804388709668,0.123,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.663068964107,16.9852469434128,279,-0.630749917422837,0.279,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,102.905025938939,42.3070181153047,61,-1.63084400680036,0.061,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,68.2575700408408,22.6922194731018,62,-1.53563775822576,0.062,999,"Burlan","mntd","Asterales",0,"Persistent LGM"
"429",3,49.7552243333333,85.9107865135135,28.4736631175825,122,-1.26978963089066,0.122,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,75.5246014834835,25.831912295534,612.5,0.331892783175745,0.6125,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.515578972882,10.8472262648446,578,0.219025404284877,0.578,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.4898302697243,11.0452755297507,66,-1.51620679539144,0.066,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,69.4477515081081,21.7496333152816,168,-1.01578006340849,0.168,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.2501196437437,11.8711292265878,694,0.577583802297388,0.694,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,105.925768982983,42.4832363038336,179.5,-0.420462199612865,0.1795,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.2501786442442,22.3022718785936,665,0.411584963438918,0.665,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.4145465764336,8.18509557221365,966,1.83200361016637,0.966,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.5625440569141,3.96475358268849,650,0.238649645833079,0.65,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,47.6952339571572,12.0753728957009,647,0.398388197564943,0.647,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.5264051548822,10.801484206325,192,-0.975553279106765,0.192,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.6144251793794,12.0342325617369,171,-0.924538430041235,0.171,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.8177082784451,18.9420846184278,958,1.64718055149367,0.958,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,122.886210024024,60.0240579518855,927,0.893923916623342,0.927,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.9070765937604,19.4965451455517,430,-0.154255650833259,0.43,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.4381306042709,5.86408112352659,352,-0.383995112913042,0.352,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.6338281486941,10.1840250338556,591,0.294193479536497,0.591,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.3262664386053,19.8553789766885,339,-0.393112026776353,0.339,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,48.7316225028362,13.9226771423243,571,0.17304940911078,0.571,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,95.9507105372039,36.2789321354388,835,1.0709677814591,0.835,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.8676013926654,10.8342011386298,143,-1.09511627827592,0.143,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.3410543918363,5.87355671011242,501,-0.00508896700175901,0.501,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.6876910212386,3.31798636352789,609,0.322090396671328,0.609,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,70.946362605005,22.4805915166582,680.5,0.512550721205749,0.6805,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.2791514254969,8.54815872654783,751,0.694563219502757,0.751,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,57.4696968695362,36.725777845115,390,-0.374496353148463,0.39,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,77.1515267317317,54.1649430544964,807.5,1.19488915926951,0.8075,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,74.9967560680681,55.5506906599488,451.5,-0.252438896825068,0.4515,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.6057462393644,15.2197110036098,25,-1.97715601217574,0.025,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,41.3610275980981,19.9938608780939,567,0.133001445699537,0.567,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.2771362326326,23.4863795669454,61.5,-1.47423564087174,0.0615,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,47.4173836726727,26.9399883906943,266,-0.84334242625437,0.266,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.7763451306306,8.89562935504102,538,0.122449284837327,0.538,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.5944550756471,17.4556068484438,59,-1.50786684292671,0.059,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,59.1771857724391,37.2796592326126,372,-0.414734444753549,0.372,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,38.3071858186368,10.5571530287781,5,-2.6635329633579,0.005,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,47.9598120598599,15.2362254970829,373,-0.282565695859787,0.373,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.6320007545045,16.8797416624937,685,0.885828500487043,0.685,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.2437610750751,21.3309560221755,283,0.184927947946828,0.283,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.1523394120787,18.5869939620739,656.5,0.788314701011846,0.6565,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,36.6287147215966,10.7368120228861,423,-0.188921624712524,0.423,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,48.8124767281281,15.1754307089186,803,0.874375543362582,0.803,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,53.3973146916917,16.8430568981545,645,0.407178776974848,0.645,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,44.9826085563897,13.6157479458695,618,0.283205248237091,0.618,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.8277411041041,20.718530714242,832,0.541041208496044,0.832,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.9764362602603,12.1258503521732,959,1.82501159187235,0.959,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,34.7640993387832,9.4476481858201,698.5,0.489593519668295,0.6985,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,48.3541108518518,14.9319227358058,902,1.44360762706458,0.902,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,44.1003183244912,13.3128618915181,984.5,1.98906617960535,0.9845,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,77.5594861277277,21.5557445350269,438,-0.14109327204104,0.438,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,123.0194124004,55.9809273723524,180,-0.854859996907361,0.18,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,98.1593082392392,36.3471397945384,222.5,-0.678503298434088,0.2225,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,118.547240254254,56.9841870787057,204,-0.761328457565489,0.204,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,77.4721669401401,21.0499185369224,454,-0.117091661700108,0.454,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.7153368702989,5.33910791250832,223,-0.818045210470607,0.223,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,70.1525263636494,15.1109588044198,876,1.20593492166328,0.876,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,86.1949755848348,26.1207133905727,547,0.00255593766398687,0.547,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,85.7839262612613,26.0634738169147,901.5,1.5022210686025,0.9015,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,123.685739533534,56.3730901163127,302,-0.844326493994345,0.302,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,77.8807371615616,20.8288730011812,678,0.370130819752046,0.678,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.5768694031889,5.45408329417645,108,-1.32206210335281,0.108,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,85.4270800543043,26.1147865134963,719,0.609129187691223,0.719,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.4629494584585,15.3074699031399,640,0.350063727318766,0.64,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,262.762332850154,10.864785756698,893,1.20482792728999,0.893,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,264.669742836503,24.9396201519565,396,-0.197729741129049,0.396,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,262.547681883083,12.5630418287823,746,0.701925295846561,0.746,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,262.845636351585,18.8322929590332,393,-0.237438187230411,0.393,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.737380440573,11.986477374258,495,0.109369760670053,0.495,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.642515655464,4.88271818574705,914,1.24933470878202,0.914,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.28685780202,7.34435404646822,615,0.366718735094505,0.615,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.954259354458,13.0349630600574,701,0.597995194257277,0.701,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,263.803578462727,7.75316138114993,487,0.0412989730241338,0.487,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.950494150458,21.5738143097669,769,0.813230026977143,0.769,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.904516036178,12.4091756470968,974,1.5467517864389,0.974,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.305257639264,6.05795104390779,846,1.00280686704157,0.846,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.215156468799,3.68901645854682,926,1.36181027004683,0.926,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.612450375062,10.6408838444387,130,-1.10324669977223,0.13,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.015345228492,6.80151972208464,566,0.246073149168055,0.566,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,104.09372531379,15.5320077979658,144,-1.17859290983413,0.144,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,103.577751901902,43.039421661221,54,-1.61872232973507,0.054,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.800647620821,20.394645011804,828,1.10852398588424,0.828,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,103.858320561228,30.4961894400366,43.5,-1.25447642029017,0.0435,999,"Choisy","mpd","Asterales",1,"Persistent LGM"
"532",4,124.575924,104.526153517351,25.0833184532111,647,0.799326872162029,0.647,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,104.181040852525,10.9611343859828,946,1.35270391216238,0.946,999,"Lauvitel","mpd","Asterales",0,"Persistent LGM"
"534",11,109.027919054545,104.249991063827,11.1180735415979,661,0.429744233372942,0.661,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,104.193113672272,20.6886733870728,58,-1.3736947527061,0.058,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.412081342098,12.0838170590879,266,-0.894840312304656,0.266,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,102.214152803804,45.266964504691,219,-0.31261161331764,0.219,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,102.31666610971,19.9955915342246,510,-0.32625280920266,0.51,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,104.029122354431,8.79630811211359,234,-0.66022227736815,0.234,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,104.065048937204,4.88521503394848,875,1.09407484126163,0.875,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,103.909522103993,12.2344998000739,865,1.17454011540638,0.865,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,103.722100200055,11.1113049286679,865,1.1619597576206,0.865,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.497925639195,12.7602361836424,882,0.997629901014222,0.882,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.864238408542,19.6025053788535,936,1.12141660976181,0.936,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,128.071509347347,57.8109850642982,878,0.838450367153262,0.878,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,125.026056195062,19.7334925906325,62,-1.61572200740905,0.062,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.697410424954,6.5476584198535,644,0.469824298820837,0.644,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,125.154932169697,11.4907463682662,430,-0.00363259785468205,0.43,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.82257359346,20.2141558524604,699,0.655093584079996,0.699,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.395882080303,13.459254303325,789,0.791223880587996,0.789,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,125.339569444778,38.454806398951,798.5,0.788825829481992,0.7985,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,124.489567471799,11.6564561515482,547,0.276917803775472,0.547,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.699389739406,6.75457075347888,569,0.33015354650087,0.569,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.733257639331,4.00829956759067,439,0.0207611592511867,0.439,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,124.188183653854,23.5498287334541,561.5,0.466467695815592,0.5615,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,125.201721640069,8.64377729008383,991,1.62450642379074,0.991,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,77.4000834347681,41.8597068812553,390,-0.598553389440665,0.39,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,77.2075640560561,54.5657620539856,802.5,1.18508499670483,0.8025,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,80.5503741951952,55.9826405019422,403,-0.349693637521725,0.403,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,78.7757059589947,20.0866037769597,15,-2.04180480647554,0.015,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.8601573674341,25.0566836541282,537,0.0560267479372229,0.537,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,78.0849971053053,28.803544018889,156,-1.16564061989342,0.156,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,76.9934501338005,34.4120672556556,152,-1.0049785600946,0.152,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,77.0901919518761,12.3522871335917,500,0.124983490143812,0.5,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,78.0863441450021,22.4326960112217,91,-1.48246236886445,0.091,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,77.1610656189523,41.8505152779663,402,-0.592973621809089,0.402,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.5485630363454,14.5401241842011,7,-2.65621659708831,0.007,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.5929104338338,6.24689531489359,511.5,0.147496271302868,0.5115,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.910045033033,8.19571599465584,786.5,0.851219584904604,0.7865,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,68.451762978979,22.2839420842876,301.5,0.212560596464701,0.3015,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,70.0447568621955,11.4592296452685,652,0.730962964390574,0.652,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.7188515939511,3.30795776606645,466,0.0762959988039125,0.466,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.4475683537538,6.30171228488112,838,0.900305629607663,0.838,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.6045274092426,8.27358728847174,542.5,0.307398149728174,0.5425,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.2825829850517,4.99494053388104,687,0.528208840602876,0.687,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,70.0777430900901,20.4532608826213,813,0.535835188961092,0.813,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",7,75.8565621904762,69.7119509244483,3.9805502526532,952.5,1.54365875972355,0.9525,999,"Rateau","mpd","Lamiales",1,"Persistent LGM"
