"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"395",3,74.79305,127.427228812145,36.1896280680658,127,-1.45439955097495,0.127,999,"Burlan","mpd","Caryophyllales",0,"Summits"
"396",2,75.163557,125.253685181181,55.5956837358805,171.5,-0.900971528997563,0.1715,999,"Choisy","mpd","Caryophyllales",0,"Summits"
"397",5,111.226956,124.570423030631,25.0466346809867,251.5,-0.532744905676284,0.2515,999,"La Meije","mpd","Caryophyllales",0,"Summits"
"398",14,119.996458131868,124.567847157102,8.26350815606422,239,-0.553201974137254,0.239,999,"Lauvitel","mpd","Caryophyllales",0,"Summits"
"399",7,125.123518095238,123.945514317937,19.1890746274761,465,0.0613892957409409,0.465,999,"Muraillette","mpd","Caryophyllales",0,"Summits"
"400",4,148.035163166667,124.645259845512,29.9586953870618,768.5,0.780738380592362,0.7685,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Summits"
"401",4,158.821235666667,125.017202384384,29.4957889239807,867.5,1.14606303189263,0.8675,999,"Olan","mpd","Caryophyllales",0,"Summits"
"402",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Summits"
"403",2,76.088446,128.101471144144,53.9725920754786,233.5,-0.963693295875172,0.2335,999,"Plat de la Selle","mpd","Caryophyllales",0,"Summits"
"404",6,138.825629866667,124.467036614348,22.4742819802464,674.5,0.63888996609277,0.6745,999,"Rateau","mpd","Caryophyllales",0,"Summits"
"405",15,121.964814361905,125.223218947214,6.85777808160068,333,-0.475139986528782,0.333,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Summits"
"406",4,127.351012666667,124.579350269269,29.1701953252783,511.5,0.0950169296602386,0.5115,999,"Rouies","mpd","Caryophyllales",0,"Summits"
"407",7,107.648644285714,124.565610482959,18.8667481231597,174,-0.896655114427409,0.174,999,"Sirac","mpd","Caryophyllales",0,"Summits"
"408",19,124.752208877193,124.752208877193,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Summits"
"409",39,60.8163753589744,80.0840834654398,10.6486331985251,39,-1.80940668602747,0.039,999,"Barre des Ecrins","mntd","Spermatophyta",1,"Persistent LGM"
"410",10,164.0896962,154.322988323423,30.3506126679154,622,0.321796069932428,0.622,999,"Brevoort","mntd","Spermatophyta",0,"Persistent LGM"
"411",31,91.5740416129032,89.3561746730924,12.8339697678703,563,0.172812230348493,0.563,999,"Burlan","mntd","Spermatophyta",0,"Persistent LGM"
"412",16,114.1362109375,124.066253202765,21.7187382614016,335,-0.457210826234453,0.335,999,"Choisy","mntd","Spermatophyta",0,"Persistent LGM"
"413",33,73.338696030303,86.9511811792398,12.43107663848,132,-1.0950367007472,0.132,999,"La Meije","mntd","Spermatophyta",0,"Persistent LGM"
"414",95,44.4948648421053,49.7622460080923,4.21757599089703,109,-1.2489119763001,0.109,999,"Lauvitel","mntd","Spermatophyta",0,"Persistent LGM"
"415",62,54.293200016129,62.3334488751816,7.08473671737654,131,-1.1348691108496,0.131,999,"Muraillette","mntd","Spermatophyta",0,"Persistent LGM"
"416",28,78.658892,94.0165549590305,13.9881887732304,141,-1.09790218076131,0.141,999,"Occidentale Ailefroide","mntd","Spermatophyta",0,"Persistent LGM"
"417",59,65.4489276101695,64.1922896639351,7.00637325511744,581,0.179356408869101,0.581,999,"Olan","mntd","Spermatophyta",0,"Persistent LGM"
"418",13,141.391363846154,135.776921979441,25.1392552419339,574,0.22333365935788,0.574,999,"Pelvoux","mntd","Spermatophyta",0,"Persistent LGM"
"419",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Persistent","mntd","Spermatophyta",0,"Persistent LGM"
"420",31,71.590894483871,90.1981735001776,13.0915680278444,73,-1.42131782661412,0.073,999,"Plat de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"421",81,52.440235617284,54.0816579957118,5.08668852009957,385,-0.322689775861423,0.385,999,"Rateau","mntd","Spermatophyta",0,"Persistent LGM"
"422",118,46.2046453135593,44.8020919353336,2.94032140920792,659,0.477006824435398,0.659,999,"Rocher de la Selle","mntd","Spermatophyta",0,"Persistent LGM"
"423",40,75.866448975,79.2386159943193,10.3705206746917,374,-0.325168535418744,0.374,999,"Rouies","mntd","Spermatophyta",0,"Persistent LGM"
"424",72,50.6984904444444,57.5582393111584,5.96475868574857,127,-1.15004633516922,0.127,999,"Sirac","mntd","Spermatophyta",0,"Persistent LGM"
"425",164,39.5226386463415,39.5226386463415,0,500.5,NA,0.5005,999,"Summits","mntd","Spermatophyta",0,"Persistent LGM"
"426",7,46.9496258571429,57.7664702588303,16.8977531798939,274,-0.640135069232636,0.274,999,"Barre des Ecrins","mntd","Asterales",0,"Persistent LGM"
"427",2,33.908879,103.661258713714,44.0915119870898,62,-1.58199110373302,0.062,999,"Brevoort","mntd","Asterales",0,"Persistent LGM"
"428",5,33.410541,68.6609242152152,22.3196015925467,48,-1.57934643542144,0.048,999,"Burlan","mntd","Asterales",1,"Persistent LGM"
"429",3,49.7552243333333,86.2224309142476,28.9292506909542,121,-1.26056519646799,0.121,999,"Choisy","mntd","Asterales",0,"Persistent LGM"
"430",4,84.09802675,76.6858576919419,25.3716439812991,604.5,0.292143822588769,0.6045,999,"La Meije","mntd","Asterales",0,"Persistent LGM"
"431",11,45.8913970909091,43.2183688686869,11.0374343316989,592,0.242178403231395,0.592,999,"Lauvitel","mntd","Asterales",0,"Persistent LGM"
"432",11,26.7429084545455,43.6035432394212,10.9323190001913,53,-1.54227431385608,0.053,999,"Muraillette","mntd","Asterales",0,"Persistent LGM"
"433",5,47.3549076,67.4605256444444,22.6438733050914,200,-0.887905429144215,0.2,999,"Occidentale Ailefroide","mntd","Asterales",0,"Persistent LGM"
"434",10,53.1066916,46.9813288433433,11.957186266382,687,0.512274595393594,0.687,999,"Olan","mntd","Asterales",0,"Persistent LGM"
"435",2,88.063174,101.444743641642,44.5630065418093,215,-0.30028426446243,0.215,999,"Pelvoux","mntd","Asterales",0,"Persistent LGM"
"436",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Persistent","mntd","Asterales",0,"Persistent LGM"
"437",5,78.4294584,69.6032088274274,22.4074184697051,663,0.3938985467918,0.663,999,"Plat de la Selle","mntd","Asterales",0,"Persistent LGM"
"438",14,51.4096712142857,36.5323876152581,8.4726139164543,956,1.75592606316394,0.956,999,"Rateau","mntd","Asterales",1,"Persistent LGM"
"439",21,27.5087310952381,26.6195253357643,4.0150489482569,644,0.221468223907905,0.644,999,"Rocher de la Selle","mntd","Asterales",0,"Persistent LGM"
"440",10,52.50592,47.4963453963964,12.2476761638993,634,0.409022457531135,0.634,999,"Rouies","mntd","Asterales",0,"Persistent LGM"
"441",11,32.9889818181818,43.3787248788789,10.8207550671133,184,-0.960168028594771,0.184,999,"Sirac","mntd","Asterales",0,"Persistent LGM"
"442",28,22.0372388928571,22.0372388928571,0,500.5,NA,0.5005,999,"Summits","mntd","Asterales",0,"Persistent LGM"
"443",10,35.4883147,46.5597550181181,12.2122042469542,189,-0.906588204244898,0.189,999,"Barre des Ecrins","mntd","Poales",0,"Persistent LGM"
"444",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Poales",NA,"Persistent LGM"
"445",6,94.0187416666667,62.6521603848849,19.3314188266363,954.5,1.62257005360426,0.9545,999,"Burlan","mntd","Poales",1,"Persistent LGM"
"446",2,176.543151,123.926720374374,59.8322974983473,899.5,0.879398465804843,0.8995,999,"Choisy","mntd","Poales",0,"Persistent LGM"
"447",6,60.8996243333333,63.3293916448115,19.520831815924,440,-0.124470480274108,0.44,999,"La Meije","mntd","Poales",0,"Persistent LGM"
"448",18,31.1863521111111,33.4716703713714,5.56819121263717,337,-0.410423811429764,0.337,999,"Lauvitel","mntd","Poales",0,"Persistent LGM"
"449",11,46.6299019090909,43.7488293490764,11.0175787784989,593,0.261497795290291,0.593,999,"Muraillette","mntd","Poales",0,"Persistent LGM"
"450",6,55.5208781666667,63.1572606926927,18.6137940233272,334,-0.410253950186403,0.334,999,"Occidentale Ailefroide","mntd","Poales",0,"Persistent LGM"
"451",9,51.1409335555556,49.3752671943054,13.0056250784873,562,0.135761745444342,0.562,999,"Olan","mntd","Poales",0,"Persistent LGM"
"452",3,134.804278,97.7521932192192,38.3159187461758,810.5,0.96701543361736,0.8105,999,"Pelvoux","mntd","Poales",0,"Persistent LGM"
"453",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Persistent","mntd","Poales",0,"Persistent LGM"
"454",11,32.0028913636364,43.9450792268632,10.5718392844998,133,-1.12962253226231,0.133,999,"Plat de la Selle","mntd","Poales",0,"Persistent LGM"
"455",18,33.3111640555556,33.4319923182071,5.59200547875115,493,-0.021607321936766,0.493,999,"Rateau","mntd","Poales",0,"Persistent LGM"
"456",23,31.7563825652174,30.605775556426,3.18550963332435,639,0.361200291706743,0.639,999,"Rocher de la Selle","mntd","Poales",0,"Persistent LGM"
"457",5,82.468806,69.5244049513514,22.4406836972557,710,0.576827391860241,0.71,999,"Rouies","mntd","Poales",0,"Persistent LGM"
"458",14,44.2163880714286,38.1434609035464,8.49479545890249,758,0.714899752120315,0.758,999,"Sirac","mntd","Poales",0,"Persistent LGM"
"459",28,29.2269466785714,29.2269466785714,0,500.5,NA,0.5005,999,"Summits","mntd","Poales",0,"Persistent LGM"
"460",3,43.716027,55.6592177477477,34.8513436650424,402.5,-0.342689534800557,0.4025,999,"Barre des Ecrins","mntd","Rosales",0,"Persistent LGM"
"461",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Rosales",NA,"Persistent LGM"
"462",2,141.87263,78.8424404054054,56.9579548082775,790,1.10660907342541,0.79,999,"Burlan","mntd","Rosales",0,"Persistent LGM"
"463",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mntd","Rosales",NA,"Persistent LGM"
"464",2,60.973601,78.1875156586587,55.0953311978362,408,-0.312438718207301,0.408,999,"La Meije","mntd","Rosales",0,"Persistent LGM"
"465",8,9.514003125,39.6379475884635,14.958161784869,22.5,-2.01388010750997,0.0225,999,"Lauvitel","mntd","Rosales",1,"Persistent LGM"
"466",6,44.02024,42.7873319364364,20.3297620974538,534,0.0606454742388736,0.534,999,"Muraillette","mntd","Rosales",0,"Persistent LGM"
"467",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mntd","Rosales",NA,"Persistent LGM"
"468",5,10.6526784,45.6959791291291,23.8123421487358,62.5,-1.47164443170869,0.0625,999,"Olan","mntd","Rosales",0,"Persistent LGM"
"469",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Rosales",NA,"Persistent LGM"
"470",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Persistent","mntd","Rosales",0,"Persistent LGM"
"471",4,24.6977485,49.3045537947948,28.3564262783746,254,-0.867768210748074,0.254,999,"Plat de la Selle","mntd","Rosales",0,"Persistent LGM"
"472",12,38.8656085833333,37.4193186755923,9.0976896305469,566,0.158973318114187,0.566,999,"Rateau","mntd","Rosales",0,"Persistent LGM"
"473",7,14.2737242857143,40.2756676735307,17.6158910718309,69,-1.47605041844266,0.069,999,"Rocher de la Selle","mntd","Rosales",0,"Persistent LGM"
"474",3,43.716027,56.8389294381048,36.4177248020968,416.5,-0.360343830083235,0.4165,999,"Rouies","mntd","Rosales",0,"Persistent LGM"
"475",11,10.1878607272727,37.5521552534353,10.3308255808244,5,-2.6488003608303,0.005,999,"Sirac","mntd","Rosales",1,"Persistent LGM"
"476",17,37.1380242941176,37.1380242941176,0,500.5,NA,0.5005,999,"Summits","mntd","Rosales",0,"Persistent LGM"
"477",5,43.6545774,48.6931052888889,14.4324193398315,344.5,-0.349111799640081,0.3445,999,"Barre des Ecrins","mntd","Lamiales",0,"Persistent LGM"
"478",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mntd","Lamiales",NA,"Persistent LGM"
"479",4,68.584557,53.525084958959,16.8878576406257,690,0.891733715519589,0.69,999,"Burlan","mntd","Lamiales",0,"Persistent LGM"
"480",2,73.188451,69.7457464044044,20.8210942660022,277,0.165346957830984,0.277,999,"Choisy","mntd","Lamiales",0,"Persistent LGM"
"481",3,75.80474,61.2837808561895,18.473079429054,672.5,0.786060559073451,0.6725,999,"La Meije","mntd","Lamiales",0,"Persistent LGM"
"482",8,34.60029875,37.1542536476476,10.1442002401323,393.5,-0.251765031958236,0.3935,999,"Lauvitel","mntd","Lamiales",0,"Persistent LGM"
"483",5,62.0815022,47.5963719647648,14.922826174489,830,0.970669366905712,0.83,999,"Muraillette","mntd","Lamiales",0,"Persistent LGM"
"484",4,60.25545,54.6845024697197,16.7374190609256,615.5,0.332843881724032,0.6155,999,"Occidentale Ailefroide","mntd","Lamiales",0,"Persistent LGM"
"485",6,48.8386598333333,43.2358877392392,12.9770964822757,683,0.431743117710995,0.683,999,"Olan","mntd","Lamiales",0,"Persistent LGM"
"486",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Lamiales",NA,"Persistent LGM"
"487",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Persistent","mntd","Lamiales",0,"Persistent LGM"
"488",2,81.03732,69.8552446916917,20.3902116414267,800.5,0.548404082554482,0.8005,999,"Plat de la Selle","mntd","Lamiales",0,"Persistent LGM"
"489",7,62.1062537142857,39.6062568346918,11.6374466783211,976,1.93341353146719,0.976,999,"Rateau","mntd","Lamiales",1,"Persistent LGM"
"490",9,39.3896066666667,33.8236469650762,9.30320994950535,753,0.598283789337294,0.753,999,"Rocher de la Selle","mntd","Lamiales",0,"Persistent LGM"
"491",5,69.9099484,47.8587746568569,15.3028052919862,898.5,1.44098897701397,0.8985,999,"Rouies","mntd","Lamiales",0,"Persistent LGM"
"492",6,70.5804816666667,43.3683696876877,13.0913177511441,992,2.07863810933784,0.992,999,"Sirac","mntd","Lamiales",1,"Persistent LGM"
"493",16,23.4475326875,23.4475326875,0,500.5,NA,0.5005,999,"Summits","mntd","Lamiales",0,"Persistent LGM"
"494",5,74.5181156,78.7444672570571,21.3931481526805,408,-0.197556321626628,0.408,999,"Barre des Ecrins","mntd","Caryophyllales",0,"Persistent LGM"
"495",2,75.163557,119.405320202202,55.3927842650049,178.5,-0.798691811383681,0.1785,999,"Brevoort","mntd","Caryophyllales",0,"Persistent LGM"
"496",3,73.497654,98.3059455158492,33.7834734858431,213,-0.734332173577269,0.213,999,"Burlan","mntd","Caryophyllales",0,"Persistent LGM"
"497",2,75.163557,121.129109363363,56.8317123084546,197,-0.80880111642396,0.197,999,"Choisy","mntd","Caryophyllales",0,"Persistent LGM"
"498",5,75.007397,78.8832870304304,21.4909858397101,437,-0.180349568853595,0.437,999,"La Meije","mntd","Caryophyllales",0,"Persistent LGM"
"499",14,52.3477052142857,56.7820458281853,5.3474084068076,201.5,-0.829250410021873,0.2015,999,"Lauvitel","mntd","Caryophyllales",0,"Persistent LGM"
"500",7,88.3753592857143,69.4571759163449,14.5285645983212,892,1.30213712726689,0.892,999,"Muraillette","mntd","Caryophyllales",0,"Persistent LGM"
"501",4,86.2617385,83.4940338523524,26.8342652299253,579.5,0.103140690603339,0.5795,999,"Occidentale Ailefroide","mntd","Caryophyllales",0,"Persistent LGM"
"502",4,124.93702575,87.105217269019,25.7021816823319,914,1.47192985204782,0.914,999,"Olan","mntd","Caryophyllales",0,"Persistent LGM"
"503",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mntd","Caryophyllales",NA,"Persistent LGM"
"504",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Persistent","mntd","Caryophyllales",0,"Persistent LGM"
"505",2,76.088446,120.772261801802,55.6548392481666,310,-0.802873863359039,0.31,999,"Plat de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"506",5,85.590145,79.1754370670671,20.4867769433111,642.5,0.313114549481506,0.6425,999,"Rateau","mntd","Caryophyllales",0,"Persistent LGM"
"507",14,49.3662325714286,56.6408453981124,5.65019857145934,114,-1.28749684363835,0.114,999,"Rocher de la Selle","mntd","Caryophyllales",0,"Persistent LGM"
"508",4,101.33435875,86.2683216856857,26.4327053986035,707,0.569977111200667,0.707,999,"Rouies","mntd","Caryophyllales",0,"Persistent LGM"
"509",7,74.8215394285714,69.7738237200057,15.5586944693466,608,0.32443054386797,0.608,999,"Sirac","mntd","Caryophyllales",0,"Persistent LGM"
"510",17,55.1041172352941,55.1041172352941,0,500.5,NA,0.5005,999,"Summits","mntd","Caryophyllales",0,"Persistent LGM"
"511",39,275.852530153846,263.101206949338,10.837975976067,891,1.17654101030177,0.891,999,"Barre des Ecrins","mpd","Spermatophyta",0,"Persistent LGM"
"512",10,259.7384382,263.290168648893,24.314030885761,421,-0.146077401381165,0.421,999,"Brevoort","mpd","Spermatophyta",0,"Persistent LGM"
"513",31,271.365998735484,263.068649538597,12.890874601808,715,0.64366068658549,0.715,999,"Burlan","mpd","Spermatophyta",0,"Persistent LGM"
"514",16,258.37413085,262.544207838422,18.9587667578603,403,-0.219955076281151,0.403,999,"Choisy","mpd","Spermatophyta",0,"Persistent LGM"
"515",33,265.048338602273,263.419607326084,11.6024723799791,517,0.140377949013656,0.517,999,"La Meije","mpd","Spermatophyta",0,"Persistent LGM"
"516",95,269.742664958119,263.439609971512,5.121408833823,899,1.23072677677671,0.899,999,"Lauvitel","mpd","Spermatophyta",0,"Persistent LGM"
"517",62,265.980170028027,263.182232304498,7.2296485911137,622,0.387008813536116,0.622,999,"Muraillette","mpd","Spermatophyta",0,"Persistent LGM"
"518",28,271.749104621693,263.836227157499,13.1713334341075,696,0.600765101254191,0.696,999,"Occidentale Ailefroide","mpd","Spermatophyta",0,"Persistent LGM"
"519",59,264.123776065459,262.897829303647,7.87246314707108,527,0.155725944842002,0.527,999,"Olan","mpd","Spermatophyta",0,"Persistent LGM"
"520",13,281.49496774359,263.462845246118,21.9312959692511,759,0.822209618745462,0.759,999,"Pelvoux","mpd","Spermatophyta",0,"Persistent LGM"
"521",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Persistent","mpd","Spermatophyta",0,"Persistent LGM"
"522",31,283.098430636559,263.843355554298,11.8706718984842,966,1.62207120598788,0.966,999,"Plat de la Selle","mpd","Spermatophyta",1,"Persistent LGM"
"523",81,269.380212546296,263.346498987893,5.89234696908973,833,1.02399155889077,0.833,999,"Rateau","mpd","Spermatophyta",0,"Persistent LGM"
"524",118,268.23889696842,263.239641845599,3.67905681673144,920,1.35884151070597,0.92,999,"Rocher de la Selle","mpd","Spermatophyta",0,"Persistent LGM"
"525",40,251.872930391026,263.619822157198,10.559562393591,145,-1.11244115317716,0.145,999,"Rouies","mpd","Spermatophyta",0,"Persistent LGM"
"526",72,264.689016605634,263.335067221364,6.74256177120311,556,0.200806374522609,0.556,999,"Sirac","mpd","Spermatophyta",0,"Persistent LGM"
"527",164,263.341607466183,263.341607466183,0,500.5,NA,0.5005,999,"Summits","mpd","Spermatophyta",0,"Persistent LGM"
"528",7,85.787811047619,103.952294786215,15.6789220934618,134,-1.15852885997632,0.134,999,"Barre des Ecrins","mpd","Asterales",0,"Persistent LGM"
"529",2,33.908879,104.850265369369,46.018231218787,64,-1.54159307062648,0.064,999,"Brevoort","mpd","Asterales",0,"Persistent LGM"
"530",5,126.4086008,103.805432048849,19.9652261219063,828,1.13212685962772,0.828,999,"Burlan","mpd","Asterales",0,"Persistent LGM"
"531",3,65.60157,102.683468415082,30.3815620995268,60.5,-1.22053955927629,0.0605,999,"Choisy","mpd","Asterales",0,"Persistent LGM"
"532",4,124.575924,103.904912067234,24.5444459984053,663,0.842186942582006,0.663,999,"La Meije","mpd","Asterales",0,"Persistent LGM"
"533",11,119.008210218182,103.760322221895,10.7127343245013,963,1.4233423078003,0.963,999,"Lauvitel","mpd","Asterales",1,"Persistent LGM"
"534",11,109.027919054545,104.208862902575,11.0203251815017,663,0.437288017603986,0.663,999,"Muraillette","mpd","Asterales",0,"Persistent LGM"
"535",5,75.7731916,103.30319862963,20.3746310874969,63,-1.35119045402121,0.063,999,"Occidentale Ailefroide","mpd","Asterales",0,"Persistent LGM"
"536",10,92.5989947111111,103.86222571596,12.4193410788779,262,-0.906910514278821,0.262,999,"Olan","mpd","Asterales",0,"Persistent LGM"
"537",2,88.063174,104.654939514515,43.5471796881673,185.5,-0.381006660668379,0.1855,999,"Pelvoux","mpd","Asterales",0,"Persistent LGM"
"538",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Persistent","mpd","Asterales",0,"Persistent LGM"
"539",5,95.7930482,104.624368854454,20.1986485336751,459,-0.437223343914861,0.459,999,"Plat de la Selle","mpd","Asterales",0,"Persistent LGM"
"540",14,98.2216037802198,103.84572754614,9.03091773077186,241,-0.622763259901724,0.241,999,"Rateau","mpd","Asterales",0,"Persistent LGM"
"541",21,109.4098398,104.025666487793,5.00757818677533,872,1.07520504151621,0.872,999,"Rocher de la Selle","mpd","Asterales",0,"Persistent LGM"
"542",10,118.279432911111,104.238003773329,11.8532952450714,873,1.18460131528578,0.873,999,"Rouies","mpd","Asterales",0,"Persistent LGM"
"543",11,116.632989381818,104.343760037747,10.8732155760654,860,1.13022953128262,0.86,999,"Sirac","mpd","Asterales",0,"Persistent LGM"
"544",28,103.931927362434,103.931927362434,0,500.5,NA,0.5005,999,"Summits","mpd","Asterales",0,"Persistent LGM"
"545",10,137.2279188,124.122629745345,13.3773063776446,871,0.979665762649757,0.871,999,"Barre des Ecrins","mpd","Poales",0,"Persistent LGM"
"546",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Poales",NA,"Persistent LGM"
"547",6,146.846813533333,124.593239188989,19.8784980710148,944.5,1.11947966414991,0.9445,999,"Burlan","mpd","Poales",0,"Persistent LGM"
"548",2,176.543151,126.515606131131,59.3801910967211,883.5,0.842495518200366,0.8835,999,"Choisy","mpd","Poales",0,"Persistent LGM"
"549",6,93.1422179333333,125.222072578312,19.3992103620737,60,-1.65366806412367,0.06,999,"La Meije","mpd","Poales",0,"Persistent LGM"
"550",18,127.77365945098,124.529937887855,6.56595412326235,654,0.494021356566155,0.654,999,"Lauvitel","mpd","Poales",0,"Persistent LGM"
"551",11,125.113190909091,124.730549246192,11.6496552828127,434,0.0328457498192063,0.434,999,"Muraillette","mpd","Poales",0,"Persistent LGM"
"552",6,138.0647374,124.750674919119,19.5130941407229,709,0.682314264711874,0.709,999,"Occidentale Ailefroide","mpd","Poales",0,"Persistent LGM"
"553",9,135.0451655,124.087355510955,13.7711426694572,782,0.795708116026403,0.782,999,"Olan","mpd","Poales",0,"Persistent LGM"
"554",3,155.673714,125.220733387387,37.0566285484183,824,0.821795770568352,0.824,999,"Pelvoux","mpd","Poales",0,"Persistent LGM"
"555",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Persistent","mpd","Poales",0,"Persistent LGM"
"556",11,127.717447709091,125.000334496278,11.6201142337091,512,0.233828442489029,0.512,999,"Plat de la Selle","mpd","Poales",0,"Persistent LGM"
"557",18,126.929435228758,124.614714197171,6.48757992124182,575,0.356792680735729,0.575,999,"Rateau","mpd","Poales",0,"Persistent LGM"
"558",23,124.81647458498,124.615304599619,4.08123830508069,452,0.0492914087154418,0.452,999,"Rocher de la Selle","mpd","Poales",0,"Persistent LGM"
"559",5,135.173418,123.910277802803,22.9537655419997,577.5,0.490688125945541,0.5775,999,"Rouies","mpd","Poales",0,"Persistent LGM"
"560",14,139.243593373626,124.740587483076,9.11776006854135,986,1.5906325436868,0.986,999,"Sirac","mpd","Poales",1,"Persistent LGM"
"561",28,124.622877915344,124.622877915344,0,500.5,NA,0.5005,999,"Summits","mpd","Poales",0,"Persistent LGM"
"562",3,52.344814,78.7834372625959,42.46815917704,383,-0.622551666352652,0.383,999,"Barre des Ecrins","mpd","Rosales",0,"Persistent LGM"
"563",0,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Rosales",NA,"Persistent LGM"
"564",2,141.87263,75.7753829159159,53.062106660953,827,1.24565817762232,0.827,999,"Burlan","mpd","Rosales",0,"Persistent LGM"
"565",1,NA,NA,NA,NA,NA,NA,999,"Choisy","mpd","Rosales",NA,"Persistent LGM"
"566",2,60.973601,77.6403204224224,55.9706607229148,427,-0.297775999195931,0.427,999,"La Meije","mpd","Rosales",0,"Persistent LGM"
"567",8,37.7627818214286,77.7771753901759,19.9056354087179,20,-2.0102042837187,0.02,999,"Lauvitel","mpd","Rosales",1,"Persistent LGM"
"568",6,79.2640018666667,77.967949286353,25.9065559985038,545,0.0500279767171101,0.545,999,"Muraillette","mpd","Rosales",0,"Persistent LGM"
"569",1,NA,NA,NA,NA,NA,NA,999,"Occidentale Ailefroide","mpd","Rosales",NA,"Persistent LGM"
"570",5,44.5104162,77.5673689101101,29.8105830113074,169,-1.10889990637122,0.169,999,"Olan","mpd","Rosales",0,"Persistent LGM"
"571",0,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Rosales",NA,"Persistent LGM"
"572",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Persistent","mpd","Rosales",0,"Persistent LGM"
"573",4,42.4100603333333,78.5186908793794,35.1232566218139,156.5,-1.02805474261234,0.1565,999,"Plat de la Selle","mpd","Rosales",0,"Persistent LGM"
"574",12,78.6340239090909,78.0701726455243,11.7752504542485,474,0.0478844391257229,0.474,999,"Rateau","mpd","Rosales",0,"Persistent LGM"
"575",7,44.8307164761905,77.8145582474856,22.0831684427268,88,-1.49361908173818,0.088,999,"Rocher de la Selle","mpd","Rosales",0,"Persistent LGM"
"576",3,52.344814,79.6967846139473,42.0536251500823,374,-0.650406962927279,0.374,999,"Rouies","mpd","Rosales",0,"Persistent LGM"
"577",11,38.9268438545455,77.6377267032123,13.8501683072824,5,-2.79497562699745,0.005,999,"Sirac","mpd","Rosales",1,"Persistent LGM"
"578",17,77.6366795,77.6366795,0,500.5,NA,0.5005,999,"Summits","mpd","Rosales",0,"Persistent LGM"
"579",5,70.5143042,69.68847061001,6.35196726080319,519.5,0.130012255429285,0.5195,999,"Barre des Ecrins","mpd","Lamiales",0,"Persistent LGM"
"580",1,NA,NA,NA,NA,NA,NA,999,"Brevoort","mpd","Lamiales",NA,"Persistent LGM"
"581",4,76.886399,69.425213136303,8.11395906418191,820,0.919549359896765,0.82,999,"Burlan","mpd","Lamiales",0,"Persistent LGM"
"582",2,73.188451,70.188317978979,20.4558231972449,259.5,0.146664008194259,0.2595,999,"Choisy","mpd","Lamiales",0,"Persistent LGM"
"583",3,78.4210293333333,69.7079415141808,12.040217989279,654.5,0.723665288029742,0.6545,999,"La Meije","mpd","Lamiales",0,"Persistent LGM"
"584",8,69.9712355357143,69.5203132043472,3.26008200066511,480.5,0.138316254399456,0.4805,999,"Lauvitel","mpd","Lamiales",0,"Persistent LGM"
"585",5,75.1210354,69.8180001133133,6.11330176023077,819.5,0.867458452842102,0.8195,999,"Muraillette","mpd","Lamiales",0,"Persistent LGM"
"586",4,72.1478128333333,69.5234405136803,8.09549221654642,562,0.3241769925106,0.562,999,"Occidentale Ailefroide","mpd","Lamiales",0,"Persistent LGM"
"587",6,71.9209547333333,69.7977616208208,4.84432714317849,639.5,0.438284420056617,0.6395,999,"Olan","mpd","Lamiales",0,"Persistent LGM"
"588",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Lamiales",NA,"Persistent LGM"
"589",16,69.6565185083333,69.6565185083333,0,500.5,NA,0.5005,999,"Persistent","mpd","Lamiales",0,"Persistent LGM"
"590",2,81.03732,69.7035245735736,21.1860619042605,813.5,0.534964708289992,0.8135,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
