"","desc","value"
"1","Root_state","0,1"
"2","mu","7.31826574783268e-16"
"3","gamma_0","0.0276850123020373"
"4","loglik.obs","-8.19076211708419"
"5","df","2"
"6","conv","0"
"7","n.obs","6"
"8","mntd.obs","54.1850438333333"
"9","mpd.obs","72.9902313333333"
"10","runs","1000"
"11","mntd.mean.RD","42.976358647"
"12","mntd.sd.RD","13.6125378271251"
"13","mntd.obs.z.RD","-0.823408928495191"
"14","mntd.obs.rank.RD","801.5"
"15","mntd.obs.q.RD","0.800699300699301"
"16","mpd.mean.RD","69.4396858802"
"17","mpd.sd.RD","5.09604312062709"
"18","mpd.obs.z.RD","-0.696725943852769"
"19","mpd.obs.rank.RD","759.5"
"20","mpd.obs.q.RD","0.758741258741259"
"21","n.mean.DAMOCLES","6.228"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","320"
"26","mntd.obs.q.DAMOCLES","0.31968031968032"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","285"
"31","mpd.obs.q.DAMOCLES","0.284715284715285"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
