"","desc","value"
"1","Root_state","0,1"
"2","mu","10.6266178325753"
"3","gamma_0","3.5422057305439"
"4","loglik.obs","-8.30421513334419"
"5","df","2"
"6","conv","0"
"7","n.obs","4"
"8","mntd.obs","40.9279285"
"9","mpd.obs","66.2110715"
"10","runs","1000"
"11","mntd.mean.RD","53.191805648"
"12","mntd.sd.RD","17.4368916620033"
"13","mntd.obs.z.RD","0.703329319566986"
"14","mntd.obs.rank.RD","276"
"15","mntd.obs.q.RD","0.275724275724276"
"16","mpd.mean.RD","69.022230297"
"17","mpd.sd.RD","9.28147185650503"
"18","mpd.obs.z.RD","0.302878556382172"
"19","mpd.obs.rank.RD","296.5"
"20","mpd.obs.q.RD","0.296203796203796"
"21","n.mean.DAMOCLES","4.037"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","255"
"26","mntd.obs.q.DAMOCLES","0.254745254745255"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","229"
"31","mpd.obs.q.DAMOCLES","0.228771228771229"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
