"","desc","value"
"1","Root_state","0,1"
"2","mu","0.132209428612277"
"3","gamma_0","0.0641208200888909"
"4","loglik.obs","-8.04889665280252"
"5","df","2"
"6","conv","0"
"7","n.obs","4"
"8","mntd.obs","37.658948"
"9","mpd.obs","66.5778626666667"
"10","runs","1000"
"11","mntd.mean.RD","54.95261692725"
"12","mntd.sd.RD","16.8353746503541"
"13","mntd.obs.z.RD","1.02722210146278"
"14","mntd.obs.rank.RD","136.5"
"15","mntd.obs.q.RD","0.136363636363636"
"16","mpd.mean.RD","70.0463741095"
"17","mpd.sd.RD","8.16181300437029"
"18","mpd.obs.z.RD","0.424968256559676"
"19","mpd.obs.rank.RD","352.5"
"20","mpd.obs.q.RD","0.352147852147852"
"21","n.mean.DAMOCLES","4.013"
"22","mntd.mean.DAMOCLES",NA
"23","mntd.sd.DAMOCLES",NA
"24","mntd.obs.z.DAMOCLES",NA
"25","mntd.obs.rank.DAMOCLES","123"
"26","mntd.obs.q.DAMOCLES","0.122877122877123"
"27","mpd.mean.DAMOCLES",NA
"28","mpd.sd.DAMOCLES",NA
"29","mpd.obs.z.DAMOCLES",NA
"30","mpd.obs.rank.DAMOCLES","178"
"31","mpd.obs.q.DAMOCLES","0.177822177822178"
"32","loglik.mean.DAMOCLES",NA
"33","loglik.sd.DAMOCLES",NA
"34","loglik.obs.z.DAMOCLES",NA
"35","loglik.obs.rank.DAMOCLES",NA
"36","loglik.obs.q.DAMOCLES",NA
